Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
TXK,Tyrosine-protein kinase TXK,Lifestyle factors,X1050.Time spend outdoors in summer,39305,-0.0214447780844823,0.012533380234098,-0.0460102033433144,0.00312064717434971,0.0870865832576534
TXK,Tyrosine-protein kinase TXK,Lifestyle factors,X1060.Time spent outdoors in winter,34284,-0.0237174194751523,0.014059094059996,-0.0512732438327445,0.00383840488243993,0.0916161762938203
TXK,Tyrosine-protein kinase TXK,Physical activities,X1070.Time spent watching television (TV),41388,0.00632500622641359,0.0125647661162473,-0.0183019353614312,0.0309519478142584,0.614691180288033
TXK,Tyrosine-protein kinase TXK,Physical activities,X1080.Time spent using computer,34303,0.00186090408179953,0.012989048366362,-0.0235976307162699,0.027319438879869,0.886080031961174
TXK,Tyrosine-protein kinase TXK,Physical activities,X1090.Time spent driving,29783,-0.00708489419828164,0.0141290893282909,-0.0347779092817318,0.0206081208851685,0.616065021207834
TXK,Tyrosine-protein kinase TXK,Lifestyle factors,X1160.Sleep duration,43580,-0.00186643891887091,0.0114773598360652,-0.0243620641975588,0.020629186359817,0.870819033734274
TXK,Tyrosine-protein kinase TXK,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,14214,0.00497057929673031,0.0215580116632857,-0.0372831235633096,0.0472242821567702,0.817654052065323
TXK,Tyrosine-protein kinase TXK,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,14214,0.00588355226186318,0.021002336890746,-0.035281028043999,0.0470481325677254,0.779375726496843
TXK,Tyrosine-protein kinase TXK,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,14214,0.00770101858984604,0.023786398837893,-0.0389203231324243,0.0543223603121164,0.746126607368857
TXK,Tyrosine-protein kinase TXK,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,14214,0.0128471072955829,0.024334950657362,-0.0348493959928466,0.0605436105840125,0.597557403228515
TXK,Tyrosine-protein kinase TXK,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,14214,-0.0198708967050477,0.0246774306937614,-0.0682386608648201,0.0284968674547247,0.420703040758078
