Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
TAX1BP1,Tax1-binding protein 1,Lifestyle factors,X1050.Time spend outdoors in summer,39950,0.0290837834742279,0.01485657984331,-3.51130186596396e-05,0.0582026799671154,0.0502796312683201
TAX1BP1,Tax1-binding protein 1,Lifestyle factors,X1060.Time spent outdoors in winter,34851,0.0124572716303566,0.0167510287904185,-0.0203747447988637,0.0452892880595769,0.457079928672292
TAX1BP1,Tax1-binding protein 1,Physical activities,X1070.Time spent watching television (TV),42049,0.0502873024426996,0.0149031190225501,0.0210771891585014,0.0794974157268979,0.00074075790949652
TAX1BP1,Tax1-binding protein 1,Physical activities,X1080.Time spent using computer,34833,-0.0475936138944475,0.0154169047723381,-0.0778107472482301,-0.0173764805406649,0.00202274489388754
TAX1BP1,Tax1-binding protein 1,Physical activities,X1090.Time spent driving,30280,0.0010766932769672,0.0168406395135948,-0.0319309601696787,0.0340843467236131,0.949023020695346
TAX1BP1,Tax1-binding protein 1,Lifestyle factors,X1160.Sleep duration,44278,-0.00982586050811252,0.0135675697432154,-0.0364182972048147,0.0167665761885897,0.468936538794614
TAX1BP1,Tax1-binding protein 1,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,14450,0.00199974465392815,0.0178761277405801,-0.0330374657176088,0.0370369550254651,0.910930600911424
TAX1BP1,Tax1-binding protein 1,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,14450,0.0210236362630294,0.0173986959860369,-0.0130778078696029,0.0551250803956617,0.226934180990682
TAX1BP1,Tax1-binding protein 1,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,14450,0.000858040795847241,0.019793417330494,-0.037937057171921,0.0396531387636154,0.965423288834008
TAX1BP1,Tax1-binding protein 1,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,14450,0.0105656590327624,0.0202607449912179,-0.0291454011500248,0.0502767192155495,0.602037487327364
TAX1BP1,Tax1-binding protein 1,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,14450,0.0318465279752219,0.0205561066281827,-0.00844344101601625,0.0721364969664601,0.121343791465456
TAX1BP1,Tax1-binding protein 1,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,14450,-0.0637384981157119,0.0437779308510363,-0.149543242583743,0.0220662463523192,0.145428064403168
TAX1BP1,Tax1-binding protein 1,Health and medical history,X120039#14.Location of pain during the past week_Right jaw pain,14450,0.0322165028347026,0.0444089259809678,-0.0548249920879942,0.119257997757399,0.468187112220571
