Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
WNT9A,Protein Wnt-9a,Lifestyle factors,X1050.Time spend outdoors in summer,45229,-0.0176454522339475,0.0290500497281955,-0.0745835497012106,0.0392926452333156,0.543578215009998
WNT9A,Protein Wnt-9a,Lifestyle factors,X1060.Time spent outdoors in winter,39479,-0.0159643619812648,0.0326651250101871,-0.0799880070012316,0.0480592830387019,0.625036977042092
WNT9A,Protein Wnt-9a,Physical activities,X1070.Time spent watching television (TV),47531,0.114724784015877,0.0292109594091612,0.0574713035739211,0.171978264457833,8.5969968840667e-05
WNT9A,Protein Wnt-9a,Physical activities,X1080.Time spent using computer,39469,-0.0521736224829095,0.0297940906451662,-0.110570040147435,0.00622279518161628,0.0799295762366857
WNT9A,Protein Wnt-9a,Physical activities,X1090.Time spent driving,34227,-0.0180677230933858,0.032335550334356,-0.0814454017487235,0.0453099555619519,0.576331060737492
WNT9A,Protein Wnt-9a,Lifestyle factors,X1160.Sleep duration,50104,0.0816758570834029,0.0264748784021877,0.029785095415115,0.133566618751691,0.00203640833237783
WNT9A,Protein Wnt-9a,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,16764,0.00242935725554061,0.0078017876251699,-0.0128621464897924,0.0177208610008736,0.755512063253867
WNT9A,Protein Wnt-9a,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,16764,0.00418503124630748,0.00761595099474634,-0.0107422327033954,0.0191122951960103,0.582663729243096
WNT9A,Protein Wnt-9a,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,16764,0.0146929614918475,0.00867285842239758,-0.00230584101605175,0.0316917639997468,0.0902589140470644
WNT9A,Protein Wnt-9a,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,16764,0.0110671116532106,0.00888319452014844,-0.00634394960628029,0.0284781729127016,0.21283756605335
WNT9A,Protein Wnt-9a,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,16764,0.00465308490898116,0.00908631080992885,-0.0131560842784794,0.0224622540964417,0.608588920512391
WNT9A,Protein Wnt-9a,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,16764,-0.00647986105101948,0.0191647252577885,-0.0440427225562849,0.0310830004542459,0.735281552245989
WNT9A,Protein Wnt-9a,Health and medical history,X120039#14.Location of pain during the past week_Right jaw pain,16764,0.0182068724329241,0.0202892212884198,-0.0215600012923786,0.0579737461582269,0.369536150034887
WNT9A,Protein Wnt-9a,Health and medical history,X120039#15.Location of pain during the past week_Chest pain,16764,0.013608909287193,0.0135767968217885,-0.0130016124835124,0.0402194310578984,0.316181700851543
WNT9A,Protein Wnt-9a,Health and medical history,X120039#16.Location of pain during the past week_Abdomen,16764,0.00920890618229031,0.0100525837508408,-0.0104941579693576,0.0289119703339382,0.359641502718296
WNT9A,Protein Wnt-9a,Health and medical history,X120039#17.Location of pain during the past week_Neck pain,16764,-0.00507012684768585,0.00686709168820743,-0.0185296265565724,0.0083893728612007,0.46032896987859
WNT9A,Protein Wnt-9a,Health and medical history,X120039#18.Location of pain during the past week_Upper back,16764,0.0212372749283213,0.00994505397467456,0.00174496913795919,0.0407295807186834,0.0327378346242321
WNT9A,Protein Wnt-9a,Health and medical history,X120039#19.Location of pain during the past week_Lower back,16764,0.00676767607427463,0.0055756252436202,-0.00416054940322097,0.0176959015517702,0.224842443156039
WNT9A,Protein Wnt-9a,Health and medical history,X120039#2.Location of pain during the past week_Right shoulder,16764,0.000917360519361468,0.0071885581829438,-0.0131722135192084,0.0150069345579313,0.898455999177917
WNT9A,Protein Wnt-9a,Health and medical history,X120039#3.Location of pain during the past week_Upper left arm,16764,0.00937678285176741,0.0106995528888853,-0.0115943408104477,0.0303479065139825,0.38084069296442
WNT9A,Protein Wnt-9a,Health and medical history,X120039#4.Location of pain during the past week_Upper right arm,16764,0.00692169313098915,0.0100887779715464,-0.0128523116932418,0.0266956979552201,0.492673136981873
WNT9A,Protein Wnt-9a,Health and medical history,X120039#5.Location of pain during the past week_Lower left arm,16764,0.00807882522821301,0.0135000106173019,-0.0183811955816988,0.0345388460381248,0.549560459574769
WNT9A,Protein Wnt-9a,Health and medical history,X120039#6.Location of pain during the past week_Lower right arm,16764,0.00194662980378622,0.0126857095670489,-0.0229173609476297,0.0268106205552021,0.878044789156934
WNT9A,Protein Wnt-9a,Health and medical history,X120039#7.Location of pain during the past week_Left hip,16764,0.00748978772133153,0.0078381163960151,-0.00787292041485808,0.0228524958575211,0.339308548283804
WNT9A,Protein Wnt-9a,Health and medical history,X120039#8.Location of pain during the past week_Right hip,16764,0.0119156559946666,0.00743030150591813,-0.00264773495693296,0.0264790469462661,0.10880850444065
WNT9A,Protein Wnt-9a,Health and medical history,X120039#9.Location of pain during the past week_Upper left leg,16764,0.0107914506061198,0.00925389133362895,-0.00734617640779294,0.0289290776200325,0.243569305855404
WNT9A,Protein Wnt-9a,Health and medical history,X120040.Fatigue severity over the past week,16775,0.148989344945373,0.04801620443526,0.054877584252263,0.243101105638482,0.00191954899156775
WNT9A,Protein Wnt-9a,Health and medical history,X120041.Waking unrefreshed severity over the past week,16775,0.0664225876606406,0.0478616601060578,-0.0273862661472326,0.160231441468514,0.165215286529284
WNT9A,Protein Wnt-9a,Health and medical history,X120042.Cognitive symptoms severity over the past week,16775,-0.00497459536993024,0.0516859271520748,-0.106279012587997,0.0963298218481364,0.92332586251732
WNT9A,Protein Wnt-9a,Health and medical history,X120098.Mobility problems today,16784,0.282469945052316,0.055690296866548,0.173316963193882,0.39162292691075,3.97528035944826e-07
WNT9A,Protein Wnt-9a,Health and medical history,X120099.Self-care problems today,16784,0.223711501876782,0.0846180677277558,0.0578600891303809,0.389562914623184,0.00820623716809667
WNT9A,Protein Wnt-9a,Health and medical history,X120100.Problems doing usual activities,16784,0.273270063629992,0.0530457037331679,0.169300484312983,0.377239642947001,2.61205426161807e-07
WNT9A,Protein Wnt-9a,Health and medical history,X120101.Pain or discomfort today,16784,0.154635751024079,0.0483410707197061,0.0598872524134553,0.249384249634703,0.0013823429445283
WNT9A,Protein Wnt-9a,Health and medical history,X120102.Anxiety or depression today,16784,0.120631747208017,0.0575597713042276,0.0078145954517306,0.233448898964303,0.0361180084751566
WNT9A,Protein Wnt-9a,Health and medical history,X120103.Scale to indicate how health is today,16729,-0.00858670367596712,0.00241946516283809,-0.0133288553951298,-0.00384455195680446,0.000387744529629479
WNT9A,Protein Wnt-9a,Health and medical history,X120104.Little interest or pleasure in doing things over the last two weeks,16744,0.0664051787638437,0.0584552628412898,-0.0481671364050843,0.180977493932772,0.255972837605263
WNT9A,Protein Wnt-9a,Health and medical history,"X120105.Feeling down, depressed, or hopeless over the last two weeks",16718,0.0772153935473546,0.0599824031471846,-0.0403501166211272,0.194780903715836,0.198007314893653
WNT9A,Protein Wnt-9a,Health and medical history,"X120106.Trouble falling or staying asleep, or sleeping too much over the last two weeks",16754,0.0793755937110711,0.0480920784013582,-0.0148848799555909,0.173636067377733,0.0988610971293889
WNT9A,Protein Wnt-9a,Health and medical history,X120107.Feeling tired or having little energy over the last two weeks,16754,0.1537272103882,0.0489655113664651,0.0577548081099287,0.249699612666472,0.00169530757694758
WNT9A,Protein Wnt-9a,Health and medical history,X120108.Poor appetite or overeating over the last two weeks,16761,0.0478169959014026,0.0633652163836621,-0.0763788282105751,0.17201282001338,0.450484446807714
WNT9A,Protein Wnt-9a,Health and medical history,X120109.Feeling bad about self over the last two weeks,16719,0.0400680097685794,0.0634411917693717,-0.0842767260993891,0.164412745636548,0.527671837155655
WNT9A,Protein Wnt-9a,Health and medical history,X120110.Trouble concentrating over the last two weeks,16760,0.027563366330028,0.0632621649894045,-0.0964304770492048,0.151557209709261,0.663059551507743
WNT9A,Protein Wnt-9a,Health and medical history,X120111.Moving or speaking slower or faster than usual over the last two weeks,16742,0.0247652182170228,0.0922122543458606,-0.155970800300864,0.20550123673491,0.788265807118456
WNT9A,Protein Wnt-9a,Health and medical history,X120112.Thoughts of being better off dead or of hurting self over the last two weeks,16669,0.106511686977192,0.124556414009397,-0.137618884481226,0.35064225843561,0.392492548955937
WNT9A,Protein Wnt-9a,Health and medical history,"X120113.Level of difficultly depression has made to do work, take care of things at home, or get along with other people",11676,0.112215074996663,0.0645682182248451,-0.014338632724033,0.23876878271736,0.0822494633055001
WNT9A,Protein Wnt-9a,Lifestyle factors,X1269.Exposure to tobacco smoke at home,45313,0.023199740997267,0.0636311797237401,-0.101517371261264,0.147916853255798,0.715413912378407
WNT9A,Protein Wnt-9a,Lifestyle factors,X1279.Exposure to tobacco smoke outside home,42296,0.0155329456794248,0.0390156825857247,-0.0609377921885955,0.0920036835474451,0.690543324551658
WNT9A,Protein Wnt-9a,Diet and food preferences,X1289.Cooked vegetable intake,48654,-0.186867445561606,0.0275240791718535,-0.240814640738439,-0.132920250384773,1.1402008175888e-11
WNT9A,Protein Wnt-9a,Diet and food preferences,X1299.Salad  or  raw vegetable intake,47337,-0.151322849585727,0.0289395224942497,-0.208044313674456,-0.0946013854969977,1.71213468919708e-07
WNT9A,Protein Wnt-9a,Diet and food preferences,X1309.Fresh fruit intake,48557,-0.0194605833825183,0.0287863163565542,-0.0758817634413645,0.0369605966763278,0.499021070839011
WNT9A,Protein Wnt-9a,Diet and food preferences,X1319.Dried fruit intake,45863,-0.0626467074591025,0.0298157070491178,-0.121085493275373,-0.00420792164283167,0.0356349094629145
WNT9A,Protein Wnt-9a,Health and medical history,X134.Number of self-reported cancers,50535,0.187132293672919,0.0498908059081757,0.0893463140928944,0.284918273252943,0.000176441770049871
WNT9A,Protein Wnt-9a,Health and medical history,X135.Number of self-reported non-cancer illnesses,50536,0.196961543045914,0.0276854896543458,0.142697983323396,0.251225102768432,1.14012633838151e-12
WNT9A,Protein Wnt-9a,Health and medical history,"X136.Number of operations, self-reported",50536,0.0876962666500352,0.0270908319893768,0.0345982359508566,0.140794297349214,0.00120820560245784
