Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
BDNF,Brain-derived neurotrophic factor,Lifestyle factors,X1050.Time spend outdoors in summer,40060,0.0244367133310646,0.0111922221853754,0.0024999578477287,0.0463734688144004,0.0290146788511177
BDNF,Brain-derived neurotrophic factor,Lifestyle factors,X1060.Time spent outdoors in winter,34948,0.0191369870458773,0.0125713746249291,-0.00550290721898388,0.0437768813107384,0.127951278406836
BDNF,Brain-derived neurotrophic factor,Physical activities,X1070.Time spent watching television (TV),42155,0.0335087422079691,0.0111981820307568,0.0115603054276859,0.0554571789882524,0.00277010125400402
BDNF,Brain-derived neurotrophic factor,Physical activities,X1080.Time spent using computer,34932,-0.0297830890503903,0.0115818077416347,-0.0524834322239944,-0.00708274587678619,0.0101288126017921
BDNF,Brain-derived neurotrophic factor,Physical activities,X1090.Time spent driving,30354,-0.00581194762673087,0.0126988737708678,-0.0307017402176317,0.01907784496417,0.647189762449004
BDNF,Brain-derived neurotrophic factor,Lifestyle factors,X1160.Sleep duration,44393,-0.0187112895352169,0.0101814440269902,-0.0386669198281176,0.00124434075768384,0.0661009990830618
BDNF,Brain-derived neurotrophic factor,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,14470,0.0240844895808265,0.0233948231401762,-0.0217693637739188,0.0699383429355717,0.303271657166186
BDNF,Brain-derived neurotrophic factor,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,14470,0.0230148304514182,0.0228405489654554,-0.0217526455208744,0.0677823064237108,0.313648816362891
BDNF,Brain-derived neurotrophic factor,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,14470,-0.013238400415542,0.0258996733179793,-0.0640017601187814,0.0375249592876975,0.609259715752053
BDNF,Brain-derived neurotrophic factor,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,14470,0.000668288259447257,0.0265604212802273,-0.0513901374497982,0.0527267139686927,0.979926846848521
