Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
LBR,Delta(14)-sterol reductase LBR,Lifestyle factors,X1050.Time spend outdoors in summer,46485,0.0289204012854106,0.0117266104874017,0.00593624473010316,0.051904557840718,0.0136583264974498
LBR,Delta(14)-sterol reductase LBR,Lifestyle factors,X1060.Time spent outdoors in winter,40540,0.0153709392104934,0.0131845185801639,-0.0104707172066277,0.0412125956276146,0.243689067755465
LBR,Delta(14)-sterol reductase LBR,Physical activities,X1070.Time spent watching television (TV),48880,0.0960710270468265,0.0118485054591372,0.0728479563469175,0.119294097746735,5.25223276789437e-16
LBR,Delta(14)-sterol reductase LBR,Physical activities,X1080.Time spent using computer,40552,-0.0348982671394256,0.0122015311512876,-0.0588132681959493,-0.0109832660829019,0.00423650600406342
LBR,Delta(14)-sterol reductase LBR,Physical activities,X1090.Time spent driving,35174,-0.0169873279326342,0.0131201587652722,-0.0427028391125678,0.00872818324729945,0.195414925676907
LBR,Delta(14)-sterol reductase LBR,Lifestyle factors,X1160.Sleep duration,51515,-0.00381960865663542,0.0105990693409324,-0.0245937845648629,0.016954567251592,0.718570381357801
LBR,Delta(14)-sterol reductase LBR,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,17267,0.0177780844786466,0.0191824265173906,-0.0198194714954391,0.0553756404527322,0.354048449815234
LBR,Delta(14)-sterol reductase LBR,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,17267,0.0242762947299694,0.0186900431034919,-0.0123561897528748,0.0609087792128136,0.193999322612211
LBR,Delta(14)-sterol reductase LBR,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,17267,-0.00258458526165642,0.0213249111493781,-0.0443814111144375,0.0392122405911247,0.903533811569657
LBR,Delta(14)-sterol reductase LBR,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,17267,0.021181869519166,0.0218504373582257,-0.0216449877029563,0.0640087267412883,0.332357973758896
LBR,Delta(14)-sterol reductase LBR,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,17267,0.0479992717752182,0.0222208158963757,0.00444647261832192,0.0915520709321146,0.0307783517113968
LBR,Delta(14)-sterol reductase LBR,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,17267,-0.1096433801676,0.0471565963176784,-0.202070308950249,-0.0172164513849502,0.0200786312023106
LBR,Delta(14)-sterol reductase LBR,Health and medical history,X120039#14.Location of pain during the past week_Right jaw pain,17267,-0.0319493586062198,0.0487556931418094,-0.127510517164166,0.0636117999517266,0.512286620309611
LBR,Delta(14)-sterol reductase LBR,Health and medical history,X120039#15.Location of pain during the past week_Chest pain,17267,-0.0224839279294987,0.0336564577440628,-0.0884505851078617,0.0434827292488644,0.504115708316945
LBR,Delta(14)-sterol reductase LBR,Health and medical history,X120039#16.Location of pain during the past week_Abdomen,17267,-0.00504281417626267,0.0247095491551159,-0.0534735305202897,0.0433879021677644,0.838290563449444
LBR,Delta(14)-sterol reductase LBR,Health and medical history,X120039#17.Location of pain during the past week_Neck pain,17267,0.00572102277798856,0.0168902176144716,-0.0273838037463758,0.0388258493023529,0.734826210019114
LBR,Delta(14)-sterol reductase LBR,Health and medical history,X120039#18.Location of pain during the past week_Upper back,17267,0.0306255460154136,0.0244755187098957,-0.017346470655982,0.0785975626868093,0.210852003344729
LBR,Delta(14)-sterol reductase LBR,Health and medical history,X120039#19.Location of pain during the past week_Lower back,17267,-0.0228253461149739,0.013697089093225,-0.0496716407376948,0.00402094850774705,0.0956444125527748
LBR,Delta(14)-sterol reductase LBR,Health and medical history,X120039#2.Location of pain during the past week_Right shoulder,17267,-0.020580347330067,0.0176795431063833,-0.0552322518185781,0.0140715571584442,0.244408955279742
LBR,Delta(14)-sterol reductase LBR,Health and medical history,X120039#3.Location of pain during the past week_Upper left arm,17267,0.0613759732730903,0.026216212379456,0.00999219700935661,0.112759749536824,0.0192359849192115
LBR,Delta(14)-sterol reductase LBR,Health and medical history,X120039#4.Location of pain during the past week_Upper right arm,17267,0.0215942842156448,0.0246961659070353,-0.0268102009621443,0.0699987693934339,0.381913582073533
LBR,Delta(14)-sterol reductase LBR,Health and medical history,X120039#5.Location of pain during the past week_Lower left arm,17267,0.0262591870541059,0.0329761716096392,-0.0383741093007869,0.0908924834089986,0.425864032372553
LBR,Delta(14)-sterol reductase LBR,Health and medical history,X120039#6.Location of pain during the past week_Lower right arm,17267,0.0334454898366848,0.0311167838745582,-0.0275434065574494,0.0944343862308189,0.282462466527115
LBR,Delta(14)-sterol reductase LBR,Health and medical history,X120039#7.Location of pain during the past week_Left hip,17267,-0.0380015021691707,0.0191981967480289,-0.0756299677953074,-0.000373036543034042,0.047783391460984
LBR,Delta(14)-sterol reductase LBR,Health and medical history,X120039#8.Location of pain during the past week_Right hip,17267,-0.0146870393256258,0.0182414317193365,-0.0504402454955254,0.0210661668442738,0.420745784279383
LBR,Delta(14)-sterol reductase LBR,Health and medical history,X120039#9.Location of pain during the past week_Upper left leg,17267,0.0213347130022586,0.0227673137902339,-0.0232892220265998,0.0659586480311169,0.348732364166291
LBR,Delta(14)-sterol reductase LBR,Health and medical history,X120040.Fatigue severity over the past week,17278,0.0181085494943309,0.0191088871405561,-0.019344869301159,0.0555619682898209,0.343320592974409
LBR,Delta(14)-sterol reductase LBR,Health and medical history,X120041.Waking unrefreshed severity over the past week,17278,0.00953767780783503,0.0189476403591675,-0.0275996972961332,0.0466750529118033,0.614710431278232
LBR,Delta(14)-sterol reductase LBR,Health and medical history,X120042.Cognitive symptoms severity over the past week,17278,-0.0045867195649547,0.0205127480388978,-0.0447917057211945,0.0356182665912851,0.82306858814694
LBR,Delta(14)-sterol reductase LBR,Health and medical history,X120098.Mobility problems today,17287,0.0292456241894654,0.0221610121444407,-0.0141899596136384,0.0726812079925692,0.186956665465363
LBR,Delta(14)-sterol reductase LBR,Health and medical history,X120099.Self-care problems today,17287,-0.0223045033191879,0.0350524161233897,-0.0910072389210318,0.0463982322826559,0.524577236338102
LBR,Delta(14)-sterol reductase LBR,Health and medical history,X120100.Problems doing usual activities,17287,0.0132433686446388,0.0212296684964011,-0.0283667816083073,0.0548535188975849,0.53275785288642
LBR,Delta(14)-sterol reductase LBR,Health and medical history,X120101.Pain or discomfort today,17287,-0.000174378874054597,0.019031025556274,-0.0374751889643516,0.0371264312162424,0.992689293077341
LBR,Delta(14)-sterol reductase LBR,Health and medical history,X120102.Anxiety or depression today,17287,0.0401746216054898,0.0229256612665407,-0.00475967447693,0.0851089176879096,0.0797250989629647
LBR,Delta(14)-sterol reductase LBR,Health and medical history,X120103.Scale to indicate how health is today,17232,-0.00425552447159722,0.00594121863058096,-0.0159003129875359,0.00738926404434147,0.473833550794305
LBR,Delta(14)-sterol reductase LBR,Health and medical history,X120104.Little interest or pleasure in doing things over the last two weeks,17246,-0.0103456231963852,0.0233642714655183,-0.056139595268801,0.0354483488760307,0.657918321543386
LBR,Delta(14)-sterol reductase LBR,Health and medical history,"X120105.Feeling down, depressed, or hopeless over the last two weeks",17222,0.0130541462165774,0.0239408082787948,-0.0338698380098604,0.0599781304430153,0.585576576819327
LBR,Delta(14)-sterol reductase LBR,Health and medical history,"X120106.Trouble falling or staying asleep, or sleeping too much over the last two weeks",17257,0.0066753367147036,0.0189836525960875,-0.0305326223736279,0.0438832958030351,0.725115518950597
LBR,Delta(14)-sterol reductase LBR,Health and medical history,X120107.Feeling tired or having little energy over the last two weeks,17256,-0.002777603871175,0.0194505537263181,-0.0409006891747584,0.0353454814324084,0.886447174762354
LBR,Delta(14)-sterol reductase LBR,Health and medical history,X120108.Poor appetite or overeating over the last two weeks,17264,-0.0122281925712118,0.0251316466548499,-0.0614862200147175,0.037029834872294,0.626572449798685
LBR,Delta(14)-sterol reductase LBR,Health and medical history,X120109.Feeling bad about self over the last two weeks,17217,0.00859870896018816,0.0251195949994336,-0.0406356972387017,0.057833115159078,0.732121182124107
LBR,Delta(14)-sterol reductase LBR,Health and medical history,X120110.Trouble concentrating over the last two weeks,17262,-0.0100875754047177,0.025274096898698,-0.0596248053261658,0.0394496545167304,0.689804543491716
LBR,Delta(14)-sterol reductase LBR,Health and medical history,X120111.Moving or speaking slower or faster than usual over the last two weeks,17245,0.013195038014043,0.0365845667472791,-0.0585107128106241,0.0849007888387101,0.718348893149543
LBR,Delta(14)-sterol reductase LBR,Health and medical history,X120112.Thoughts of being better off dead or of hurting self over the last two weeks,17175,0.0649741056905308,0.0485257623220799,-0.0301363884607458,0.160084599841808,0.180601090387369
LBR,Delta(14)-sterol reductase LBR,Health and medical history,"X120113.Level of difficultly depression has made to do work, take care of things at home, or get along with other people",12022,0.0297952523034617,0.0260821222696392,-0.0213257073450311,0.0809162119519546,0.253325931361999
