Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
IL18BP,Interleukin-18-binding protein,Lifestyle factors,X1050.Time spend outdoors in summer,46285,0.0769156046808312,0.0265203692166522,0.0249356810161928,0.12889552834547,0.00373044924476395
IL18BP,Interleukin-18-binding protein,Lifestyle factors,X1060.Time spent outdoors in winter,40396,0.0357744105902325,0.0298198788811406,-0.0226725520168032,0.0942213731972681,0.230269401445362
IL18BP,Interleukin-18-binding protein,Physical activities,X1070.Time spent watching television (TV),48666,0.315129150258968,0.0269238748785884,0.262358355496934,0.367899945021001,1.33347677134246e-31
IL18BP,Interleukin-18-binding protein,Physical activities,X1080.Time spent using computer,40368,-0.151221305658318,0.0271204601955122,-0.204377407641522,-0.0980652036751145,2.47808535799778e-08
IL18BP,Interleukin-18-binding protein,Physical activities,X1090.Time spent driving,35009,-0.163168587184877,0.0297790649760441,-0.221535554537924,-0.104801619831831,4.29937960282721e-08
IL18BP,Interleukin-18-binding protein,Lifestyle factors,X1160.Sleep duration,51272,0.0689405649183799,0.0241250164499359,0.0216555326765056,0.116225597160254,0.00426978771585612
IL18BP,Interleukin-18-binding protein,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,17155,0.00163226590122668,0.00811895075424142,-0.0142808775770865,0.0175454093795399,0.840666596589085
IL18BP,Interleukin-18-binding protein,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,17155,0.00697560780485012,0.00790240528490067,-0.00851310655355519,0.0224643221632554,0.37740018412052
IL18BP,Interleukin-18-binding protein,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,17155,0.0217303818424436,0.00901042765523624,0.00406994363818055,0.0393908200467066,0.0158891039545529
IL18BP,Interleukin-18-binding protein,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,17155,0.0174314138991096,0.00922349731039989,-0.000646640829274146,0.0355094686274934,0.058789260993746
