Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
KIF1C,Kinesin-like protein KIF1C,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,22956,1281,1.37 [1.23-1.53],2.6322114314721146e-08
KIF1C,Kinesin-like protein KIF1C,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,22956,1281,1.37 [1.23-1.53],2.6322114314721146e-08
KIF1C,Kinesin-like protein KIF1C,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,23107,1048,1.29 [1.13-1.47],0.0001500484960709
KIF1C,Kinesin-like protein KIF1C,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Purpura and other haemorrhagic conditions,23270,198,1.67 [1.36-2.05],8.436275664351934e-07
KIF1C,Kinesin-like protein KIF1C,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,"Thrombocytopenia, unspecified",23240,168,1.65 [1.31-2.07],1.7638223230095378e-05
KIF1C,Kinesin-like protein KIF1C,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of calcium metabolism,18940,244,1.52 [1.20-1.94],0.0005923768894753
KIF1C,Kinesin-like protein KIF1C,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,21378,2682,1.18 [1.07-1.30],0.0005404812629625
KIF1C,Kinesin-like protein KIF1C,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of mineral metabolism,19165,469,1.42 [1.18-1.71],0.0001866341773383
KIF1C,Kinesin-like protein KIF1C,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of parathyroid gland,23212,143,1.60 [1.22-2.09],0.000582714614152
KIF1C,Kinesin-like protein KIF1C,"Chapter IV Endocrine, nutritional and metabolic diseases",Fluid overload,18867,171,1.79 [1.41-2.26],1.3178273628335237e-06
KIF1C,Kinesin-like protein KIF1C,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperkalaemia,18864,168,1.83 [1.43-2.34],1.3877447843119295e-06
KIF1C,Kinesin-like protein KIF1C,"Chapter IV Endocrine, nutritional and metabolic diseases","Hyperlipidaemia, other/unspecified",19153,457,1.41 [1.17-1.71],0.0004052502022501
KIF1C,Kinesin-like protein KIF1C,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypo-osmolality and hyponatraemia,19220,524,1.38 [1.15-1.65],0.0005737388071343
KIF1C,Kinesin-like protein KIF1C,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,22707,4011,1.24 [1.15-1.33],5.4918396269966116e-09
KIF1C,Kinesin-like protein KIF1C,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",19971,1275,1.39 [1.24-1.55],1.649281556497592e-08
KIF1C,Kinesin-like protein KIF1C,"Chapter IV Endocrine, nutritional and metabolic diseases",Other disorders of glucose regulation and pancreatic internal secretion,23448,152,1.67 [1.29-2.15],0.0001053946809767
KIF1C,Kinesin-like protein KIF1C,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,23053,1270,1.27 [1.12-1.44],0.0002046972264529
KIF1C,Kinesin-like protein KIF1C,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,19302,606,1.48 [1.26-1.73],1.483367946835042e-06
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,15241,1238,1.27 [1.12-1.44],0.0002622562813258
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,Conduction disorders,20994,619,1.34 [1.13-1.58],0.0006968070257342
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,"Heart failure, strict",23375,706,1.51 [1.32-1.74],5.301276350873624e-09
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",16562,148,1.79 [1.46-2.19],1.570559588452763e-08
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,16479,65,2.43 [1.86-3.18],8.895397872488741e-11
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,Hypotension,23342,907,1.28 [1.11-1.47],0.000642295477179
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",22855,1426,1.23 [1.09-1.38],0.0008557260893649
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,21040,665,1.40 [1.20-1.64],2.505747175047847e-05
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,Other peripheral vascular diseases,22968,440,1.38 [1.15-1.66],0.0005589289530439
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,22957,278,1.81 [1.52-2.15],1.3765049927595852e-11
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,Peripheral artery disease,22761,243,1.48 [1.18-1.85],0.0007162834316089
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,Pulmonary embolism,23056,377,1.43 [1.17-1.75],0.0005274349556465
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,23387,491,1.50 [1.28-1.75],5.902592964286064e-07
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,Secondary right heart disease,22951,272,1.83 [1.54-2.17],5.350928222533937e-12
KIF1C,Kinesin-like protein KIF1C,Chapter VI Diseases of the nervous system,Extrapyramidal and movement disorders,23412,300,1.58 [1.31-1.90],1.6175540790553832e-06
KIF1C,Kinesin-like protein KIF1C,Chapter VI Diseases of the nervous system,Other extrapyramidal and movement disorders in other diseases,23251,139,1.82 [1.46-2.27],9.758511697825892e-08
KIF1C,Kinesin-like protein KIF1C,Chapter VI Diseases of the nervous system,Restless leg syndrome,23454,75,1.85 [1.39-2.47],2.870492819257541e-05
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,Bronchiectasis,20256,345,1.60 [1.33-1.92],5.362298511961705e-07
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,21658,4386,1.16 [1.08-1.25],4.703336422517444e-05
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,Early onset COPD,22692,272,1.61 [1.33-1.96],1.5710139747495362e-06
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,Emphysema,20139,228,1.70 [1.43-2.02],2.0061141366040944e-09
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,Influenza and pneumonia,23284,1375,1.39 [1.25-1.54],1.331774612329489e-09
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,23255,793,1.36 [1.18-1.57],2.439919904124745e-05
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,Other diseases of pleura,23294,1479,1.28 [1.14-1.43],1.5324983282148725e-05
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,23379,1005,1.28 [1.12-1.47],0.0003102829097473
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,Pleural effusion,22518,703,1.34 [1.15-1.57],0.00021434851848
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,Pleural plaque,21856,41,1.99 [1.33-2.98],0.0008182221621585
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",23076,1167,1.39 [1.24-1.56],1.1932752748769952e-08
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,23236,774,1.36 [1.18-1.57],2.0719067105736914e-05
KIF1C,Kinesin-like protein KIF1C,Chapter XI Diseases of the digestive system,Cholelithiasis,22385,1023,1.31 [1.15-1.49],5.7908881633778313e-05
KIF1C,Kinesin-like protein KIF1C,Chapter XI Diseases of the digestive system,Coeliac disease,22144,128,1.59 [1.21-2.08],0.0007684077230418
KIF1C,Kinesin-like protein KIF1C,Chapter XI Diseases of the digestive system,Diseases of liver,23372,688,1.31 [1.12-1.54],0.0007759369437841
KIF1C,Kinesin-like protein KIF1C,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",22723,1361,1.26 [1.12-1.42],0.0001116743625614
KIF1C,Kinesin-like protein KIF1C,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,18365,7206,1.15 [1.09-1.22],1.0286098418541216e-06
KIF1C,Kinesin-like protein KIF1C,Chapter XI Diseases of the digestive system,Hernia,22432,2466,1.18 [1.07-1.29],0.0006537979109683
KIF1C,Kinesin-like protein KIF1C,Chapter XI Diseases of the digestive system,Inguinal hernia,20115,149,1.61 [1.26-2.04],0.0001249034151742
KIF1C,Kinesin-like protein KIF1C,Chapter XI Diseases of the digestive system,Intestinal malabsorption,22170,154,1.56 [1.21-2.02],0.0005864775283846
KIF1C,Kinesin-like protein KIF1C,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,22447,704,1.38 [1.19-1.59],1.1114927177580118e-05
KIF1C,Kinesin-like protein KIF1C,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,22683,940,1.27 [1.11-1.46],0.0006095922544254
KIF1C,Kinesin-like protein KIF1C,Chapter XI Diseases of the digestive system,Other diseases of intestine,18101,1358,1.25 [1.11-1.40],0.0002840756386903
KIF1C,Kinesin-like protein KIF1C,Chapter XI Diseases of the digestive system,Other diseases of intestines,21606,4863,1.14 [1.06-1.22],0.0002095828744801
KIF1C,Kinesin-like protein KIF1C,Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,18475,933,1.32 [1.15-1.51],4.54746551013186e-05
KIF1C,Kinesin-like protein KIF1C,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,18245,1502,1.21 [1.08-1.36],0.0008956205696604
KIF1C,Kinesin-like protein KIF1C,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,22577,834,1.33 [1.16-1.52],5.1928462890670376e-05
KIF1C,Kinesin-like protein KIF1C,Chapter XII Diseases of the skin and subcutaneous tissue,Cellulitis,22992,540,1.41 [1.20-1.67],4.704985252187595e-05
KIF1C,Kinesin-like protein KIF1C,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis and eczema,23357,417,1.38 [1.14-1.67],0.0008040853669637
KIF1C,Kinesin-like protein KIF1C,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,22078,2701,1.17 [1.07-1.28],0.0005960528176454
KIF1C,Kinesin-like protein KIF1C,Chapter XII Diseases of the skin and subcutaneous tissue,Infections of the skin and subcutaneous tissue,23179,727,1.36 [1.17-1.58],6.294835180278804e-05
KIF1C,Kinesin-like protein KIF1C,Chapter XII Diseases of the skin and subcutaneous tissue,Other contact dermatitis,22982,42,1.99 [1.39-2.83],0.0001576547531976
KIF1C,Kinesin-like protein KIF1C,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,19703,6946,1.12 [1.06-1.19],9.807306178969686e-05
KIF1C,Kinesin-like protein KIF1C,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,16015,180,1.63 [1.31-2.03],1.4363236811523336e-05
KIF1C,Kinesin-like protein KIF1C,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",23443,177,1.67 [1.32-2.11],1.5199068041617343e-05
KIF1C,Kinesin-like protein KIF1C,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteopathies and chondropathies,23051,2140,1.19 [1.08-1.31],0.0006749355473422
KIF1C,Kinesin-like protein KIF1C,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other soft tissue disorders, not elsewhere classified",21168,1266,1.30 [1.15-1.47],1.6674353425901548e-05
KIF1C,Kinesin-like protein KIF1C,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified soft tissue disorders,20392,490,1.38 [1.15-1.66],0.0005455758123154
KIF1C,Kinesin-like protein KIF1C,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,22323,2421,1.19 [1.08-1.30],0.0003189782373297
KIF1C,Kinesin-like protein KIF1C,Chapter XIV Diseases of the genitourinary system,Acute renal failure,22627,1026,1.58 [1.43-1.75],4.048068977704356e-18
KIF1C,Kinesin-like protein KIF1C,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,22745,1144,1.60 [1.45-1.76],2.665213802396039e-21
KIF1C,Kinesin-like protein KIF1C,Chapter XIV Diseases of the genitourinary system,Chronic nephritic syndrome,23316,58,1.90 [1.41-2.58],3.1921417389216344e-05
KIF1C,Kinesin-like protein KIF1C,Chapter XIV Diseases of the genitourinary system,Dialysis,21646,45,2.36 [1.87-2.98],5.104464849259627e-13
KIF1C,Kinesin-like protein KIF1C,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,18201,4230,1.19 [1.11-1.28],1.1033676554920082e-06
KIF1C,Kinesin-like protein KIF1C,Chapter XIV Diseases of the genitourinary system,Other diseases of urinary system,22381,1880,1.23 [1.11-1.36],9.889403759817051e-05
KIF1C,Kinesin-like protein KIF1C,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,23407,315,1.53 [1.26-1.85],1.594839764972136e-05
KIF1C,Kinesin-like protein KIF1C,Chapter XIV Diseases of the genitourinary system,Other disorders of urethra and urinary system,22106,1605,1.26 [1.13-1.41],2.2042758603529488e-05
KIF1C,Kinesin-like protein KIF1C,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,23308,1998,1.45 [1.34-1.58],8.608160078421357e-19
KIF1C,Kinesin-like protein KIF1C,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,21678,77,1.76 [1.27-2.43],0.0006424913870353
