Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,26621,3007,0.69 [0.60-0.79],6.935809310375321e-08
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",27615,1082,0.62 [0.50-0.78],3.4369132707766104e-05
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter X Diseases of the respiratory system,Diseases of the respiratory system,25676,5231,0.77 [0.70-0.86],9.91111895263825e-07
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter X Diseases of the respiratory system,Influenza and pneumonia,27590,1681,0.72 [0.60-0.86],0.0003027574276652
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",27351,1442,0.69 [0.57-0.84],0.0002310100243941
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XI Diseases of the digestive system,Other functional intestinal disorders,21572,1809,0.73 [0.62-0.87],0.0004137126928798
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XII Diseases of the skin and subcutaneous tissue,Other disorders of skin and subcutaneous tissue,27092,1613,0.73 [0.61-0.88],0.0009130128442746
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XII Diseases of the skin and subcutaneous tissue,"Ulcer of lower limb, not elsewhere classified",25683,204,0.35 [0.21-0.58],6.391749880020411e-05
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,25236,6490,0.80 [0.73-0.88],2.131332329277953e-06
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,23819,5073,0.76 [0.69-0.84],2.418015718957696e-07
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,23356,8243,0.83 [0.77-0.90],1.220495195822271e-05
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,20661,1915,0.67 [0.56-0.79],2.30056354176108e-06
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other arthrosis,21839,3093,0.69 [0.61-0.79],5.2277540663373975e-08
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,27605,595,0.60 [0.44-0.81],0.0008867493342111
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,21436,2690,0.76 [0.66-0.87],0.0001250437986609
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthrosis,19604,858,0.56 [0.43-0.71],4.3281174481672025e-06
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,19365,619,0.59 [0.44-0.79],0.0004665783419433
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,26934,1515,1.48 [1.22-1.78],5.740274994913649e-05
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIV Diseases of the genitourinary system,Dialysis,25471,52,5.78 [2.49-13.41],4.417023846992866e-05
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIV Diseases of the genitourinary system,Female genital prolapse,21720,1020,0.63 [0.50-0.79],7.488847182277404e-05
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIV Diseases of the genitourinary system,Noninflammatory disorders of female genital tract,23188,2488,0.73 [0.63-0.85],2.85734516196402e-05
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIV Diseases of the genitourinary system,Other diseases of urinary system,26524,2282,0.74 [0.64-0.87],0.000150298005382
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIV Diseases of the genitourinary system,Other disorders of urethra and urinary system,26197,1955,0.73 [0.61-0.86],0.0001761395924919
