Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
TGFB1,Transforming growth factor beta-1 proprotein,Chapter I Certain infectious and parasitic diseases,"Bacterial infection, other or unspecified",27109,124,2.11 [1.47-3.04],5.133168207619999e-05
TGFB1,Transforming growth factor beta-1 proprotein,Chapter I Certain infectious and parasitic diseases,"Bacterial, viral and other infectious agents",27590,1371,1.48 [1.31-1.66],1.797523249022425e-10
TGFB1,Transforming growth factor beta-1 proprotein,Chapter I Certain infectious and parasitic diseases,Certain infectious and parasitic diseases,27033,3580,1.38 [1.28-1.49],2.0494319073575324e-17
TGFB1,Transforming growth factor beta-1 proprotein,Chapter I Certain infectious and parasitic diseases,Condition for Implicit Sepsis (Organ dysfunction codes),27270,2944,1.37 [1.26-1.49],8.660405765311633e-14
TGFB1,Transforming growth factor beta-1 proprotein,Chapter I Certain infectious and parasitic diseases,Diarrhoea and gastroenteritis of presumed infectious origin,27608,1399,1.37 [1.22-1.55],1.931882003567917e-07
TGFB1,Transforming growth factor beta-1 proprotein,Chapter I Certain infectious and parasitic diseases,Explicit Sepsis,26011,842,1.56 [1.34-1.81],9.4965832566487e-09
TGFB1,Transforming growth factor beta-1 proprotein,Chapter I Certain infectious and parasitic diseases,Implicit bacterial Sepsis,25147,979,1.69 [1.47-1.94],1.6880218523018388e-13
TGFB1,Transforming growth factor beta-1 proprotein,Chapter I Certain infectious and parasitic diseases,Implicit fungal Sepsis,25170,264,1.86 [1.44-2.41],2.7331130188193347e-06
TGFB1,Transforming growth factor beta-1 proprotein,Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,19586,1711,1.54 [1.39-1.71],1.2584406387035186e-15
TGFB1,Transforming growth factor beta-1 proprotein,Chapter I Certain infectious and parasitic diseases,Implicit viral Sepsis,24934,382,1.85 [1.49-2.30],2.27874019675838e-08
TGFB1,Transforming growth factor beta-1 proprotein,Chapter I Certain infectious and parasitic diseases,Intestinal infectious diseases,27840,1631,1.36 [1.22-1.52],4.2076586402976984e-08
TGFB1,Transforming growth factor beta-1 proprotein,Chapter I Certain infectious and parasitic diseases,Mycoses,27969,547,1.40 [1.16-1.69],0.0005401350619384
TGFB1,Transforming growth factor beta-1 proprotein,Chapter I Certain infectious and parasitic diseases,Other bacterial agents as the cause of diseases classified to other chapters,27192,973,1.59 [1.39-1.83],7.494557984684718e-11
TGFB1,Transforming growth factor beta-1 proprotein,Chapter I Certain infectious and parasitic diseases,Other bacterial diseases,27914,929,1.55 [1.34-1.79],2.553949296086696e-09
TGFB1,Transforming growth factor beta-1 proprotein,Chapter I Certain infectious and parasitic diseases,Other septicaemia,27799,814,1.55 [1.33-1.81],2.964971260977977e-08
TGFB1,Transforming growth factor beta-1 proprotein,Chapter I Certain infectious and parasitic diseases,Streptococcus and staphylococcus as the cause of diseases classified to other chapters,26570,351,1.64 [1.30-2.07],3.085056969603956e-05
TGFB1,Transforming growth factor beta-1 proprotein,Chapter I Certain infectious and parasitic diseases,Viral and other specified intestinal infections,26341,132,1.95 [1.35-2.81],0.0003323918404891
TGFB1,Transforming growth factor beta-1 proprotein,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Anaemia in chronic diseases classified elsewhere,25957,105,2.49 [1.72-3.62],1.5354581127309543e-06
TGFB1,Transforming growth factor beta-1 proprotein,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of spleen,27410,70,3.34 [2.31-4.82],1.3079954132854716e-10
TGFB1,Transforming growth factor beta-1 proprotein,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,26990,3043,1.47 [1.36-1.60],4.158178720568709e-21
TGFB1,Transforming growth factor beta-1 proprotein,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Idiopathic thrombocytopenic purpura,27616,46,3.60 [2.30-5.64],2.260245038962644e-08
TGFB1,Transforming growth factor beta-1 proprotein,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,27429,1577,1.62 [1.45-1.80],1.0923061338924394e-17
TGFB1,Transforming growth factor beta-1 proprotein,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,27429,1577,1.62 [1.45-1.80],1.0923061338924394e-17
TGFB1,Transforming growth factor beta-1 proprotein,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,27612,1300,1.54 [1.36-1.74],3.097325098227203e-12
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter IV Endocrine, nutritional and metabolic diseases",Acidosis,22558,260,2.27 [1.76-2.92],2.094222474525308e-10
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression,27621,1997,1.26 [1.14-1.40],5.996630605824045e-06
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression or dysthymia,24793,1945,1.29 [1.17-1.43],9.57712565633081e-07
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of calcium metabolism,22587,289,1.74 [1.34-2.24],2.4965994383348133e-05
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of iron metabolism,22346,48,2.61 [1.53-4.46],0.0004593779768957
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,25520,3222,1.28 [1.18-1.39],1.638616227202973e-09
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of mineral metabolism,22841,543,1.62 [1.34-1.95],7.134643651223088e-07
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of other endocrine glands,27926,378,1.61 [1.29-2.01],2.362372135910417e-05
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of parathyroid gland,27735,187,2.00 [1.48-2.69],5.194971525434863e-06
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorders of plasma-protein metabolism, not elsewhere classified",22354,56,2.47 [1.46-4.16],0.000715168136127
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,27120,2381,1.21 [1.10-1.33],6.85298923838159e-05
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter IV Endocrine, nutritional and metabolic diseases",Fluid overload,22508,210,2.39 [1.82-3.14],3.8887377427202676e-10
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperkalaemia,22516,218,2.53 [1.95-3.28],3.058648393658696e-12
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperparathyroidism,27725,177,1.93 [1.41-2.62],3.128616214191129e-05
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,27104,4806,1.31 [1.23-1.40],6.744167768135049e-16
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter IV Endocrine, nutritional and metabolic diseases",Other anxiety disorders,27609,1630,1.22 [1.09-1.37],0.0004189057417253
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",23852,1554,1.49 [1.33-1.67],6.235611397453585e-12
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter IV Endocrine, nutritional and metabolic diseases",Other disorders of glucose regulation and pancreatic internal secretion,28017,188,1.93 [1.42-2.62],2.504799998203628e-05
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter IV Endocrine, nutritional and metabolic diseases","Postprocedural endocrine and metabolic disorders, not elsewhere classified",22570,272,1.59 [1.21-2.07],0.0007190081864068
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,26157,144,2.03 [1.45-2.85],4.162938532056056e-05
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,27531,1518,1.64 [1.47-1.83],3.1481851486393792e-18
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter IV Endocrine, nutritional and metabolic diseases",Vitamin D deficiency,25575,497,1.41 [1.16-1.72],0.0006269445927651
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,23041,743,1.69 [1.44-1.98],1.921315033803562e-10
