Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
IL6R,Interleukin-6 receptor subunit alpha,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,18462,1429,1.30 [1.12-1.50],0.0004672109503371
IL6R,Interleukin-6 receptor subunit alpha,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes,20833,148,2.39 [1.56-3.67],6.100067827882221e-05
IL6R,Interleukin-6 receptor subunit alpha,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,20817,132,2.34 [1.49-3.68],0.0002322523152635
IL6R,Interleukin-6 receptor subunit alpha,Chapter IX Diseases of the circulatory system,"Hypertension, essential",16788,2422,1.31 [1.16-1.49],1.6094266027981706e-05
IL6R,Interleukin-6 receptor subunit alpha,Chapter IX Diseases of the circulatory system,Hypertension,16834,2468,1.35 [1.19-1.52],2.108836280349203e-06
IL6R,Interleukin-6 receptor subunit alpha,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,14477,111,5.11 [3.08-8.46],2.3965391374482064e-10
IL6R,Interleukin-6 receptor subunit alpha,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,18385,1992,1.26 [1.11-1.43],0.0002466085822086
IL6R,Interleukin-6 receptor subunit alpha,Chapter X Diseases of the respiratory system,Influenza and pneumonia,21482,248,1.95 [1.40-2.71],6.815826084293081e-05
IL6R,Interleukin-6 receptor subunit alpha,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",21446,212,1.88 [1.32-2.69],0.0004885280238974
IL6R,Interleukin-6 receptor subunit alpha,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",16025,648,1.43 [1.16-1.77],0.0007752616390392
IL6R,Interleukin-6 receptor subunit alpha,Chapter XII Diseases of the skin and subcutaneous tissue,Cellulitis,22416,301,1.81 [1.34-2.45],0.0001102757881396
IL6R,Interleukin-6 receptor subunit alpha,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,17197,403,1.60 [1.23-2.08],0.0003968535501029
IL6R,Interleukin-6 receptor subunit alpha,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,18088,2371,1.24 [1.10-1.39],0.0002855196994257
IL6R,Interleukin-6 receptor subunit alpha,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,20794,308,2.63 [1.95-3.53],1.6901660587514256e-10
IL6R,Interleukin-6 receptor subunit alpha,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,20841,92,8.50 [5.05-14.30],7.648664887023558e-16
IL6R,Interleukin-6 receptor subunit alpha,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,20842,93,3.13 [1.84-5.34],2.6889796358546465e-05
