Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
TGFBR1,TGF-beta receptor type-1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,19370,154,2.16 [1.39-3.37],0.0006170386967065
TGFBR1,TGF-beta receptor type-1,Chapter IX Diseases of the circulatory system,Peripheral artery disease,18818,141,2.68 [1.69-4.24],2.521503938029325e-05
TGFBR1,TGF-beta receptor type-1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,17580,96,2.35 [1.43-3.87],0.0007786557043432
TGFBR1,TGF-beta receptor type-1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes,18043,559,2.16 [1.59-2.93],8.628350074423538e-07
TGFBR1,TGF-beta receptor type-1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,18027,543,2.12 [1.55-2.89],2.1390838433611087e-06
TGFBR1,TGF-beta receptor type-1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,15531,1034,1.66 [1.25-2.20],0.0004066109207509
TGFBR1,TGF-beta receptor type-1,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,14537,40,4.32 [2.31-8.10],4.834428250054709e-06
TGFBR1,TGF-beta receptor type-1,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",14571,74,4.67 [2.78-7.84],5.9581161420518714e-09
TGFBR1,TGF-beta receptor type-1,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,13431,3059,1.92 [1.59-2.31],8.899225518776247e-12
TGFBR1,TGF-beta receptor type-1,Chapter IX Diseases of the circulatory system,"Hypertension, essential",14211,1988,1.92 [1.56-2.36],1.0254483128492415e-09
TGFBR1,TGF-beta receptor type-1,Chapter IX Diseases of the circulatory system,Hypertension,14238,2015,2.01 [1.63-2.47],4.2000818893022565e-11
TGFBR1,TGF-beta receptor type-1,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,12286,63,9.09 [5.36-15.41],2.628999884157981e-16
TGFBR1,TGF-beta receptor type-1,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",17678,1351,1.71 [1.36-2.15],4.244371645322187e-06
TGFBR1,TGF-beta receptor type-1,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",16740,413,1.85 [1.31-2.64],0.0005648162159718
TGFBR1,TGF-beta receptor type-1,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,17456,1150,1.71 [1.34-2.18],1.3435063932035436e-05
TGFBR1,TGF-beta receptor type-1,Chapter IX Diseases of the circulatory system,Secondary right heart disease,19185,78,2.53 [1.52-4.20],0.0003505896960482
TGFBR1,TGF-beta receptor type-1,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,19186,79,2.51 [1.51-4.17],0.0003988155340027
TGFBR1,TGF-beta receptor type-1,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",12298,75,3.07 [1.74-5.40],9.97439312382358e-05
TGFBR1,TGF-beta receptor type-1,Chapter IX Diseases of the circulatory system,Conduction disorders,15745,135,2.60 [1.67-4.04],2.13517107688802e-05
TGFBR1,TGF-beta receptor type-1,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,9921,110,3.42 [2.05-5.72],2.6564001405616165e-06
TGFBR1,TGF-beta receptor type-1,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,10311,500,2.67 [1.89-3.76],2.491006990265677e-08
TGFBR1,TGF-beta receptor type-1,Chapter IX Diseases of the circulatory system,"Heart failure, strict",18867,264,3.26 [2.27-4.68],1.6998268566273955e-10
TGFBR1,TGF-beta receptor type-1,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,15591,1705,1.43 [1.16-1.76],0.000687640642131
TGFBR1,TGF-beta receptor type-1,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,19571,96,2.49 [1.53-4.07],0.0002585953562058
TGFBR1,TGF-beta receptor type-1,Chapter X Diseases of the respiratory system,Pleural effusion,18003,113,2.49 [1.58-3.92],9.057553859251676e-05
TGFBR1,TGF-beta receptor type-1,Chapter X Diseases of the respiratory system,Other diseases of pleura,18129,239,2.16 [1.47-3.17],8.064529218741063e-05
TGFBR1,TGF-beta receptor type-1,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,13285,4689,1.34 [1.14-1.57],0.000268147367306
TGFBR1,TGF-beta receptor type-1,Chapter XI Diseases of the digestive system,Diseases of liver,19229,121,2.20 [1.38-3.50],0.0008886661456553
TGFBR1,TGF-beta receptor type-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,14749,2965,1.40 [1.18-1.67],0.0001186403895186
TGFBR1,TGF-beta receptor type-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,15973,1751,1.49 [1.22-1.83],0.0001133434500359
TGFBR1,TGF-beta receptor type-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,14552,330,1.92 [1.33-2.77],0.0004656858705982
TGFBR1,TGF-beta receptor type-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,14331,109,3.11 [1.94-4.98],2.591173774150776e-06
TGFBR1,TGF-beta receptor type-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",19159,105,3.16 [2.00-5.01],9.3587476881638e-07
TGFBR1,TGF-beta receptor type-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other hammer toe(s) (acquired),14235,13,3.76 [1.92-7.39],0.0001157144537637
TGFBR1,TGF-beta receptor type-1,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,15334,1915,1.60 [1.32-1.95],2.1439448921765404e-06
TGFBR1,TGF-beta receptor type-1,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,17721,216,4.57 [3.15-6.64],1.4313556014870317e-15
TGFBR1,TGF-beta receptor type-1,Chapter XIV Diseases of the genitourinary system,Acute renal failure,17779,51,3.65 [2.15-6.20],1.6475618496948191e-06
TGFBR1,TGF-beta receptor type-1,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,17781,53,8.91 [5.24-15.16],7.488487375852944e-16
TGFBR1,TGF-beta receptor type-1,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,17794,66,5.32 [3.28-8.64],1.3804649884482728e-11
TGFBR1,TGF-beta receptor type-1,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,19520,60,4.35 [2.68-7.08],3.072124996398401e-09
