Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Crohn disease,22372,72,3.05 [1.96-4.74],7.470139286952758e-07
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Crohn's disease NAS,22357,57,2.61 [1.55-4.38],0.0003101793963607
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,22757,457,1.56 [1.27-1.92],2.646644717313977e-05
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,22754,454,1.57 [1.28-1.93],2.124534120812801e-05
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,16706,182,1.74 [1.26-2.41],0.0007168713769813
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,17542,3548,1.23 [1.12-1.34],5.820172520425592e-06
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,19025,2089,1.21 [1.08-1.34],0.0005651669135405
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,17993,1057,1.28 [1.11-1.48],0.0008326141189221
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Artrosis, including avohilmo",20428,1057,1.29 [1.12-1.49],0.0005656868033026
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,17505,569,1.44 [1.19-1.74],0.0002178048903381
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylopathies,21024,284,1.57 [1.21-2.02],0.0006172662241912
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Dorsopathies,21565,825,1.32 [1.13-1.55],0.0005974699389437
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteopathies and chondropathies,22936,291,1.62 [1.25-2.08],0.0002148974227192
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of continuity of bone,22703,58,2.73 [1.66-4.49],7.916948425543842e-05
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,18209,2380,1.57 [1.42-1.74],3.765779111664257e-18
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Diseases of male genital organs,20479,1290,1.28 [1.12-1.46],0.0002459410003984
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,20959,305,2.08 [1.63-2.66],5.080445479795156e-09
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,21007,90,4.10 [2.82-5.96],1.4279298909440461e-13
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,21010,93,2.68 [1.78-4.02],2.0457557271355045e-06
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Urolithiasis,23270,359,1.55 [1.23-1.95],0.0002031118905379
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,23232,79,2.79 [1.82-4.28],2.739631286660893e-06
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Calculus of kidney and ureter,23166,255,1.64 [1.25-2.15],0.0003277451393707
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Other diseases of urinary system,21537,831,1.53 [1.30-1.78],1.1368487108179985e-07
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Other disorders of  bladder,21087,381,1.68 [1.35-2.10],4.528780711817969e-06
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Other disorders of urethra and urinary system,21073,367,1.58 [1.26-1.99],7.526663990940348e-05
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Hyperplasia of prostate,19761,572,1.45 [1.20-1.76],0.0001663799070847
