Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ACP5,Tartrate-resistant acid phosphatase type 5,27836,258,0.46 [0.32-0.64],6.534194397733706e-06
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ADM,Pro-adrenomedullin,27940,264,0.40 [0.28-0.57],2.7035905278820857e-07
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AMBP,Protein AMBP,27903,264,0.24 [0.13-0.42],8.274244602936809e-07
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ASGR1,Asialoglycoprotein receptor 1,27516,260,0.41 [0.27-0.62],2.279413878399136e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,27759,263,0.47 [0.34-0.66],1.4047245722106248e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CHRDL1,Chordin-like protein 1,27798,264,0.47 [0.32-0.68],5.5343526730366384e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CST3,Cystatin-C,27763,262,0.33 [0.21-0.51],1.0245492957605785e-06
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EDA2R,Tumor necrosis factor receptor superfamily member 27,27940,264,0.48 [0.34-0.68],2.5988932491543257e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ELN,Elastin,24159,225,0.44 [0.29-0.65],4.848758318875262e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FSHB,Follitropin subunit beta,23537,220,0.63 [0.50-0.79],8.771064590174287e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,27485,255,0.35 [0.21-0.58],4.8875203005521385e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,27712,263,0.49 [0.34-0.70],7.765999764631191e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LGALS9,Galectin-9,27710,260,0.45 [0.31-0.64],1.4918001749066936e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MERTK,Tyrosine-protein kinase Mer,27996,264,0.43 [0.28-0.65],5.226956608917345e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NADK,NAD kinase,27711,261,0.62 [0.49-0.78],5.150207785366309e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NCS1,Neuronal calcium sensor 1,27940,264,0.45 [0.30-0.66],6.904364564632427e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NECTIN2,Nectin-2,27666,261,0.40 [0.26-0.60],1.510002283810435e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PRAP1,Proline-rich acidic protein 1,24157,225,0.55 [0.41-0.74],9.136709733196618e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PRL,Prolactin,27945,266,0.65 [0.56-0.75],1.2804152309828842e-08
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PTGDS,Prostaglandin-H2 D-isomerase,27486,257,0.39 [0.25-0.62],5.673952500361603e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,PTPRF,Receptor-type tyrosine-protein phosphatase F,28046,263,0.43 [0.30-0.64],1.9889119242381816e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SCG2,Secretogranin-2,27804,264,0.38 [0.26-0.55],4.253502407591043e-07
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SEMA3F,Semaphorin-3F,27711,261,0.29 [0.18-0.46],1.7085501497062384e-07
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SFRP1,Secreted frizzled-related protein 1,27433,259,0.51 [0.39-0.67],1.1269118305526482e-06
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,SMOC1,SPARC-related modular calcium-binding protein 1,27940,264,0.50 [0.35-0.69],4.1738264056808976e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",28046,263,0.43 [0.29-0.64],3.874633437442706e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TNFSF12,Tumor necrosis factor ligand superfamily member 12,27996,264,0.47 [0.33-0.68],6.242923191848962e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,TNFSF13,Tumor necrosis factor ligand superfamily member 13,27846,264,0.41 [0.27-0.62],3.329501099645999e-05
