Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Acute pancreatitis,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,21478,49,2.20 [1.54-3.14],1.4652685125018971e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,25251,62,2.86 [1.72-4.73],4.615039125194962e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,CD300A,CMRF35-like molecule 8,21654,52,5.41 [2.61-11.21],5.81235811236098e-06
Chapter XI Diseases of the digestive system,Acute pancreatitis,CHGA,Chromogranin-A,22107,52,1.75 [1.45-2.11],5.745985742994501e-09
Chapter XI Diseases of the digestive system,Acute pancreatitis,CKAP4,Cytoskeleton-associated protein 4,25495,63,3.75 [2.13-6.60],4.629479709855417e-06
Chapter XI Diseases of the digestive system,Acute pancreatitis,CTSL,Cathepsin L1,25355,62,5.25 [2.46-11.21],1.829260361065685e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,CTSO,Cathepsin O,25614,63,3.93 [2.19-7.05],4.263968037354069e-06
Chapter XI Diseases of the digestive system,Acute pancreatitis,CXADR,Coxsackievirus and adenovirus receptor,25311,63,2.00 [1.44-2.76],2.859137841494028e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,DGCR6,Protein DGCR6,21399,50,1.76 [1.33-2.33],7.12141319664289e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,FZD8,Frizzled-8,21399,50,1.91 [1.42-2.58],2.411207134680948e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,GAST,Gastrin,22070,51,1.53 [1.32-1.77],1.3218594040282793e-08
Chapter XI Diseases of the digestive system,Acute pancreatitis,GFRA1,GDNF family receptor alpha-1,25520,63,3.75 [1.93-7.28],9.261828797647502e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,ITGBL1,Integrin beta-like protein 1,22107,52,3.17 [2.01-4.99],6.471739198839282e-07
Chapter XI Diseases of the digestive system,Acute pancreatitis,LRP11,Low-density lipoprotein receptor-related protein 11,25355,62,3.07 [1.80-5.26],4.152917623595528e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,MAMDC2,MAM domain-containing protein 2,22113,52,3.67 [2.00-6.72],2.644238540717521e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,OCLN,Occludin,22080,52,2.65 [1.72-4.09],9.13495361722826e-06
Chapter XI Diseases of the digestive system,Acute pancreatitis,PGA4,Pepsin A-4,22120,51,2.32 [1.70-3.16],1.2147021396727146e-07
Chapter XI Diseases of the digestive system,Acute pancreatitis,RTN4R,Reticulon-4 receptor,25566,63,2.33 [1.56-3.49],4.036371222526722e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,SDC1,Syndecan-1,25355,62,2.21 [1.51-3.24],4.4560274823431245e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,25177,62,1.74 [1.46-2.08],5.606021300147432e-10
Chapter XI Diseases of the digestive system,Acute pancreatitis,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,25614,63,2.64 [1.71-4.09],1.2485847600067798e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,25358,63,3.18 [1.80-5.63],6.724676440830488e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,VSIG2,V-set and immunoglobulin domain-containing protein 2,21994,51,2.80 [2.10-3.74],2.995338107950875e-12
