Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Ulcerative colitis,ANGPT2,Angiopoietin-2,26104,136,2.32 [1.65-3.27],1.2450967239885855e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,C7,Complement component C7,22063,111,3.16 [1.81-5.53],5.339056709291151e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL11,Eotaxin,26159,134,2.74 [1.85-4.05],4.6181921537578246e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL20,C-C motif chemokine 20,26159,134,1.30 [1.14-1.48],9.66576917411149e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD80,T-lymphocyte activation antigen CD80,22569,116,2.64 [1.73-4.03],6.947243894889008e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL11,C-X-C motif chemokine 11,26107,136,1.37 [1.18-1.60],5.468251402497696e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL8,Interleukin-8,25680,135,1.58 [1.38-1.81],2.064204865041177e-11
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL9,C-X-C motif chemokine 9,26003,134,1.59 [1.34-1.88],7.435030632036619e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,EBI3_IL27,Interleukin-27,26058,135,2.37 [1.60-3.50],1.4628602768197183e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,GDF15,Growth/differentiation factor 15,26207,133,1.70 [1.36-2.12],2.4015679031449537e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,GZMB,Granzyme B,25844,135,1.79 [1.57-2.04],8.980208249277959e-19
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL10,Interleukin-10,25378,133,1.43 [1.28-1.59],6.5613034377067e-11
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL15,Interleukin-15,25844,135,3.22 [2.28-4.55],3.5455298151600357e-11
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL17A,Interleukin-17A,25350,133,1.71 [1.36-2.14],3.260122653355945e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL2RG,Cytokine receptor common subunit gamma,22444,115,1.61 [1.27-2.05],9.1571491524008e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL7,Interleukin-7,25844,135,1.55 [1.24-1.93],9.34406695270436e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,26022,135,2.63 [1.73-4.01],6.5939474976723344e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,LTBR,Tumor necrosis factor receptor superfamily member 3,25754,133,2.82 [1.76-4.52],1.5577179193418957e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP10,Stromelysin-2,25842,133,1.72 [1.39-2.12],6.689430227927731e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,NOS2,"Nitric oxide synthase, inducible",21855,112,2.74 [2.14-3.52],2.405151150238633e-15
Chapter XI Diseases of the digestive system,Ulcerative colitis,NRP2,Neuropilin-2,25881,136,2.65 [1.75-4.01],3.937370101496695e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,PDCD1,Programmed cell death protein 1,26069,136,1.78 [1.34-2.36],5.777520299014876e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,PDIA2,Protein disulfide-isomerase A2,21744,108,1.76 [1.36-2.28],1.5233969483687011e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,PPY,Pancreatic prohormone,25882,134,0.73 [0.62-0.85],6.248882171658074e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,PRG2,Bone marrow proteoglycan,22562,115,1.94 [1.43-2.63],1.753401821302505e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,PRG3,Proteoglycan 3,22562,115,2.15 [1.54-3.00],7.115898092316349e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,PTGDS,Prostaglandin-H2 D-isomerase,25673,131,6.01 [4.55-7.95],1.888092595807993e-36
Chapter XI Diseases of the digestive system,Ulcerative colitis,REG3A,Regenerating islet-derived protein 3-alpha,26207,133,1.77 [1.44-2.17],5.109817931191708e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,REG4,Regenerating islet-derived protein 4,25923,134,2.41 [1.84-3.16],1.5278383979609427e-10
Chapter XI Diseases of the digestive system,Ulcerative colitis,SLC34A3,Sodium-dependent phosphate transport protein 2C,21744,108,1.55 [1.25-1.91],5.788379999328992e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,SPINK1,Serine protease inhibitor Kazal-type 1,25881,136,1.80 [1.36-2.37],3.3066402717414454e-05
