Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter VI Diseases of the nervous system,Sleep apnoea,CCL20,C-C motif chemokine 20,27630,69,1.28 [1.06-1.54],0.0098331436431395
Chapter VI Diseases of the nervous system,Sleep apnoea,CCL22,C-C motif chemokine 22,27096,69,0.65 [0.43-0.99],0.04506718053167
Chapter VI Diseases of the nervous system,Sleep apnoea,CCL24,C-C motif chemokine 24,27439,70,0.72 [0.56-0.94],0.0173408010018132
Chapter VI Diseases of the nervous system,Sleep apnoea,CCN3,CCN family member 3,27645,71,2.14 [1.35-3.40],0.0012314671914256
Chapter VI Diseases of the nervous system,Sleep apnoea,CCN4,CCN family member 4,27579,69,1.61 [1.01-2.55],0.0433796834105917
Chapter VI Diseases of the nervous system,Sleep apnoea,CCN5,CCN family member 5,27351,69,1.85 [1.12-3.05],0.0153785914433349
Chapter VI Diseases of the nervous system,Sleep apnoea,CD207,C-type lectin domain family 4 member K,26772,69,1.90 [1.13-3.21],0.0158995124765597
Chapter VI Diseases of the nervous system,Sleep apnoea,CD244,Natural killer cell receptor 2B4,27630,69,2.24 [1.07-4.68],0.0314715183593953
Chapter VI Diseases of the nervous system,Sleep apnoea,CD274,Programmed cell death 1 ligand 1,27160,65,1.75 [1.02-2.98],0.0413259706135671
Chapter VI Diseases of the nervous system,Sleep apnoea,CD28,T-cell-specific surface glycoprotein CD28,26708,67,1.93 [1.23-3.02],0.0043903645226681
Chapter VI Diseases of the nervous system,Sleep apnoea,CD302,CD302 antigen,27230,70,2.40 [1.39-4.15],0.0016527439178855
Chapter VI Diseases of the nervous system,Sleep apnoea,CD59,CD59 glycoprotein,26333,69,2.34 [1.15-4.77],0.0195780006884847
Chapter VI Diseases of the nervous system,Sleep apnoea,CD79B,B-cell antigen receptor complex-associated protein beta chain,27630,69,1.87 [1.26-2.78],0.0019828061170968
Chapter VI Diseases of the nervous system,Sleep apnoea,CD80,T-lymphocyte activation antigen CD80,23850,64,1.83 [1.01-3.33],0.0463108704400341
Chapter VI Diseases of the nervous system,Sleep apnoea,CD83,CD83 antigen,27307,70,1.83 [1.04-3.22],0.0353821246824916
Chapter VI Diseases of the nervous system,Sleep apnoea,CDCP1,CUB domain-containing protein 1,27160,65,1.62 [1.10-2.37],0.0142060266895914
Chapter VI Diseases of the nervous system,Sleep apnoea,CDH1,Cadherin-1,26431,66,1.64 [1.09-2.46],0.0175365143996159
Chapter VI Diseases of the nervous system,Sleep apnoea,CDH15,Cadherin-15,27533,69,1.43 [1.02-2.01],0.0398346500074166
Chapter VI Diseases of the nervous system,Sleep apnoea,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,26359,66,1.60 [1.22-2.10],0.0006092242019609
Chapter VI Diseases of the nervous system,Sleep apnoea,CEP112,Centrosomal protein of 112 kDa,23095,61,1.50 [1.05-2.16],0.0275718525588717
Chapter VI Diseases of the nervous system,Sleep apnoea,CFC1,Cryptic protein,26708,67,1.87 [1.43-2.46],6.023525223424484e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,CGREF1,Cell growth regulator with EF hand domain protein 1,27353,70,1.69 [1.06-2.70],0.0289161321475644
Chapter VI Diseases of the nervous system,Sleep apnoea,CHAC2,Glutathione-specific gamma-glutamylcyclotransferase 2,26708,67,1.45 [1.09-1.93],0.0112112996508394
Chapter VI Diseases of the nervous system,Sleep apnoea,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",23797,62,2.16 [1.43-3.27],0.0002689220562202
Chapter VI Diseases of the nervous system,Sleep apnoea,CHCHD6,MICOS complex subunit MIC25,23716,63,2.09 [1.31-3.35],0.0021319744606759
Chapter VI Diseases of the nervous system,Sleep apnoea,CHGA,Chromogranin-A,23849,64,1.24 [1.02-1.51],0.0342041740258545
Chapter VI Diseases of the nervous system,Sleep apnoea,CHRDL1,Chordin-like protein 1,27439,70,2.16 [1.14-4.07],0.0174779467822457
Chapter VI Diseases of the nervous system,Sleep apnoea,CKAP4,Cytoskeleton-associated protein 4,27498,69,2.32 [1.23-4.38],0.00971209863535
Chapter VI Diseases of the nervous system,Sleep apnoea,CLASP1,CLIP-associating protein 1,22986,59,1.33 [1.01-1.74],0.0417964496086335
Chapter VI Diseases of the nervous system,Sleep apnoea,CLEC12A,C-type lectin domain family 12 member A,23173,60,2.53 [1.09-5.86],0.0308525843992621
Chapter VI Diseases of the nervous system,Sleep apnoea,CLEC3B,Tetranectin,23319,63,0.29 [0.10-0.89],0.0298827155200615
Chapter VI Diseases of the nervous system,Sleep apnoea,CLEC5A,C-type lectin domain family 5 member A,27266,70,1.99 [1.02-3.87],0.0425479692024271
Chapter VI Diseases of the nervous system,Sleep apnoea,CLEC7A,C-type lectin domain family 7 member A,27630,69,1.66 [1.05-2.62],0.0291538202870869
Chapter VI Diseases of the nervous system,Sleep apnoea,CLTA,Clathrin light chain A,26852,67,1.61 [1.14-2.27],0.0067073981939494
Chapter VI Diseases of the nervous system,Sleep apnoea,CNDP1,Beta-Ala-His dipeptidase,27447,69,0.66 [0.44-0.97],0.0343745278545353
Chapter VI Diseases of the nervous system,Sleep apnoea,COL18A1,Collagen alpha-1(XVIII) chain,27463,71,2.71 [1.17-6.25],0.0196199758532476
Chapter VI Diseases of the nervous system,Sleep apnoea,COL4A1,Collagen alpha-1(IV) chain,27353,70,2.10 [1.34-3.30],0.0012224224313695
Chapter VI Diseases of the nervous system,Sleep apnoea,COL4A4,Collagen alpha-4(IV) chain,23367,63,0.60 [0.43-0.83],0.0019732891962239
Chapter VI Diseases of the nervous system,Sleep apnoea,COL5A1,Collagen alpha-1(V) chain,23342,62,1.76 [1.06-2.94],0.0299249079768407
Chapter VI Diseases of the nervous system,Sleep apnoea,COL6A3,Collagen alpha-3(VI) chain,27685,71,2.49 [1.56-3.95],0.0001174875241487
Chapter VI Diseases of the nervous system,Sleep apnoea,COL9A1,Collagen alpha-1(IX) chain,27307,70,1.50 [1.02-2.19],0.0386429385359142
Chapter VI Diseases of the nervous system,Sleep apnoea,COLEC12,Collectin-12,27353,70,2.71 [1.33-5.52],0.0060342451746997
Chapter VI Diseases of the nervous system,Sleep apnoea,CPA2,Carboxypeptidase A2,27485,69,1.36 [1.01-1.83],0.0419203426705096
Chapter VI Diseases of the nervous system,Sleep apnoea,CPVL,Probable serine carboxypeptidase CPVL,27543,69,1.76 [1.01-3.05],0.0466168889930591
Chapter VI Diseases of the nervous system,Sleep apnoea,CRELD1,Protein disulfide isomerase CRELD1,23342,62,1.86 [1.01-3.43],0.0470865341445767
Chapter VI Diseases of the nervous system,Sleep apnoea,CRIM1,Cysteine-rich motor neuron 1 protein,27487,70,2.72 [1.11-6.66],0.0280159675908177
Chapter VI Diseases of the nervous system,Sleep apnoea,CSF1,Macrophage colony-stimulating factor 1,27487,70,2.84 [1.45-5.56],0.0022818423766759
Chapter VI Diseases of the nervous system,Sleep apnoea,CST7,Cystatin-F,27399,70,1.24 [1.04-1.48],0.0155609837012187
Chapter VI Diseases of the nervous system,Sleep apnoea,CTSL,Cathepsin L1,27353,70,2.66 [1.21-5.86],0.0151936193787438
Chapter VI Diseases of the nervous system,Sleep apnoea,CTSO,Cathepsin O,27630,69,2.66 [1.44-4.91],0.0018238770353979
Chapter VI Diseases of the nervous system,Sleep apnoea,CXADR,Coxsackievirus and adenovirus receptor,27307,70,1.59 [1.12-2.26],0.0091047478261858
Chapter VI Diseases of the nervous system,Sleep apnoea,CXCL8,Interleukin-8,27122,67,1.38 [1.10-1.73],0.0052555770800837
Chapter VI Diseases of the nervous system,Sleep apnoea,DCN,Decorin,26852,67,3.07 [1.33-7.06],0.0083431571901005
Chapter VI Diseases of the nervous system,Sleep apnoea,DDX25,ATP-dependent RNA helicase DDX25,23181,63,1.51 [1.00-2.28],0.0482373984120888
Chapter VI Diseases of the nervous system,Sleep apnoea,DGCR6,Protein DGCR6,23078,60,1.49 [1.06-2.09],0.0210939360125988
Chapter VI Diseases of the nervous system,Sleep apnoea,DLL1,Delta-like protein 1,27444,68,2.46 [1.31-4.62],0.0050875325035079
Chapter VI Diseases of the nervous system,Sleep apnoea,DPP10,Inactive dipeptidyl peptidase 10,27307,70,1.74 [1.05-2.89],0.030346702052376
Chapter VI Diseases of the nervous system,Sleep apnoea,DPP6,Dipeptidyl aminopeptidase-like protein 6,27230,70,2.03 [1.10-3.73],0.022648954811776
Chapter VI Diseases of the nervous system,Sleep apnoea,DSC2,Desmocollin-2,27062,68,1.84 [1.14-2.98],0.0128638741373547
Chapter VI Diseases of the nervous system,Sleep apnoea,DSCAM,Down syndrome cell adhesion molecule,23815,63,2.64 [1.42-4.92],0.0021673661564339
Chapter VI Diseases of the nervous system,Sleep apnoea,DTNB,Dystrobrevin beta,23675,63,1.70 [1.06-2.73],0.0272435585745975
Chapter VI Diseases of the nervous system,Sleep apnoea,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",23850,64,1.40 [1.08-1.82],0.0116760726749181
Chapter VI Diseases of the nervous system,Sleep apnoea,EDA2R,Tumor necrosis factor receptor superfamily member 27,27579,69,2.66 [1.74-4.07],5.763520515766311e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,27400,69,2.57 [1.40-4.73],0.002452312601697
Chapter VI Diseases of the nervous system,Sleep apnoea,EFNA1,Ephrin-A1,27310,68,2.11 [1.08-4.11],0.028574776399046
Chapter VI Diseases of the nervous system,Sleep apnoea,EFNA4,Ephrin-A4,27118,65,2.33 [1.32-4.12],0.0036832990752165
Chapter VI Diseases of the nervous system,Sleep apnoea,EGFR,Epidermal growth factor receptor,27685,71,0.22 [0.06-0.78],0.0189826120954669
Chapter VI Diseases of the nervous system,Sleep apnoea,ELOA,Elongin-A,27230,70,1.37 [1.02-1.83],0.0344813708950448
Chapter VI Diseases of the nervous system,Sleep apnoea,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,27487,70,0.53 [0.38-0.74],0.0002073222634239
Chapter VI Diseases of the nervous system,Sleep apnoea,EPHA2,Ephrin type-A receptor 2,26385,69,2.41 [1.53-3.80],0.0001444792774646
Chapter VI Diseases of the nervous system,Sleep apnoea,EPHB4,Ephrin type-B receptor 4,27685,71,2.66 [1.32-5.37],0.0062054773813862
Chapter VI Diseases of the nervous system,Sleep apnoea,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,27531,69,1.95 [1.07-3.54],0.0288473244879851
Chapter VI Diseases of the nervous system,Sleep apnoea,EXOSC10,Exosome component 10,23095,61,1.33 [1.01-1.77],0.0445054977440547
Chapter VI Diseases of the nervous system,Sleep apnoea,FABP1,"Fatty acid-binding protein, liver",27353,70,1.26 [1.02-1.56],0.0292980074824158
Chapter VI Diseases of the nervous system,Sleep apnoea,FABP3,"Fatty acid-binding protein, heart",23850,64,1.70 [1.17-2.46],0.0050585566427743
Chapter VI Diseases of the nervous system,Sleep apnoea,FABP4,"Fatty acid-binding protein, adipocyte",27685,71,1.56 [1.08-2.24],0.0180275037134877
Chapter VI Diseases of the nervous system,Sleep apnoea,FAM3C,Protein FAM3C,27310,70,2.55 [1.37-4.74],0.0032070250587135
Chapter VI Diseases of the nervous system,Sleep apnoea,FAS,Tumor necrosis factor receptor superfamily member 6,27597,71,1.58 [1.03-2.44],0.0367425177714516
Chapter VI Diseases of the nervous system,Sleep apnoea,FCER2,Low affinity immunoglobulin epsilon Fc receptor,27351,69,1.52 [1.03-2.26],0.0360546247066214
Chapter VI Diseases of the nervous system,Sleep apnoea,FCGR2A,Low affinity immunoglobulin gamma Fc region receptor II-a,27227,69,1.56 [1.00-2.42],0.0493682146346603
Chapter VI Diseases of the nervous system,Sleep apnoea,FCN2,Ficolin-2,27229,69,0.55 [0.39-0.77],0.0004003054262156
Chapter VI Diseases of the nervous system,Sleep apnoea,FCRLB,Fc receptor-like B,26708,67,1.52 [1.22-1.90],0.0001848439606275
Chapter VI Diseases of the nervous system,Sleep apnoea,FES,Tyrosine-protein kinase Fes/Fps,26708,67,0.50 [0.29-0.85],0.0111843399132943
Chapter VI Diseases of the nervous system,Sleep apnoea,FGF19,Fibroblast growth factor 19,27487,70,0.76 [0.58-0.99],0.0449232140380291
Chapter VI Diseases of the nervous system,Sleep apnoea,FGF9,Fibroblast growth factor 9,22944,59,0.54 [0.32-0.90],0.0182824802534378
Chapter VI Diseases of the nervous system,Sleep apnoea,FGFR2,Fibroblast growth factor receptor 2,27444,68,3.11 [1.36-7.13],0.0072320284180737
Chapter VI Diseases of the nervous system,Sleep apnoea,FGL1,Fibrinogen-like protein 1,23861,62,1.72 [1.18-2.51],0.0050730818182081
Chapter VI Diseases of the nervous system,Sleep apnoea,FLT1,Vascular endothelial growth factor receptor 1,27186,70,1.95 [1.05-3.62],0.033208541137158
Chapter VI Diseases of the nervous system,Sleep apnoea,FST,Follistatin,27439,70,0.58 [0.37-0.92],0.0190483425378639
Chapter VI Diseases of the nervous system,Sleep apnoea,FSTL1,Follistatin-related protein 1,23238,62,2.88 [1.15-7.25],0.0245943200928147
Chapter VI Diseases of the nervous system,Sleep apnoea,FSTL3,Follistatin-related protein 3,27307,70,2.05 [1.17-3.58],0.0118487716677109
Chapter VI Diseases of the nervous system,Sleep apnoea,GALNT3,Polypeptide N-acetylgalactosaminyltransferase 3,26806,69,1.64 [1.01-2.66],0.0451878703211253
Chapter VI Diseases of the nervous system,Sleep apnoea,GART,Trifunctional purine biosynthetic protein adenosine-3,23815,63,0.28 [0.09-0.88],0.0287739550101329
Chapter VI Diseases of the nervous system,Sleep apnoea,GDF15,Growth/differentiation factor 15,27685,71,1.87 [1.44-2.43],2.2643329794594925e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,GFOD2,Glucose-fructose oxidoreductase domain-containing protein 2,26708,67,1.16 [1.02-1.32],0.0269353803861305
Chapter VI Diseases of the nervous system,Sleep apnoea,GFRA1,GDNF family receptor alpha-1,27531,69,3.18 [1.69-5.99],0.0003489241033824
Chapter VI Diseases of the nervous system,Sleep apnoea,GGT5,Glutathione hydrolase 5 proenzyme,27160,65,2.47 [1.22-5.01],0.0119970358968822
Chapter VI Diseases of the nervous system,Sleep apnoea,GIPC2,PDZ domain-containing protein GIPC2,23797,62,2.68 [1.36-5.28],0.0044347975505196
Chapter VI Diseases of the nervous system,Sleep apnoea,GLA,Alpha-galactosidase A,23295,62,1.90 [1.05-3.43],0.033791302127545
Chapter VI Diseases of the nervous system,Sleep apnoea,GM2A,Ganglioside GM2 activator,23270,64,1.57 [1.10-2.24],0.0119980093014952
Chapter VI Diseases of the nervous system,Sleep apnoea,GPC5,Glypican-5,27160,65,0.67 [0.46-0.99],0.04448231375589
Chapter VI Diseases of the nervous system,Sleep apnoea,GPRC5C,G-protein coupled receptor family C group 5 member C,23716,63,1.47 [1.09-1.98],0.0110566283723679
Chapter VI Diseases of the nervous system,Sleep apnoea,GRN,Progranulin,27226,68,3.32 [1.50-7.37],0.0031733282737123
Chapter VI Diseases of the nervous system,Sleep apnoea,GRPEL1,"GrpE protein homolog 1, mitochondrial",27230,70,1.39 [1.03-1.88],0.030014106183174
Chapter VI Diseases of the nervous system,Sleep apnoea,GSTA3,Glutathione S-transferase A3,26708,67,1.44 [1.15-1.81],0.0017071762643779
Chapter VI Diseases of the nervous system,Sleep apnoea,HAVCR1,Hepatitis A virus cellular receptor 1,27543,69,1.59 [1.20-2.12],0.0013321183139698
Chapter VI Diseases of the nervous system,Sleep apnoea,HAVCR2,Hepatitis A virus cellular receptor 2,27351,69,2.13 [1.23-3.67],0.0065919209323936
Chapter VI Diseases of the nervous system,Sleep apnoea,HEG1,Protein HEG homolog 1,23342,62,2.79 [1.21-6.40],0.0157214636753504
Chapter VI Diseases of the nervous system,Sleep apnoea,HGF,Hepatocyte growth factor,27630,69,2.57 [1.56-4.23],0.0002227942508429
Chapter VI Diseases of the nervous system,Sleep apnoea,HIP1R,Huntingtin-interacting protein 1-related protein,23755,62,1.48 [1.00-2.19],0.047787065900247
Chapter VI Diseases of the nervous system,Sleep apnoea,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",27307,70,2.23 [1.21-4.14],0.0105411853369412
Chapter VI Diseases of the nervous system,Sleep apnoea,HNMT,Histamine N-methyltransferase,27025,65,1.78 [1.18-2.67],0.0058526477661799
Chapter VI Diseases of the nervous system,Sleep apnoea,HPGDS,Hematopoietic prostaglandin D synthase,26708,67,1.67 [1.13-2.46],0.009827110804218
Chapter VI Diseases of the nervous system,Sleep apnoea,HSP90B1,Endoplasmin,26552,69,1.28 [1.02-1.60],0.0347514504192393
Chapter VI Diseases of the nervous system,Sleep apnoea,HSPB6,Heat shock protein beta-6,27579,69,1.77 [1.06-2.95],0.028720985411683
Chapter VI Diseases of the nervous system,Sleep apnoea,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,27131,69,2.42 [1.34-4.36],0.0033645396485325
Chapter VI Diseases of the nervous system,Sleep apnoea,HYAL1,Hyaluronidase-1,27172,69,2.58 [1.24-5.37],0.0112989665960784
Chapter VI Diseases of the nervous system,Sleep apnoea,ICAM5,Intercellular adhesion molecule 5,27353,70,1.77 [1.12-2.81],0.0153991784311334
Chapter VI Diseases of the nervous system,Sleep apnoea,IGFBP4,Insulin-like growth factor-binding protein 4,26981,68,1.82 [1.24-2.67],0.0024042130007611
Chapter VI Diseases of the nervous system,Sleep apnoea,IGFBP7,Insulin-like growth factor-binding protein 7,27685,71,2.39 [1.56-3.67],6.469764279227653e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,IGSF3,Immunoglobulin superfamily member 3,27230,70,1.89 [1.30-2.76],0.0009047414399559
Chapter VI Diseases of the nervous system,Sleep apnoea,IGSF9,Protein turtle homolog A,23850,64,1.35 [1.04-1.75],0.0241946670824884
Chapter VI Diseases of the nervous system,Sleep apnoea,IL10,Interleukin-10,26806,69,1.29 [1.09-1.54],0.0032881290245542
Chapter VI Diseases of the nervous system,Sleep apnoea,IL12RB1,Interleukin-12 receptor subunit beta-1,26806,69,1.81 [1.16-2.82],0.0091514034348192
Chapter VI Diseases of the nervous system,Sleep apnoea,IL17C,Interleukin-17C,26806,69,1.44 [1.14-1.80],0.0019153397948537
Chapter VI Diseases of the nervous system,Sleep apnoea,IL17F,Interleukin-17F,26806,69,1.28 [1.05-1.56],0.0131556196594375
Chapter VI Diseases of the nervous system,Sleep apnoea,IL17RB,Interleukin-17 receptor B,26959,70,1.49 [1.01-2.20],0.0458016156054329
Chapter VI Diseases of the nervous system,Sleep apnoea,IL18BP,Interleukin-18-binding protein,27447,69,2.26 [1.29-3.96],0.0044763300866201
Chapter VI Diseases of the nervous system,Sleep apnoea,IL18R1,Interleukin-18 receptor 1,27630,69,2.17 [1.22-3.85],0.0080190401795332
Chapter VI Diseases of the nervous system,Sleep apnoea,IL19,Interleukin-19,26668,69,1.62 [1.28-2.05],5.5684782541379445e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,IL1RN,Interleukin-1 receptor antagonist protein,27312,69,1.41 [1.04-1.92],0.0281078064409031
Chapter VI Diseases of the nervous system,Sleep apnoea,IL3RA,Interleukin-3 receptor subunit alpha,26806,69,2.22 [1.30-3.79],0.0035931898593271
Chapter VI Diseases of the nervous system,Sleep apnoea,IL4R,Interleukin-4 receptor subunit alpha,27307,70,1.84 [1.14-2.99],0.013282458381604
Chapter VI Diseases of the nervous system,Sleep apnoea,IL6ST,Interleukin-6 receptor subunit beta,27353,70,2.62 [1.05-6.53],0.0383031845310688
