Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ABHD14B,Protein ABHD14B,20780,223,0.77 [0.62-0.94],0.0116848990619552
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ABO,Histo-blood group ABO system transferase,18316,192,0.90 [0.81-0.99],0.0269278595062698
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ABRAXAS2,BRISC complex subunit Abraxas 2,17727,185,0.80 [0.64-1.00],0.0488721099656138
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACAN,Aggrecan core protein,20773,219,0.58 [0.38-0.88],0.0107190642657985
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACE2,Angiotensin-converting enzyme 2,20593,219,1.28 [1.03-1.59],0.0282542910070928
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACP1,Low molecular weight phosphotyrosine protein phosphatase,17811,189,0.68 [0.49-0.96],0.0279446247044992
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACVRL1,Serine/threonine-protein kinase receptor R3,20813,223,1.94 [1.25-3.01],0.0029659112491898
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACY1,Aminoacylase-1,20954,220,1.21 [1.01-1.47],0.0427590143079927
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACYP1,Acylphosphatase-1,17851,192,0.78 [0.63-0.97],0.0241602971289252
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADA2,Adenosine deaminase 2,20826,223,1.39 [1.06-1.83],0.0190724108996517
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,21047,223,0.64 [0.49-0.82],0.0006334828043965
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAMTSL5,ADAMTS-like protein 5,18312,190,0.64 [0.45-0.91],0.0119439229542933
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADD1,Alpha-adducin,17925,192,0.81 [0.66-0.98],0.0348604657128483
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADGRG2,Adhesion G-protein coupled receptor G2,20954,220,0.50 [0.32-0.77],0.001896930783979
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADM,Pro-adrenomedullin,21158,224,1.97 [1.25-3.10],0.0032280166487758
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AGR2,Anterior gradient protein 2 homolog,20279,211,1.23 [1.10-1.38],0.000407787814341
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AGRN,Agrin,21074,223,1.43 [1.03-2.01],0.0344718487499339
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AHSP,Alpha-hemoglobin-stabilizing protein,20950,222,0.83 [0.72-0.94],0.004929406463237
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AKAP12,A-kinase anchor protein 12,17925,192,0.48 [0.24-0.97],0.0416436438011911
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AKT1S1,Proline-rich AKT1 substrate 1,20471,214,0.83 [0.69-1.00],0.0483055124909711
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ALPP,"Alkaline phosphatase, placental type",20905,222,1.11 [1.01-1.23],0.039262619214023
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AMN,Protein amnionless,20568,211,1.34 [1.06-1.71],0.0156514566996333
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANKRD54,Ankyrin repeat domain-containing protein 54,20503,222,0.73 [0.58-0.93],0.0109992855502926
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANXA10,Annexin A10,20471,214,1.54 [1.37-1.73],9.247412663615243e-13
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANXA3,Annexin A3,21129,224,0.84 [0.71-0.99],0.0392319847473655
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APOA2,Apolipoprotein A-II,18316,192,1.32 [1.00-1.75],0.0492950197311305
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AREG,Amphiregulin,20905,222,1.48 [1.19-1.83],0.0003831889552208
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARG1,Arginase-1,20848,218,0.80 [0.64-1.00],0.0473896091686119
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ASGR1,Asialoglycoprotein receptor 1,20849,223,2.15 [1.48-3.14],6.414244234758861e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BMP10,Bone morphogenetic protein 10,17925,192,0.57 [0.36-0.90],0.0160358411946645
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BPIFA2,BPI fold-containing family A member 2,17185,182,0.87 [0.76-0.99],0.0379814876549498
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BRD1,Bromodomain-containing protein 1,17954,191,0.48 [0.28-0.82],0.0072009767050267
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BSG,Basigin,21163,224,1.89 [1.06-3.38],0.0301607631278632
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BTD,Biotinidase,18340,193,2.51 [1.26-5.01],0.0087329893067595
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BTN2A1,Butyrophilin subfamily 2 member A1,21074,223,1.85 [1.20-2.87],0.0055512891323228
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,C1QA,Complement C1q subcomponent subunit A,21087,224,1.74 [1.02-2.94],0.0403166993187951
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,C1QL2,Complement C1q-like protein 2,17811,189,0.61 [0.43-0.85],0.0042535185486314
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,C3,Complement C3,17384,190,1.43 [1.13-1.79],0.0023874356484733
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CA14,Carbonic anhydrase 14,21158,224,0.62 [0.44-0.88],0.0071954018603936
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CA3,Carbonic anhydrase 3,21191,223,0.77 [0.63-0.94],0.0106357125413115
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CA6,Carbonic anhydrase 6,20910,220,0.78 [0.65-0.94],0.0103977602557721
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CA9,Carbonic anhydrase 9,21158,224,1.89 [1.52-2.34],9.815988627034452e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CALCA,Calcitonin,20809,223,1.32 [1.10-1.58],0.0023689439709877
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CALCB,Calcitonin gene-related peptide 2,18285,194,1.33 [1.01-1.76],0.0404557419455994
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CAMLG,Guided entry of tail-anchored proteins factor CAMLG,17816,189,0.70 [0.52-0.94],0.0175754916282409
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CBLIF,Cobalamin binding intrinsic factor,20919,220,1.59 [1.35-1.87],1.898102022178997e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CBLN4,Cerebellin-4,21158,224,0.65 [0.45-0.95],0.0242241635247186
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCDC80,Coiled-coil domain-containing protein 80,20954,220,0.69 [0.49-0.97],0.0346284233236002
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCL11,Eotaxin,21198,224,1.65 [1.20-2.26],0.0020124276477618
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCL16,C-C motif chemokine 16,21230,223,1.47 [1.17-1.85],0.0010268173618525
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCL7,C-C motif chemokine 7,20932,221,1.27 [1.07-1.50],0.0053024503299542
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCL8,C-C motif chemokine 8,21126,224,0.81 [0.67-0.98],0.0264886219393631
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCS,Copper chaperone for superoxide dismutase,20849,223,0.76 [0.59-0.98],0.0348958116506827
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCT5,T-complex protein 1 subunit epsilon,20503,222,0.74 [0.56-0.99],0.045964723516039
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD1C,T-cell surface glycoprotein CD1c,21047,223,0.58 [0.37-0.92],0.0213857363778783
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD209,CD209 antigen,21016,221,0.62 [0.46-0.85],0.0026069714050961
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD226,CD226 antigen,17811,189,0.69 [0.49-0.96],0.0303481884544668
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD248,Endosialin,18296,192,0.70 [0.50-0.99],0.0455739172517187
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD27,CD27 antigen,21047,223,1.40 [1.06-1.84],0.01691941689983
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD300E,CMRF35-like molecule 2,21082,223,1.37 [1.04-1.82],0.0273374384805568
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD302,CD302 antigen,20905,222,1.50 [1.04-2.17],0.0291988522192877
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD34,Hematopoietic progenitor cell antigen CD34,21093,224,0.61 [0.37-0.99],0.0473213585436416
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD74,HLA class II histocompatibility antigen gamma chain,21164,224,1.72 [1.24-2.37],0.0010283561151122
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CDCP1,CUB domain-containing protein 1,20849,223,1.49 [1.20-1.87],0.000396539206077
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CEACAM20,Carcinoembryonic antigen-related cell adhesion molecule 20,17954,191,1.39 [1.09-1.77],0.0087410561289156
