Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Dental caries,CCN3,CCN family member 3,27112,108,1.56 [1.01-2.41],0.0461335391530789
Chapter XI Diseases of the digestive system,Dental caries,CCN4,CCN family member 4,27048,107,1.73 [1.21-2.48],0.0027985521604147
Chapter XI Diseases of the digestive system,Dental caries,CD163,Scavenger receptor cysteine-rich type 1 protein M130,26914,108,1.50 [1.03-2.18],0.0336769827511735
Chapter XI Diseases of the digestive system,Dental caries,CD27,CD27 antigen,26912,108,1.76 [1.20-2.56],0.0034829293604492
Chapter XI Diseases of the digestive system,Dental caries,CD274,Programmed cell death 1 ligand 1,26641,106,1.85 [1.25-2.75],0.0022475029066496
Chapter XI Diseases of the digestive system,Dental caries,CD300E,CMRF35-like molecule 2,26949,107,1.61 [1.09-2.40],0.0175399878364505
Chapter XI Diseases of the digestive system,Dental caries,CD33,Myeloid cell surface antigen CD33,26912,108,1.32 [1.04-1.68],0.0207168938239108
Chapter XI Diseases of the digestive system,Dental caries,CD4,T-cell surface glycoprotein CD4,26735,104,1.49 [1.02-2.18],0.0393092895085796
Chapter XI Diseases of the digestive system,Dental caries,CD48,CD48 antigen,26903,106,2.34 [1.33-4.10],0.0030589460370259
Chapter XI Diseases of the digestive system,Dental caries,CD59,CD59 glycoprotein,25832,104,2.31 [1.26-4.21],0.0065564754479813
Chapter XI Diseases of the digestive system,Dental caries,CD5L,CD5 antigen-like,23288,98,1.51 [1.02-2.25],0.0395940255368079
Chapter XI Diseases of the digestive system,Dental caries,CD72,B-cell differentiation antigen CD72,22891,94,1.74 [1.14-2.67],0.0108943847709348
Chapter XI Diseases of the digestive system,Dental caries,CD79B,B-cell antigen receptor complex-associated protein beta chain,27102,107,1.76 [1.26-2.45],0.0008545417747804
Chapter XI Diseases of the digestive system,Dental caries,CD80,T-lymphocyte activation antigen CD80,23389,96,1.80 [1.09-2.95],0.0207329246655737
Chapter XI Diseases of the digestive system,Dental caries,CD83,CD83 antigen,26780,105,1.80 [1.13-2.86],0.0132816398544258
Chapter XI Diseases of the digestive system,Dental caries,CDCP1,CUB domain-containing protein 1,26641,106,1.39 [1.02-1.90],0.0383989355497819
Chapter XI Diseases of the digestive system,Dental caries,CDHR1,Cadherin-related family member 1,26184,105,0.57 [0.36-0.91],0.0173766720211057
Chapter XI Diseases of the digestive system,Dental caries,CDSN,Corneodesmosin,27013,107,0.65 [0.44-0.96],0.0309916243325855
Chapter XI Diseases of the digestive system,Dental caries,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,26868,105,0.62 [0.39-0.98],0.0420964588187869
Chapter XI Diseases of the digestive system,Dental caries,CEMIP2,Cell surface hyaluronidase,22718,96,1.43 [1.01-2.03],0.0445418245266647
Chapter XI Diseases of the digestive system,Dental caries,CES3,Carboxylesterase 3,26705,105,1.29 [1.05-1.58],0.0138639040076382
Chapter XI Diseases of the digestive system,Dental caries,CFD,Complement factor D,23428,98,3.56 [1.66-7.68],0.0011581892908176
Chapter XI Diseases of the digestive system,Dental caries,CFHR2,Complement factor H-related protein 2,23245,96,1.51 [1.02-2.24],0.0392009148225129
Chapter XI Diseases of the digestive system,Dental caries,CFI,Complement factor I,23428,98,5.92 [2.35-14.91],0.0001576948467221
Chapter XI Diseases of the digestive system,Dental caries,CFP,Properdin,23428,98,1.74 [1.04-2.89],0.0334455593426262
Chapter XI Diseases of the digestive system,Dental caries,CHGA,Chromogranin-A,23386,95,1.24 [1.03-1.48],0.021786174320259
Chapter XI Diseases of the digestive system,Dental caries,CINP,Cyclin-dependent kinase 2-interacting protein,22940,94,1.52 [1.15-2.03],0.0037009381736103
Chapter XI Diseases of the digestive system,Dental caries,CKAP4,Cytoskeleton-associated protein 4,26972,107,1.85 [1.07-3.23],0.028969572853928
Chapter XI Diseases of the digestive system,Dental caries,CLEC1A,C-type lectin domain family 1 member A,26343,104,2.34 [1.45-3.80],0.0005480042101701
Chapter XI Diseases of the digestive system,Dental caries,CLEC4A,C-type lectin domain family 4 member A,26780,105,0.60 [0.39-0.93],0.0233128771591446
Chapter XI Diseases of the digestive system,Dental caries,CLEC4G,C-type lectin domain family 4 member G,26780,105,1.66 [1.00-2.73],0.0484138331076253
Chapter XI Diseases of the digestive system,Dental caries,CLEC6A,C-type lectin domain family 6 member A,26206,102,1.59 [1.13-2.23],0.0070076422072907
Chapter XI Diseases of the digestive system,Dental caries,CLSTN3,Calsyntenin-3,23325,96,1.65 [1.00-2.70],0.0477871305516984
Chapter XI Diseases of the digestive system,Dental caries,CLUL1,Clusterin-like protein 1,26792,105,0.68 [0.47-0.99],0.0460955619173554
Chapter XI Diseases of the digestive system,Dental caries,COCH,Cochlin,23389,96,1.48 [1.01-2.16],0.043128918672156
Chapter XI Diseases of the digestive system,Dental caries,COL6A3,Collagen alpha-3(VI) chain,27152,108,1.58 [1.01-2.47],0.0428846367091597
Chapter XI Diseases of the digestive system,Dental caries,CPXM2,Inactive carboxypeptidase-like protein X2,23389,96,2.12 [1.13-4.00],0.0199219376464903
Chapter XI Diseases of the digestive system,Dental caries,CREBZF,CREB/ATF bZIP transcription factor,22536,92,1.95 [1.13-3.36],0.0169337568822801
Chapter XI Diseases of the digestive system,Dental caries,CRHBP,Corticotropin-releasing factor-binding protein,26821,105,1.92 [1.06-3.47],0.0312166226171739
Chapter XI Diseases of the digestive system,Dental caries,CRNN,Cornulin,26047,104,0.77 [0.60-0.99],0.0415316420341826
Chapter XI Diseases of the digestive system,Dental caries,CRTAC1,Cartilage acidic protein 1,27152,108,0.50 [0.29-0.85],0.01044499720817
Chapter XI Diseases of the digestive system,Dental caries,CRYBB2,Beta-crystallin B2,23325,96,1.35 [1.14-1.60],0.0004383356517969
Chapter XI Diseases of the digestive system,Dental caries,CRYM,Ketimine reductase mu-crystallin,22617,93,0.72 [0.52-0.98],0.0358839189011054
Chapter XI Diseases of the digestive system,Dental caries,CSF1,Macrophage colony-stimulating factor 1,26950,107,2.11 [1.20-3.70],0.0095818698063265
Chapter XI Diseases of the digestive system,Dental caries,CSF3R,Granulocyte colony-stimulating factor receptor,22718,96,1.85 [1.26-2.71],0.0015979798830921
Chapter XI Diseases of the digestive system,Dental caries,CSNK2A1,Casein kinase II subunit alpha,23342,95,0.59 [0.38-0.92],0.0193158885222558
Chapter XI Diseases of the digestive system,Dental caries,CTBS,Di-N-acetylchitobiase,23050,94,2.08 [1.01-4.29],0.0477968589264711
Chapter XI Diseases of the digestive system,Dental caries,CTSS,Cathepsin S,21058,82,3.34 [1.49-7.49],0.003404045735162
Chapter XI Diseases of the digestive system,Dental caries,CTSV,Cathepsin L2,26969,107,0.58 [0.39-0.86],0.0065589242386754
Chapter XI Diseases of the digestive system,Dental caries,CXCL11,C-X-C motif chemokine 11,27058,108,1.20 [1.00-1.45],0.0488794461051724
Chapter XI Diseases of the digestive system,Dental caries,CXCL13,C-X-C motif chemokine 13,27058,108,1.34 [1.12-1.62],0.0018531804566019
Chapter XI Diseases of the digestive system,Dental caries,CXCL16,C-X-C motif chemokine 16,27105,108,2.10 [1.07-4.15],0.031585385264736
Chapter XI Diseases of the digestive system,Dental caries,CXCL17,C-X-C motif chemokine 17,27102,107,1.41 [1.01-1.95],0.042047199562317
Chapter XI Diseases of the digestive system,Dental caries,DEFB4A_DEFB4B,Beta-defensin 4A,26463,104,1.16 [1.03-1.29],0.0109428961060979
Chapter XI Diseases of the digestive system,Dental caries,DLL1,Delta-like protein 1,26912,108,1.97 [1.15-3.38],0.0135065402230918
Chapter XI Diseases of the digestive system,Dental caries,DPP6,Dipeptidyl aminopeptidase-like protein 6,26705,105,0.59 [0.36-0.98],0.0430947022663996
Chapter XI Diseases of the digestive system,Dental caries,EDNRB,Endothelin receptor type B,22718,96,1.41 [1.05-1.89],0.0223729347700548
Chapter XI Diseases of the digestive system,Dental caries,EFCAB14,EF-hand calcium-binding domain-containing protein 14,23263,95,1.75 [1.04-2.92],0.0336702642248397
Chapter XI Diseases of the digestive system,Dental caries,EFNA1,Ephrin-A1,26792,108,1.92 [1.09-3.39],0.0234240960996081
Chapter XI Diseases of the digestive system,Dental caries,EFNA4,Ephrin-A4,26601,106,2.05 [1.23-3.40],0.0055843055215946
Chapter XI Diseases of the digestive system,Dental caries,ELN,Elastin,23389,96,1.97 [1.19-3.27],0.0087018136801566
Chapter XI Diseases of the digestive system,Dental caries,ENTPD6,Ectonucleoside triphosphate diphosphohydrolase 6,26343,104,3.16 [1.52-6.56],0.0020524465737888
Chapter XI Diseases of the digestive system,Dental caries,EPHA2,Ephrin type-A receptor 2,25875,101,1.94 [1.25-3.01],0.0033492886751425
Chapter XI Diseases of the digestive system,Dental caries,EPHB4,Ephrin type-B receptor 4,27152,108,2.05 [1.13-3.70],0.0176630943579267
Chapter XI Diseases of the digestive system,Dental caries,EVI2B,Protein EVI2B,22536,92,1.43 [1.00-2.04],0.0475242478731284
Chapter XI Diseases of the digestive system,Dental caries,F3,Tissue factor,26886,107,1.78 [1.02-3.10],0.0424716272551564
Chapter XI Diseases of the digestive system,Dental caries,FABP3,"Fatty acid-binding protein, heart",23389,96,1.53 [1.10-2.13],0.0120655116609965
Chapter XI Diseases of the digestive system,Dental caries,FABP4,"Fatty acid-binding protein, adipocyte",27152,108,1.51 [1.11-2.06],0.0087053736370914
Chapter XI Diseases of the digestive system,Dental caries,FAM20A,Pseudokinase FAM20A,23389,96,2.47 [1.37-4.46],0.0026845909081937
Chapter XI Diseases of the digestive system,Dental caries,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,23389,96,1.38 [1.07-1.76],0.012097956908695
Chapter XI Diseases of the digestive system,Dental caries,FCRL3,Fc receptor-like protein 3,26282,102,1.38 [1.01-1.89],0.0432304348540039
Chapter XI Diseases of the digestive system,Dental caries,FCRLB,Fc receptor-like B,26206,102,1.36 [1.08-1.71],0.0092859302523666
Chapter XI Diseases of the digestive system,Dental caries,FETUB,Fetuin-B,26867,108,2.02 [1.19-3.42],0.0089007682192756
Chapter XI Diseases of the digestive system,Dental caries,FGF20,Fibroblast growth factor 20,22718,96,1.58 [1.19-2.11],0.0017999019821269
Chapter XI Diseases of the digestive system,Dental caries,FGF21,Fibroblast growth factor 21,27000,107,1.15 [1.01-1.32],0.040002791169539
Chapter XI Diseases of the digestive system,Dental caries,FGF23,Fibroblast growth factor 23,27004,107,1.29 [1.06-1.57],0.0123728994879694
Chapter XI Diseases of the digestive system,Dental caries,FGFR2,Fibroblast growth factor receptor 2,26912,108,2.24 [1.09-4.61],0.0276894925893221
Chapter XI Diseases of the digestive system,Dental caries,FURIN,Furin,26912,108,2.29 [1.41-3.72],0.0008504305226643
Chapter XI Diseases of the digestive system,Dental caries,GASK1A,Golgi-associated kinase 1A,22639,91,1.78 [1.15-2.74],0.0090058260340202
Chapter XI Diseases of the digestive system,Dental caries,GDF15,Growth/differentiation factor 15,27152,108,1.42 [1.08-1.87],0.0114631109471383
Chapter XI Diseases of the digestive system,Dental caries,GFRA1,GDNF family receptor alpha-1,27000,107,2.47 [1.44-4.23],0.0010278534901582
Chapter XI Diseases of the digestive system,Dental caries,GGT5,Glutathione hydrolase 5 proenzyme,26641,106,2.00 [1.06-3.77],0.0317763565231319
Chapter XI Diseases of the digestive system,Dental caries,GHRHR,Growth hormone-releasing hormone receptor,26184,105,1.27 [1.01-1.59],0.0422517380272039
Chapter XI Diseases of the digestive system,Dental caries,GID8,Glucose-induced degradation protein 8 homolog,23342,95,1.54 [1.06-2.24],0.0246450773724409
Chapter XI Diseases of the digestive system,Dental caries,GOLM2,Protein GOLM2,27058,108,2.68 [1.41-5.11],0.0026878693439002
Chapter XI Diseases of the digestive system,Dental caries,GPD1,Glycerol-3-phosphate dehydrogenase,23248,96,1.40 [1.01-1.95],0.043832625020266
Chapter XI Diseases of the digestive system,Dental caries,GPR37,Prosaposin receptor GPR37,26343,104,1.34 [1.04-1.74],0.0239005157035576
Chapter XI Diseases of the digestive system,Dental caries,GRN,Progranulin,26711,107,1.99 [1.03-3.85],0.0411767105928793
Chapter XI Diseases of the digestive system,Dental caries,GRSF1,G-rich sequence factor 1,22415,91,0.75 [0.57-0.99],0.0417177899777855
Chapter XI Diseases of the digestive system,Dental caries,GZMH,Granzyme H,26343,104,1.22 [1.01-1.48],0.037545991597646
Chapter XI Diseases of the digestive system,Dental caries,HAVCR1,Hepatitis A virus cellular receptor 1,27010,107,1.38 [1.08-1.77],0.0114283739037377
Chapter XI Diseases of the digestive system,Dental caries,HGF,Hepatocyte growth factor,27102,107,1.83 [1.17-2.85],0.0079960884323203
Chapter XI Diseases of the digestive system,Dental caries,HJV,Hemojuvelin,23342,95,1.71 [1.31-2.24],7.049046367536819e-05
Chapter XI Diseases of the digestive system,Dental caries,HPGDS,Hematopoietic prostaglandin D synthase,26206,102,0.46 [0.29-0.75],0.0015744272593683
Chapter XI Diseases of the digestive system,Dental caries,HRG,Histidine-rich glycoprotein,23288,98,2.74 [1.54-4.88],0.0006241705079261
Chapter XI Diseases of the digestive system,Dental caries,ICAM2,Intercellular adhesion molecule 2,27152,108,1.84 [1.06-3.22],0.0316405693581458
Chapter XI Diseases of the digestive system,Dental caries,ICAM3,Intercellular adhesion molecule 3,27152,108,2.49 [1.35-4.61],0.0035429913830556
Chapter XI Diseases of the digestive system,Dental caries,ICAM5,Intercellular adhesion molecule 5,26832,105,1.57 [1.08-2.29],0.0173037974557006
Chapter XI Diseases of the digestive system,Dental caries,IGFBP4,Insulin-like growth factor-binding protein 4,26474,108,1.45 [1.01-2.07],0.0448304595021877
Chapter XI Diseases of the digestive system,Dental caries,IGFBP7,Insulin-like growth factor-binding protein 7,27152,108,2.02 [1.31-3.12],0.0014624958284563
Chapter XI Diseases of the digestive system,Dental caries,IGLC2,Immunoglobulin lambda constant 2,23379,97,1.73 [1.13-2.66],0.0121397787256299
Chapter XI Diseases of the digestive system,Dental caries,IGSF9,Protein turtle homolog A,23389,96,1.29 [1.04-1.60],0.0223174239131097
Chapter XI Diseases of the digestive system,Dental caries,IL10RB,Interleukin-10 receptor subunit beta,26950,107,1.90 [1.18-3.04],0.0076749634385573
Chapter XI Diseases of the digestive system,Dental caries,IL12A_IL12B,Interleukin-12,26705,105,1.40 [1.14-1.71],0.001198316997177
Chapter XI Diseases of the digestive system,Dental caries,IL12B,Interleukin-12 subunit beta,27102,107,1.62 [1.20-2.19],0.0017316498971861
Chapter XI Diseases of the digestive system,Dental caries,IL17C,Interleukin-17C,26282,102,1.25 [1.01-1.55],0.0404646619102481
Chapter XI Diseases of the digestive system,Dental caries,IL1RN,Interleukin-1 receptor antagonist protein,26775,107,1.33 [1.02-1.72],0.0320355572788832
Chapter XI Diseases of the digestive system,Dental caries,IL20RB,Interleukin-20 receptor subunit beta,22718,96,0.49 [0.30-0.80],0.00403139645813
Chapter XI Diseases of the digestive system,Dental caries,IL32,Interleukin-32,26780,105,0.52 [0.34-0.79],0.002382121105165
Chapter XI Diseases of the digestive system,Dental caries,IL34,Interleukin-34,26145,105,2.10 [1.26-3.49],0.0042327859745977
Chapter XI Diseases of the digestive system,Dental caries,IL3RA,Interleukin-3 receptor subunit alpha,26282,102,1.64 [1.00-2.70],0.0496687469404792
Chapter XI Diseases of the digestive system,Dental caries,INHBC,Inhibin beta C chain,26830,108,1.73 [1.13-2.64],0.0110058351008021
Chapter XI Diseases of the digestive system,Dental caries,ITGA11,Integrin alpha-11,26780,105,0.49 [0.30-0.79],0.0037202933875557
Chapter XI Diseases of the digestive system,Dental caries,ITGAL,Integrin alpha-L,22718,96,1.82 [1.16-2.84],0.009003689217828
Chapter XI Diseases of the digestive system,Dental caries,ITGAV,Integrin alpha-V,27048,107,0.29 [0.11-0.76],0.011933958593869
Chapter XI Diseases of the digestive system,Dental caries,ITGBL1,Integrin beta-like protein 1,23386,95,1.91 [1.22-2.98],0.004664515441388
Chapter XI Diseases of the digestive system,Dental caries,JCHAIN,Immunoglobulin J chain,26282,102,1.36 [1.03-1.80],0.0309707728356779
Chapter XI Diseases of the digestive system,Dental caries,JUN,Transcription factor AP-1,26282,102,1.40 [1.12-1.76],0.0035374454802913
Chapter XI Diseases of the digestive system,Dental caries,KDR,Vascular endothelial growth factor receptor 2,26912,108,2.08 [1.05-4.14],0.0356461299425749
Chapter XI Diseases of the digestive system,Dental caries,KIR3DL2,Killer cell immunoglobulin-like receptor 3DL2,22536,92,0.70 [0.49-1.00],0.0470797806819761
Chapter XI Diseases of the digestive system,Dental caries,KRT5,"Keratin, type II cytoskeletal 5",26184,105,1.43 [1.03-1.98],0.0306356480303127
Chapter XI Diseases of the digestive system,Dental caries,LAG3,Lymphocyte activation gene 3 protein,26705,105,1.54 [1.09-2.20],0.0155707373661358
Chapter XI Diseases of the digestive system,Dental caries,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,26821,105,1.67 [1.27-2.19],0.0002258903002276
Chapter XI Diseases of the digestive system,Dental caries,LCAT,Phosphatidylcholine-sterol acyltransferase,23400,97,4.31 [1.78-10.44],0.001224202997994
Chapter XI Diseases of the digestive system,Dental caries,LDLR,Low-density lipoprotein receptor,26892,105,1.52 [1.11-2.07],0.0090373053398736
Chapter XI Diseases of the digestive system,Dental caries,LGALS9,Galectin-9,26815,106,2.07 [1.29-3.34],0.0027481692330313
Chapter XI Diseases of the digestive system,Dental caries,LGMN,Legumain,26950,107,1.85 [1.19-2.89],0.0067780135413179
Chapter XI Diseases of the digestive system,Dental caries,LILRA3,Leukocyte immunoglobulin-like receptor subfamily A member 3,23386,95,1.55 [1.12-2.15],0.0089711496355389
Chapter XI Diseases of the digestive system,Dental caries,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,26787,105,1.76 [1.04-2.99],0.0365849930760642
Chapter XI Diseases of the digestive system,Dental caries,LILRB1,Leukocyte immunoglobulin-like receptor subfamily B member 1,27152,108,3.72 [2.03-6.82],2.186060142959537e-05
Chapter XI Diseases of the digestive system,Dental caries,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,26282,102,2.05 [1.43-2.94],8.517018514042307e-05
Chapter XI Diseases of the digestive system,Dental caries,LMNB2,Lamin-B2,23325,96,1.98 [1.14-3.45],0.0160460311287381
Chapter XI Diseases of the digestive system,Dental caries,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,26962,107,1.63 [1.01-2.64],0.0455999270035067
Chapter XI Diseases of the digestive system,Dental caries,LRP11,Low-density lipoprotein receptor-related protein 11,26832,105,1.83 [1.17-2.86],0.008031323363674
Chapter XI Diseases of the digestive system,Dental caries,LRTM1,Leucine-rich repeat and transmembrane domain-containing protein 1,22728,91,1.60 [1.16-2.20],0.0045744163779316
Chapter XI Diseases of the digestive system,Dental caries,LTBP3,Latent-transforming growth factor beta-binding protein 3,26206,102,1.33 [1.04-1.70],0.0252022057834798
Chapter XI Diseases of the digestive system,Dental caries,LYAR,Cell growth-regulating nucleolar protein,26206,102,1.30 [1.01-1.66],0.0395892154813912
Chapter XI Diseases of the digestive system,Dental caries,MAGEA3,Melanoma-associated antigen 3,22940,94,0.83 [0.69-0.99],0.0389294323767537
Chapter XI Diseases of the digestive system,Dental caries,MMP1,Interstitial collagenase,25786,101,1.23 [1.01-1.50],0.0364269649517455
Chapter XI Diseases of the digestive system,Dental caries,MMP7,Matrilysin,26299,103,1.48 [1.01-2.15],0.0424498213480047
Chapter XI Diseases of the digestive system,Dental caries,MRC1,Macrophage mannose receptor 1,23400,97,2.26 [1.22-4.18],0.0097102110782171
Chapter XI Diseases of the digestive system,Dental caries,MSR1,Macrophage scavenger receptor types I and II,27058,108,1.55 [1.08-2.23],0.0176602358742659
Chapter XI Diseases of the digestive system,Dental caries,MZB1,Marginal zone B- and B1-cell-specific protein,26915,107,1.66 [1.23-2.25],0.0010022616536006
Chapter XI Diseases of the digestive system,Dental caries,NCS1,Neuronal calcium sensor 1,27048,107,1.86 [1.04-3.31],0.0350386417979285
Chapter XI Diseases of the digestive system,Dental caries,NHLRC3,NHL repeat-containing protein 3,22332,90,2.28 [1.21-4.29],0.0104752535945179
Chapter XI Diseases of the digestive system,Dental caries,NMT1,Glycylpeptide N-tetradecanoyltransferase 1,23342,95,0.67 [0.46-0.96],0.0288238773140173
Chapter XI Diseases of the digestive system,Dental caries,NOS3,"Nitric oxide synthase, endothelial",26184,105,1.42 [1.11-1.81],0.0053337028852998
Chapter XI Diseases of the digestive system,Dental caries,NPC2,NPC intracellular cholesterol transporter 2,22991,93,1.69 [1.05-2.72],0.0318018540848718
Chapter XI Diseases of the digestive system,Dental caries,NPDC1,Neural proliferation differentiation and control protein 1,26832,105,1.72 [1.08-2.75],0.0223497716169305
Chapter XI Diseases of the digestive system,Dental caries,OMG,Oligodendrocyte-myelin glycoprotein,26705,105,0.75 [0.58-0.98],0.0378186247987325
Chapter XI Diseases of the digestive system,Dental caries,ORM1,Alpha-1-acid glycoprotein 1,23347,98,3.06 [1.27-7.38],0.0126381512135842
Chapter XI Diseases of the digestive system,Dental caries,OSCAR,Osteoclast-associated immunoglobulin-like receptor,26868,106,1.84 [1.11-3.05],0.018876459966317
Chapter XI Diseases of the digestive system,Dental caries,PAG1,Phosphoprotein associated with glycosphingolipid-enriched microdomains 1,26343,104,1.41 [1.07-1.86],0.0162530245082794
Chapter XI Diseases of the digestive system,Dental caries,PALM,Paralemmin-1,23141,94,1.89 [1.07-3.35],0.0289901719987349
Chapter XI Diseases of the digestive system,Dental caries,PALM2,Paralemmin-2,23325,96,1.59 [1.02-2.48],0.0410912764019385
Chapter XI Diseases of the digestive system,Dental caries,PBXIP1,Pre-B-cell leukemia transcription factor-interacting protein 1,23263,95,1.86 [1.22-2.86],0.0043355273848633
