Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),APOE,Apolipoprotein E,16489,100,0.62 [0.43-0.91],0.0129511349793098
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),AREG,Amphiregulin,18774,105,1.43 [1.03-1.98],0.0333020323152666
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ASAH1,Acid ceramidase,16308,98,1.49 [1.08-2.05],0.0159378562577121
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ASPN,Asporin,16459,100,2.18 [1.28-3.71],0.0040801972187707
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ATP6V1F,V-type proton ATPase subunit F,18394,103,1.46 [1.15-1.85],0.0018248784873292
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ATRAID,All-trans retinoic acid-induced differentiation factor,16378,101,1.65 [1.12-2.42],0.0110349542638538
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),AZI2,5-azacytidine-induced protein 2,16433,101,1.45 [1.06-1.98],0.0189190664507122
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),B3GAT3,Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3,15934,99,2.09 [1.07-4.09],0.0303357636823112
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),BHMT2,S-methylmethionine--homocysteine S-methyltransferase BHMT2,15934,99,2.25 [1.10-4.62],0.0266613418056627
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),BMP4,Bone morphogenetic protein 4,18715,108,1.47 [1.05-2.05],0.025305289478243
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),BRK1,Protein BRICK1,18426,103,1.60 [1.10-2.31],0.0128425358757771
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),BRSK2,Serine/threonine-protein kinase BRSK2,16433,101,1.55 [1.03-2.35],0.0375443757744298
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),BSG,Basigin,19019,109,2.72 [1.16-6.38],0.0218173604810144
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),BTLA,B- and T-lymphocyte attenuator,15865,93,1.19 [1.01-1.41],0.0377267242439695
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CALCB,Calcitonin gene-related peptide 2,16422,100,1.60 [1.15-2.24],0.0054950060624311
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CAMLG,Guided entry of tail-anchored proteins factor CAMLG,15984,98,1.43 [1.07-1.91],0.0144936664741597
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CBLN4,Cerebellin-4,19030,109,0.30 [0.18-0.51],6.796117112744665e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CCDC80,Coiled-coil domain-containing protein 80,18862,108,1.72 [1.09-2.71],0.018648819771112
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CCN3,CCN family member 3,19066,108,2.43 [1.55-3.81],0.0001114828729554
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD101,Immunoglobulin superfamily member 2,16378,101,0.61 [0.41-0.91],0.0163444951096165
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD276,CD276 antigen,18864,108,2.11 [1.29-3.46],0.0029357726523889
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD3E,T-cell surface glycoprotein CD3 epsilon chain,16149,97,1.49 [1.08-2.05],0.0150411545445853
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD7,T-cell antigen CD7,15947,98,1.60 [1.07-2.39],0.0223191466037388
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD70,CD70 antigen,18825,108,1.80 [1.22-2.66],0.0031803816701911
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD99,CD99 antigen,18854,108,2.75 [1.20-6.28],0.0166836039406355
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD99L2,CD99 antigen-like protein 2,18854,108,2.67 [1.35-5.29],0.0047608516536124
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CDH6,Cadherin-6,18862,108,1.75 [1.14-2.71],0.0110255179076876
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,16378,101,0.75 [0.59-0.95],0.0180692091644193
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CELA2A,Chymotrypsin-like elastase family member 2A,16455,99,0.61 [0.45-0.83],0.0015758868180106
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CELA3A,Chymotrypsin-like elastase family member 3A,19060,109,0.70 [0.52-0.95],0.021898241450783
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CFB,Complement factor B,16177,99,0.47 [0.26-0.86],0.0147004703160258
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CHAD,Chondroadherin,16103,99,0.67 [0.47-0.96],0.0300736798301847
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",16422,100,1.74 [1.16-2.62],0.0074197885326163
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CHGA,Chromogranin-A,16455,99,1.47 [1.25-1.74],4.686320354100727e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CHP1,Calcineurin B homologous protein 1,15924,96,1.25 [1.02-1.54],0.0318246754917299
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CKAP4,Cytoskeleton-associated protein 4,18950,109,2.03 [1.17-3.52],0.0114635163859913
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CLEC4C,C-type lectin domain family 4 member C,18825,108,0.52 [0.36-0.75],0.0003927477022668
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CLEC6A,C-type lectin domain family 6 member A,18434,104,0.64 [0.43-0.95],0.026723696999633
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CLPS,Colipase,18822,108,0.73 [0.57-0.93],0.0117996339593927
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CLSTN3,Calsyntenin-3,16422,100,0.48 [0.25-0.92],0.0274755477479017
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CNTN1,Contactin-1,19095,109,0.54 [0.29-1.00],0.0491860357799592
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CNTN2,Contactin-2,19030,109,0.57 [0.39-0.85],0.006095004112796
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CNTN5,Contactin-5,18911,107,0.51 [0.32-0.81],0.0048820738427427
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),COL28A1,Collagen alpha-1(XXVIII) chain,15984,98,0.66 [0.49-0.88],0.0048581322346853
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),COL6A3,Collagen alpha-3(VI) chain,19095,109,1.89 [1.19-3.00],0.0072841646532322
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),COL9A1,Collagen alpha-1(IX) chain,18825,108,2.15 [1.57-2.95],1.6788446174400174e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CPA4,Carboxypeptidase A4,15774,97,0.61 [0.40-0.95],0.0274480875595837
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CPB1,Carboxypeptidase B,19095,109,0.64 [0.47-0.87],0.0042611055845923
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CR2,Complement receptor type 2,18928,109,0.68 [0.47-0.98],0.0381858054340201
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CRH,Corticoliberin,18400,102,0.78 [0.63-0.97],0.0242160988521316
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CTHRC1,Collagen triple helix repeat-containing protein 1,16455,99,1.91 [1.05-3.47],0.0333249575584206
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CTRB1,Chymotrypsinogen B,18854,108,0.64 [0.47-0.87],0.0048609919398827
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CTRC,Chymotrypsin-C,18861,108,0.70 [0.54-0.92],0.0100359723681155
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CYB5A,Cytochrome b5,15865,93,0.70 [0.50-0.98],0.0381292893846202
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CYTH3,Cytohesin-3,15865,93,1.41 [1.15-1.72],0.0008869923861999
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DBN1,Drebrin,15982,98,1.43 [1.02-2.01],0.0386970778026044
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DNER,Delta and Notch-like epidermal growth factor-related receptor,18834,108,0.37 [0.18-0.75],0.0055434087929936
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DPEP1,Dipeptidase 1,18709,108,0.67 [0.49-0.92],0.0138231192935374
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DPP10,Inactive dipeptidyl peptidase 10,18825,108,0.52 [0.31-0.87],0.0137453222533566
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DTNB,Dystrobrevin beta,16337,100,1.49 [1.00-2.22],0.0497743987664158
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DUOX2,Dual oxidase 2,18522,107,0.66 [0.48-0.90],0.0090701475380379
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EDA2R,Tumor necrosis factor receptor superfamily member 27,19030,109,1.68 [1.07-2.62],0.0229740509560067
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EFCAB2,Dynein regulatory complex protein 8,16149,97,1.62 [1.02-2.58],0.0408340939944959
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EGFL7,Epidermal growth factor-like protein 7,18434,104,0.53 [0.33-0.84],0.0073820952506053
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EGFLAM,Pikachurin,16378,101,1.72 [1.05-2.80],0.0303746693935183
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EIF2AK3,Eukaryotic translation initiation factor 2-alpha kinase 3,15934,99,1.31 [1.01-1.71],0.0394518625251494
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ELN,Elastin,16459,100,2.22 [1.34-3.69],0.0020172682154612
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,16042,96,0.57 [0.34-0.97],0.0383070516279462
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EPB41L5,Band 4.1-like protein 5,15984,98,0.66 [0.45-0.98],0.0369176975286139
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EPHB4,Ephrin type-B receptor 4,19095,109,2.04 [1.07-3.87],0.0292603666996013
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EPPK1,Epiplakin,16042,96,1.46 [1.14-1.87],0.0030048754263562
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ERBB2,Receptor tyrosine-protein kinase erbB-2,18931,108,0.44 [0.24-0.81],0.0085284722779665
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),F11,Coagulation factor XI,16237,100,0.39 [0.20-0.78],0.0079287520459797
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FABP3,"Fatty acid-binding protein, heart",16459,100,1.45 [1.02-2.08],0.0406739712255746
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FABP9,Fatty acid-binding protein 9,18825,108,0.71 [0.52-0.97],0.0319472414359475
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FAM171A2,Protein FAM171A2,16433,101,0.87 [0.76-1.00],0.0444017895709488
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FCGR2B,Low affinity immunoglobulin gamma Fc region receptor II-b,18434,104,0.70 [0.51-0.96],0.0269776431693462
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FGF6,Fibroblast growth factor 6,15982,98,1.42 [1.05-1.92],0.0231194909441526
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FRMD4B,FERM domain-containing protein 4B,15934,99,1.42 [1.11-1.81],0.0049612202238705
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FSTL1,Follistatin-related protein 1,16042,96,2.23 [1.06-4.71],0.0350984600852955
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GALNT5,Polypeptide N-acetylgalactosaminyltransferase 5,16459,100,2.30 [1.24-4.25],0.008165953170182
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GAST,Gastrin,16422,100,1.17 [1.03-1.33],0.0137675853455936
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GDF15,Growth/differentiation factor 15,19095,109,1.47 [1.05-2.06],0.0241296137922904
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GDNF,Glial cell line-derived neurotrophic factor,18426,103,0.60 [0.36-0.98],0.0398012959290737
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GIPC2,PDZ domain-containing protein GIPC2,16422,100,2.34 [1.32-4.13],0.0035067496590013
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GM2A,Ganglioside GM2 activator,16043,98,1.46 [1.03-2.07],0.0326831806857365
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GP2,Pancreatic secretory granule membrane major glycoprotein GP2,18304,106,0.71 [0.57-0.90],0.0048297674272932
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GPIHBP1,Glycosylphosphatidylinositol-anchored high density lipoprotein-binding protein 1,16378,101,1.37 [1.01-1.85],0.042402452839318
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HAO1,Hydroxyacid oxidase 1,19030,109,0.86 [0.75-0.99],0.03985161841441
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HLA-DRA,"HLA class II histocompatibility antigen, DR alpha chain",18771,108,1.64 [1.05-2.56],0.0300947165858872
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HPGDS,Hematopoietic prostaglandin D synthase,18434,104,0.50 [0.31-0.82],0.0052749625160592
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HRC,Sarcoplasmic reticulum histidine-rich calcium-binding protein,16042,96,1.54 [1.03-2.31],0.0361489028463209
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HS3ST3B1,Heparan sulfate glucosamine 3-O-sulfotransferase 3B1,18774,105,1.71 [1.08-2.69],0.0210405372058987
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HSD11B1,Corticosteroid 11-beta-dehydrogenase isozyme 1,18825,108,1.75 [1.13-2.73],0.0130347446647134
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HSPA2,Heat shock-related 70 kDa protein 2,16365,100,1.85 [1.23-2.80],0.00348631516949
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ICAM2,Intercellular adhesion molecule 2,19095,109,1.82 [1.06-3.14],0.0302037114502499
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IDI2,Isopentenyl-diphosphate delta-isomerase 2,18426,103,1.40 [1.04-1.90],0.0282944263629978
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IGFBP1,Insulin-like growth factor-binding protein 1,19062,108,1.23 [1.06-1.42],0.0059310387740899
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IGFBP2,Insulin-like growth factor-binding protein 2,19060,109,1.50 [1.13-1.97],0.004383001808061
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IGFBPL1,Insulin-like growth factor-binding protein-like 1,18862,108,1.68 [1.05-2.68],0.0300096695515618
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IL10RA,Interleukin-10 receptor subunit alpha,18495,106,1.26 [1.02-1.57],0.0329103328842045
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IL12RB2,Interleukin-12 receptor subunit beta-2,15982,98,1.51 [1.03-2.22],0.0359519253194352
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IL1RAP,Interleukin-1 receptor accessory protein,18854,108,0.64 [0.43-0.97],0.03422977387525
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IL32,Interleukin-32,18825,108,1.48 [1.02-2.14],0.0389049153637941
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IL6R,Interleukin-6 receptor subunit alpha,18737,109,0.53 [0.32-0.87],0.0120928885733662
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ITM2A,Integral membrane protein 2A,18825,108,0.66 [0.50-0.89],0.0060008153736773
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KCNH2,Potassium voltage-gated channel subfamily H member 2,15984,98,0.67 [0.46-0.97],0.0335150876395653
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KIAA1549L,UPF0606 protein KIAA1549L,16149,97,1.80 [1.04-3.12],0.036234765594002
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KLK12,Kallikrein-12,18434,104,0.86 [0.76-0.97],0.0157375967862056
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KLK4,Kallikrein-4,19030,109,1.48 [1.15-1.92],0.0027680680350893
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KRT19,"Keratin, type I cytoskeletal 19",18798,108,1.38 [1.11-1.72],0.0035167884079723
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LAG3,Lymphocyte activation gene 3 protein,18774,105,0.60 [0.38-0.95],0.029554554508774
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LAYN,Layilin,18709,108,1.92 [1.21-3.04],0.0054324688713889
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LCAT,Phosphatidylcholine-sterol acyltransferase,16472,101,0.39 [0.17-0.93],0.0328921091938071
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LGALS4,Galectin-4,18864,108,1.47 [1.09-1.98],0.0109410029714921
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LGALS9,Galectin-9,18853,108,0.55 [0.31-0.96],0.0352245613664505
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LILRA2,Leukocyte immunoglobulin-like receptor subfamily A member 2,18854,108,0.55 [0.35-0.85],0.0073133429374627
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LILRA3,Leukocyte immunoglobulin-like receptor subfamily A member 3,16455,99,0.89 [0.80-0.99],0.0397365073768039
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LILRB1,Leukocyte immunoglobulin-like receptor subfamily B member 1,19095,109,0.53 [0.29-0.99],0.0449566388287449
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LMNB2,Lamin-B2,16422,100,2.16 [1.23-3.81],0.0074949653331775
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LRP1,Prolow-density lipoprotein receptor-related protein 1,18774,105,1.90 [1.02-3.51],0.0415511426980562
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LTB,Lymphotoxin-beta,16365,100,1.81 [1.18-2.77],0.0063590647439154
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LYVE1,Lymphatic vessel endothelial hyaluronic acid receptor 1,16489,100,3.89 [1.55-9.79],0.0039325001082749
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MAP1LC3A,Microtubule-associated proteins 1A/1B light chain 3A,15924,96,1.95 [1.10-3.46],0.0230345033770803
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MAP2,Microtubule-associated protein 2,16422,100,1.48 [1.04-2.12],0.0291675294237669
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MILR1,Allergin-1,18495,106,0.70 [0.49-1.00],0.048912300055716
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MRPL24,"39S ribosomal protein L24, mitochondrial",15934,99,1.46 [1.03-2.06],0.0349349378837381
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MRPL28,"39S ribosomal protein L28, mitochondrial",16433,101,1.48 [1.12-1.94],0.0054745243779836
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MSTN,Growth/differentiation factor 8,18522,107,0.67 [0.47-0.95],0.023760881182123
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MYBPC1,"Myosin-binding protein C, slow-type",16459,100,1.45 [1.12-1.87],0.0052907605024657
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MYL1,"Myosin light chain 1/3, skeletal muscle isoform",15934,99,1.44 [1.07-1.93],0.0148880908815992
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MYL3,Myosin light chain 3,16042,96,1.54 [1.18-2.00],0.0015861325149971
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MYOM3,Myomesin-3,16103,99,1.43 [1.17-1.76],0.0006076218107967
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NBL1,Neuroblastoma suppressor of tumorigenicity 1,18931,108,2.11 [1.13-3.95],0.0196885253969335
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,16378,101,2.40 [1.44-3.99],0.0007864637047108
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NDUFA5,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5,15951,98,1.79 [1.06-3.02],0.0294661687097792
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NECTIN2,Nectin-2,18832,108,1.94 [1.09-3.45],0.0233837005519653
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NEFL,Neurofilament light polypeptide,18363,103,1.80 [1.26-2.56],0.0012477481066453
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NELL1,Protein kinase C-binding protein NELL1,18931,108,0.65 [0.44-0.97],0.036259660449975
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NPHS2,Podocin,15982,98,1.20 [1.03-1.40],0.0196903989233071
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NUDT10,Diphosphoinositol polyphosphate phosphohydrolase 3-alpha,16042,96,1.78 [1.10-2.89],0.0190421499326165
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),OCLN,Occludin,16433,101,1.50 [1.01-2.23],0.0449982727345035
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PALM,Paralemmin-1,16288,101,2.62 [1.56-4.41],0.000290494829377
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PAMR1,Inactive serine protease PAMR1,18854,108,0.35 [0.19-0.65],0.0007644723327441
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PDE1C,"Calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1C",15865,93,1.41 [1.13-1.75],0.0026189228439189
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PENK,Proenkephalin-A,16103,99,2.30 [1.54-3.43],5.188529265089703e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PGA4,Pepsin A-4,16472,101,1.67 [1.28-2.18],0.000167054551957
