Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AARSD1,Alanyl-tRNA editing protein Aarsd1,27586,259,0.80 [0.65-0.98],0.0305120068906329
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ABL1,Tyrosine-protein kinase ABL1,27586,259,0.83 [0.70-0.99],0.0393783056519668
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ABO,Histo-blood group ABO system transferase,24171,224,1.10 [1.01-1.21],0.0322971621102808
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ACADM,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial",23706,218,0.76 [0.59-0.96],0.0228008458555787
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ACAN,Aggrecan core protein,27468,260,0.66 [0.44-0.99],0.0453608797622927
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ACP5,Tartrate-resistant acid phosphatase type 5,27836,258,0.46 [0.32-0.64],6.534194397733706e-06
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ACP6,Lysophosphatidic acid phosphatase type 6,27891,264,0.79 [0.68-0.92],0.0022916379217856
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ACVRL1,Serine/threonine-protein kinase receptor R3,27474,260,0.54 [0.32-0.89],0.0162457201677565
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ACYP1,Acylphosphatase-1,23552,214,0.78 [0.63-0.96],0.0177763131352056
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ADA2,Adenosine deaminase 2,27534,257,0.65 [0.49-0.86],0.0027579172196848
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,27586,259,0.79 [0.64-0.96],0.0199923524891445
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ADAMTS16,A disintegrin and metalloproteinase with thrombospondin motifs 16,27198,250,0.62 [0.41-0.95],0.0277221587017422
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ADM,Pro-adrenomedullin,27940,264,0.40 [0.28-0.57],2.7035905278820857e-07
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AGR3,Anterior gradient protein 3,27008,251,0.76 [0.61-0.94],0.0131113338024951
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AGRN,Agrin,27846,264,0.67 [0.46-0.97],0.0328867187617009
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AHCY,Adenosylhomocysteinase,27711,261,0.83 [0.70-0.98],0.0289104313281758
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AHNAK,Neuroblast differentiation-associated protein AHNAK,23537,220,0.58 [0.37-0.91],0.0183503681563454
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AIF1,Allograft inflammatory factor 1,27056,251,0.76 [0.62-0.94],0.0104466326237759
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AK1,Adenylate kinase isoenzyme 1,27711,261,0.79 [0.66-0.94],0.0091588123329384
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AKT1S1,Proline-rich AKT1 substrate 1,27026,254,0.83 [0.70-0.99],0.0393567320511164
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AKT3,RAC-gamma serine/threonine-protein kinase,26925,250,0.76 [0.62-0.94],0.0105761617348124
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ALDH1A1,Retinal dehydrogenase 1,27713,264,0.74 [0.59-0.93],0.0094692918382836
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ALMS1,Alstrom syndrome protein 1,23706,218,0.60 [0.42-0.85],0.0041298278606336
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AMBP,Protein AMBP,27903,264,0.24 [0.13-0.42],8.274244602936809e-07
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,24157,225,0.57 [0.35-0.92],0.0218882827932721
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AMY1A_AMY1B_AMY1C,Alpha-amylase 1A_Alpha-amylase 1B_Alpha-amylase 1C,22623,207,0.70 [0.52-0.96],0.0288557823425894
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ANG,Angiogenin,27621,258,0.68 [0.48-0.95],0.0237150060975648
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ANGPTL1,Angiopoietin-related protein 1,27335,257,0.46 [0.31-0.69],0.0001399017444848
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ANGPTL3,Angiopoietin-related protein 3,27709,262,0.66 [0.49-0.90],0.0078793958105137
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ANGPTL4,Angiopoietin-related protein 4,27798,264,0.79 [0.64-0.99],0.0426271581092154
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ANKRA2,Ankyrin repeat family A protein 2,23284,217,0.74 [0.56-0.96],0.0233419514457931
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ANKRD54,Ankyrin repeat domain-containing protein 54,27056,251,0.75 [0.60-0.94],0.0124304940482943
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ANPEP,Aminopeptidase N,27755,261,0.52 [0.34-0.79],0.0024851022733475
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ANXA1,Annexin A1,23504,215,0.68 [0.49-0.94],0.019157686437096
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ANXA4,Annexin A4,27570,260,0.84 [0.71-0.98],0.0309401873585569
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AP2B1,AP-2 complex subunit beta,23481,222,0.71 [0.52-0.96],0.0252702739125491
