Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CAMKK1,Calcium/calmodulin-dependent protein kinase kinase 1,18633,303,1.33 [1.08-1.65],0.007918198690979
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CBLN4,Cerebellin-4,19237,316,0.61 [0.44-0.84],0.00283556639815
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL8,C-C motif chemokine 8,19214,316,0.84 [0.72-0.99],0.0380642435016822
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCN3,CCN family member 3,19276,318,2.00 [1.51-2.63],9.637643630573263e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCT5,T-complex protein 1 subunit epsilon,18633,303,1.31 [1.06-1.60],0.0105373953870575
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD1C,T-cell surface glycoprotein CD1c,19138,315,0.66 [0.44-0.99],0.0444013422057525
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD276,CD276 antigen,19076,320,1.67 [1.25-2.22],0.0005144599743427
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD4,T-cell surface glycoprotein CD4,19008,320,1.34 [1.03-1.75],0.0306924363771679
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD55,Complement decay-accelerating factor,18385,303,1.47 [1.01-2.15],0.046913996254997
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD59,CD59 glycoprotein,18368,310,2.07 [1.38-3.12],0.0004683058592673
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD5L,CD5 antigen-like,16560,274,0.71 [0.55-0.92],0.0087776078183292
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD86,T-lymphocyte activation antigen CD86,16548,271,0.58 [0.40-0.84],0.0045695165866364
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD93,Complement component C1q receptor,18328,300,1.45 [1.04-2.01],0.0265065386288946
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CDH1,Cadherin-1,18416,301,1.41 [1.14-1.74],0.0017802221157654
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CDNF,Cerebral dopamine neurotrophic factor,18982,313,1.37 [1.02-1.84],0.035173166385773
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CDSN,Corneodesmosin,19202,319,1.30 [1.03-1.64],0.0250009404318517
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CELA2A,Chymotrypsin-like elastase family member 2A,16631,275,0.72 [0.59-0.87],0.0006262029115385
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CELA3A,Chymotrypsin-like elastase family member 3A,19272,321,0.82 [0.69-0.99],0.0341340584165419
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CES2,Cocaine esterase,18982,313,1.21 [1.02-1.45],0.0322768282451374
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CFB,Complement factor B,16350,272,0.65 [0.45-0.94],0.0219837851359479
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CGREF1,Cell growth regulator with EF hand domain protein 1,19067,313,1.48 [1.16-1.88],0.0013582031215808
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CHAC2,Glutathione-specific gamma-glutamylcyclotransferase 2,18633,303,1.17 [1.00-1.37],0.0430405849721593
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",16596,274,1.41 [1.06-1.87],0.01672122376241
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CHGA,Chromogranin-A,16631,275,1.29 [1.16-1.45],4.44505331887156e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CKAP4,Cytoskeleton-associated protein 4,19157,316,1.74 [1.23-2.46],0.0016375822715077
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CKMT1A_CKMT1B,"Creatine kinase U-type, mitochondrial",18997,316,1.23 [1.05-1.44],0.0086181389412724
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLEC14A,C-type lectin domain family 14 member A,19064,318,1.50 [1.10-2.05],0.01036075389077
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLEC3B,Tetranectin,16268,270,0.51 [0.29-0.90],0.0200120672751872
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLEC4C,C-type lectin domain family 4 member C,19038,321,0.78 [0.63-0.97],0.0261587000418791
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CNTN1,Contactin-1,19307,321,0.66 [0.46-0.96],0.0274652257341141
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CNTN2,Contactin-2,19237,316,0.79 [0.63-1.00],0.0458451252221152
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CNTN5,Contactin-5,19123,319,0.74 [0.57-0.98],0.0343801238373802
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,COL18A1,Collagen alpha-1(XVIII) chain,19135,315,1.61 [1.04-2.48],0.031858394529073
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,COL6A3,Collagen alpha-3(VI) chain,19307,321,1.68 [1.27-2.22],0.0002932855069664
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,COL9A1,Collagen alpha-1(IX) chain,19038,321,2.62 [2.19-3.13],2.0154895220536424e-26
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,COLEC12,Collectin-12,19076,320,1.54 [1.04-2.27],0.0313959530219222
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,COMP,Cartilage oligomeric matrix protein,18855,309,1.73 [1.28-2.34],0.0003957711318118
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",16212,266,1.29 [1.02-1.63],0.0345841956762704
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CREG1,Protein CREG1,18795,309,0.69 [0.52-0.92],0.0124924158413442
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CRHBP,Corticotropin-releasing factor-binding protein,19076,320,1.43 [1.00-2.05],0.0479316507875938
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CRLF1,Cytokine receptor-like factor 1,19168,320,0.68 [0.46-1.00],0.0482714961367533
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CRTAC1,Cartilage acidic protein 1,19307,321,1.76 [1.24-2.51],0.0015932685024261
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CSF1R,Macrophage colony-stimulating factor 1 receptor,16642,271,0.71 [0.52-0.97],0.0298295616636368
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CTRC,Chymotrypsin-C,19071,318,0.82 [0.70-0.96],0.013207094280358
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CTRL,Chymotrypsin-like protease CTRL-1,16596,274,0.76 [0.64-0.91],0.0021570719293881
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CTSV,Cathepsin L2,19179,315,0.75 [0.58-0.95],0.01940734196528
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CXADR,Coxsackievirus and adenovirus receptor,19038,321,1.30 [1.09-1.55],0.0037119723468971
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CXCL14,C-X-C motif chemokine 14,18703,314,1.18 [1.04-1.35],0.0101932941997879
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CYTL1,Cytokine-like protein 1,16631,275,0.51 [0.31-0.83],0.0071214293931485
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",19138,315,1.37 [1.03-1.83],0.03158736623121
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DCN,Decorin,18725,310,1.90 [1.22-2.96],0.0046678064895245
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DLGAP5,Disks large-associated protein 5,16607,275,0.70 [0.51-0.94],0.0197649239429981
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DNER,Delta and Notch-like epidermal growth factor-related receptor,19043,317,0.50 [0.33-0.76],0.0009450560456393
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DPEP1,Dipeptidase 1,18916,315,0.81 [0.67-0.99],0.0373181895923462
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DPP10,Inactive dipeptidyl peptidase 10,19038,321,0.62 [0.46-0.84],0.0018636312637408
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DSCAM,Down syndrome cell adhesion molecule,16607,275,0.56 [0.40-0.78],0.00066777376594
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DTNB,Dystrobrevin beta,16510,273,1.32 [1.02-1.71],0.033836282750174
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,EDA2R,Tumor necrosis factor receptor superfamily member 27,19237,316,1.56 [1.19-2.03],0.0012300020971993
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,EFNA1,Ephrin-A1,19033,317,1.91 [1.35-2.69],0.0002621123543496
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,EGFR,Epidermal growth factor receptor,19307,321,0.45 [0.24-0.83],0.0106722415868817
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ELN,Elastin,16632,273,1.48 [1.07-2.04],0.0177801785496689
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ENAH,Protein enabled homolog,18703,314,1.23 [1.00-1.51],0.0460275928156573
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ENTPD6,Ectonucleoside triphosphate diphosphohydrolase 6,18725,310,0.64 [0.45-0.90],0.0113958856367834
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,EPHA10,Ephrin type-A receptor 10,18636,313,0.83 [0.70-0.99],0.0420644426964286
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,EPHA2,Ephrin type-A receptor 2,18408,303,1.49 [1.09-2.04],0.0126640955107006
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,19211,316,1.49 [1.08-2.05],0.0147227380438227
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ERBB4,Receptor tyrosine-protein kinase erbB-4,19138,315,0.61 [0.41-0.92],0.0170073696667468
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ESAM,Endothelial cell-selective adhesion molecule,19307,321,1.39 [1.02-1.89],0.038609491625349
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,F11,Coagulation factor XI,16408,271,0.60 [0.40-0.92],0.0194232929581328
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,F11R,Junctional adhesion molecule A,19064,318,1.22 [1.03-1.45],0.0238894177351851
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FABP1,"Fatty acid-binding protein, liver",19076,320,1.16 [1.04-1.28],0.0056709926767166
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FABP2,"Fatty acid-binding protein, intestinal",19067,313,1.17 [1.03-1.33],0.0138962294816211
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FABP3,"Fatty acid-binding protein, heart",16632,273,1.27 [1.01-1.59],0.0407871950255164
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FAM3C,Protein FAM3C,19037,313,1.42 [1.01-2.01],0.0426145645560838
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FAM3D,Protein FAM3D,16548,271,1.16 [1.01-1.33],0.0410889781254831
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FCGR3B,Low affinity immunoglobulin gamma Fc region receptor III-B,19073,314,0.78 [0.64-0.95],0.0116519593853439
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FCRL1,Fc receptor-like protein 1,19067,313,0.78 [0.62-0.98],0.0327548250261681
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FCRL5,Fc receptor-like protein 5,19064,318,0.83 [0.70-1.00],0.046580298346122
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FGA,Fibrinogen alpha chain,16267,269,0.54 [0.37-0.79],0.0015625704679259
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FHIP2A,FHF complex subunit HOOK interacting protein 2A,16101,266,0.76 [0.58-1.00],0.0471189039272518
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FRZB,Secreted frizzled-related protein 3,18881,313,0.68 [0.47-0.98],0.0380362859341794
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FZD8,Frizzled-8,16089,261,1.26 [1.01-1.57],0.037143526074004
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GAST,Gastrin,16596,274,1.12 [1.03-1.21],0.0072182972719078
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,15889,270,1.24 [1.00-1.54],0.0491696660940949
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GDF15,Growth/differentiation factor 15,19307,321,1.24 [1.00-1.53],0.0474299660252552
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GGH,Gamma-glutamyl hydrolase,18740,305,0.72 [0.53-0.98],0.0390262119863086
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GHRL,Appetite-regulating hormone,19067,313,1.14 [1.00-1.29],0.0428826116930243
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GIPC2,PDZ domain-containing protein GIPC2,16596,274,1.54 [1.05-2.25],0.026862513872479
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GMPR,GMP reductase 1,19260,322,1.24 [1.01-1.51],0.0381671030718907
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GP1BA,Platelet glycoprotein Ib alpha chain,18981,314,1.39 [1.03-1.89],0.0331790239051507
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GP2,Pancreatic secretory granule membrane major glycoprotein GP2,18504,306,0.80 [0.70-0.92],0.0011740668177564
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GPNMB,Transmembrane glycoprotein NMB,18560,302,1.58 [1.09-2.30],0.0157684409980517
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GPRC5C,G-protein coupled receptor family C group 5 member C,16538,273,1.28 [1.07-1.54],0.0075536958440323
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GRPEL1,"GrpE protein homolog 1, mitochondrial",18982,313,1.19 [1.02-1.40],0.0291108512505806
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GUCA2A,Guanylin,18973,316,1.41 [1.04-1.90],0.0249190808134803
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,HEBP1,Heme-binding protein 1,18725,310,1.21 [1.04-1.40],0.0129346331321937
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,HIF1A,Hypoxia-inducible factor 1-alpha,16144,260,1.17 [1.01-1.34],0.0325374258207946
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,HNMT,Histamine N-methyltransferase,18861,313,1.26 [1.02-1.56],0.0333051062082083
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,HS6ST1,Heparan-sulfate 6-O-sulfotransferase 1,19237,316,0.68 [0.50-0.91],0.0105501149639978
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,18904,308,1.49 [1.01-2.20],0.0425823426554718
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,HYOU1,Hypoxia up-regulated protein 1,19307,321,1.79 [1.13-2.83],0.013407868014441
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ICAM1,Intercellular adhesion molecule 1,18977,310,0.69 [0.48-0.99],0.0445813905937056
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IGFBP2,Insulin-like growth factor-binding protein 2,19271,320,1.23 [1.05-1.44],0.0106979390190032
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IGFBP4,Insulin-like growth factor-binding protein 4,18807,314,1.41 [1.12-1.76],0.0028965699325382
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IGSF8,Immunoglobulin superfamily member 8,19067,313,1.58 [1.14-2.21],0.0064919864142623
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL18R1,Interleukin-18 receptor 1,19260,322,1.42 [1.06-1.91],0.0182995500088333
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL1RL1,Interleukin-1 receptor-like 1,19233,317,1.31 [1.04-1.64],0.019627727755484
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL4R,Interleukin-4 receptor subunit alpha,19038,321,1.35 [1.04-1.76],0.0242457436649863
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL6,Interleukin-6,18982,313,0.82 [0.70-0.97],0.0177180524432079
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,INHBB,Inhibin beta B chain,16276,272,0.76 [0.60-0.96],0.019788694382558
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ISLR2,Immunoglobulin superfamily containing leucine-rich repeat protein 2,18387,309,0.73 [0.55-0.97],0.029709963331064
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITIH4,Inter-alpha-trypsin inhibitor heavy chain H4,16663,274,0.55 [0.35-0.88],0.0125766907688337
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,JAM2,Junctional adhesion molecule B,19242,320,1.49 [1.03-2.16],0.0353186226657719
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KLK14,Kallikrein-14,19237,316,0.78 [0.62-0.96],0.0219492584635847
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KLK3,Prostate-specific antigen,16631,275,0.74 [0.60-0.90],0.0030683240675411
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KLK4,Kallikrein-4,19237,316,1.20 [1.02-1.41],0.0247187329052474
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KRT19,"Keratin, type I cytoskeletal 19",19010,320,1.18 [1.03-1.36],0.0184252339242886
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LAG3,Lymphocyte activation gene 3 protein,18982,313,0.72 [0.55-0.94],0.0140814923062797
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LAMA1,Laminin subunit alpha-1,16101,266,0.65 [0.48-0.87],0.0045203105579092
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LEG1,Protein LEG1 homolog,15685,265,0.81 [0.68-0.97],0.0249087420342351
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LETM1,Mitochondrial proton/calcium exchanger protein,16607,275,1.31 [1.07-1.61],0.0093194630198413
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LGALS3,Galectin-3,19108,316,1.81 [1.30-2.54],0.0005060071934159
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LGALS4,Galectin-4,19076,320,1.41 [1.18-1.69],0.0001298064468813
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LIPF,Gastric triacylglycerol lipase,16212,266,1.29 [1.07-1.56],0.007912040855896
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LMOD1,Leiomodin-1,16607,275,1.49 [1.14-1.96],0.0037682462364835
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LPO,Lactoperoxidase,18473,305,0.81 [0.68-0.96],0.0164357617485762
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LRRC37A2,Leucine-rich repeat-containing protein 37A2,16548,271,0.75 [0.57-0.99],0.0395284620558647
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LRTM2,Leucine-rich repeat and transmembrane domain-containing protein 2,16607,275,0.60 [0.38-0.97],0.0351012825234214
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LTBR,Tumor necrosis factor receptor superfamily member 3,18972,316,1.47 [1.03-2.09],0.0349072548970876
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LY75,Lymphocyte antigen 75,19038,321,0.71 [0.55-0.91],0.0069044184465241
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LYPD3,Ly6/PLAUR domain-containing protein 3,18990,312,0.69 [0.51-0.94],0.0182254651596019
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MAPK9,Mitogen-activated protein kinase 9,19038,321,1.31 [1.04-1.64],0.0225066532780483
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MATN3,Matrilin-3,18921,314,1.86 [1.37-2.52],6.007824946409018e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MERTK,Tyrosine-protein kinase Mer,19260,322,1.60 [1.10-2.34],0.0137088422585989
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MFGE8,Lactadherin,19064,318,1.29 [1.03-1.63],0.0282318169783513
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MLLT1,Protein ENL,16033,261,1.19 [1.03-1.38],0.0171778067877513
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MME,Neprilysin,18982,313,1.15 [1.03-1.30],0.0162487514927712
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MMP3,Stromelysin-1,19064,318,1.26 [1.02-1.56],0.0289147435928397
