Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DEFB103A_DEFB103B,Beta-defensin 103,20043,130,1.40 [1.05-1.87],0.0207371461154123
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DKK3,Dickkopf-related protein 3,24132,166,1.69 [1.08-2.66],0.02299209565486
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DLL1,Delta-like protein 1,23918,163,2.33 [1.50-3.62],0.0001563968590066
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DNAJB6,DnaJ homolog subfamily B member 6,20130,127,0.78 [0.63-0.95],0.0162081052294536
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DNAJB8,DnaJ homolog subfamily B member 8,23392,163,0.65 [0.48-0.88],0.006143875823975
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DNM1,Dynamin-1,20674,129,0.85 [0.74-0.98],0.0303052611886451
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DSC2,Desmocollin-2,23602,162,1.95 [1.39-2.72],9.937259240450956e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DTX3,Probable E3 ubiquitin-protein ligase DTX3,23742,163,1.85 [1.08-3.16],0.0247823019110834
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DYNLT3,Dynein light chain Tctex-type 3,20666,131,0.67 [0.45-1.00],0.0474301778094226
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EDA2R,Tumor necrosis factor receptor superfamily member 27,24040,162,1.68 [1.19-2.38],0.0034174110849725
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EDAR,Tumor necrosis factor receptor superfamily member EDAR,23797,164,0.83 [0.71-0.97],0.0178278996722756
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EDIL3,EGF-like repeat and discoidin I-like domain-containing protein 3,23392,163,1.58 [1.10-2.25],0.0123143457021709
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,23870,164,1.83 [1.20-2.81],0.005466295999772
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EFNA1,Ephrin-A1,23813,164,1.94 [1.21-3.09],0.005745476537257
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EFNA4,Ephrin-A4,23638,163,2.38 [1.63-3.47],6.784287917204021e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EGFLAM,Pikachurin,20674,129,1.62 [1.03-2.54],0.0354999281296313
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EHD3,EH domain-containing protein 3,20240,127,0.85 [0.74-0.98],0.0271371385538782
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EIF4G3,Eukaryotic translation initiation factor 4 gamma 3,20753,131,0.74 [0.56-0.96],0.02504139054158
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ELAC1,Zinc phosphodiesterase ELAC protein 1,20753,131,0.80 [0.66-0.97],0.0253881188992427
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ELN,Elastin,20771,132,2.30 [1.50-3.55],0.0001546567433996
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ENG,Endoglin,24132,166,2.75 [1.26-5.99],0.0109276770528981
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EPHA1,Ephrin type-A receptor 1,23920,161,1.54 [1.02-2.34],0.0410950948939128
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EPHA2,Ephrin type-A receptor 2,23000,158,2.23 [1.60-3.12],2.769590649161461e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EPHA4,Ephrin type-A receptor 4,20325,130,2.05 [1.14-3.71],0.0172928090176419
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EPHB4,Ephrin type-B receptor 4,24132,166,2.60 [1.64-4.11],4.5008216677604536e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EPHB6,Ephrin type-B receptor 6,23635,163,2.18 [1.42-3.36],0.0004017587992506
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,24004,162,1.97 [1.31-2.97],0.0012259050862625
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ERP29,Endoplasmic reticulum resident protein 29,20325,130,0.85 [0.73-0.98],0.0221837732517176
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ESAM,Endothelial cell-selective adhesion molecule,24132,166,1.51 [1.00-2.29],0.0482543618293021
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EZR,Ezrin,24051,165,2.09 [1.24-3.51],0.0055830143506746
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,F11,Coagulation factor XI,20496,131,0.53 [0.29-0.98],0.0413573300524322
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,F3,Tissue factor,23893,162,2.35 [1.49-3.69],0.0002289571841993
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FABP1,"Fatty acid-binding protein, liver",23838,159,1.25 [1.09-1.44],0.0016034659902429
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FABP2,"Fatty acid-binding protein, intestinal",23831,165,1.19 [1.00-1.41],0.045410470964908
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FAM13A,Protein FAM13A,20674,129,0.75 [0.58-0.98],0.0340694439927854
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FAM3B,Protein FAM3B,23742,163,1.48 [1.01-2.15],0.0438436719946345
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FAM3C,Protein FAM3C,23792,165,2.05 [1.32-3.18],0.0013751888355521
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FBLN2,Fibulin-2,20773,132,2.66 [1.65-4.28],5.682172759014277e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FBP1,"Fructose-1,6-bisphosphatase 1",23831,165,1.21 [1.02-1.44],0.0326728012357524
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,20771,132,1.38 [1.11-1.72],0.0036024814548357
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FDX1,"Adrenodoxin, mitochondrial",20124,129,1.26 [1.01-1.57],0.0363463112691319
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FETUB,Fetuin-B,23873,165,1.62 [1.06-2.48],0.0267875787293731
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FGF7,Fibroblast growth factor 7,20044,130,1.19 [1.01-1.41],0.0340231944946702
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FGFR2,Fibroblast growth factor receptor 2,23918,163,3.33 [1.86-5.96],5.3137096470551616e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FKBP14,Peptidyl-prolyl cis-trans isomerase FKBP14,20753,131,0.82 [0.69-0.97],0.0188210515669764
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FLT3LG,Fms-related tyrosine kinase 3 ligand,24082,166,2.19 [1.46-3.27],0.0001307101160374
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FOLH1,Glutamate carboxypeptidase 2,20197,130,1.17 [1.03-1.31],0.0127735164136419
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FOLR1,Folate receptor alpha,23806,162,1.90 [1.20-3.00],0.0064921062127378
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FOLR2,Folate receptor beta,24051,165,1.97 [1.26-3.08],0.0030481610713747
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FSTL1,Follistatin-related protein 1,20240,127,2.38 [1.22-4.64],0.0107648740371746
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FSTL3,Follistatin-related protein 3,23801,160,2.25 [1.53-3.33],4.3637449245939605e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",20337,130,0.64 [0.46-0.89],0.0082024571331451
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GAL,Galanin peptides,23956,161,0.66 [0.53-0.83],0.0003214776485401
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GAMT,Guanidinoacetate N-methyltransferase,20124,129,1.41 [1.01-1.98],0.0457598293690861
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GAST,Gastrin,20742,131,1.28 [1.15-1.42],4.4015113515939e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GBA,Lysosomal acid glucosylceramidase,20196,127,1.35 [1.04-1.76],0.0232556000973108
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GBP1,Guanylate-binding protein 1,20705,131,1.31 [1.03-1.68],0.0293298059360473
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GCC1,GRIP and coiled-coil domain-containing protein 1,20742,131,0.85 [0.73-0.99],0.0400816634458956
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,19842,126,1.51 [1.16-1.96],0.0023888164677742
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GDF15,Growth/differentiation factor 15,24132,166,1.77 [1.48-2.11],5.746423466778981e-10
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GFRA1,GDNF family receptor alpha-1,23999,162,3.22 [2.08-4.97],1.4032410334771953e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GFRA3,GDNF family receptor alpha-3,23607,163,1.67 [1.04-2.67],0.0321682704081785
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GGACT,Gamma-glutamylaminecyclotransferase,20771,132,0.74 [0.58-0.94],0.0132316115699866
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GGT1,Glutathione hydrolase 1 proenzyme,23813,164,1.33 [1.02-1.72],0.0331944063542571
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GIPC3,PDZ domain-containing protein GIPC3,20674,129,0.84 [0.71-0.99],0.042141471630366
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GKN1,Gastrokine-1,22789,150,1.68 [1.03-2.72],0.0373018475373181
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GLI2,Zinc finger protein GLI2,20197,130,1.56 [1.09-2.23],0.0147308617089618
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GM2A,Ganglioside GM2 activator,20268,131,1.39 [1.02-1.88],0.0342162266571519
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GMFG,Glia maturation factor gamma,20771,132,0.78 [0.62-0.99],0.0375293229330736
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GNPDA2,Glucosamine-6-phosphate isomerase 2,20325,130,0.61 [0.38-0.97],0.0381191731773583
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GOPC,Golgi-associated PDZ and coiled-coil motif-containing protein,23797,164,0.87 [0.76-1.00],0.0448441002230185
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GP2,Pancreatic secretory granule membrane major glycoprotein GP2,23099,160,0.78 [0.65-0.94],0.0078112562691084
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GPI,Glucose-6-phosphate isomerase,20781,131,0.67 [0.46-0.97],0.0323439580569828
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GPKOW,G-patch domain and KOW motifs-containing protein,23255,157,1.62 [1.14-2.29],0.0069456732828228
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GPRC5C,G-protein coupled receptor family C group 5 member C,20666,131,1.30 [1.02-1.66],0.0339405631606923
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GRIK2,"Glutamate receptor ionotropic, kainate 2",20753,131,0.57 [0.35-0.94],0.0265521708559626
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GRIN2B,"Glutamate receptor ionotropic, NMDA 2B",20112,126,1.28 [1.03-1.60],0.0243716309281855
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GRN,Progranulin,23741,163,1.95 [1.13-3.35],0.0161512327117406
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GRPEL1,"GrpE protein homolog 1, mitochondrial",23742,163,1.33 [1.08-1.64],0.006615492554053
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GTPBP2,GTP-binding protein 2,20196,127,0.79 [0.63-0.99],0.0393254889827716
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,HADH,"Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial",20124,129,1.23 [1.02-1.48],0.0307769562393736
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,HAVCR1,Hepatitis A virus cellular receptor 1,24005,162,1.37 [1.11-1.68],0.0031154629812766
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,HAVCR2,Hepatitis A virus cellular receptor 2,23850,164,2.23 [1.55-3.20],1.3730777597828984e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,HDAC8,Histone deacetylase 8,20197,130,1.25 [1.03-1.53],0.0249298284441037
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,HIF1A,Hypoxia-inducible factor 1-alpha,20197,130,1.26 [1.06-1.49],0.0101462169109788
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",23797,164,2.05 [1.35-3.11],0.00072726988237
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,HMOX1,Heme oxygenase 1,23555,162,0.60 [0.44-0.82],0.0012694816006013
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,HMOX2,Heme oxygenase 2,23255,157,1.42 [1.10-1.83],0.0063290348721075
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,HNMT,Histamine N-methyltransferase,23558,163,1.44 [1.08-1.92],0.0125526031231602
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,HPGDS,Hematopoietic prostaglandin D synthase,23279,161,0.63 [0.43-0.92],0.0162951389019395
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,HS6ST2,Heparan-sulfate 6-O-sulfotransferase 2,20197,130,1.77 [1.08-2.91],0.0242987426124154
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,HSPB6,Heat shock protein beta-6,24040,162,1.76 [1.25-2.47],0.0010597704596129
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,23628,163,1.80 [1.11-2.91],0.0173002895171854
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,HYAL1,Hyaluronidase-1,23671,161,1.87 [1.07-3.27],0.0270672099014119
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,HYOU1,Hypoxia up-regulated protein 1,24132,166,3.33 [1.82-6.12],0.0001030979982814
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ICAM1,Intercellular adhesion molecule 1,23719,162,2.31 [1.51-3.53],0.0001106610303996
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ICAM2,Intercellular adhesion molecule 2,24132,166,1.83 [1.17-2.87],0.0076492358522372
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ICAM5,Intercellular adhesion molecule 5,23831,165,1.42 [1.05-1.93],0.0231564111735246
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IDUA,Alpha-L-iduronidase,24040,162,0.74 [0.55-0.98],0.0373946304854445
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,20167,126,1.80 [1.22-2.65],0.0028625754176944
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IFNGR1,Interferon gamma receptor 1,23956,161,2.44 [1.26-4.71],0.0078636444584792
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IGF2BP3,Insulin-like growth factor 2 mRNA-binding protein 3,20124,129,1.43 [1.10-1.85],0.0072502956653019
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IGFBP4,Insulin-like growth factor-binding protein 4,23531,161,1.83 [1.39-2.39],1.2236894456791833e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IGFBP6,Insulin-like growth factor-binding protein 6,23716,163,1.95 [1.29-2.95],0.0014643918464789
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IGSF3,Immunoglobulin superfamily member 3,23742,163,1.39 [1.02-1.91],0.038887495595754
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IL10RB,Interleukin-10 receptor subunit beta,23956,161,2.17 [1.45-3.26],0.0001850997703731
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IL12A_IL12B,Interleukin-12,23742,163,1.20 [1.01-1.43],0.0369477477344932
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IL15,Interleukin-15,23797,164,1.73 [1.18-2.54],0.0053481654673465
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IL15RA,Interleukin-15 receptor subunit alpha,23360,159,1.76 [1.18-2.62],0.0052356771960103
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IL17C,Interleukin-17C,23360,159,0.79 [0.63-0.99],0.043327394077961
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IL18BP,Interleukin-18-binding protein,23912,165,2.46 [1.68-3.60],4.085741186930974e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IL18R1,Interleukin-18 receptor 1,24082,166,2.10 [1.43-3.10],0.0001759649586475
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IL1R1,Interleukin-1 receptor type 1,23813,164,1.96 [1.08-3.54],0.0270025189778741
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IL2RA,Interleukin-2 receptor subunit alpha,23657,160,2.08 [1.53-2.82],2.8649416901897592e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IL2RG,Cytokine receptor common subunit gamma,20666,131,1.35 [1.01-1.81],0.0429055326858516
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IL31RA,Interleukin-31 receptor subunit alpha,20109,126,1.57 [1.04-2.37],0.0311761069508884
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IL32,Interleukin-32,23797,164,1.35 [1.01-1.82],0.0432976512472198
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IL4R,Interleukin-4 receptor subunit alpha,23797,164,1.91 [1.38-2.66],0.0001126697849083
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IL6,Interleukin-6,23742,163,1.21 [1.04-1.42],0.0138435808563323
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IL6ST,Interleukin-6 receptor subunit beta,23831,165,2.35 [1.14-4.84],0.0212774865153578
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,INHBC,Inhibin beta C chain,23850,164,1.45 [1.03-2.04],0.0324191774559126
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,INSR,Insulin receptor,20197,130,2.83 [1.08-7.41],0.034708248919801
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IST1,IST1 homolog,20532,128,0.84 [0.71-1.00],0.0486309178347705
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ITGA6,Integrin alpha-6,23797,164,0.74 [0.56-0.98],0.0340824416071087
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ITGAM,Integrin alpha-M,23850,164,0.54 [0.35-0.85],0.0076306638879601
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ITGAX,Integrin alpha-X,20382,131,1.29 [1.01-1.66],0.0451249225383994
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ITPA,Inosine triphosphate pyrophosphatase,20124,129,0.76 [0.59-0.98],0.0367467676301364
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,JAM2,Junctional adhesion molecule B,24051,165,1.80 [1.10-2.95],0.0188071015027882
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,KAZN,Kazrin,20674,129,0.80 [0.68-0.94],0.0063820871034804
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,KIAA0319,Dyslexia-associated protein KIAA0319,20742,131,1.81 [1.23-2.68],0.0027959874181122
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,KLK1,Kallikrein-1,23588,159,0.88 [0.78-0.99],0.0285674149990314
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,KLK11,Kallikrein-11,23689,161,1.63 [1.12-2.37],0.0112354344170632
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,KLRB1,Killer cell lectin-like receptor subfamily B member 1,24082,166,1.67 [1.18-2.36],0.0035565378306575
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,KLRD1,Natural killer cells antigen CD94,24082,166,1.34 [1.00-1.80],0.0487266556440792
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,KRT18,"Keratin, type I cytoskeletal 18",23742,163,1.18 [1.01-1.39],0.0402223392128394
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,23838,159,1.45 [1.09-1.94],0.0118157940270203
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LAMP3,Lysosome-associated membrane glycoprotein 3,24042,166,1.93 [1.52-2.45],5.6296668128069494e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LAYN,Layilin,23635,163,1.86 [1.29-2.67],0.0008593652694411
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LBP,Lipopolysaccharide-binding protein,23912,165,1.30 [1.03-1.63],0.0242347496032574
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LCN15,Lipocalin-15,20753,131,1.31 [1.08-1.60],0.0062160163958736
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LECT2,Leukocyte cell-derived chemotaxin-2,20771,132,1.39 [1.12-1.73],0.0030377490693311
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LGALS3,Galectin-3,23901,164,2.11 [1.37-3.26],0.0007361177862419
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LGALS4,Galectin-4,23838,159,1.64 [1.30-2.08],4.101468031236418e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LGALS9,Galectin-9,23833,158,2.12 [1.42-3.17],0.0002530148560978
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,23792,165,1.72 [1.12-2.63],0.0134779288754727
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LILRB1,Leukocyte immunoglobulin-like receptor subfamily B member 1,24132,166,1.66 [1.01-2.73],0.0470334811039698
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LILRB2,Leukocyte immunoglobulin-like receptor subfamily B member 2,24012,164,1.89 [1.25-2.86],0.002613029353182
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LMNB1,Lamin-B1,20633,128,1.30 [1.03-1.65],0.0292177443353203
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LMNB2,Lamin-B2,20742,131,2.09 [1.30-3.35],0.0021944109351421
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LPCAT2,Lysophosphatidylcholine acyltransferase 2,23742,163,1.37 [1.09-1.71],0.0066322293855655
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,23964,162,2.10 [1.43-3.09],0.0001668008015855
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LRP1,Prolow-density lipoprotein receptor-related protein 1,23742,163,2.01 [1.24-3.25],0.0046014939104922
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LRP11,Low-density lipoprotein receptor-related protein 11,23831,165,2.04 [1.42-2.95],0.0001328180894367
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LRRC25,Leucine-rich repeat-containing protein 25,23742,163,1.51 [1.10-2.08],0.010711072881109
