Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,PLAT,Tissue-type plasminogen activator,27883,51,0.57 [0.35-0.91],0.0189213410471137
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,PLXNB3,Plexin-B3,27551,51,0.55 [0.32-0.96],0.0360461559709282
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,PPL,Periplakin,23399,44,0.27 [0.10-0.71],0.0081242529693039
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,PPM1F,Protein phosphatase 1F,24083,44,0.55 [0.31-0.98],0.0413369539670194
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,PPP1R14A,Protein phosphatase 1 regulatory subunit 14A,24044,44,0.60 [0.41-0.89],0.0118388289989607
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,PRELP,Prolargin,27632,49,0.42 [0.21-0.84],0.0132013941741689
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,PROS1,Vitamin K-dependent protein S,24131,44,0.32 [0.11-0.95],0.0401060355868281
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,PRSS53,Serine protease 53,24028,44,2.30 [1.23-4.30],0.0090849995830338
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,PSAPL1,Proactivator polypeptide-like 1,23960,44,0.56 [0.31-0.99],0.0459748966327426
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,PTGR1,Prostaglandin reductase 1,24083,44,0.65 [0.45-0.94],0.0212436979861344
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,PTPN9,Tyrosine-protein phosphatase non-receptor type 9,23353,44,1.77 [1.13-2.78],0.0131830889967258
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,PTPRM,Receptor-type tyrosine-protein phosphatase mu,27542,48,0.22 [0.08-0.61],0.0040101463053335
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,PTRHD1,Putative peptidyl-tRNA hydrolase PTRHD1,23578,43,0.61 [0.37-0.99],0.0440214672768503
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,PYY,Peptide YY,23318,39,1.42 [1.08-1.88],0.0123708074214594
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,RAB11FIP3,Rab11 family-interacting protein 3,24083,44,0.77 [0.59-1.00],0.0499233993498881
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,RANBP1,Ran-specific GTPase-activating protein,23467,43,0.55 [0.31-0.96],0.0368369662147012
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,RBKS,Ribokinase,26990,49,0.65 [0.43-0.96],0.0324025773628494
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,RBPMS2,RNA-binding protein with multiple splicing 2,23467,43,0.75 [0.56-1.00],0.0495595068904551
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,REN,Renin,27637,51,0.67 [0.47-0.97],0.0346294929608516
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,RIDA,2-iminobutanoate/2-iminopropanoate deaminase,23578,43,0.42 [0.21-0.83],0.0123188517954149
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,RIPK4,Receptor-interacting serine/threonine-protein kinase 4,23318,39,1.48 [1.14-1.92],0.0028043274911252
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,RNASE10,Inactive ribonuclease-like protein 10,23467,43,0.50 [0.26-0.95],0.0341005580451782
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,RNASE4,Ribonuclease 4,23288,42,0.48 [0.27-0.83],0.0085139521145849
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,RNF168,E3 ubiquitin-protein ligase RNF168,23399,44,1.71 [1.09-2.68],0.0185300016175522
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,RP2,Protein XRP2,27513,50,0.49 [0.26-0.95],0.0351783428203652
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,RTBDN,Retbindin,27513,50,0.26 [0.11-0.62],0.0025427856903215
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,S100A13,Protein S100-A13,23399,44,0.38 [0.16-0.91],0.0292766668613509
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,S100A4,Protein S100-A4,27730,49,0.63 [0.41-0.96],0.032715548652367
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,SAMD9L,Sterile alpha motif domain-containing protein 9-like,27585,48,0.67 [0.46-0.97],0.034113188693866
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,SARG,Specifically androgen-regulated gene protein,23987,43,0.77 [0.59-1.00],0.0458647635589886
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,SCPEP1,Retinoid-inducible serine carboxypeptidase,23371,43,0.34 [0.17-0.66],0.0014095814076876
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,SEMA4D,Semaphorin-4D,27869,49,0.33 [0.15-0.74],0.0066357673193
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,SERPINA7,Thyroxine-binding globulin,24131,44,4.45 [1.37-14.43],0.0130156631770288
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,SERPINB5,Serpin B5,27124,49,1.95 [1.21-3.15],0.0063584562655214
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,SFTPA1,Pulmonary surfactant-associated protein A1,26985,49,1.42 [1.07-1.89],0.0160603586715816
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,SGSH,N-sulphoglucosamine sulphohydrolase,23667,43,0.54 [0.30-0.96],0.0370284428421818
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,SIGLEC10,Sialic acid-binding Ig-like lectin 10,27585,48,0.46 [0.21-0.99],0.0466755067983278
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,SIGLEC6,Sialic acid-binding Ig-like lectin 6,27867,50,1.89 [1.03-3.48],0.0407018371190844
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,SLAMF7,SLAM family member 7,27585,48,0.57 [0.36-0.89],0.0133555316938686
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,SLITRK6,SLIT and NTRK-like protein 6,27124,49,2.06 [1.15-3.69],0.0146954716693962
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,SMAD5,Mothers against decapentaplegic homolog 5,27513,50,0.24 [0.09-0.65],0.0047195253593647
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,SMARCA2,Probable global transcription activator SNF2L2,26956,47,0.61 [0.40-0.92],0.0194999027697148
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,SMPDL3A,Acid sphingomyelinase-like phosphodiesterase 3a,27727,49,0.65 [0.45-0.94],0.0203824059730762
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,SPART,Spartin,23578,43,0.64 [0.43-0.95],0.0278259707705517
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,SPINK8,Serine protease inhibitor Kazal-type 8,23318,39,1.61 [1.09-2.39],0.0178784082756289
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,SPINT2,Kunitz-type protease inhibitor 2,27767,49,0.57 [0.34-0.95],0.030407565666169
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",27973,51,0.32 [0.13-0.78],0.0118064498750933
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,STC2,Stanniocalcin-2,27596,48,0.41 [0.19-0.87],0.0195785872621471
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,TARBP2,RISC-loading complex subunit TARBP2,26956,47,0.71 [0.50-1.00],0.048479800669923
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,TIGIT,T-cell immunoreceptor with Ig and ITIM domains,23633,43,1.67 [1.02-2.75],0.0427683297867062
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,TIMP4,Metalloproteinase inhibitor 4,27635,48,0.50 [0.26-0.97],0.0402830746725957
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,TMCO5A,Transmembrane and coiled-coil domain-containing protein 5A,23412,43,0.49 [0.25-0.94],0.032739092136022
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,TMED10,Transmembrane emp24 domain-containing protein 10,23318,39,0.28 [0.08-0.95],0.0403828725204054
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,TMEM106A,Transmembrane protein 106A,23946,44,0.63 [0.40-0.98],0.0400407859221955
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,TNN,Tenascin-N,24082,44,0.50 [0.26-0.97],0.04102357207635
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,TNNI3,"Troponin I, cardiac muscle",27124,49,1.42 [1.02-1.98],0.040131042911612
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,TOMM20,Mitochondrial import receptor subunit TOM20 homolog,24083,44,0.65 [0.44-0.98],0.041022953780936
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,TOP1MT,"DNA topoisomerase I, mitochondrial",23206,41,1.56 [1.07-2.28],0.0194861230329392
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,TPMT,Thiopurine S-methyltransferase,26985,49,0.66 [0.46-0.96],0.0313527139431114
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,TRDMT1,tRNA (cytosine(38)-C(5))-methyltransferase,23633,43,0.67 [0.45-1.00],0.0488398102894187
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,TRIM21,E3 ubiquitin-protein ligase TRIM21,27585,48,0.75 [0.58-0.98],0.0344719305832577
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,TTF2,Transcription termination factor 2,23412,43,0.48 [0.25-0.94],0.0316289000792548
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,TXLNA,Alpha-taxilin,27442,49,0.74 [0.55-0.98],0.0361505343595746
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,TXNRD1,"Thioredoxin reductase 1, cytoplasmic",27635,48,0.46 [0.25-0.85],0.0122850542125699
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,UPK3A,Uroplakin-3a,23300,43,0.52 [0.30-0.91],0.0213520037859207
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,VAT1,Synaptic vesicle membrane protein VAT-1 homolog,27513,50,4.04 [1.31-12.53],0.0154524383582836
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,VGF,Neurosecretory protein VGF,24044,44,0.30 [0.12-0.75],0.0100771322137106
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,VIT,Vitrin,24083,44,0.44 [0.21-0.93],0.0306931725696337
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,VPS4B,Vacuolar protein sorting-associated protein 4B,23946,44,0.71 [0.52-0.97],0.0310326776047959
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,VTI1A,Vesicle transport through interaction with t-SNAREs homolog 1A,23578,43,0.55 [0.31-0.97],0.0381476527301605
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,WARS,"Tryptophan--tRNA ligase, cytoplasmic",27635,48,0.42 [0.22-0.81],0.0089779346899148
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,YY1,Transcriptional repressor protein YY1,23399,44,2.79 [1.32-5.90],0.0074467623424493
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,ZFYVE19,Abscission/NoCut checkpoint regulator,23960,44,0.70 [0.51-0.97],0.029684017030666
