Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Ulcerative colitis,FAM3D,Protein FAM3D,22448,114,0.80 [0.64-1.00],0.045437787025221
Chapter XI Diseases of the digestive system,Ulcerative colitis,FARSA,Phenylalanine--tRNA ligase alpha subunit,21943,108,1.29 [1.03-1.62],0.024787246138004
Chapter XI Diseases of the digestive system,Ulcerative colitis,FAS,Tumor necrosis factor receptor superfamily member 6,26123,133,1.41 [1.00-1.99],0.0471535654940825
Chapter XI Diseases of the digestive system,Ulcerative colitis,FASLG,Tumor necrosis factor ligand superfamily member 6,26159,134,0.66 [0.44-0.99],0.0425298149220503
Chapter XI Diseases of the digestive system,Ulcerative colitis,FBLN2,Fibulin-2,22562,115,1.79 [1.03-3.09],0.038021194400681
Chapter XI Diseases of the digestive system,Ulcerative colitis,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,22569,116,1.55 [1.24-1.95],0.0001427035282534
Chapter XI Diseases of the digestive system,Ulcerative colitis,FCAR,Immunoglobulin alpha Fc receptor,25844,135,1.50 [1.09-2.05],0.0120414646049181
Chapter XI Diseases of the digestive system,Ulcerative colitis,FCER2,Low affinity immunoglobulin epsilon Fc receptor,25881,136,1.43 [1.07-1.91],0.0161813432392463
Chapter XI Diseases of the digestive system,Ulcerative colitis,FCGR3B,Low affinity immunoglobulin gamma Fc region receptor III-B,25891,131,1.81 [1.30-2.52],0.0004734513085858
Chapter XI Diseases of the digestive system,Ulcerative colitis,FCN1,Ficolin-1,22533,116,1.47 [1.03-2.09],0.0334134506613303
Chapter XI Diseases of the digestive system,Ulcerative colitis,FGF19,Fibroblast growth factor 19,26003,134,0.81 [0.67-1.00],0.0453783738143534
Chapter XI Diseases of the digestive system,Ulcerative colitis,FGFR2,Fibroblast growth factor receptor 2,25978,135,2.88 [1.50-5.51],0.0014225705802998
Chapter XI Diseases of the digestive system,Ulcerative colitis,FKBP14,Peptidyl-prolyl cis-trans isomerase FKBP14,22538,114,1.22 [1.02-1.46],0.0311764683389924
Chapter XI Diseases of the digestive system,Ulcerative colitis,FKBP1B,Peptidyl-prolyl cis-trans isomerase FKBP1B,25953,133,1.16 [1.01-1.33],0.0310805062319968
Chapter XI Diseases of the digestive system,Ulcerative colitis,FLT3,Receptor-type tyrosine-protein kinase FLT3,25274,134,1.55 [1.07-2.22],0.018878675706537
Chapter XI Diseases of the digestive system,Ulcerative colitis,FN1,Fibronectin,22611,114,2.02 [1.06-3.85],0.032522501471976
Chapter XI Diseases of the digestive system,Ulcerative colitis,FNDC1,Fibronectin type III domain-containing protein 1,22517,113,1.61 [1.09-2.40],0.017515222477408
Chapter XI Diseases of the digestive system,Ulcerative colitis,FOLR1,Folate receptor alpha,25853,135,1.73 [1.03-2.88],0.0373670040366401
Chapter XI Diseases of the digestive system,Ulcerative colitis,FSTL1,Follistatin-related protein 1,21996,114,2.73 [1.39-5.37],0.0035759555929299
Chapter XI Diseases of the digestive system,Ulcerative colitis,FSTL3,Follistatin-related protein 3,25832,134,1.97 [1.26-3.07],0.002874791796875
Chapter XI Diseases of the digestive system,Ulcerative colitis,FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",22098,112,0.70 [0.50-0.99],0.0467682148735807
Chapter XI Diseases of the digestive system,Ulcerative colitis,GADD45GIP1,Growth arrest and DNA damage-inducible proteins-interacting protein 1,21996,114,1.41 [1.03-1.93],0.0312746676408172
Chapter XI Diseases of the digestive system,Ulcerative colitis,GALNT5,Polypeptide N-acetylgalactosaminyltransferase 5,22569,116,2.08 [1.14-3.79],0.0165598411284991
Chapter XI Diseases of the digestive system,Ulcerative colitis,GBP1,Guanylate-binding protein 1,22477,113,1.30 [1.00-1.68],0.0476809071863838
Chapter XI Diseases of the digestive system,Ulcerative colitis,GBP2,Guanylate-binding protein 2,25378,133,1.35 [1.07-1.70],0.0114829295388675
Chapter XI Diseases of the digestive system,Ulcerative colitis,GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",25771,135,1.95 [1.29-2.96],0.0015101165384102
Chapter XI Diseases of the digestive system,Ulcerative colitis,GDF15,Growth/differentiation factor 15,26207,133,1.70 [1.36-2.12],2.4015679031449537e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,GFRA1,GDNF family receptor alpha-1,26058,135,2.51 [1.51-4.17],0.0003661078262151
Chapter XI Diseases of the digestive system,Ulcerative colitis,GGH,Gamma-glutamyl hydrolase,25432,129,1.66 [1.11-2.47],0.0126274316254297
Chapter XI Diseases of the digestive system,Ulcerative colitis,GIGYF2,GRB10-interacting GYF protein 2,22538,114,1.27 [1.02-1.59],0.0317042207619546
Chapter XI Diseases of the digestive system,Ulcerative colitis,GM2A,Ganglioside GM2 activator,22005,113,1.53 [1.15-2.04],0.0031706842437168
Chapter XI Diseases of the digestive system,Ulcerative colitis,GNE,Bifunctional UDP-N-acetylglucosamine 2-epimerase/N-acetylmannosamine kinase,25274,134,1.28 [1.03-1.59],0.0274576197545635
Chapter XI Diseases of the digestive system,Ulcerative colitis,GOLM2,Protein GOLM2,26107,136,2.02 [1.09-3.76],0.0259025488942043
Chapter XI Diseases of the digestive system,Ulcerative colitis,GOT1,"Aspartate aminotransferase, cytoplasmic",22562,115,1.51 [1.04-2.17],0.029304181748957
Chapter XI Diseases of the digestive system,Ulcerative colitis,GPA33,Cell surface A33 antigen,25771,135,0.81 [0.72-0.90],0.0001988935981939
Chapter XI Diseases of the digestive system,Ulcerative colitis,GPC1,Glypican-1,26104,136,1.74 [1.04-2.91],0.0357747760303265
Chapter XI Diseases of the digestive system,Ulcerative colitis,GPI,Glucose-6-phosphate isomerase,22578,116,1.42 [1.01-2.01],0.0464015601707119
Chapter XI Diseases of the digestive system,Ulcerative colitis,GPRC5C,G-protein coupled receptor family C group 5 member C,22444,115,1.32 [1.03-1.69],0.0293404410458846
Chapter XI Diseases of the digestive system,Ulcerative colitis,GRN,Progranulin,25766,134,2.43 [1.35-4.38],0.0030644498169972
Chapter XI Diseases of the digestive system,Ulcerative colitis,GSTM4,Glutathione S-transferase Mu 4,21855,112,1.31 [1.09-1.58],0.0043930809242621
Chapter XI Diseases of the digestive system,Ulcerative colitis,GZMA,Granzyme A,26159,134,0.63 [0.40-0.98],0.038812534779826
Chapter XI Diseases of the digestive system,Ulcerative colitis,GZMB,Granzyme B,25844,135,1.79 [1.57-2.04],8.980208249277959e-19
Chapter XI Diseases of the digestive system,Ulcerative colitis,HAVCR2,Hepatitis A virus cellular receptor 2,25881,136,2.00 [1.33-3.00],0.0008127182514236
Chapter XI Diseases of the digestive system,Ulcerative colitis,HGF,Hepatocyte growth factor,26159,134,1.97 [1.32-2.94],0.0009294197423184
Chapter XI Diseases of the digestive system,Ulcerative colitis,HHEX,Hematopoietically-expressed homeobox protein HHEX,22517,113,1.27 [1.00-1.60],0.0476729401394103
Chapter XI Diseases of the digestive system,Ulcerative colitis,HIP1R,Huntingtin-interacting protein 1-related protein,22475,113,1.40 [1.04-1.90],0.0286363244430306
Chapter XI Diseases of the digestive system,Ulcerative colitis,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",25844,135,1.88 [1.17-3.02],0.009034317042558
Chapter XI Diseases of the digestive system,Ulcerative colitis,HMMR,Hyaluronan mediated motility receptor,21709,108,1.36 [1.02-1.81],0.036239134413651
Chapter XI Diseases of the digestive system,Ulcerative colitis,HMOX1,Heme oxygenase 1,25593,132,1.45 [1.06-1.98],0.0189492036454584
Chapter XI Diseases of the digestive system,Ulcerative colitis,HMOX2,Heme oxygenase 2,25249,130,1.33 [1.00-1.77],0.0461122466784942
Chapter XI Diseases of the digestive system,Ulcerative colitis,HPGDS,Hematopoietic prostaglandin D synthase,25274,134,0.62 [0.40-0.94],0.0245788304458291
Chapter XI Diseases of the digestive system,Ulcerative colitis,HPSE,Heparanase,22245,113,1.23 [1.01-1.50],0.0356524382693701
Chapter XI Diseases of the digestive system,Ulcerative colitis,HS1BP3,HCLS1-binding protein 3,21996,114,1.22 [1.00-1.49],0.0490897304657348
Chapter XI Diseases of the digestive system,Ulcerative colitis,HSD11B1,Corticosteroid 11-beta-dehydrogenase isozyme 1,25844,135,1.62 [1.10-2.39],0.0150723814406145
Chapter XI Diseases of the digestive system,Ulcerative colitis,ICAM1,Intercellular adhesion molecule 1,25762,132,1.99 [1.22-3.24],0.0055474218444767
Chapter XI Diseases of the digestive system,Ulcerative colitis,ICAM2,Intercellular adhesion molecule 2,26207,133,1.78 [1.09-2.93],0.0222427018160611
Chapter XI Diseases of the digestive system,Ulcerative colitis,ICAM5,Intercellular adhesion molecule 5,25887,132,1.42 [1.00-2.00],0.049677323826014
Chapter XI Diseases of the digestive system,Ulcerative colitis,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,21898,111,1.78 [1.19-2.67],0.0052796325636279
Chapter XI Diseases of the digestive system,Ulcerative colitis,IFNGR1,Interferon gamma receptor 1,26003,134,3.55 [1.76-7.16],0.0004191933707428
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGF2R,Cation-independent mannose-6-phosphate receptor,25881,136,2.47 [1.29-4.74],0.0062663929587009
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGFBP2,Insulin-like growth factor-binding protein 2,26161,132,1.45 [1.13-1.85],0.0035499184794628
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGFBP4,Insulin-like growth factor-binding protein 4,25535,135,1.56 [1.13-2.16],0.0071537519737266
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGFBP7,Insulin-like growth factor-binding protein 7,26207,133,1.56 [1.01-2.40],0.0456048151544056
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGFBPL1,Insulin-like growth factor-binding protein-like 1,25887,132,1.87 [1.23-2.82],0.0031213182429347
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGFL4,Insulin growth factor-like family member 4,21926,110,1.32 [1.14-1.53],0.0001632827140066
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGSF3,Immunoglobulin superfamily member 3,25771,135,1.80 [1.33-2.44],0.0001248396537826
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGSF8,Immunoglobulin superfamily member 8,25887,132,1.68 [1.03-2.72],0.0359105802286659
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL10,Interleukin-10,25378,133,1.43 [1.28-1.59],6.5613034377067e-11
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL10RA,Interleukin-10 receptor subunit alpha,25378,133,1.22 [1.00-1.48],0.0481252728532181
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL10RB,Interleukin-10 receptor subunit beta,26003,134,1.81 [1.13-2.90],0.0133078060499489
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL11,Interleukin-11,25378,133,1.28 [1.07-1.52],0.0059813275934269
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL12A_IL12B,Interleukin-12,25771,135,1.34 [1.12-1.60],0.0015494991753302
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL12B,Interleukin-12 subunit beta,26159,134,1.55 [1.18-2.04],0.0015562069234477
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL15,Interleukin-15,25844,135,3.22 [2.28-4.55],3.5455298151600357e-11
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL17A,Interleukin-17A,25350,133,1.71 [1.36-2.14],3.260122653355945e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL17RB,Interleukin-17 receptor B,25510,133,1.68 [1.26-2.24],0.0003696917146205
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL18,Interleukin-18,25794,133,1.57 [1.18-2.09],0.0020415944510762
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL18BP,Interleukin-18-binding protein,25972,132,2.30 [1.49-3.54],0.0001547024128098
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL18R1,Interleukin-18 receptor 1,26159,134,2.06 [1.33-3.20],0.0011384353458246
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL19,Interleukin-19,25235,131,1.29 [1.05-1.59],0.0165588185899567
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL1R1,Interleukin-1 receptor type 1,25843,135,2.78 [1.49-5.17],0.0012589132261507
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL1R2,Interleukin-1 receptor type 2,25836,133,2.52 [1.13-5.62],0.0241572488394051
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL1RL2,Interleukin-1 receptor-like 2,25378,133,1.98 [1.32-2.96],0.0009045334868152
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL21R,Interleukin-21 receptor,21926,110,1.30 [1.02-1.66],0.034043297700785
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL22,Interleukin-22,22444,115,1.35 [1.08-1.68],0.0082323875130324
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL2RA,Interleukin-2 receptor subunit alpha,25690,128,1.95 [1.38-2.75],0.0001545247539981
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL2RG,Cytokine receptor common subunit gamma,22444,115,1.61 [1.27-2.05],9.1571491524008e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL32,Interleukin-32,25844,135,1.43 [1.03-1.99],0.0303094229003604
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL4R,Interleukin-4 receptor subunit alpha,25844,135,1.98 [1.39-2.81],0.0001391347732025
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL6,Interleukin-6,25771,135,1.24 [1.05-1.46],0.0114433244016892
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL6ST,Interleukin-6 receptor subunit beta,25887,132,2.35 [1.05-5.26],0.0384103099128061
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL7,Interleukin-7,25844,135,1.55 [1.24-1.93],9.34406695270436e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,INPP1,Inositol polyphosphate 1-phosphatase,25771,135,1.32 [1.01-1.72],0.0407644813435796
Chapter XI Diseases of the digestive system,Ulcerative colitis,INSL5,Insulin-like peptide INSL5,22448,114,0.69 [0.55-0.86],0.0008028872793649
Chapter XI Diseases of the digestive system,Ulcerative colitis,ITGA5,Integrin alpha-5,25881,136,2.72 [1.53-4.83],0.0006615744873187
Chapter XI Diseases of the digestive system,Ulcerative colitis,ITGB7,Integrin beta-7,26104,136,1.42 [1.05-1.94],0.0241145661129694
Chapter XI Diseases of the digestive system,Ulcerative colitis,ITGBL1,Integrin beta-like protein 1,22562,115,1.93 [1.27-2.95],0.0023058014650199
Chapter XI Diseases of the digestive system,Ulcerative colitis,KAZALD1,Kazal-type serine protease inhibitor domain-containing protein 1,25771,135,1.46 [1.02-2.09],0.0366232149532473
Chapter XI Diseases of the digestive system,Ulcerative colitis,KLK12,Kallikrein-12,25274,134,1.15 [1.03-1.29],0.0129073169282373
Chapter XI Diseases of the digestive system,Ulcerative colitis,KLK7,Kallikrein-7,21487,110,0.56 [0.34-0.92],0.0208373427476076
Chapter XI Diseases of the digestive system,Ulcerative colitis,KLRF1,Killer cell lectin-like receptor subfamily F member 1,21926,110,0.50 [0.29-0.86],0.0116185677012124
Chapter XI Diseases of the digestive system,Ulcerative colitis,KRT18,"Keratin, type I cytoskeletal 18",25771,135,1.24 [1.04-1.48],0.0156766853821578
Chapter XI Diseases of the digestive system,Ulcerative colitis,KRT19,"Keratin, type I cytoskeletal 19",25805,135,1.34 [1.09-1.64],0.004482487246896
Chapter XI Diseases of the digestive system,Ulcerative colitis,KYAT1,Kynurenine--oxoglutarate transaminase 1,25843,132,1.29 [1.00-1.67],0.0496835499972094
Chapter XI Diseases of the digestive system,Ulcerative colitis,LAG3,Lymphocyte activation gene 3 protein,25771,135,1.66 [1.21-2.29],0.0016783582192851
Chapter XI Diseases of the digestive system,Ulcerative colitis,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,25876,133,1.51 [1.05-2.17],0.0278654599156751
Chapter XI Diseases of the digestive system,Ulcerative colitis,LAMP3,Lysosome-associated membrane glycoprotein 3,26120,134,1.48 [1.12-1.95],0.0059394290593606
Chapter XI Diseases of the digestive system,Ulcerative colitis,LATS1,Serine/threonine-protein kinase LATS1,21926,110,1.29 [1.04-1.59],0.0198936768035837
Chapter XI Diseases of the digestive system,Ulcerative colitis,LCN2,Neutrophil gelatinase-associated lipocalin,25101,128,1.63 [1.13-2.34],0.0087481741066938
Chapter XI Diseases of the digestive system,Ulcerative colitis,LETM1,Mitochondrial proton/calcium exchanger protein,22538,114,1.37 [1.01-1.86],0.0404496075496074
Chapter XI Diseases of the digestive system,Ulcerative colitis,LGALS9,Galectin-9,25875,134,1.87 [1.20-2.91],0.005746773074746
Chapter XI Diseases of the digestive system,Ulcerative colitis,LGMN,Legumain,26003,134,1.78 [1.19-2.67],0.0050658419935878
Chapter XI Diseases of the digestive system,Ulcerative colitis,LILRA2,Leukocyte immunoglobulin-like receptor subfamily A member 2,25881,136,1.90 [1.21-2.99],0.0053804661608462
Chapter XI Diseases of the digestive system,Ulcerative colitis,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,25844,132,1.75 [1.08-2.83],0.023263644019661
Chapter XI Diseases of the digestive system,Ulcerative colitis,LILRA6,Leukocyte immunoglobulin-like receptor subfamily A member 6,22569,116,1.39 [1.08-1.79],0.0097167438211948
Chapter XI Diseases of the digestive system,Ulcerative colitis,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,25378,133,1.79 [1.29-2.50],0.0005738261646736
Chapter XI Diseases of the digestive system,Ulcerative colitis,LMNB2,Lamin-B2,22517,113,2.28 [1.38-3.77],0.0012831367604841
Chapter XI Diseases of the digestive system,Ulcerative colitis,LPA,Apolipoprotein(a),22042,109,0.87 [0.78-0.96],0.0061603105952505
Chapter XI Diseases of the digestive system,Ulcerative colitis,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,26022,135,2.63 [1.73-4.01],6.5939474976723344e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,LRP1,Prolow-density lipoprotein receptor-related protein 1,25771,135,1.73 [1.00-2.98],0.0487191732997094
Chapter XI Diseases of the digestive system,Ulcerative colitis,LRRC25,Leucine-rich repeat-containing protein 25,25771,135,1.68 [1.22-2.30],0.0013548152918654
Chapter XI Diseases of the digestive system,Ulcerative colitis,LTA4H,Leukotriene A-4 hydrolase,26104,136,1.31 [1.03-1.67],0.029170578234693
Chapter XI Diseases of the digestive system,Ulcerative colitis,LTBP2,Latent-transforming growth factor beta-binding protein 2,26207,133,1.88 [1.20-2.94],0.0059296895992066
Chapter XI Diseases of the digestive system,Ulcerative colitis,LTBR,Tumor necrosis factor receptor superfamily member 3,25754,133,2.82 [1.76-4.52],1.5577179193418957e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,MANSC1,MANSC domain-containing protein 1,25978,135,2.14 [1.25-3.66],0.0055945964653891
Chapter XI Diseases of the digestive system,Ulcerative colitis,MARCO,Macrophage receptor MARCO,25887,132,2.41 [1.36-4.28],0.0025598327931995
Chapter XI Diseases of the digestive system,Ulcerative colitis,MATN2,Matrilin-2,25923,134,2.08 [1.27-3.43],0.00381455365092
Chapter XI Diseases of the digestive system,Ulcerative colitis,MDGA1,MAM domain-containing glycosylphosphatidylinositol anchor protein 1,25706,133,1.46 [1.16-1.83],0.0010551768089806
Chapter XI Diseases of the digestive system,Ulcerative colitis,MDK,Midkine,25904,135,1.53 [1.23-1.90],0.0001424716594564
Chapter XI Diseases of the digestive system,Ulcerative colitis,MEGF10,Multiple epidermal growth factor-like domains protein 10,25876,133,1.60 [1.07-2.38],0.0209692580767839
Chapter XI Diseases of the digestive system,Ulcerative colitis,MET,Hepatocyte growth factor receptor,25961,133,2.23 [1.05-4.74],0.036439213241983
Chapter XI Diseases of the digestive system,Ulcerative colitis,MIF,Macrophage migration inhibitory factor,25845,136,1.27 [1.01-1.59],0.0386118385181126
Chapter XI Diseases of the digestive system,Ulcerative colitis,MLN,Promotilin,25844,135,1.26 [1.06-1.50],0.0077988352550363
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP10,Stromelysin-2,25842,133,1.72 [1.39-2.12],6.689430227927731e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP12,Macrophage metalloelastase,25893,134,1.59 [1.21-2.08],0.0009828153808486
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP3,Stromelysin-1,25881,136,1.42 [1.06-1.88],0.0170537546098271
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP8,Neutrophil collagenase,26063,136,1.23 [1.01-1.50],0.0351852400391048
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP9,Matrix metalloproteinase-9,25836,136,1.33 [1.04-1.70],0.0234175927974127
Chapter XI Diseases of the digestive system,Ulcerative colitis,MPO,Myeloperoxidase,25881,136,1.47 [1.11-1.94],0.0070002896291609
Chapter XI Diseases of the digestive system,Ulcerative colitis,MRC1,Macrophage mannose receptor 1,22578,116,2.94 [1.68-5.13],0.0001480604491618
Chapter XI Diseases of the digestive system,Ulcerative colitis,MSR1,Macrophage scavenger receptor types I and II,26107,136,1.65 [1.18-2.30],0.0032037124423087
Chapter XI Diseases of the digestive system,Ulcerative colitis,MTR,Methionine synthase,21855,112,1.28 [1.04-1.58],0.0187925153803958
Chapter XI Diseases of the digestive system,Ulcerative colitis,MYDGF,Myeloid-derived growth factor,22569,116,1.23 [1.03-1.47],0.0190076254746896
Chapter XI Diseases of the digestive system,Ulcerative colitis,MYOM1,Myomesin-1,21835,112,0.52 [0.31-0.88],0.0150307836571158
Chapter XI Diseases of the digestive system,Ulcerative colitis,MZB1,Marginal zone B- and B1-cell-specific protein,25967,134,1.33 [1.00-1.77],0.0469264388979825
Chapter XI Diseases of the digestive system,Ulcerative colitis,NAGK,N-acetyl-D-glucosamine kinase,21952,114,1.36 [1.01-1.84],0.043057158729819
Chapter XI Diseases of the digestive system,Ulcerative colitis,NARS1,"Asparagine--tRNA ligase, cytoplasmic",22538,114,1.60 [1.09-2.36],0.0172568286459274
Chapter XI Diseases of the digestive system,Ulcerative colitis,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,22448,114,1.75 [1.05-2.92],0.032529722665149
Chapter XI Diseases of the digestive system,Ulcerative colitis,NECAP2,Adaptin ear-binding coat-associated protein 2,21855,112,1.28 [1.01-1.62],0.0391999275100151
Chapter XI Diseases of the digestive system,Ulcerative colitis,NECTIN1,Nectin-1,21926,110,1.80 [1.17-2.77],0.0076057230173338
Chapter XI Diseases of the digestive system,Ulcerative colitis,NECTIN2,Nectin-2,25844,132,1.89 [1.15-3.12],0.0124939105725427
Chapter XI Diseases of the digestive system,Ulcerative colitis,NECTIN4,Nectin-4,25978,135,1.57 [1.01-2.45],0.0468316955280613
Chapter XI Diseases of the digestive system,Ulcerative colitis,NELL2,Protein kinase C-binding protein NELL2,26003,134,1.88 [1.14-3.12],0.014172465722548
Chapter XI Diseases of the digestive system,Ulcerative colitis,NFASC,Neurofascin,26159,134,1.94 [1.14-3.30],0.0149109968094791
Chapter XI Diseases of the digestive system,Ulcerative colitis,NFU1,"NFU1 iron-sulfur cluster scaffold homolog, mitochondrial",22448,114,1.24 [1.04-1.47],0.0159271903071272
Chapter XI Diseases of the digestive system,Ulcerative colitis,NHLRC3,NHL repeat-containing protein 3,21543,111,2.44 [1.35-4.39],0.0029997094109256
Chapter XI Diseases of the digestive system,Ulcerative colitis,NID2,Nidogen-2,25881,136,1.23 [1.01-1.50],0.0359852443098185
Chapter XI Diseases of the digestive system,Ulcerative colitis,NMI,N-myc-interactor,22364,115,1.30 [1.03-1.63],0.024587005442607
Chapter XI Diseases of the digestive system,Ulcerative colitis,NOMO1,Nodal modulator 1,25881,136,2.28 [1.32-3.97],0.0033437683894536
Chapter XI Diseases of the digestive system,Ulcerative colitis,NOS2,"Nitric oxide synthase, inducible",21855,112,2.74 [2.14-3.52],2.405151150238633e-15
Chapter XI Diseases of the digestive system,Ulcerative colitis,NRP2,Neuropilin-2,25881,136,2.65 [1.75-4.01],3.937370101496695e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,NUCB2,Nucleobindin-2,26060,136,1.56 [1.05-2.30],0.0262070604509989
Chapter XI Diseases of the digestive system,Ulcerative colitis,NXPH3,Neurexophilin-3,21926,110,2.32 [1.25-4.30],0.0076931543663265
Chapter XI Diseases of the digestive system,Ulcerative colitis,OCLN,Occludin,22538,114,1.61 [1.12-2.32],0.0105842843485713
Chapter XI Diseases of the digestive system,Ulcerative colitis,OGN,Mimecan,25881,136,1.52 [1.06-2.17],0.0229484766816831
Chapter XI Diseases of the digestive system,Ulcerative colitis,OMD,Osteomodulin,26003,134,1.44 [1.01-2.06],0.0462407047353542
Chapter XI Diseases of the digestive system,Ulcerative colitis,OSCAR,Osteoclast-associated immunoglobulin-like receptor,25923,134,1.59 [1.00-2.52],0.0477263709166274
Chapter XI Diseases of the digestive system,Ulcerative colitis,OSMR,Oncostatin-M-specific receptor subunit beta,26018,132,2.28 [1.13-4.61],0.0212849901609847
Chapter XI Diseases of the digestive system,Ulcerative colitis,OSTN,Osteocrin,21943,108,0.52 [0.29-0.93],0.0269293509546948
Chapter XI Diseases of the digestive system,Ulcerative colitis,OTOA,Otoancorin,21835,112,1.30 [1.02-1.67],0.0371130166103594
Chapter XI Diseases of the digestive system,Ulcerative colitis,P4HB,Protein disulfide-isomerase,25770,135,1.54 [1.05-2.27],0.0269366715752146
Chapter XI Diseases of the digestive system,Ulcerative colitis,PCARE,Photoreceptor cilium actin regulator,21835,112,1.18 [1.01-1.39],0.0428192022878697
Chapter XI Diseases of the digestive system,Ulcerative colitis,PCDH1,Protocadherin-1,26084,133,1.78 [1.03-3.10],0.0405553991617854
Chapter XI Diseases of the digestive system,Ulcerative colitis,PCDH12,Protocadherin-12,22538,114,1.96 [1.10-3.49],0.021930827409943
Chapter XI Diseases of the digestive system,Ulcerative colitis,PCDH17,Protocadherin-17,25887,132,1.61 [1.06-2.44],0.0255859537536664
Chapter XI Diseases of the digestive system,Ulcerative colitis,PCDH9,Protocadherin-9,22448,114,1.90 [1.13-3.21],0.0160187813506281
Chapter XI Diseases of the digestive system,Ulcerative colitis,PCSK7,Proprotein convertase subtilisin/kexin type 7,22444,115,1.40 [1.03-1.92],0.0330200117999096
Chapter XI Diseases of the digestive system,Ulcerative colitis,PDCD1,Programmed cell death protein 1,26069,136,1.78 [1.34-2.36],5.777520299014876e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,PDCD1LG2,Programmed cell death 1 ligand 2,25771,135,1.82 [1.16-2.85],0.0088414300346032
Chapter XI Diseases of the digestive system,Ulcerative colitis,PDIA2,Protein disulfide-isomerase A2,21744,108,1.76 [1.36-2.28],1.5233969483687011e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,PDIA4,Protein disulfide-isomerase A4,22562,115,1.47 [1.11-1.93],0.0063687061973562
Chapter XI Diseases of the digestive system,Ulcerative colitis,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,21926,110,1.46 [1.04-2.06],0.0290098501955754
Chapter XI Diseases of the digestive system,Ulcerative colitis,PGA4,Pepsin A-4,22578,116,1.46 [1.14-1.88],0.0028690020012619
Chapter XI Diseases of the digestive system,Ulcerative colitis,PGF,Placenta growth factor,26159,134,1.67 [1.08-2.58],0.0202256803848819
Chapter XI Diseases of the digestive system,Ulcerative colitis,PGLYRP1,Peptidoglycan recognition protein 1,26077,132,1.50 [1.09-2.08],0.0134558622101793
Chapter XI Diseases of the digestive system,Ulcerative colitis,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,25881,136,1.80 [1.05-3.09],0.0315063024374151
