Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ABCA2,ATP-binding cassette sub-family A member 2,17311,568,1.34 [1.09-1.65],0.0060436545194833
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",19959,661,1.09 [1.00-1.19],0.0407828681283286
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACADM,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial",17532,585,0.87 [0.77-1.00],0.04560996451983
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACE2,Angiotensin-converting enzyme 2,20077,663,1.39 [1.23-1.57],1.960319968973968e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACVRL1,Serine/threonine-protein kinase receptor R3,20275,669,1.50 [1.15-1.98],0.0033183898986045
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACY1,Aminoacylase-1,20455,685,1.27 [1.14-1.42],1.3576098731551924e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,17311,568,1.18 [1.02-1.37],0.0248860595131617
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,17381,571,1.32 [1.05-1.64],0.0156639589863745
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,17799,589,1.65 [1.28-2.14],0.00014208558041
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,17381,571,1.27 [1.00-1.62],0.0463038823117734
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,20360,673,1.36 [1.15-1.61],0.0003782585845557
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,20521,679,0.72 [0.62-0.84],2.9387286616187982e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTSL2,ADAMTS-like protein 2,17884,593,1.66 [1.31-2.09],2.1546511510323427e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADGRB3,Adhesion G protein-coupled receptor B3,20275,669,1.29 [1.05-1.59],0.0177532204368083
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADGRE2,Adhesion G protein-coupled receptor E2,20537,686,0.77 [0.60-0.99],0.0450038858756313
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADGRG2,Adhesion G-protein coupled receptor G2,20455,685,0.65 [0.50-0.84],0.0011430661740478
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADH1B,All-trans-retinol dehydrogenase,17495,580,1.12 [1.01-1.24],0.0352502617236343
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,20077,663,1.18 [1.09-1.28],7.035212750773336e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADIPOQ,Adiponectin,17931,596,0.78 [0.70-0.88],5.479574116737185e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADM,Pro-adrenomedullin,20630,679,1.54 [1.17-2.02],0.0020038651232367
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGR2,Anterior gradient protein 2 homolog,19779,654,1.16 [1.08-1.24],3.4265906210402865e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGR3,Anterior gradient protein 3,19927,660,1.28 [1.14-1.43],2.218353473827609e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGRN,Agrin,20537,686,1.46 [1.20-1.78],0.0001741869064551
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGRP,Agouti-related protein,20663,681,1.17 [1.02-1.33],0.0247953638119272
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGXT,Serine--pyruvate aminotransferase,20455,685,1.13 [1.04-1.24],0.0043780861668011
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AHSG,Alpha-2-HS-glycoprotein,17901,594,1.37 [1.01-1.84],0.0403969104405256
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",20321,672,1.09 [1.02-1.16],0.0125276683384875
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AKR1C4,Aldo-keto reductase family 1 member C4,20077,663,1.16 [1.03-1.30],0.0145837077772009
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ALDH1A1,Retinal dehydrogenase 1,20444,681,1.21 [1.07-1.37],0.0016889430114159
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",20366,676,1.14 [1.04-1.25],0.0060537753099192
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMBP,Protein AMBP,20601,678,2.71 [1.92-3.84],1.9048841347184283e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMN,Protein amnionless,20065,663,1.19 [1.02-1.37],0.024139828954379
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANG,Angiogenin,20380,679,1.28 [1.05-1.56],0.0158681955936108
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANGPTL7,Angiopoietin-related protein 7,20630,679,1.27 [1.05-1.53],0.0120073290925564
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANXA10,Annexin A10,19951,659,1.16 [1.08-1.26],0.0001555927117891
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AOC3,Membrane primary amine oxidase,20514,682,0.77 [0.62-0.97],0.0288856152258644
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,20360,673,1.17 [1.01-1.36],0.0405825034999352
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APCS,Serum amyloid P-component,17762,591,1.49 [1.18-1.89],0.0009472823908753
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOA1,Apolipoprotein A-I,17931,596,0.71 [0.51-0.98],0.0377922459552142
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOC1,Apolipoprotein C-I,17889,596,0.75 [0.59-0.96],0.0195573193236249
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOD,Apolipoprotein D,17105,569,0.73 [0.58-0.93],0.0105572324626598
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOF,Apolipoprotein F,17901,594,0.58 [0.44-0.78],0.0002083433543772
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOH,Beta-2-glycoprotein 1,20444,681,1.23 [1.01-1.48],0.037425249401098
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOM,Apolipoprotein M,20482,681,0.71 [0.55-0.92],0.0089102410097014
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AREG,Amphiregulin,20360,673,1.45 [1.26-1.67],1.4210800417478406e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARG2,"Arginase-2, mitochondrial",17781,587,0.81 [0.67-1.00],0.0452489853814044
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARSB,Arylsulfatase B,20360,673,1.15 [1.01-1.30],0.0307062524305582
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARTN,Artemin,20065,663,1.15 [1.00-1.33],0.0489085145621357
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ASGR1,Asialoglycoprotein receptor 1,20305,669,2.30 [1.84-2.89],4.56670175128304e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ASGR2,Asialoglycoprotein receptor 2,17901,594,1.65 [1.22-2.22],0.0010209112851433
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ASPN,Asporin,17883,592,0.72 [0.53-0.99],0.0413879471366879
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATP6AP2,Renin receptor,19959,661,1.18 [1.00-1.38],0.044278061067045
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATRAID,All-trans retinoic acid-induced differentiation factor,17799,589,1.38 [1.12-1.71],0.0027245937227216
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AZU1,Azurocidin,19781,659,1.11 [1.02-1.21],0.0152192547231554
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,B2M,Beta-2-microglobulin,17931,596,1.46 [1.22-1.75],4.751950626951109e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,B4GALT1,"Beta-1,4-galactosyltransferase 1",20537,686,1.38 [1.08-1.77],0.0101163738837508
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,B4GAT1,"Beta-1,4-glucuronyltransferase 1",20444,681,0.67 [0.50-0.90],0.0070703490976267
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,19959,661,1.23 [1.11-1.37],0.0001073626079213
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BAP18,Chromatin complexes subunit BAP18,17859,588,1.13 [1.01-1.26],0.0262646893790919
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BCAN,Brevican core protein,20305,669,0.75 [0.61-0.93],0.007157625122676
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BCAT2,"Branched-chain-amino-acid aminotransferase, mitochondrial",17314,563,0.83 [0.70-0.99],0.0392301878850536
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BCL2L11,"Bcl-2-like protein 11, Isoform BimL ",20399,679,1.19 [1.01-1.41],0.036107358611953
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BHLHE40,Class E basic helix-loop-helix protein 40,17314,563,0.79 [0.69-0.90],0.0004196135755973
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BID,BH3-interacting domain death agonist,20399,679,1.12 [1.02-1.24],0.0231760081431401
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BMPER,BMP-binding endothelial regulator protein,17495,580,1.63 [1.15-2.31],0.0063319220331436
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BPIFA2,BPI fold-containing family A member 2,16791,563,0.90 [0.83-0.97],0.0073594803559159
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BPIFB1,BPI fold-containing family B member 1,20404,674,0.85 [0.76-0.95],0.0039629478820733
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BPIFB2,BPI fold-containing family B member 2,17847,589,1.21 [1.08-1.34],0.0005657626770321
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BRK1,Protein BRICK1,19951,659,1.19 [1.02-1.40],0.0288715785068148
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BRSK2,Serine/threonine-protein kinase BRSK2,17868,590,0.70 [0.56-0.87],0.0016123705132252
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BSG,Basigin,20631,678,1.53 [1.08-2.16],0.015479457829753
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BST2,Bone marrow stromal antigen 2,20631,681,1.17 [1.04-1.32],0.0110789290233351
