Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACY1,Aminoacylase-1,26368,314,1.27 [1.09-1.49],0.002848215957429
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,22270,254,1.82 [1.50-2.20],6.982174018524613e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACYP1,Acylphosphatase-1,22421,254,1.28 [1.07-1.53],0.0060389932888517
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADA,Adenosine deaminase,26637,312,1.53 [1.18-1.99],0.001530412984643
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADA2,Adenosine deaminase 2,26188,305,1.72 [1.37-2.17],3.2176083154595625e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,22340,259,1.51 [1.21-1.89],0.0003274871511608
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,26550,315,1.66 [1.17-2.35],0.0043980327357249
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,22891,258,1.69 [1.17-2.44],0.0047090118470126
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,26684,313,0.51 [0.34-0.77],0.0015582479369193
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,26246,311,1.31 [1.03-1.66],0.0277378785641841
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,22340,259,1.66 [1.24-2.21],0.0005771845961736
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADD1,Alpha-adducin,22512,254,1.19 [1.00-1.41],0.0438183340821317
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADGRE1,Adhesion G protein-coupled receptor E1,22891,258,1.31 [1.07-1.61],0.0097164030614584
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADGRF5,Adhesion G protein-coupled receptor F5,23005,261,2.03 [1.38-3.00],0.0003464975166209
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADGRG2,Adhesion G-protein coupled receptor G2,26368,314,0.51 [0.35-0.74],0.0003492454217896
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADM,Pro-adrenomedullin,26580,311,2.03 [1.39-2.98],0.0002557269960828
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADRA2A,Alpha-2A adrenergic receptor,22270,254,1.16 [1.01-1.34],0.0395537403656188
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGR2,Anterior gradient protein 2 homolog,25491,298,1.53 [1.40-1.67],1.2624451718760435e-20
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGR3,Anterior gradient protein 3,25713,297,1.47 [1.26-1.72],7.266297706771367e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGRN,Agrin,26491,307,1.72 [1.31-2.25],9.029572146791268e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGXT,Serine--pyruvate aminotransferase,26368,314,1.22 [1.09-1.38],0.0009864184990078
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AHCY,Adenosylhomocysteinase,26368,314,1.20 [1.04-1.39],0.0107487794186939
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AIDA,"Axin interactor, dorsalization-associated protein",22364,256,1.34 [1.21-1.48],1.795625112344171e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AIF1,Allograft inflammatory factor 1,25756,298,1.47 [1.22-1.76],3.5436432917547294e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",26199,310,1.20 [1.09-1.32],0.0001134390933861
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AK2,"Adenylate kinase 2, mitochondrial",22950,260,1.31 [1.17-1.46],2.8966679711834586e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AKR1B1,Aldo-keto reductase family 1 member B1,25756,298,1.15 [1.01-1.31],0.0355251937048338
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AKR1C4,Aldo-keto reductase family 1 member C4,25880,308,1.18 [1.01-1.38],0.0336315782342482
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AKR7L,Aflatoxin B1 aldehyde reductase member 4,22340,259,1.32 [1.15-1.51],8.668543285832506e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AKT1S1,Proline-rich AKT1 substrate 1,25714,301,1.20 [1.03-1.40],0.0215800658657347
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AKT2,RAC-beta serine/threonine-protein kinase,22973,260,1.17 [1.07-1.29],0.0011053332583061
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ALDH2,"Aldehyde dehydrogenase, mitochondrial",22881,258,1.30 [1.10-1.53],0.0016528121837741
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",26274,309,1.17 [1.02-1.33],0.0240882938643155
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",22973,260,1.54 [1.25-1.89],5.273375466256369e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMBP,Protein AMBP,26543,311,2.20 [1.35-3.60],0.0016404093345317
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMIGO1,Amphoterin-induced protein 1,22364,256,1.32 [1.11-1.57],0.001951269627267
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMOT,Angiomotin,22512,254,1.46 [1.10-1.93],0.0078817919866
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMOTL2,Angiomotin-like protein 2,22807,258,1.61 [1.35-1.91],1.2584321646011808e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANG,Angiogenin,26274,306,1.39 [1.05-1.83],0.0207410811092041
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANGPT1,Angiopoietin-1,26269,307,1.15 [1.02-1.30],0.0196987507268404
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANKMY2,Ankyrin repeat and MYND domain-containing protein 2,22340,259,1.21 [1.04-1.40],0.0121105783454637
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANXA1,Annexin A1,22375,254,1.37 [1.10-1.70],0.0042933698138337
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANXA10,Annexin A10,25714,301,1.27 [1.14-1.42],1.5447137295649638e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANXA2,Annexin A2,22061,245,1.24 [1.07-1.44],0.0040506962733342
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANXA3,Annexin A3,26550,315,1.23 [1.07-1.42],0.0032870313904897
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANXA4,Annexin A4,26240,314,1.14 [1.00-1.31],0.0490389386052033
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AOC1,Amiloride-sensitive amine oxidase [copper-containing],25820,297,1.21 [1.04-1.40],0.0108948319702523
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AP1G2,AP-1 complex subunit gamma-like 2,22881,258,1.18 [1.02-1.36],0.022178213872722
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AP2B1,AP-2 complex subunit beta,22364,256,1.63 [1.34-1.98],1.1229100780142155e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AP3B1,AP-3 complex subunit beta-1,22891,258,1.32 [1.13-1.53],0.0003782714488827
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AP3S2,AP-3 complex subunit sigma-2,22950,260,1.45 [1.15-1.82],0.0017861828691457
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,26246,311,1.33 [1.09-1.61],0.0039706942871463
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APCS,Serum amyloid P-component,22843,261,1.41 [1.01-1.98],0.0447269880297116
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,26488,310,1.19 [1.01-1.40],0.0345712664570069
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOM,Apolipoprotein M,26408,308,0.60 [0.42-0.88],0.0081077319994627
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APP,Amyloid-beta precursor protein,26328,310,1.20 [1.03-1.39],0.0167679475503561
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AREG,Amphiregulin,26246,311,1.63 [1.37-1.93],2.7631935634178112e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARF6,ADP-ribosylation factor 6,22891,258,1.13 [1.00-1.26],0.0445424111304465
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARFIP1,Arfaptin-1,22973,260,1.20 [1.01-1.42],0.0367155019272661
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARG2,"Arginase-2, mitochondrial",22881,258,1.46 [1.20-1.78],0.0001499803881822
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARHGAP25,Rho GTPase-activating protein 25,25756,298,1.20 [1.02-1.41],0.0297209433964555
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARHGAP30,Rho GTPase-activating protein 30,22572,252,1.80 [1.47-2.20],1.1850579095418082e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARHGAP45,Rho GTPase-activating protein 45,22512,254,1.22 [1.05-1.41],0.0088630744982732
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARHGAP5,Rho GTPase-activating protein 5,22160,252,1.28 [1.12-1.45],0.0002009200471305
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARHGEF1,Rho guanine nucleotide exchange factor 1,22950,260,1.25 [1.10-1.43],0.0008419570260776
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARHGEF10,Rho guanine nucleotide exchange factor 10,22973,260,1.14 [1.01-1.30],0.0336670715720725
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARHGEF12,Rho guanine nucleotide exchange factor 12,26314,309,1.16 [1.05-1.28],0.0035759232250913
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARID3A,AT-rich interactive domain-containing protein 3A,22264,257,1.33 [1.02-1.75],0.0380694459700316
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARL13B,ADP-ribosylation factor-like protein 13B,22270,254,1.18 [1.01-1.39],0.0381728566979512
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARNT,Aryl hydrocarbon receptor nuclear translocator,25820,297,1.61 [1.31-1.98],5.629652165348653e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARSA,Arylsulfatase A,26367,311,1.40 [1.13-1.72],0.0018153382278554
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARSB,Arylsulfatase B,26246,311,1.39 [1.17-1.66],0.0001753940239256
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ASAH1,Acid ceramidase,22782,258,1.42 [1.15-1.76],0.0012968858599301
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ASGR1,Asialoglycoprotein receptor 1,26175,310,2.54 [1.87-3.45],2.735955140093723e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ASGR2,Asialoglycoprotein receptor 2,23017,262,1.78 [1.16-2.74],0.0088665927539835
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ASPSCR1,Tether containing UBX domain for GLUT4,22973,260,1.38 [1.16-1.64],0.0002134599755193
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATF2,Cyclic AMP-dependent transcription factor ATF-2,25714,301,1.16 [1.04-1.30],0.0102457557232899
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATF4,Cyclic AMP-dependent transcription factor ATF-4,22160,252,1.57 [1.18-2.08],0.001800454281429
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATG16L1,Autophagy-related protein 16-1,22891,258,1.26 [1.09-1.45],0.0013170198890511
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATOX1,Copper transport protein ATOX1,26450,310,1.23 [1.06-1.42],0.0050675765563313
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATP1B2,Sodium/potassium-transporting ATPase subunit beta-2,22270,254,1.46 [1.07-1.98],0.0156259891316955
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATP2B4,Plasma membrane calcium-transporting ATPase 4,22270,254,1.45 [1.27-1.65],1.4305894180215382e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATP5IF1,"ATPase inhibitor, mitochondrial",26491,307,1.14 [1.04-1.24],0.0067770382912646
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATP6AP2,Renin receptor,25756,298,1.32 [1.08-1.61],0.0060277924918777
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATP6V1F,V-type proton ATPase subunit F,25665,301,1.27 [1.09-1.46],0.0015109602920543
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATP6V1G1,V-type proton ATPase subunit G 1,22408,249,1.25 [1.07-1.47],0.0059899704113331
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATRAID,All-trans retinoic acid-induced differentiation factor,22891,258,1.54 [1.20-1.98],0.0007673133309244
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATRN,"Attractin, Isoform 2",23052,262,2.25 [1.10-4.61],0.0272403989146644
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATXN3,Ataxin-3,22950,260,1.33 [1.11-1.59],0.0023031748796141
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AXIN1,Axin-1,26314,309,1.16 [1.04-1.29],0.0080325433011725
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AZI2,5-azacytidine-induced protein 2,22973,260,1.46 [1.20-1.77],0.0001407222895611
Chapter XI Diseases of the digestive system,Diseases of the digestive system,B2M,Beta-2-microglobulin,23052,262,1.62 [1.33-1.97],1.5541998074615187e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,B4GALT1,"Beta-1,4-galactosyltransferase 1",26491,307,1.74 [1.22-2.48],0.0021687338968252
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BABAM1,BRISC and BRCA1-A complex member 1,22340,259,1.74 [1.28-2.37],0.000423687682149
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BACH1,Transcription regulator protein BACH1,26314,309,1.24 [1.09-1.42],0.0015832395997403
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BAG4,BAG family molecular chaperone regulator 4,22340,259,1.50 [1.22-1.84],0.0001170683400692
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BAG6,Large proline-rich protein BAG6,25880,308,1.45 [1.10-1.90],0.0083688342963781
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,25756,298,1.34 [1.15-1.56],0.0001213711961824
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BAMBI,BMP and activin membrane-bound inhibitor homolog,25756,298,1.64 [1.20-2.24],0.0019931098680163
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BANK1,B-cell scaffold protein with ankyrin repeats,26314,309,1.16 [1.05-1.28],0.0042298229066421
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BAP18,Chromatin complexes subunit BAP18,22950,260,1.23 [1.07-1.42],0.003855052548105
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BAX,Apoptosis regulator BAX,25673,300,1.21 [1.08-1.35],0.0010880746340615
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCAN,Brevican core protein,26175,310,0.74 [0.55-0.99],0.0438603924531454
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCHE,Cholinesterase,22591,256,1.59 [1.03-2.47],0.0378578342140486
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCL2L1,Bcl-2-like protein 1,22950,260,1.19 [1.06-1.34],0.0039090256372186
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCL2L11,"Bcl-2-like protein 11, Isoform BimL ",26314,309,1.31 [1.03-1.66],0.0289311096228583
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCL2L15,Bcl-2-like protein 15,22340,259,1.49 [1.28-1.73],1.835295474282467e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCL7B,B-cell CLL/lymphoma 7 protein family member B,22881,258,1.53 [1.26-1.85],2.0352329802363727e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCR,Breakpoint cluster region protein,26314,309,1.23 [1.10-1.38],0.0002299687693732
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BDNF,Brain-derived neurotrophic factor,23002,260,1.24 [1.07-1.44],0.004121741671723
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BECN1,Beclin-1,22408,249,1.27 [1.05-1.53],0.0135988479280093
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BIN2,Bridging integrator 2,26367,311,1.12 [1.01-1.25],0.0344403748633997
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BLOC1S2,Biogenesis of lysosome-related organelles complex 1 subunit 2,22264,257,1.28 [1.13-1.44],0.0001315636688355
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BLOC1S3,Biogenesis of lysosome-related organelles complex 1 subunit 3,22950,260,1.38 [1.05-1.82],0.0222966101903984
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BMP6,Bone morphogenetic protein 6,25838,308,1.44 [1.13-1.84],0.0035223654345751
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BNIP2,BCL2/adenovirus E1B 19 kDa protein-interacting protein 2,23005,261,1.41 [1.04-1.90],0.0282716793422894
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BNIP3L,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,22340,259,1.55 [1.22-1.96],0.0002759426204936
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BOLA1,BolA-like protein 1,22264,257,1.37 [1.14-1.64],0.0006808590973271
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BOLA2_BOLA2B,BolA-like protein 2,22408,249,1.31 [1.05-1.63],0.0152813527591313
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BRAP,BRCA1-associated protein,22698,255,1.17 [1.04-1.31],0.0084809275174359
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BRD1,Bromodomain-containing protein 1,22572,252,1.68 [1.26-2.25],0.0004876744827323
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BRD2,Bromodomain-containing protein 2,22264,257,1.83 [1.46-2.29],1.9377782388083385e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BRK1,Protein BRICK1,25714,301,1.52 [1.22-1.89],0.0001692539833563
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BSG,Basigin,26594,312,1.77 [1.07-2.93],0.0271631500941278
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BST2,Bone marrow stromal antigen 2,26594,315,1.44 [1.24-1.67],1.4943717562680504e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BTN2A1,Butyrophilin subfamily 2 member A1,26491,307,2.72 [1.91-3.87],2.5645187154753312e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BTN3A2,Butyrophilin subfamily 3 member A2,26314,309,1.56 [1.23-1.98],0.0002698656331144
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C1QA,Complement C1q subcomponent subunit A,26502,311,2.41 [1.56-3.73],7.282375678299851e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C1QBP,"Complement component 1 Q subcomponent-binding protein, mitochondrial",22973,260,1.23 [1.10-1.38],0.0003221719390407
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C1QTNF6,Complement C1q tumor necrosis factor-related protein 6,22973,260,1.40 [1.03-1.91],0.0329711013760359
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C1R,Complement C1r subcomponent,23052,262,1.66 [1.03-2.67],0.0362221604717379
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C1RL,Complement C1r subcomponent-like protein,23015,262,2.23 [1.19-4.16],0.0119417811816292
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C2,Complement C2,26408,308,1.97 [1.21-3.21],0.006045423276396
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C2CD2L,Phospholipid transfer protein C2CD2L,25665,301,1.31 [1.08-1.59],0.0062334875436672
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C2orf69,UPF0565 protein C2orf69,22364,256,1.21 [1.02-1.44],0.0259967293953065
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C3,Complement C3,21867,255,1.32 [1.06-1.64],0.0132358945584117
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C7orf50,Uncharacterized protein C7orf50,22950,260,1.57 [1.13-2.19],0.0073759483325362
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C9,Complement component C9,23017,262,1.57 [1.22-2.01],0.0004688820569889
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CA12,Carbonic anhydrase 12,26246,311,1.37 [1.02-1.84],0.0350350923039004
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CA14,Carbonic anhydrase 14,26580,311,0.69 [0.51-0.92],0.0116152249121349
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CA5A,"Carbonic anhydrase 5A, mitochondrial",25880,308,1.16 [1.05-1.29],0.0050868457415233
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CA6,Carbonic anhydrase 6,26283,310,0.77 [0.66-0.90],0.0012308918921912
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CA9,Carbonic anhydrase 9,26580,311,1.76 [1.45-2.14],1.1447189813972597e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CABP2,Calcium-binding protein 2,22364,256,1.36 [1.17-1.58],5.860598527576474e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CACNB1,Voltage-dependent L-type calcium channel subunit beta-1,22264,257,1.29 [1.09-1.53],0.0030193556880584
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CACNB3,Voltage-dependent L-type calcium channel subunit beta-3,22973,260,1.24 [1.08-1.43],0.0024241462510717
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CACYBP,Calcyclin-binding protein,22468,254,1.21 [1.07-1.36],0.0021989160075717
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CADPS,Calcium-dependent secretion activator 1,22364,256,1.32 [1.07-1.62],0.0092537560665132
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CALB2,Calretinin,25714,301,1.32 [1.00-1.73],0.0465205350710913
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CALCA,Calcitonin,26126,310,1.30 [1.12-1.52],0.0005903830159287
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CALCOCO1,Calcium-binding and coiled-coil domain-containing protein 1,26494,311,1.10 [1.00-1.22],0.0469558282218645
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CALCOCO2,Calcium-binding and coiled-coil domain-containing protein 2,22408,249,1.27 [1.09-1.47],0.0022677347228172
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CAMLG,Guided entry of tail-anchored proteins factor CAMLG,22364,256,1.25 [1.03-1.51],0.023806533461018
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CANT1,Soluble calcium-activated nucleotidase 1,26297,313,2.02 [1.24-3.29],0.0047863003668266
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CARHSP1,Calcium-regulated heat-stable protein 1,25714,301,1.23 [1.03-1.48],0.0247090136357207
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CASC3,Protein CASC3,22364,256,1.57 [1.21-2.04],0.0006076757345278
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CASP10,Caspase-10,25714,301,1.16 [1.01-1.34],0.0398762290510442
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CASP2,Caspase-2,26314,309,1.21 [1.05-1.40],0.008315913184268
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CASP3,Caspase-3,26684,313,1.14 [1.02-1.28],0.0215296283033405
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CASP7,Caspase-7,22950,260,1.31 [1.14-1.51],0.000178599044911
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CASP8,Caspase-8,26496,311,1.17 [1.01-1.37],0.0395965320173004
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CASP9,Caspase-9,22340,259,1.39 [1.18-1.63],5.559816688038785e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CBLIF,Cobalamin binding intrinsic factor,26325,313,1.23 [1.07-1.41],0.0027910002228908
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CBLN4,Cerebellin-4,26580,311,0.70 [0.51-0.97],0.0305899629002163
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CBS,Cystathionine beta-synthase,22408,249,1.28 [1.03-1.58],0.0239991324038185
