Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
GSTA1,Glutathione S-transferase A1,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,41503,2367,1.21 [1.16-1.26],4.921808921349056e-17
GSTA1,Glutathione S-transferase A1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes,47619,1120,1.23 [1.16-1.31],2.6911445133116827e-11
GSTA1,Glutathione S-transferase A1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,47583,1084,1.25 [1.18-1.33],1.3842836008455209e-12
GSTA1,Glutathione S-transferase A1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,41155,2019,1.25 [1.19-1.31],7.199115897646151e-20
GSTA1,Glutathione S-transferase A1,"Chapter IV Endocrine, nutritional and metabolic diseases",Pure hypercholesterolaemia,41002,1866,1.25 [1.19-1.31],3.3953619183979747e-19
GSTA1,Glutathione S-transferase A1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diabetic maculopathy,4382,106,0.62 [0.51-0.76],5.423523546367741e-06
GSTA1,Glutathione S-transferase A1,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,36381,6580,1.17 [1.13-1.20],2.096771551403322e-21
GSTA1,Glutathione S-transferase A1,Chapter IX Diseases of the circulatory system,"Hypertension, essential",38299,4540,1.18 [1.13-1.22],3.3905143671043864e-19
GSTA1,Glutathione S-transferase A1,Chapter IX Diseases of the circulatory system,Hypertension,38366,4607,1.17 [1.13-1.21],4.209814517954049e-18
GSTA1,Glutathione S-transferase A1,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",47001,2408,1.18 [1.13-1.23],3.9549301296324233e-13
GSTA1,Glutathione S-transferase A1,Chapter IX Diseases of the circulatory system,Angina pectoris,46036,1443,1.16 [1.10-1.23],9.125260183225045e-08
GSTA1,Glutathione S-transferase A1,Chapter IX Diseases of the circulatory system,Unstable angina pectoris,49296,486,1.22 [1.11-1.33],2.192745468776108e-05
GSTA1,Glutathione S-transferase A1,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,49774,964,1.20 [1.12-1.28],5.8322575670941096e-08
GSTA1,Glutathione S-transferase A1,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",45194,601,1.18 [1.09-1.29],0.0001022477775366
GSTA1,Glutathione S-transferase A1,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,46474,1916,1.18 [1.12-1.23],1.206195247388757e-10
GSTA1,Glutathione S-transferase A1,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,34955,11642,1.09 [1.06-1.11],4.205624344505774e-11
GSTA1,Glutathione S-transferase A1,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",42837,4344,1.09 [1.06-1.13],3.016448259877428e-07
GSTA1,Glutathione S-transferase A1,Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,39891,1398,1.11 [1.05-1.17],0.0003874115169585
GSTA1,Glutathione S-transferase A1,Chapter XI Diseases of the digestive system,Other gastritis (incl. Duodenitis),40132,1639,1.13 [1.07-1.19],5.83850139611471e-06
GSTA1,Glutathione S-transferase A1,Chapter XI Diseases of the digestive system,Diseases of liver,49751,245,1.49 [1.33-1.68],2.7639252286319524e-11
GSTA1,Glutathione S-transferase A1,Chapter XI Diseases of the digestive system,Other diseases of liver,49642,136,1.44 [1.23-1.69],5.880094691656566e-06
GSTA1,Glutathione S-transferase A1,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",48643,1253,1.16 [1.09-1.22],6.217709187493011e-07
GSTA1,Glutathione S-transferase A1,Chapter XI Diseases of the digestive system,Cholelithiasis,48399,1009,1.18 [1.11-1.25],4.07957596070509e-07
GSTA1,Glutathione S-transferase A1,Chapter XI Diseases of the digestive system,Cholecystitis,47592,202,1.29 [1.13-1.48],0.0002124175842795
GSTA1,Glutathione S-transferase A1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Coxarthrosis,36150,561,0.83 [0.76-0.91],0.0001324711430172
