Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
GPIHBP1,Glycosylphosphatidylinositol-anchored high density lipoprotein-binding protein 1,Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,29139,1313,1.17 [1.08-1.27],0.0001797285493565
GPIHBP1,Glycosylphosphatidylinositol-anchored high density lipoprotein-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",34232,137,1.67 [1.27-2.18],0.0001833624199789
GPIHBP1,Glycosylphosphatidylinositol-anchored high density lipoprotein-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual disturbances,43631,172,0.74 [0.63-0.87],0.0002573080443057
GPIHBP1,Glycosylphosphatidylinositol-anchored high density lipoprotein-binding protein 1,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,29467,97,3.83 [2.78-5.27],2.4748442452040277e-16
GPIHBP1,Glycosylphosphatidylinositol-anchored high density lipoprotein-binding protein 1,Chapter IX Diseases of the circulatory system,Secondary right heart disease,43096,170,1.51 [1.19-1.90],0.0005297531815893
GPIHBP1,Glycosylphosphatidylinositol-anchored high density lipoprotein-binding protein 1,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,43098,172,1.49 [1.18-1.87],0.000687826970464
GPIHBP1,Glycosylphosphatidylinositol-anchored high density lipoprotein-binding protein 1,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",29533,163,1.53 [1.20-1.95],0.0005776311789724
GPIHBP1,Glycosylphosphatidylinositol-anchored high density lipoprotein-binding protein 1,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,25170,756,1.40 [1.25-1.57],1.3159702063132272e-08
GPIHBP1,Glycosylphosphatidylinositol-anchored high density lipoprotein-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,32130,6918,1.07 [1.03-1.11],0.0003968007403084
GPIHBP1,Glycosylphosphatidylinositol-anchored high density lipoprotein-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,31696,795,1.22 [1.10-1.35],0.0002178547314628
GPIHBP1,Glycosylphosphatidylinositol-anchored high density lipoprotein-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,31024,123,2.03 [1.52-2.71],1.7132362591769338e-06
GPIHBP1,Glycosylphosphatidylinositol-anchored high density lipoprotein-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",43589,119,2.01 [1.50-2.69],3.4182318018158623e-06
GPIHBP1,Glycosylphosphatidylinositol-anchored high density lipoprotein-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Systemic lupus erythematosus,43568,248,1.48 [1.23-1.79],4.375282249663714e-05
GPIHBP1,Glycosylphosphatidylinositol-anchored high density lipoprotein-binding protein 1,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,40238,371,2.00 [1.71-2.36],2.780307425132398e-17
GPIHBP1,Glycosylphosphatidylinositol-anchored high density lipoprotein-binding protein 1,Chapter XIV Diseases of the genitourinary system,Acute renal failure,40466,75,2.53 [1.82-3.51],3.4375918935880314e-08
GPIHBP1,Glycosylphosphatidylinositol-anchored high density lipoprotein-binding protein 1,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,40475,84,5.59 [4.06-7.70],6.634785607355742e-26
GPIHBP1,Glycosylphosphatidylinositol-anchored high density lipoprotein-binding protein 1,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,40489,98,3.66 [2.77-4.85],1.214740744424154e-19
GPIHBP1,Glycosylphosphatidylinositol-anchored high density lipoprotein-binding protein 1,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,43820,114,2.56 [1.97-3.34],3.418930986689743e-12
GPIHBP1,Glycosylphosphatidylinositol-anchored high density lipoprotein-binding protein 1,"Chapter XV Pregnancy, childbirth and the puerperium",Complications of labour and delivery,24077,1007,0.85 [0.77-0.93],0.0004160093767717
