Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
NMT1,Glycylpeptide N-tetradecanoyltransferase 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,39810,1344,1.16 [1.08-1.25],4.734043230856548e-05
NMT1,Glycylpeptide N-tetradecanoyltransferase 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,41950,590,1.20 [1.08-1.33],0.0005353621398427
NMT1,Glycylpeptide N-tetradecanoyltransferase 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,41950,590,1.20 [1.08-1.33],0.0005353621398427
NMT1,Glycylpeptide N-tetradecanoyltransferase 1,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,35677,3601,1.11 [1.06-1.17],2.044355445456365e-05
NMT1,Glycylpeptide N-tetradecanoyltransferase 1,Chapter X Diseases of the respiratory system,Vocal cord dysfunction,20565,108,1.40 [1.17-1.69],0.000338090783928
NMT1,Glycylpeptide N-tetradecanoyltransferase 1,Chapter XI Diseases of the digestive system,Diseases of the digestive system,42286,534,1.27 [1.15-1.41],3.5827384116912777e-06
NMT1,Glycylpeptide N-tetradecanoyltransferase 1,Chapter XI Diseases of the digestive system,Intestinal malabsorption,41871,119,1.60 [1.37-1.86],3.824834749203525e-09
NMT1,Glycylpeptide N-tetradecanoyltransferase 1,Chapter XI Diseases of the digestive system,Coeliac disease,41851,99,1.59 [1.34-1.88],1.0634447715993812e-07
NMT1,Glycylpeptide N-tetradecanoyltransferase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,31231,263,1.30 [1.14-1.49],0.000151994542661
NMT1,Glycylpeptide N-tetradecanoyltransferase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",43932,252,1.29 [1.12-1.48],0.0002878000097653
NMT1,Glycylpeptide N-tetradecanoyltransferase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,43948,228,1.34 [1.17-1.54],2.4563001588927664e-05
NMT1,Glycylpeptide N-tetradecanoyltransferase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other systemic involvement of connective tissue,43526,98,1.46 [1.21-1.75],6.32564621427521e-05
