Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter II Neoplasms,"Malignant neoplasm of breast, excluding all cancers (controls excluding all cancers)",23164,676,2.30 [1.62-3.26],2.706393961070386e-06
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter II Neoplasms,"Malignant neoplasm of prostate, excluding all cancers (controls excluding all cancers)",18505,235,2.66 [1.55-4.57],0.0003645598318285
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter II Neoplasms,Leiomyoma of uterus,27125,1004,1.85 [1.38-2.47],3.534494392214309e-05
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter VI Diseases of the nervous system,Episodal and paroxysmal disorders,48600,956,0.54 [0.40-0.73],5.6195345207478434e-05
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter VI Diseases of the nervous system,Epilepsy,47943,299,0.31 [0.19-0.53],1.0695501471421676e-05
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,50007,136,0.22 [0.11-0.45],2.860804244230296e-05
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",46878,2393,0.52 [0.42-0.63],1.1971737977615168e-10
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter IX Diseases of the circulatory system,Angina pectoris,45921,1436,0.57 [0.44-0.74],1.4582417491719132e-05
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,49660,952,0.51 [0.38-0.69],1.399163015736614e-05
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",45075,590,0.38 [0.26-0.56],9.406618923456994e-07
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,46349,1900,0.48 [0.39-0.60],2.180779510391008e-10
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,28896,880,0.40 [0.29-0.55],5.778665746112206e-08
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,43359,1722,1.46 [1.17-1.83],0.0007124459033011
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,46229,2408,1.37 [1.14-1.66],0.0008557334744605
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,35796,302,0.30 [0.18-0.50],3.891806613645085e-06
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",50433,290,0.25 [0.15-0.42],1.4454527729897105e-07
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,50455,263,0.24 [0.14-0.42],3.194602753867737e-07
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Systemic lupus erythematosus,50160,261,0.27 [0.16-0.47],3.5300908957036497e-06
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Low back pain,44788,607,1.92 [1.35-2.74],0.0002894398126996
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other enthesopathies,43945,124,3.57 [1.73-7.37],0.0005676833053982
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,40655,8514,0.66 [0.59-0.75],2.933639838357916e-12
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIV Diseases of the genitourinary system,Diseases of male genital organs,20326,1276,0.60 [0.46-0.79],0.000211358964861
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIV Diseases of the genitourinary system,Other diseases of urinary system,46828,2102,0.61 [0.50-0.75],2.8553465743045e-06
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIV Diseases of the genitourinary system,Disorders of breast,27373,485,2.00 [1.33-3.00],0.0008640729428371
