Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
KIF1C,Kinesin-like protein KIF1C,Chapter I Certain infectious and parasitic diseases,Implicit bacterial Sepsis,20467,164,1.73 [1.34-2.22],1.9817814010950164e-05
KIF1C,Kinesin-like protein KIF1C,Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,15599,629,1.73 [1.48-2.01],3.737249888111328e-12
KIF1C,Kinesin-like protein KIF1C,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,20936,868,1.35 [1.17-1.56],5.0816625159957767e-05
KIF1C,Kinesin-like protein KIF1C,Chapter I Certain infectious and parasitic diseases,Condition for Implicit Sepsis (Organ dysfunction codes),20756,333,1.59 [1.31-1.92],2.865516680393347e-06
KIF1C,Kinesin-like protein KIF1C,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,19446,750,1.45 [1.23-1.72],9.838658228581702e-06
KIF1C,Kinesin-like protein KIF1C,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes,21875,92,1.92 [1.45-2.53],4.588731951677106e-06
KIF1C,Kinesin-like protein KIF1C,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,21865,82,1.87 [1.38-2.53],5.306145801453727e-05
KIF1C,Kinesin-like protein KIF1C,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes,22127,344,1.63 [1.32-2.01],6.2289213382433465e-06
KIF1C,Kinesin-like protein KIF1C,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,22117,334,1.59 [1.28-1.98],3.485620803624268e-05
KIF1C,Kinesin-like protein KIF1C,Chapter V Mental and behavioural disorders,Alcohol dependence,22208,22,2.33 [1.61-3.38],8.002966340857757e-06
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,17244,2351,1.45 [1.29-1.62],1.2877005899827884e-10
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,"Hypertension, essential",18142,1728,1.47 [1.30-1.66],9.33244670164314e-10
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,Hypertension,18157,1743,1.48 [1.32-1.68],1.6974728751803406e-10
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,16446,32,2.76 [1.94-3.92],1.5738121911014567e-08
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",22031,602,1.44 [1.21-1.72],5.078433041395803e-05
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,21808,388,1.58 [1.30-1.93],6.290327998389337e-06
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,14238,235,1.72 [1.38-2.14],1.3200172438401038e-06
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,"Heart failure, strict",22751,82,2.27 [1.69-3.06],7.133093830142651e-08
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,19071,1799,1.34 [1.20-1.50],2.058980668398505e-07
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,Influenza and pneumonia,22082,173,1.75 [1.39-2.21],2.290327738082391e-06
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",22065,156,1.75 [1.37-2.24],6.5970969441073375e-06
KIF1C,Kinesin-like protein KIF1C,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,16251,5092,1.27 [1.16-1.39],2.0434602893168226e-07
KIF1C,Kinesin-like protein KIF1C,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,16511,3754,1.25 [1.13-1.37],6.783908466771686e-06
KIF1C,Kinesin-like protein KIF1C,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,16278,443,1.51 [1.25-1.82],1.9818661127102465e-05
KIF1C,Kinesin-like protein KIF1C,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,21459,149,1.93 [1.55-2.41],3.391436008497236e-09
KIF1C,Kinesin-like protein KIF1C,Chapter XIV Diseases of the genitourinary system,Acute renal failure,21626,25,2.67 [1.87-3.81],7.1665465417325e-08
KIF1C,Kinesin-like protein KIF1C,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,21630,29,2.77 [2.05-3.73],2.379216903842152e-11
KIF1C,Kinesin-like protein KIF1C,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,21631,30,2.57 [1.91-3.47],6.304943800731641e-10
