Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
C4BPB,C4b-binding protein beta chain,Chapter I Certain infectious and parasitic diseases,Certain infectious and parasitic diseases,24329,996,1.40 [1.22-1.60],1.4869037480300832e-06
C4BPB,C4b-binding protein beta chain,Chapter I Certain infectious and parasitic diseases,Implicit bacterial Sepsis,24238,196,1.82 [1.35-2.46],9.546060841431124e-05
C4BPB,C4b-binding protein beta chain,Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,18543,774,1.50 [1.28-1.76],5.430240164670682e-07
C4BPB,C4b-binding protein beta chain,Chapter I Certain infectious and parasitic diseases,Explicit Sepsis,25118,84,2.42 [1.57-3.72],6.178864627397685e-05
C4BPB,C4b-binding protein beta chain,Chapter I Certain infectious and parasitic diseases,Other bacterial diseases,26968,120,2.20 [1.53-3.16],2.2997091335909864e-05
C4BPB,C4b-binding protein beta chain,Chapter I Certain infectious and parasitic diseases,Other septicaemia,26919,71,2.72 [1.73-4.29],1.4881840742632004e-05
C4BPB,C4b-binding protein beta chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,24845,1036,1.44 [1.26-1.64],8.436558058540628e-08
C4BPB,C4b-binding protein beta chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,26171,454,1.52 [1.25-1.86],2.719955817158662e-05
C4BPB,C4b-binding protein beta chain,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,26171,454,1.52 [1.25-1.86],2.719955817158662e-05
C4BPB,C4b-binding protein beta chain,Chapter I Certain infectious and parasitic diseases,Condition for Implicit Sepsis (Organ dysfunction codes),24610,420,1.53 [1.25-1.89],5.618435201530822e-05
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Neurological diseases,24014,1647,1.38 [1.24-1.54],5.968353827170893e-09
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Episodal and paroxysmal disorders,26511,425,1.60 [1.30-1.96],6.239437487893201e-06
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Epilepsy,26225,139,2.17 [1.54-3.05],9.219733066780582e-06
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,27279,74,0.37 [0.23-0.58],2.254264138196129e-05
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,22637,2127,1.40 [1.27-1.55],1.517817160146817e-11
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,24869,1178,1.44 [1.27-1.63],2.0640663548605185e-08
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,"Asthma, hospital admissions , main diagnosis only",25788,1013,1.38 [1.21-1.58],2.591006134686248e-06
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Asthma,20684,1013,1.49 [1.30-1.71],2.2570187451347693e-08
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",20491,1013,1.49 [1.29-1.71],2.6365255666519777e-08
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",20670,999,1.49 [1.29-1.71],2.8949108202779176e-08
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,19287,6085,1.28 [1.19-1.37],2.43607531594324e-12
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",23165,2341,1.25 [1.14-1.37],3.210084640916975e-06
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Hernia,24927,1214,1.29 [1.14-1.46],5.889379493556287e-05
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,24682,969,1.42 [1.24-1.63],6.414848177380421e-07
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,26770,927,1.46 [1.27-1.68],7.618718522168017e-08
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other diseases of intestines,22055,2213,1.22 [1.11-1.34],5.093412562094469e-05
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,26626,783,1.46 [1.25-1.70],9.840335835633046e-07
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,26615,772,1.45 [1.24-1.68],2.0099212311742144e-06
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",26266,891,1.38 [1.20-1.60],9.658546420498626e-06
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Cholelithiasis,26118,743,1.39 [1.19-1.63],3.448300316725095e-05
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,19603,4445,1.34 [1.24-1.45],2.313473702581092e-14
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,21380,2557,1.32 [1.20-1.44],4.876152784418006e-09
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,25016,1346,1.29 [1.14-1.45],2.8507031728947527e-05
