Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
SPRING1,SREBP regulating gene protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypo-osmolality and hyponatraemia,20469,262,1.31 [1.13-1.53],0.0003965563142073
SPRING1,SREBP regulating gene protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Nontoxic single thyroid nodule,22342,52,0.37 [0.18-0.79],0.0103663682913639
SPRING1,SREBP regulating gene protein,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",20973,766,1.16 [1.05-1.29],0.0032174214714643
SPRING1,SREBP regulating gene protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,22209,107,1.32 [1.04-1.67],0.0222774612368673
SPRING1,SREBP regulating gene protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with renal complications,1445,31,1.45 [1.03-2.06],0.0354190867696067
SPRING1,SREBP regulating gene protein,Chapter IX Diseases of the circulatory system,Conduction disorders,21918,459,1.15 [1.01-1.31],0.0348169452767982
SPRING1,SREBP regulating gene protein,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",18391,81,1.67 [1.36-2.06],9.100885072397264e-07
SPRING1,SREBP regulating gene protein,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,18351,41,1.60 [1.19-2.17],0.0021342868409374
SPRING1,SREBP regulating gene protein,Chapter IX Diseases of the circulatory system,Left bundle-branch block,21638,179,1.22 [1.00-1.48],0.0447110324390853
SPRING1,SREBP regulating gene protein,Chapter IX Diseases of the circulatory system,Other diseases of arteries and capillaries,23192,129,1.34 [1.08-1.67],0.0072722300741834
SPRING1,SREBP regulating gene protein,Chapter IX Diseases of the circulatory system,Other peripheral vascular diseases,23363,300,1.18 [1.01-1.39],0.0432037783425514
SPRING1,SREBP regulating gene protein,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,23361,138,1.64 [1.40-1.93],2.0942120424231982e-09
SPRING1,SREBP regulating gene protein,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,16287,203,1.25 [1.05-1.49],0.0108713729234833
SPRING1,SREBP regulating gene protein,Chapter IX Diseases of the circulatory system,Right bundle-branch block,21609,150,1.24 [1.01-1.52],0.0382967564633987
SPRING1,SREBP regulating gene protein,Chapter IX Diseases of the circulatory system,Secondary right heart disease,23358,135,1.66 [1.41-1.95],9.34164284419856e-10
SPRING1,SREBP regulating gene protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of vitreous body,23697,117,0.61 [0.40-0.93],0.0215303932621837
SPRING1,SREBP regulating gene protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Primary angle-closure glaucoma,23431,46,0.44 [0.21-0.95],0.0374840207723522
SPRING1,SREBP regulating gene protein,Chapter X Diseases of the respiratory system,"Bacterial pneumonia, not elsewhere classified",22622,49,1.42 [1.00-1.99],0.0469188463013526
SPRING1,SREBP regulating gene protein,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,23561,545,1.15 [1.02-1.30],0.0241875473548635
SPRING1,SREBP regulating gene protein,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,23542,526,1.15 [1.02-1.30],0.0278904434990527
SPRING1,SREBP regulating gene protein,Chapter XI Diseases of the digestive system,Coeliac disease,22521,94,1.75 [1.47-2.07],1.9863525501761159e-10
SPRING1,SREBP regulating gene protein,Chapter XI Diseases of the digestive system,Dental caries,23035,223,1.26 [1.06-1.50],0.009894739887119
SPRING1,SREBP regulating gene protein,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,21948,1553,1.10 [1.02-1.18],0.0160531805274615
SPRING1,SREBP regulating gene protein,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",22255,3329,1.05 [1.00-1.11],0.0494156601069973
SPRING1,SREBP regulating gene protein,Chapter XI Diseases of the digestive system,Diverticular disease of intestine,20218,2101,0.93 [0.86-1.00],0.0411930593165622
SPRING1,SREBP regulating gene protein,Chapter XI Diseases of the digestive system,Intestinal malabsorption,22540,113,1.67 [1.41-1.97],1.402105587831431e-09
SPRING1,SREBP regulating gene protein,Chapter XI Diseases of the digestive system,Irritable bowel syndrome,18617,500,0.76 [0.63-0.90],0.0022650869638267
SPRING1,SREBP regulating gene protein,Chapter XI Diseases of the digestive system,Other diseases of intestine,19435,1318,0.87 [0.79-0.97],0.008049780111557
SPRING1,SREBP regulating gene protein,Chapter XI Diseases of the digestive system,Other diseases of intestines,22330,4213,0.93 [0.88-0.98],0.0074682862207792
SPRING1,SREBP regulating gene protein,Chapter XI Diseases of the digestive system,Other diseases of lip and oral mucosa,22793,172,1.29 [1.08-1.55],0.0061671847562857
SPRING1,SREBP regulating gene protein,Chapter XI Diseases of the digestive system,"Other or unspecified ileus, impaction or obstruction",18324,207,0.71 [0.53-0.95],0.0209116494624589
SPRING1,SREBP regulating gene protein,Chapter XII Diseases of the skin and subcutaneous tissue,Arthropathic psoriasis,23525,69,0.45 [0.24-0.84],0.0124156165002397
SPRING1,SREBP regulating gene protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Internal derangement of knee,18804,664,0.78 [0.67-0.91],0.0016858215478783
SPRING1,SREBP regulating gene protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,18754,614,0.78 [0.66-0.91],0.002204155016831
SPRING1,SREBP regulating gene protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Neuralgia and neuritis, unspecified",20765,54,1.40 [1.03-1.90],0.0294374896947366
SPRING1,SREBP regulating gene protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteoporosis,23028,571,1.17 [1.04-1.32],0.0069751315021656
SPRING1,SREBP regulating gene protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other psoriatic arthropathies,23730,66,0.52 [0.28-0.95],0.0342186109806638
SPRING1,SREBP regulating gene protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified disorders of  bone/cartilage,22553,96,0.60 [0.37-0.97],0.0358258869590518
SPRING1,SREBP regulating gene protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other systemic involvement of connective tissue,23442,184,1.36 [1.15-1.62],0.0003700660696095
SPRING1,SREBP regulating gene protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Postprocedural musculoskeletal disorders, not elsewhere classified",23688,43,1.44 [1.03-2.01],0.0335967632281394
SPRING1,SREBP regulating gene protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Psoriatic arthropathies,18208,68,0.48 [0.26-0.89],0.019124589325357
SPRING1,SREBP regulating gene protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sicca syndrome [Sjgren],23334,76,1.47 [1.15-1.88],0.0019336662528726
SPRING1,SREBP regulating gene protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Systemic lupus erythematosus,23398,140,1.31 [1.06-1.61],0.0123135301810371
SPRING1,SREBP regulating gene protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Wrist or foot drop (acquired),18174,34,1.63 [1.18-2.24],0.0026537505735264
SPRING1,SREBP regulating gene protein,Chapter XIV Diseases of the genitourinary system,Adenomyosis (Endometriosis of uterus),9644,62,1.38 [1.03-1.84],0.032088826173119
SPRING1,SREBP regulating gene protein,Chapter XIV Diseases of the genitourinary system,Dialysis,22633,44,1.44 [1.03-2.01],0.0329435649441967
SPRING1,SREBP regulating gene protein,Chapter XIV Diseases of the genitourinary system,Endometriosis,9693,111,1.29 [1.02-1.63],0.0338731070527254
SPRING1,SREBP regulating gene protein,Chapter XIV Diseases of the genitourinary system,Other obstructive and reflux uropathy,22538,219,0.73 [0.55-0.96],0.0252325679863256
