Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
MANEAL,"Glycoprotein endo-alpha-1,2-mannosidase-like protein",Chapter IX Diseases of the circulatory system,Aortic aneurysm,23155,92,1.51 [1.10-2.08],0.0114063341295535
MANEAL,"Glycoprotein endo-alpha-1,2-mannosidase-like protein",Chapter IX Diseases of the circulatory system,"Hypertension, portal",23601,46,1.89 [1.33-2.69],0.0003678876567622
MANEAL,"Glycoprotein endo-alpha-1,2-mannosidase-like protein",Chapter IX Diseases of the circulatory system,Oesophageal varices,22640,31,1.89 [1.22-2.93],0.0045059437124082
MANEAL,"Glycoprotein endo-alpha-1,2-mannosidase-like protein",Chapter IX Diseases of the circulatory system,Other arrhythmias,21679,220,0.69 [0.53-0.89],0.0052058520758223
MANEAL,"Glycoprotein endo-alpha-1,2-mannosidase-like protein",Chapter IX Diseases of the circulatory system,Other other unspecified disorders of the circulatory system,23134,38,1.69 [1.09-2.63],0.0193645482655782
MANEAL,"Glycoprotein endo-alpha-1,2-mannosidase-like protein",Chapter VI Diseases of the nervous system,Other disorders of nervous system,23372,102,1.56 [1.15-2.11],0.0042727573400223
MANEAL,"Glycoprotein endo-alpha-1,2-mannosidase-like protein",Chapter VI Diseases of the nervous system,Other neurological diseases,23650,380,1.29 [1.08-1.54],0.0045071859482004
MANEAL,"Glycoprotein endo-alpha-1,2-mannosidase-like protein","Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of lacrimal system,23198,116,1.39 [1.01-1.91],0.0407446813224435
MANEAL,"Glycoprotein endo-alpha-1,2-mannosidase-like protein","Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Entropion and trichiasis of eyelid,23107,25,1.79 [1.09-2.95],0.0219670264828799
MANEAL,"Glycoprotein endo-alpha-1,2-mannosidase-like protein","Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Hypermetropia,23282,19,0.34 [0.15-0.76],0.0081500720394422
MANEAL,"Glycoprotein endo-alpha-1,2-mannosidase-like protein","Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other specified and unspecified retinal disorders,23176,56,0.56 [0.34-0.93],0.0252909960448858
MANEAL,"Glycoprotein endo-alpha-1,2-mannosidase-like protein",Chapter VIII Diseases of the ear and mastoid process,Other disorders of ear,23670,463,1.31 [1.12-1.54],0.0008523327274241
MANEAL,"Glycoprotein endo-alpha-1,2-mannosidase-like protein",Chapter X Diseases of the respiratory system,Acute upper respiratory infections of multiple and unspecified sites,23492,53,0.58 [0.35-0.96],0.0339615999069697
MANEAL,"Glycoprotein endo-alpha-1,2-mannosidase-like protein",Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",18945,1495,0.90 [0.81-1.00],0.0429614160470511
MANEAL,"Glycoprotein endo-alpha-1,2-mannosidase-like protein",Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,22989,2029,0.91 [0.83-0.99],0.0270043277906907
MANEAL,"Glycoprotein endo-alpha-1,2-mannosidase-like protein",Chapter XI Diseases of the digestive system,Acute peritonitis,23369,58,1.63 [1.14-2.35],0.0080362038613294
MANEAL,"Glycoprotein endo-alpha-1,2-mannosidase-like protein",Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",23628,73,1.70 [1.24-2.35],0.0010989791630878
MANEAL,"Glycoprotein endo-alpha-1,2-mannosidase-like protein",Chapter XI Diseases of the digestive system,Fibrosis and cirrhosis of liver,23114,91,1.47 [1.06-2.05],0.0218169011924872
MANEAL,"Glycoprotein endo-alpha-1,2-mannosidase-like protein",Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,22958,584,1.20 [1.04-1.40],0.0139484063022108
MANEAL,"Glycoprotein endo-alpha-1,2-mannosidase-like protein",Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,23116,742,1.20 [1.05-1.37],0.0066366891745944
MANEAL,"Glycoprotein endo-alpha-1,2-mannosidase-like protein",Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,19587,661,1.20 [1.04-1.38],0.0107090400963628
MANEAL,"Glycoprotein endo-alpha-1,2-mannosidase-like protein",Chapter XI Diseases of the digestive system,Other gastritis (incl. Duodenitis),20449,1523,1.11 [1.01-1.22],0.02636144454868
MANEAL,"Glycoprotein endo-alpha-1,2-mannosidase-like protein",Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,23014,640,1.19 [1.03-1.37],0.0177032896507269
MANEAL,"Glycoprotein endo-alpha-1,2-mannosidase-like protein",Chapter XI Diseases of the digestive system,Umbilical hernia,20627,232,0.76 [0.59-0.98],0.034399432401648
MANEAL,"Glycoprotein endo-alpha-1,2-mannosidase-like protein",Chapter XII Diseases of the skin and subcutaneous tissue,Atrophic disorders of skin,22491,128,1.36 [1.01-1.83],0.0411200332082649
MANEAL,"Glycoprotein endo-alpha-1,2-mannosidase-like protein",Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis due to substances taken internally,23370,37,1.65 [1.03-2.64],0.0376623543960982
MANEAL,"Glycoprotein endo-alpha-1,2-mannosidase-like protein",Chapter XII Diseases of the skin and subcutaneous tissue,Scar conditions and fibrosis of skin,22472,109,1.38 [1.00-1.90],0.0474128489859529
MANEAL,"Glycoprotein endo-alpha-1,2-mannosidase-like protein",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of muscles,20814,103,1.50 [1.10-2.04],0.0113481439895012
MANEAL,"Glycoprotein endo-alpha-1,2-mannosidase-like protein",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Systemic lupus erythematosus,23398,140,1.35 [1.02-1.80],0.0391551120190503
MANEAL,"Glycoprotein endo-alpha-1,2-mannosidase-like protein",Chapter XIV Diseases of the genitourinary system,Inflammatory diseases of female pelvic organs,12808,203,1.34 [1.04-1.71],0.0210572687452034
MANEAL,"Glycoprotein endo-alpha-1,2-mannosidase-like protein",Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,9355,46,1.59 [1.02-2.47],0.0411122135776067
MANEAL,"Glycoprotein endo-alpha-1,2-mannosidase-like protein",Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vagina,9632,50,1.55 [1.02-2.35],0.0386522551334478
