Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Certain infectious and parasitic diseases,27735,2816,1.04 [1.01-1.07],0.0059038534334423
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Condition for Implicit Sepsis (Organ dysfunction codes),27991,2115,1.06 [1.03-1.09],0.0002371868050915
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Explicit Sepsis,27249,650,1.09 [1.03-1.15],0.0022507463631089
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Implicit bacterial Sepsis,26346,628,1.08 [1.02-1.14],0.0079604078066559
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,21254,1227,1.05 [1.01-1.09],0.0173820851622058
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Other bacterial agents as the cause of diseases classified to other chapters,27850,622,1.07 [1.01-1.13],0.0172471821971575
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Other bacterial diseases,28536,719,1.10 [1.04-1.15],0.0007495123779725
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Other infectious diseases,28642,33,1.38 [1.07-1.78],0.0121125213426934
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Other septicaemia,28445,628,1.09 [1.03-1.15],0.0033968163265878
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Viral hepatitis,28615,55,1.25 [1.03-1.51],0.0207073498680977
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",28445,1218,0.96 [0.92-1.00],0.035944164674996
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign neoplasm: Ascending colon,28635,286,0.91 [0.83-0.99],0.0207016107926155
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign neoplasm: Transverse colon,28635,321,0.90 [0.84-0.98],0.0110855576537952
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Malignant melanoma of skin, excluding all cancers (controls excluding all cancers)",24860,154,1.17 [1.04-1.31],0.0092934528227703
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Malignant neoplasm of intrahepatic ducts, biliary tract and gallbladder, excluding all cancers (controls excluding all cancers)",24759,53,1.25 [1.03-1.52],0.0252966770972327
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Malignant neoplasms of independent (primary) multiple sites,24772,66,1.20 [1.01-1.43],0.0431058664567616
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Squamous cell neoplasms and carcinomas of the skin, excluding all cancers (controls excluding all cancers)",25404,698,1.06 [1.00-1.12],0.0350280212530193
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Anaemia in chronic diseases classified elsewhere,27172,60,1.43 [1.19-1.73],0.0001796803537965
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,27814,2314,1.10 [1.07-1.13],7.23064691444122e-10
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Folate deficiency anaemia,27410,25,1.34 [1.01-1.78],0.0431656310063446
