Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
STXBP1,Syntaxin-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,23868,1968,1.06 [1.00-1.12],0.0467864449121506
STXBP1,Syntaxin-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Purpura and other haemorrhagic conditions,24417,172,0.83 [0.69-1.00],0.0462141628242422
STXBP1,Syntaxin-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Sarcoidosis,24519,59,1.62 [1.17-2.25],0.0040532351679473
STXBP1,Syntaxin-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of calcium metabolism,21084,166,1.26 [1.04-1.53],0.0170079270710733
STXBP1,Syntaxin-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,23050,2132,1.15 [1.09-1.21],4.723659018143589e-07
STXBP1,Syntaxin-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of other endocrine glands,24502,229,1.21 [1.03-1.43],0.0202342037842051
STXBP1,Syntaxin-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of parathyroid gland,24363,90,1.42 [1.09-1.85],0.0088120684079207
STXBP1,Syntaxin-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,24210,1136,1.11 [1.03-1.20],0.0040170862643915
STXBP1,Syntaxin-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperparathyroidism,24358,85,1.45 [1.11-1.90],0.0072660887521637
STXBP1,Syntaxin-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,23963,3045,1.12 [1.07-1.17],1.0654499361962424e-06
STXBP1,Syntaxin-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Postprocedural endocrine and metabolic disorders, not elsewhere classified",21030,112,1.39 [1.10-1.76],0.005580296509074
STXBP1,Syntaxin-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,24221,1351,1.11 [1.03-1.18],0.0031205701069257
STXBP1,Syntaxin-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,21278,360,1.16 [1.02-1.32],0.0264276400358273
STXBP1,Syntaxin-binding protein 1,Chapter IX Diseases of the circulatory system,"Bradycardia, unspecified, drug-induced",24559,233,0.85 [0.72-0.99],0.038805830303872
STXBP1,Syntaxin-binding protein 1,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,23931,1199,1.11 [1.04-1.19],0.003107986772642
STXBP1,Syntaxin-binding protein 1,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,22837,5407,1.07 [1.04-1.11],4.196678884224002e-05
STXBP1,Syntaxin-binding protein 1,Chapter IX Diseases of the circulatory system,Endocarditis,22244,41,0.67 [0.46-0.97],0.0322022968787419
STXBP1,Syntaxin-binding protein 1,Chapter IX Diseases of the circulatory system,Hypertension,23348,4399,1.09 [1.05-1.13],1.228564427939246e-05
STXBP1,Syntaxin-binding protein 1,Chapter IX Diseases of the circulatory system,"Hypertension, essential",23356,4407,1.08 [1.05-1.13],1.533474505234321e-05
STXBP1,Syntaxin-binding protein 1,Chapter IX Diseases of the circulatory system,"Hypertension, portal",24430,49,0.63 [0.45-0.87],0.0058445313370898
STXBP1,Syntaxin-binding protein 1,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",24081,1339,1.08 [1.01-1.15],0.02481171322664
STXBP1,Syntaxin-binding protein 1,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",23181,439,1.13 [1.00-1.27],0.0412268297156605
STXBP1,Syntaxin-binding protein 1,Chapter IX Diseases of the circulatory system,Oesophageal varices,23433,31,0.64 [0.43-0.97],0.0357379365740711
STXBP1,Syntaxin-binding protein 1,Chapter IX Diseases of the circulatory system,Other other unspecified disorders of the circulatory system,23927,41,0.68 [0.47-0.98],0.0395733903985522
STXBP1,Syntaxin-binding protein 1,Chapter VI Diseases of the nervous system,Extrapyramidal and movement disorders,24563,171,1.25 [1.04-1.52],0.0189875611094127
STXBP1,Syntaxin-binding protein 1,Chapter VI Diseases of the nervous system,Hydrocephalus,24129,44,1.47 [1.01-2.15],0.0461325603147892
STXBP1,Syntaxin-binding protein 1,Chapter VI Diseases of the nervous system,Migraine,23343,375,1.15 [1.02-1.31],0.0280033867035061
STXBP1,Syntaxin-binding protein 1,Chapter VI Diseases of the nervous system,"Migraine, unspecified, drug-induced",24511,339,1.16 [1.02-1.33],0.0291702494126858
STXBP1,Syntaxin-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Retinal detachment with retinal break,24033,108,1.31 [1.03-1.66],0.0282904694973055
STXBP1,Syntaxin-binding protein 1,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",19614,1549,1.07 [1.00-1.13],0.044293487857879
STXBP1,Syntaxin-binding protein 1,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,23803,2109,1.06 [1.00-1.12],0.0376362370929373
STXBP1,Syntaxin-binding protein 1,Chapter X Diseases of the respiratory system,Chronic sinusitis,23355,146,1.41 [1.15-1.73],0.0010391843730307
STXBP1,Syntaxin-binding protein 1,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,22856,3795,1.07 [1.02-1.11],0.0015702708702426
STXBP1,Syntaxin-binding protein 1,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,24394,567,1.12 [1.01-1.24],0.0270360991320103
STXBP1,Syntaxin-binding protein 1,Chapter X Diseases of the respiratory system,Other diseases of upper respiratory tract,24007,798,1.10 [1.01-1.20],0.0239651729985009
STXBP1,Syntaxin-binding protein 1,Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",24458,77,0.75 [0.57-0.98],0.0345135885583738
STXBP1,Syntaxin-binding protein 1,Chapter XI Diseases of the digestive system,Coeliac disease,23315,97,1.32 [1.02-1.69],0.0322234649742948
STXBP1,Syntaxin-binding protein 1,Chapter XI Diseases of the digestive system,Diseases of peritoneum,24511,390,1.18 [1.04-1.33],0.0101159902110524
STXBP1,Syntaxin-binding protein 1,Chapter XI Diseases of the digestive system,Diseases of the digestive system,24339,1121,1.08 [1.01-1.17],0.032176313353176
STXBP1,Syntaxin-binding protein 1,Chapter XI Diseases of the digestive system,Embedded and impacted teeth,24470,72,1.62 [1.21-2.17],0.0011663861178632
STXBP1,Syntaxin-binding protein 1,Chapter XI Diseases of the digestive system,Haemorrhoids and perianal venous thrombosis,19567,1126,1.08 [1.00-1.16],0.0426108594439164
STXBP1,Syntaxin-binding protein 1,Chapter XI Diseases of the digestive system,Impacted teeth,24480,67,1.81 [1.34-2.46],0.0001255649925354
STXBP1,Syntaxin-binding protein 1,Chapter XI Diseases of the digestive system,Impaction of intestines,18799,32,1.89 [1.20-2.98],0.0061248930185748
STXBP1,Syntaxin-binding protein 1,Chapter XI Diseases of the digestive system,Intestinal malabsorption,23335,117,1.42 [1.13-1.78],0.0030588190247706
STXBP1,Syntaxin-binding protein 1,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,23766,621,1.13 [1.02-1.24],0.0173513996557701
