Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
ITGBL1,Integrin beta-like protein 1,Chapter I Certain infectious and parasitic diseases,"Bacterial infection, other or unspecified",23986,85,1.96 [1.27-3.03],0.0024215183498349
ITGBL1,Integrin beta-like protein 1,Chapter I Certain infectious and parasitic diseases,"Bacterial, viral and other infectious agents",24277,891,1.76 [1.52-2.04],2.5955699323881702e-14
ITGBL1,Integrin beta-like protein 1,Chapter I Certain infectious and parasitic diseases,Candidiasis,24515,265,2.14 [1.67-2.74],1.499307175011333e-09
ITGBL1,Integrin beta-like protein 1,Chapter I Certain infectious and parasitic diseases,Certain infectious and parasitic diseases,23823,2418,1.53 [1.39-1.69],2.708392516560154e-17
ITGBL1,Integrin beta-like protein 1,Chapter I Certain infectious and parasitic diseases,Condition for Implicit Sepsis (Organ dysfunction codes),24042,1826,1.80 [1.62-1.99],2.385382655729359e-28
ITGBL1,Integrin beta-like protein 1,Chapter I Certain infectious and parasitic diseases,Diarrhoea and gastroenteritis of presumed infectious origin,24340,869,1.56 [1.33-1.83],6.560525452658142e-08
ITGBL1,Integrin beta-like protein 1,Chapter I Certain infectious and parasitic diseases,Enterocolitis due to Clostridium difficile,24451,39,2.11 [1.10-4.05],0.0249590578545671
ITGBL1,Integrin beta-like protein 1,Chapter I Certain infectious and parasitic diseases,Explicit Sepsis,23392,565,2.13 [1.77-2.55],7.456363775371534e-16
ITGBL1,Integrin beta-like protein 1,Chapter I Certain infectious and parasitic diseases,Implicit bacterial Sepsis,22601,534,2.44 [2.06-2.89],8.27261906238808e-25
ITGBL1,Integrin beta-like protein 1,Chapter I Certain infectious and parasitic diseases,Implicit fungal Sepsis,22825,151,3.16 [2.36-4.24],1.7666242241666787e-14
ITGBL1,Integrin beta-like protein 1,Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,18220,1062,1.87 [1.63-2.14],1.2540915030511192e-19
ITGBL1,Integrin beta-like protein 1,Chapter I Certain infectious and parasitic diseases,Implicit viral Sepsis,22624,251,2.40 [1.85-3.12],4.187340239875603e-11
ITGBL1,Integrin beta-like protein 1,Chapter I Certain infectious and parasitic diseases,Intestinal infectious diseases,24484,1013,1.49 [1.29-1.74],1.640096291501307e-07
ITGBL1,Integrin beta-like protein 1,Chapter I Certain infectious and parasitic diseases,Mycoses,24573,323,2.15 [1.72-2.69],1.548514086470155e-11
ITGBL1,Integrin beta-like protein 1,Chapter I Certain infectious and parasitic diseases,Other bacterial agents as the cause of diseases classified to other chapters,23931,545,1.92 [1.60-2.30],1.5694041043260297e-12
ITGBL1,Integrin beta-like protein 1,Chapter I Certain infectious and parasitic diseases,Other bacterial diseases,24521,620,1.97 [1.66-2.33],3.245839772967781e-15
ITGBL1,Integrin beta-like protein 1,Chapter I Certain infectious and parasitic diseases,Other septicaemia,24447,546,1.96 [1.64-2.35],3.00487228669602e-13
ITGBL1,Integrin beta-like protein 1,Chapter I Certain infectious and parasitic diseases,Other viral diseases,24527,154,1.95 [1.37-2.77],0.0002152396294393
ITGBL1,Integrin beta-like protein 1,Chapter I Certain infectious and parasitic diseases,"Other viral diseases, not elsewhere classified",24512,139,1.76 [1.20-2.59],0.0040837871788378
ITGBL1,Integrin beta-like protein 1,Chapter I Certain infectious and parasitic diseases,Streptococcus and staphylococcus as the cause of diseases classified to other chapters,23690,304,1.52 [1.17-1.98],0.0017090118647968
ITGBL1,Integrin beta-like protein 1,Chapter I Certain infectious and parasitic diseases,Viral agents as the cause of diseases classified to other chapters,23594,208,2.20 [1.66-2.93],5.2892040611169523e-08
ITGBL1,Integrin beta-like protein 1,Chapter I Certain infectious and parasitic diseases,Viral and other specified intestinal infections,23538,67,1.90 [1.11-3.24],0.018788820862371
ITGBL1,Integrin beta-like protein 1,Chapter I Certain infectious and parasitic diseases,Viral hepatitis,24589,46,2.56 [1.43-4.57],0.0014887955920357
ITGBL1,Integrin beta-like protein 1,Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",24435,1033,1.18 [1.01-1.39],0.036881853357185
ITGBL1,Integrin beta-like protein 1,Chapter II Neoplasms,Benign neoplasm: Ascending colon,24609,244,1.68 [1.26-2.24],0.0004022361427696
ITGBL1,Integrin beta-like protein 1,Chapter II Neoplasms,Benign neoplasm: Descending colon,24610,157,1.56 [1.09-2.24],0.0151817379700942
ITGBL1,Integrin beta-like protein 1,Chapter II Neoplasms,"Chronic lymphocytic leukaemia and small lyphocytis leukaemia, excluding all cancers (controls excluding all cancers)",21235,30,2.56 [1.20-5.46],0.0148295716042625
ITGBL1,Integrin beta-like protein 1,Chapter II Neoplasms,"Diffuse large B-cell lymphoma, excluding all cancers (controls excluding all cancers)",21239,34,2.38 [1.13-4.99],0.0220361207643305
ITGBL1,Integrin beta-like protein 1,Chapter II Neoplasms,"Haemangioma and lymphangioma, any site",24578,95,1.83 [1.14-2.95],0.0126704605626386
ITGBL1,Integrin beta-like protein 1,Chapter II Neoplasms,"Haemangioma, any site",24578,93,1.82 [1.12-2.96],0.0150692500732941
ITGBL1,Integrin beta-like protein 1,Chapter II Neoplasms,Lymphoid leukaemia,21231,26,2.78 [1.23-6.28],0.0142256560029717
ITGBL1,Integrin beta-like protein 1,Chapter II Neoplasms,"Malignant neoplasm of intrahepatic ducts, biliary tract and gallbladder, excluding all cancers (controls excluding all cancers)",21251,46,5.21 [3.65-7.42],8.479518010018458e-20
ITGBL1,Integrin beta-like protein 1,Chapter II Neoplasms,"Non-follicular lymphoma, hilmo, excluding all cancers",21259,54,1.90 [1.02-3.54],0.0433497817396701
ITGBL1,Integrin beta-like protein 1,Chapter II Neoplasms,"Non-Hodgkin lymphoma, all, excluding all cancers (controls excluding all cancers)",21308,103,1.63 [1.01-2.63],0.0444934435275292
ITGBL1,Integrin beta-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Agranulocytosis,24362,264,1.93 [1.46-2.54],3.154869278909469e-06
