Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
TGFB2,Transforming growth factor beta-2 proprotein,Chapter II Neoplasms,Carcinoma in situ of breast,11571,75,1.47 [1.08-1.99],0.0133224121064838
TGFB2,Transforming growth factor beta-2 proprotein,Chapter II Neoplasms,"Malignant neoplasm of pancreas, excluding all cancers (controls excluding all cancers)",21151,54,0.47 [0.29-0.76],0.002140052791347
TGFB2,Transforming growth factor beta-2 proprotein,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Agranulocytosis,24252,265,1.34 [1.12-1.60],0.0016190781855611
TGFB2,Transforming growth factor beta-2 proprotein,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression,24142,1464,1.13 [1.04-1.23],0.005689865732773
TGFB2,Transforming growth factor beta-2 proprotein,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression or dysthymia,21941,1424,1.15 [1.05-1.25],0.0023059498131774
TGFB2,Transforming growth factor beta-2 proprotein,"Chapter IV Endocrine, nutritional and metabolic diseases","Hyperlipidaemia, other/unspecified",21194,345,1.24 [1.04-1.48],0.0141411193570068
TGFB2,Transforming growth factor beta-2 proprotein,"Chapter IV Endocrine, nutritional and metabolic diseases",Other anxiety disorders,24220,1093,1.15 [1.04-1.27],0.0060521295146291
TGFB2,Transforming growth factor beta-2 proprotein,Chapter IX Diseases of the circulatory system,Abdominal aortic aneurysm (AAA),23839,47,1.58 [1.08-2.31],0.0185207842047335
TGFB2,Transforming growth factor beta-2 proprotein,Chapter IX Diseases of the circulatory system,Cardiomyopathy,22248,119,1.33 [1.01-1.75],0.0453407399037607
TGFB2,Transforming growth factor beta-2 proprotein,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,22772,5391,1.05 [1.00-1.10],0.0373621716869555
TGFB2,Transforming growth factor beta-2 proprotein,Chapter IX Diseases of the circulatory system,"Hypertension, portal",24352,49,1.75 [1.32-2.33],0.0001045311048117
TGFB2,Transforming growth factor beta-2 proprotein,Chapter IX Diseases of the circulatory system,Oesophageal varices,23354,31,1.95 [1.43-2.66],2.405232171932644e-05
TGFB2,Transforming growth factor beta-2 proprotein,Chapter IX Diseases of the circulatory system,Other other unspecified disorders of the circulatory system,23850,41,1.68 [1.21-2.35],0.0021229177380806
TGFB2,Transforming growth factor beta-2 proprotein,Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,24472,288,1.25 [1.03-1.50],0.020247615002605
TGFB2,Transforming growth factor beta-2 proprotein,Chapter V Mental and behavioural disorders,"Anxiety disorders, excluding more controls",21819,1257,1.16 [1.06-1.28],0.0014486395006456
TGFB2,Transforming growth factor beta-2 proprotein,Chapter V Mental and behavioural disorders,Any mental disorder,23829,3267,1.09 [1.02-1.15],0.0068618527692839
TGFB2,Transforming growth factor beta-2 proprotein,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",22057,1495,1.14 [1.04-1.24],0.0032226752490767
TGFB2,Transforming growth factor beta-2 proprotein,Chapter VI Diseases of the nervous system,Other extrapyramidal and movement disorders in other diseases,24387,71,1.54 [1.14-2.08],0.0049984893333254
TGFB2,Transforming growth factor beta-2 proprotein,Chapter VI Diseases of the nervous system,Other headache syndromes,22946,55,0.60 [0.37-0.98],0.0427048233886932
TGFB2,Transforming growth factor beta-2 proprotein,Chapter VI Diseases of the nervous system,Other neurological diseases,24402,391,1.18 [1.00-1.40],0.0462581083940834
TGFB2,Transforming growth factor beta-2 proprotein,Chapter VI Diseases of the nervous system,Restless leg syndrome,24509,33,1.79 [1.29-2.48],0.0004857028236653
TGFB2,Transforming growth factor beta-2 proprotein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diplopia,24118,74,1.42 [1.02-1.97],0.0382777434933361
TGFB2,Transforming growth factor beta-2 proprotein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other specified and unspecified  disorders of eyelid,23913,104,1.38 [1.04-1.83],0.0248446365709282
TGFB2,Transforming growth factor beta-2 proprotein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other strabismus,24050,51,1.64 [1.20-2.24],0.001860569586919
TGFB2,Transforming growth factor beta-2 proprotein,Chapter X Diseases of the respiratory system,Other diseases of pleura,24347,1112,1.12 [1.01-1.23],0.0339045108170454
