Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",21268,786,1.12 [1.02-1.23],0.0156054088328394
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Postprocedural endocrine and metabolic disorders, not elsewhere classified",20593,111,1.37 [1.07-1.75],0.0133635219802307
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,23716,1324,1.17 [1.09-1.25],1.3365095764995031e-05
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,20840,358,1.15 [1.00-1.33],0.0431342916605285
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,Cerebral atherosclerosis,24076,15,0.42 [0.20-0.92],0.0300241009920752
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,23434,1168,1.11 [1.03-1.20],0.0067935525798473
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,22362,5292,1.08 [1.04-1.12],4.6691241205072745e-05
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,Hypertension,22854,4304,1.09 [1.04-1.13],5.147469007244872e-05
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,"Hypertension, essential",22863,4313,1.09 [1.04-1.13],6.0124942823404014e-05
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,"Hypertension, portal",23919,50,0.60 [0.40-0.89],0.0121808732460605
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",23580,1305,1.09 [1.01-1.17],0.0183340936950458
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,Oesophageal varices,22944,31,0.56 [0.34-0.94],0.027285264359043
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter V Mental and behavioural disorders,"Anxiety disorders, excluding more controls",21429,1245,1.08 [1.00-1.17],0.0373173930595733
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter VI Diseases of the nervous system,Hydrocephalus,23630,43,1.57 [1.08-2.29],0.0186136367680937
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Retinal detachment with retinal break,23532,108,1.38 [1.08-1.76],0.0098251305943322
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",19190,1520,1.07 [1.00-1.15],0.0487932162706692
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,Chronic sinusitis,22859,144,1.26 [1.02-1.56],0.0342677249092267
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,22380,3731,1.07 [1.02-1.12],0.0028991325938682
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,Nasal polyp,22821,106,1.30 [1.02-1.67],0.0369986125844359
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,23883,559,1.12 [1.00-1.25],0.0488946844444725
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,Other diseases of pleura,23921,1102,1.10 [1.01-1.19],0.0204947922485202
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,Other diseases of upper respiratory tract,23502,787,1.12 [1.02-1.23],0.0165087032168377
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,24006,751,1.13 [1.03-1.24],0.0118386297963188
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",23945,76,0.71 [0.52-0.97],0.0334636853176837
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Diseases of peritoneum,24004,393,1.16 [1.02-1.32],0.0253845315077856
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Embedded and impacted teeth,23960,72,1.59 [1.18-2.13],0.0021222463097173
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Haemorrhoids and perianal venous thrombosis,19144,1112,1.08 [1.00-1.17],0.0478062747041837
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Impacted teeth,23970,67,1.73 [1.28-2.34],0.000325592948405
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Impaction of intestines,18380,32,1.72 [1.11-2.66],0.0154247577665705
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Nonalcoholic fatty liver disease,24050,342,1.18 [1.03-1.36],0.0187113358617258
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,23421,769,1.12 [1.02-1.24],0.0144737104683602
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Other diseases of peritoneum,23956,345,1.16 [1.01-1.33],0.0374475721281957
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,"Other or unspecified ileus, impaction or obstruction",18560,212,1.23 [1.03-1.47],0.0238042847588036
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Palatinal maxillary canine,23945,85,1.39 [1.05-1.83],0.0193120776610668
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,Ulcerative colitis,22782,130,1.46 [1.17-1.82],0.0007772274139598
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",22765,113,1.42 [1.12-1.80],0.0037490971551684
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified local infections of skin and subcutaneous tissue,23140,117,1.27 [1.00-1.61],0.0463238119014709
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified psoriasis,23902,133,0.73 [0.58-0.93],0.0104438612473882
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,"Other disorders of skin and subcutaneous tissue, not elsewhere classified",22937,293,1.17 [1.00-1.36],0.0490742994749536
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Pruritus,23697,55,0.68 [0.47-1.00],0.0476835137950359
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibromyalgia,21236,260,1.20 [1.02-1.41],0.0279248258718476
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Myalgia,21043,67,1.42 [1.04-1.93],0.0255926859538516
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other hammer toe(s) (acquired),18483,112,0.76 [0.58-0.99],0.0384379012845137
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Palmar fascial fibromatosis [Dupuytren],21127,151,1.28 [1.03-1.58],0.0230201657406489
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthrosis,18769,398,0.87 [0.76-0.99],0.0395708114018345
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XIV Diseases of the genitourinary system,Chronic nephritic syndrome,23915,19,0.40 [0.21-0.79],0.0083761928319981
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XIV Diseases of the genitourinary system,"Excessive, frequent and irregular menstruation",10039,331,0.78 [0.67-0.91],0.001411912188097
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XIV Diseases of the genitourinary system,Irregular menses,13003,106,0.64 [0.48-0.84],0.0014785611701298
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XIV Diseases of the genitourinary system,Other specified disorders of kidney and ureter,23853,92,1.31 [1.00-1.70],0.0480393039324042
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,23912,1317,1.08 [1.00-1.16],0.03741852254918
