Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Vitamin B12 deficiency anaemia,27139,75,0.70 [0.58-0.85],0.0002710535974799
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Acute alcohol intoxication,26345,130,0.54 [0.46-0.63],2.113580603013667e-15
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Alcohol dependence,26356,141,0.40 [0.33-0.47],2.7059009025092724e-27
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Deficiency of other B group vitamins,25934,154,0.76 [0.67-0.86],2.1294724643203623e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression,27890,1684,0.96 [0.93-1.00],0.0312986287356357
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression or dysthymia,25359,1633,0.95 [0.92-0.99],0.0131816978266735
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of iron metabolism,24166,66,1.22 [1.02-1.45],0.0284120629159353
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,26550,2450,1.08 [1.05-1.11],8.083487691461979e-08
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of phosphorus metabolism and phosphatases,24200,100,0.80 [0.69-0.94],0.0053674785415678
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases","Hyperlipidaemia, other/unspecified",24500,400,1.09 [1.02-1.18],0.0137545370914744
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypo-osmolality and hyponatraemia,24404,304,0.79 [0.72-0.86],3.976425671888653e-07
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypokalaemia,24398,298,0.86 [0.79-0.94],0.0012483229870092
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Iron deficiency,25838,58,0.80 [0.65-0.99],0.035807246786142
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,27601,3501,1.04 [1.01-1.06],0.0041914678158727
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",25017,917,0.89 [0.85-0.94],1.3776276030555e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with ophthalmic complications,1859,196,0.88 [0.80-0.97],0.0080357986269124
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with peripheral circulatory complications,26384,40,0.38 [0.27-0.53],1.6344350083705268e-08
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,27875,1531,1.19 [1.15-1.23],5.892519571530137e-23
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Unspecified dementia,28058,71,0.81 [0.68-0.97],0.0230158346652814
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"!Phlebitis/thrombophlebitis venae iliacae [externae/internae/communis], drug-induced",28218,180,0.79 [0.71-0.89],9.462570252029644e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Angina pectoris,27002,811,1.12 [1.06-1.17],9.883234079456178e-06
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,20205,966,0.94 [0.89-0.98],0.0064863872351186
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,AV-block,25760,189,0.89 [0.80-0.99],0.036774155069156
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Cardiac arrest,19357,118,0.85 [0.74-0.98],0.0261522613001132
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Conduction disorders,26119,548,0.90 [0.84-0.96],0.0012700557628027
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,27568,1388,1.06 [1.02-1.10],0.0029083036222254
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,DVT of lower extremities,27123,188,0.81 [0.72-0.90],0.0001812005660527
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Hypertension, portal",28137,60,0.47 [0.38-0.58],6.580016688831255e-12
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,21967,68,0.80 [0.66-0.96],0.0185064189447104
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Hypotension,28199,701,0.94 [0.89-0.99],0.0320090351806651
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",27733,1542,1.06 [1.02-1.10],0.0018418246273104
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,28042,612,1.12 [1.06-1.19],9.916515281669448e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",26690,499,1.10 [1.03-1.18],0.0027049559353762
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Myocardial infarction, with ST-elevation",28249,124,1.21 [1.07-1.37],0.0028778248658781
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Myocardial infarction, without ST-elevation",28291,207,1.10 [1.00-1.22],0.0490518103753195
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Oesophageal varices,26976,41,0.49 [0.38-0.63],6.057791823715932e-08
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other other unspecified disorders of the circulatory system,27547,49,0.63 [0.50-0.79],6.855191074802236e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,27858,157,0.80 [0.71-0.90],0.0003115318966467
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,19496,257,0.89 [0.81-0.98],0.0178359088484684
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Phlebitis and thrombophlebitis (not including DVT),27197,262,0.88 [0.80-0.97],0.0087001577131504
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Right bundle-branch block,25754,183,0.86 [0.77-0.97],0.0111052756744514
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Secondary right heart disease,27854,153,0.79 [0.70-0.90],0.0002248047254643
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Stroke, including SAH",28039,401,0.92 [0.86-0.99],0.0348614297729259
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Subarachnoid haemorrhage,27740,54,0.77 [0.61-0.96],0.0217878567520327
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Unstable angina pectoris,27613,183,1.24 [1.12-1.37],2.439899774970099e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Varicose veins,27262,327,0.85 [0.79-0.93],0.0002825193169489
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",28146,384,0.54 [0.50-0.59],2.5154776843344456e-43
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,Any mental disorder,27539,3757,0.95 [0.92-0.97],1.4163227045850126e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",28084,457,0.58 [0.53-0.62],1.2127411624162625e-42
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",25494,1712,0.96 [0.92-0.99],0.0183039057290316
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,Smoking dependency,27757,1547,0.95 [0.91-0.98],0.0045532983957762
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",25581,1799,0.88 [0.85-0.91],8.179743761319393e-12
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Carpal tunnel syndrome,27018,487,0.93 [0.87-0.99],0.0341654376236699
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Falls/tendency to fall,27775,1678,0.90 [0.87-0.94],1.1243599576698457e-07
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Hydrocephalus,27784,46,0.73 [0.58-0.93],0.0099700896444385
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,26618,87,0.85 [0.72-1.00],0.0497891577293307
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,"Nerve, nerve root and plexus disorders",27688,1157,0.95 [0.91-1.00],0.0376495289008799
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,28217,77,0.66 [0.55-0.79],6.648690390676564e-06
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",28235,242,0.89 [0.81-0.98],0.0178620383350099
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,23618,313,0.83 [0.76-0.91],0.0001035342403837
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Other diseases of spinal cord,27797,59,0.78 [0.64-0.96],0.0209237421115381
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Sleep apnoea,28057,521,1.08 [1.02-1.14],0.0119265018736406
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Trigeminal neuralgia,26563,32,1.38 [1.06-1.79],0.0165949007696723
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Diabetic nephropathy, excluding more controls",1721,43,0.80 [0.66-0.98],0.0336789849170113
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diplopia,27853,77,0.84 [0.70-1.00],0.0471219180639619
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of lacrimal system,27649,139,0.86 [0.75-0.99],0.0380904888819138
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other specified and unspecified retinal disorders,27617,72,0.83 [0.69-0.99],0.0394953376704911
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Chronic sinusitis,26903,172,1.14 [1.02-1.28],0.0229225678327904
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",28201,732,0.94 [0.89-1.00],0.0414916231909439
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Deviated nasal septum,26862,131,1.27 [1.13-1.44],0.0001251753096135
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,"Diseases of vocal cords and larynx+other diseases of upper respiratory tract, no elsewhere classified",27120,389,1.12 [1.04-1.20],0.0037324142362723
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Early onset COPD,27983,514,0.93 [0.87-0.99],0.0323750424676727
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Other diseases of upper respiratory tract,27641,910,1.07 [1.02-1.13],0.0049054572495641
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Other pleural conditions,26885,34,0.73 [0.54-0.98],0.0336038084371072
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Pleural effusion,27459,608,0.94 [0.88-0.99],0.0328184972771349
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Respiratory insufficiency,20890,38,0.76 [0.59-0.98],0.0328066919876451
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Viral pneumonia,27090,195,1.14 [1.03-1.26],0.0092685754317548
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,"Viral pneumonia (unknown virus, not influenza)",28040,167,1.18 [1.06-1.31],0.0025267503243952
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Alcoholic liver disease,27504,85,0.45 [0.38-0.54],3.8234495053757276e-17
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Cholelithiasis,27445,924,1.10 [1.05-1.15],8.19342647720435e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",28158,81,0.63 [0.53-0.75],1.099403716679136e-07
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Coeliac disease,26848,121,0.65 [0.55-0.76],1.2528804255680626e-07
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Collagenous colitis,26702,60,0.79 [0.64-0.98],0.0306971110936014
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Constipation,28078,1213,0.94 [0.90-0.98],0.0062050584895132
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Diseases of the digestive system,28019,1292,0.91 [0.87-0.95],6.605295644326553e-06
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",27789,1268,1.06 [1.01-1.10],0.0085798031554569
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Fibrosis and cirrhosis of liver,27523,104,0.72 [0.62-0.84],1.4787588262926226e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,GI-bleeding,27765,1038,0.94 [0.90-0.99],0.0110781752945723
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,"Hepatic failure, not elsewhere classified",27474,55,0.68 [0.56-0.84],0.000327386516469
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Impaction of intestines,21646,34,0.69 [0.51-0.94],0.0176145506658323
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Intestinal malabsorption,26869,142,0.63 [0.54-0.73],1.0645978797149998e-09
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Nonalcoholic fatty liver disease,28282,402,1.15 [1.07-1.23],8.599077880669719e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,27556,914,0.95 [0.90-1.00],0.045305657002186
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other diseases of gallbladder,26684,163,1.16 [1.04-1.30],0.0106551549726565
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other diseases of the digestive system,27779,1052,0.94 [0.90-0.99],0.0110343021366019
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other disorders of teeth and supporting structures,27374,194,1.19 [1.08-1.32],0.0008921180727024
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,22874,1262,0.94 [0.90-0.99],0.0083347809877076
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,27441,799,0.94 [0.89-0.99],0.0246125202095117
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Paralytic ileus and intestinal obstruction,21966,354,0.92 [0.84-1.00],0.0424756113462039
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,"Postprocedural disorders of digestive system, not elsewhere classified",26866,139,0.87 [0.77-1.00],0.0430606436783994
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Recurring oral aphthae,28298,61,1.21 [1.00-1.47],0.048874777292573
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Ventral hernia,24548,231,0.88 [0.80-0.98],0.014374270102693
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Volvulus,21675,63,0.73 [0.59-0.90],0.0037308005783297
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Cellulitis,27668,561,0.88 [0.82-0.93],3.000079592846123e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Infections of the skin and subcutaneous tissue,27909,802,0.91 [0.87-0.96],0.0007009026337025
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified epidermal thickening,26677,38,1.33 [1.05-1.68],0.0169268183341997
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Other epidermal thickening,26681,42,1.36 [1.09-1.70],0.0057531891045378
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Pruritus,27867,63,1.26 [1.05-1.52],0.0127699566938345
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,"Ulcer of lower limb, not elsewhere classified",26771,132,0.87 [0.77-0.99],0.0325902553533965
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,26438,4782,0.95 [0.92-0.97],5.287524944496189e-07
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,25018,3362,0.95 [0.92-0.97],2.9852451062870247e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervical disc disorders,25405,157,0.87 [0.77-0.99],0.0308306717722962
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Collapsed vertebra, not elsewhere classified",25295,47,0.71 [0.56-0.91],0.0059237280407887
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Coxarthrosis,22426,770,0.94 [0.89-1.00],0.0446186109684876
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Deforming dorsopathies,25548,300,0.89 [0.82-0.98],0.0183197217096892
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,24770,6416,0.95 [0.93-0.97],1.1265640491360173e-07
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of continuity of bone,26909,111,0.85 [0.73-0.98],0.0298826832745783
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of synovium and tendon,25349,626,0.90 [0.85-0.96],0.0016371335196783
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibroblastic disorders,24955,232,0.70 [0.63-0.79],3.7403637459170336e-10
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,22063,407,0.91 [0.85-0.97],0.0059589618975993
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",28253,397,0.92 [0.86-0.99],0.0233371786082932
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux valgus (acquired),22008,352,0.91 [0.83-0.99],0.0314290927577529
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteopathies and chondropathies,27965,1167,0.92 [0.87-0.96],0.000338730163596
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteoporosis,27457,659,0.91 [0.85-0.97],0.0068201528149647
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other arthrosis,23458,1802,0.93 [0.90-0.96],6.505005594709519e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of bone density and structure,27048,250,0.82 [0.74-0.92],0.0004997030449054
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other enthesopathies,24844,121,0.85 [0.73-0.98],0.0251829955355889
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other hammer toe(s) (acquired),21772,116,0.79 [0.68-0.93],0.0034169098156895
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other joint disorders,23752,2096,0.93 [0.90-0.96],4.5342015067336526e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified arthritis,22808,1152,0.95 [0.91-1.00],0.0395153113516493
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified soft tissue disorders,25133,410,0.91 [0.85-0.98],0.0136742585793249
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified synovitis and tenosynovitis,24934,211,0.86 [0.77-0.95],0.0043641268143163
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in joint,22738,619,0.93 [0.87-0.99],0.0200503893479033
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Palmar fascial fibromatosis [Dupuytren],24897,174,0.67 [0.59-0.77],2.037715109754525e-09
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,23479,1823,0.95 [0.92-0.99],0.00790305078176
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthrosis,22122,466,0.91 [0.85-0.97],0.0071421674391858
