Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Purpura and other haemorrhagic conditions,28217,200,0.51 [0.34-0.75],0.0005906460952111
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,"Thrombocytopenia, unspecified",28184,167,0.54 [0.35-0.83],0.0050091317900275
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Acidosis,24426,220,0.47 [0.33-0.66],1.2876514437807244e-05
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Acute alcohol intoxication,26447,130,0.42 [0.27-0.66],0.0001571928960789
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Alcohol dependence,26458,141,0.42 [0.27-0.64],6.174965415347329e-05
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Deficiency of other B group vitamins,26030,155,0.53 [0.34-0.82],0.0047326944873851
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression,28000,1686,0.82 [0.71-0.95],0.0069695136551071
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression or dysthymia,25456,1634,0.80 [0.69-0.93],0.0037879978567658
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of iron metabolism,24272,66,0.33 [0.18-0.58],0.0001463324300722
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of magnesium metabolism,24328,122,0.59 [0.36-0.99],0.0444617111469383
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of mineral metabolism,24605,399,0.68 [0.51-0.91],0.0095097724022903
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Fluid overload,24338,132,0.59 [0.37-0.94],0.0253436049477239
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypo-osmolality and hyponatraemia,24512,306,0.43 [0.32-0.59],7.41806103890109e-08
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypokalaemia,24508,302,0.66 [0.47-0.92],0.0155064382009911
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Iron deficiency,25935,60,0.47 [0.23-0.98],0.0432706479179145
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Nontoxic single thyroid nodule,26694,62,2.38 [1.00-5.64],0.0493138680367091
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",25129,923,0.64 [0.53-0.77],2.5695165462260606e-06
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Other mental disorders due to brain damage and dysfunction and to physical disease,28135,35,0.34 [0.16-0.71],0.0041731310812013
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases","Postprocedural endocrine and metabolic disorders, not elsewhere classified",24342,136,1.82 [1.01-3.27],0.0448367095136122
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,26572,125,0.42 [0.27-0.65],0.0001206929972665
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with ophthalmic complications,1871,198,0.66 [0.49-0.89],0.0067599537990545
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with peripheral circulatory complications,26487,40,0.40 [0.20-0.81],0.0107608950982038
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,24627,421,0.60 [0.45-0.79],0.0002956654564473
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,20276,964,0.78 [0.64-0.95],0.0113077736285712
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Cardiomyopathy,25824,137,0.62 [0.38-1.00],0.0491362097134546
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Cardiomyopathy, other and unspecified",25770,83,0.36 [0.21-0.62],0.0002602373219142
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,26444,6207,0.90 [0.83-0.98],0.0098183786252455
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Heart failure, strict",28301,529,0.78 [0.62-0.99],0.0410494907989813
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Hypertension,27032,5053,0.91 [0.84-0.99],0.031122965070893
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Hypertension, portal",28251,59,0.45 [0.32-0.62],1.409785427560521e-06
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,22046,67,2.67 [1.18-6.01],0.0179479272446633
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Hypotension,28314,711,0.60 [0.48-0.73],1.1003638799112002e-06
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other diseases of arteries and capillaries,27760,148,0.51 [0.33-0.78],0.0020679273155509
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other disorders of veins,27113,74,0.42 [0.23-0.77],0.0047676431619093
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other intracranial haemorrhages,27620,39,0.35 [0.17-0.72],0.0046519751958732
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other other unspecified disorders of the circulatory system,27652,49,0.37 [0.24-0.56],3.141371443540419e-06
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,27970,158,0.65 [0.42-0.99],0.043843053219769
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,19568,256,0.64 [0.44-0.95],0.0248890470227653
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Subarachnoid haemorrhage,27855,55,0.40 [0.20-0.81],0.0109709804014606
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Varicose veins,27369,330,0.61 [0.45-0.84],0.0020297557839771
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Vascular diseases of the intestine,27621,49,0.41 [0.20-0.85],0.0166931310286499
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",28260,382,0.63 [0.47-0.84],0.001460937821981
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter V Mental and behavioural disorders,"Anxiety disorders, excluding more controls",25348,1468,0.84 [0.71-0.98],0.0319851727253195
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter V Mental and behavioural disorders,Any mental disorder,27650,3770,0.86 [0.78-0.95],0.0025392907655563
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",28196,456,0.70 [0.54-0.92],0.0096966359027811
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",25594,1714,0.82 [0.71-0.95],0.0089552062594077
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter V Mental and behavioural disorders,Smoking dependency,27874,1560,0.83 [0.71-0.96],0.0113693869247105
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",25691,1811,0.84 [0.73-0.97],0.0189535755962634
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Alzheimer disease,28424,66,0.48 [0.25-0.94],0.0317940051676274
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Cerebral cysts,28058,211,0.45 [0.31-0.65],1.975926583642736e-05
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Circumscribed brain atrophy,28279,24,4.03 [1.02-15.88],0.046659110124099
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Epilepsy,26811,266,0.42 [0.30-0.57],6.88259730180461e-08
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Episodal and paroxysmal disorders,27927,1382,0.80 [0.68-0.93],0.0047476592973735
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Falls/tendency to fall,27891,1680,0.75 [0.65-0.86],8.44872058496534e-05
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Generalized epilepsy,28045,53,0.61 [0.40-0.95],0.0273223219518024
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Hemiplegia,28272,166,0.61 [0.40-0.92],0.0193459621800652
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Memory loss,28270,73,0.50 [0.27-0.92],0.0269557609871131
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Neurological diseases,26960,3175,0.81 [0.73-0.90],0.0001430419808404
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,28331,76,0.39 [0.23-0.66],0.0005240046680472
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",28350,244,0.54 [0.39-0.75],0.0002598456862091
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,23696,310,0.56 [0.40-0.79],0.0010000661234126
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Other diseases of spinal cord,27907,60,0.44 [0.22-0.89],0.0215321667613913
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Other disorders of nervous system,27963,116,0.58 [0.36-0.96],0.0321944249116235
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Other neurological diseases,28297,450,0.55 [0.42-0.71],5.856748853434466e-06
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Postviral fatigue syndrome,27913,66,0.45 [0.22-0.93],0.0308640057804788
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Trigeminal neuralgia,26666,33,0.37 [0.14-0.98],0.0446437309930604
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,28424,67,0.48 [0.25-0.92],0.0283477635069299
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Background diabetic retinopathy,28330,201,0.45 [0.32-0.62],1.9026899837724536e-06
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diabetic neuropathy,2047,89,0.57 [0.37-0.87],0.0090967729175119
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of choroid and retina,28289,637,0.64 [0.51-0.80],9.385360562875512e-05
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other cataract,27697,1090,0.76 [0.64-0.91],0.0023446733441037
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other specified and unspecified retinal disorders,27724,72,0.36 [0.20-0.63],0.0004026769542742
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other strabismus,27901,60,0.46 [0.23-0.94],0.0337830739787112
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Retinal vascular occlusion,27689,37,0.41 [0.18-0.92],0.0313240261971066
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Senile cataract,27457,850,0.81 [0.66-1.00],0.0469003943378699
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VIII Diseases of the ear and mastoid process,Sensorineural hearing loss,27890,99,0.47 [0.28-0.79],0.0041725839615062
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Acute pharyngitis,28126,84,0.48 [0.26-0.90],0.0226396863778788
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,27537,2427,0.85 [0.75-0.96],0.0098871883022525
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",28315,737,0.68 [0.56-0.84],0.0003293049703302
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,26454,4383,0.85 [0.78-0.94],0.0007523441483058
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Early onset COPD,28095,517,0.63 [0.49-0.80],0.0001799734153716
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Emphysema,25300,190,0.57 [0.38-0.85],0.0065631397474841
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,27144,114,0.40 [0.25-0.65],0.0001973538383385
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Influenza and pneumonia,28234,1240,0.69 [0.59-0.80],2.284874381394592e-06
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Interstitial lung disease,27170,140,0.39 [0.25-0.60],1.601043418034305e-05
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Lung diseases due to external agents,28415,160,0.53 [0.35-0.79],0.0019750157330753
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Other diseases of pleura,28241,1281,0.75 [0.64-0.88],0.0004416084874857
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Other pleural conditions,26995,35,0.32 [0.13-0.77],0.0107838492718317
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,28366,200,0.50 [0.34-0.73],0.0002948186783057
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,28338,875,0.73 [0.60-0.88],0.0011369052350939
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Pleural effusion,27572,612,0.69 [0.55-0.87],0.0018022703904504
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Pleural plaque,27018,58,0.45 [0.24-0.85],0.0129451731127012
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",28022,1028,0.64 [0.54-0.75],1.7641048738546298e-07
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter X Diseases of the respiratory system,Pneumonitis due to solids and liquids,28395,140,0.58 [0.37-0.92],0.0193272670232726
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Acute gastritis,22709,76,0.43 [0.23-0.81],0.0087489106350901
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Acute peritonitis,27974,77,0.46 [0.25-0.85],0.012563983680366
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Alcoholic liver disease,27611,85,0.32 [0.22-0.47],4.491844215204193e-09
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Cholecystitis,26802,188,0.65 [0.43-0.97],0.0347082889563498
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Chronic gastritis,22899,266,0.59 [0.42-0.85],0.0041500521399811
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",28274,82,0.35 [0.26-0.48],2.502545309098276e-11
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Coeliac disease,26950,122,0.55 [0.38-0.81],0.0020985813230764
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Constipation,28195,1209,0.81 [0.68-0.96],0.0151898127928541
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Diseases of liver,28301,775,0.63 [0.51-0.77],5.4704827752290736e-06
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",26659,4026,0.84 [0.76-0.92],0.0003532695053818
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Diseases of the digestive system,28135,1307,0.73 [0.62-0.87],0.000241389537606
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",27897,1283,0.85 [0.72-1.00],0.0470149921107037
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Duodenal ulcer,22777,144,0.49 [0.31-0.77],0.0018133708794112
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,"Duodenal ulcer - Unspecified as acute or chronic, without haemorrhage or perforation, drug-induced",28350,113,0.45 [0.28-0.71],0.000655307646485
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Fibrosis and cirrhosis of liver,27631,105,0.34 [0.25-0.46],1.1283915193818378e-12
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,24951,2318,0.87 [0.77-0.99],0.0378477550536109
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,23050,417,0.59 [0.45-0.78],0.0002026936106898
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,23225,8342,0.88 [0.82-0.95],0.0005064389272811
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,GI-bleeding,27878,1050,0.78 [0.65-0.93],0.0071820719521
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,"Hepatic failure, not elsewhere classified",27583,57,0.31 [0.17-0.57],0.0001979958056176
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Intestinal malabsorption,26971,143,0.33 [0.21-0.53],2.0642284933271347e-06
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,27475,722,0.71 [0.57-0.89],0.0029065767953723
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,27667,914,0.77 [0.63-0.94],0.010262692542474
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,23034,1340,0.81 [0.69-0.96],0.0159067039915132
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Other diseases of intestines,26741,5047,0.89 [0.82-0.97],0.0082037710389197
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Other diseases of liver,28156,630,0.63 [0.50-0.78],3.653769922615271e-05
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,23445,812,0.63 [0.51-0.78],1.6870839178456687e-05
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Other diseases of the digestive system,27892,1064,0.78 [0.65-0.94],0.0086534217367248
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,22952,1258,0.79 [0.66-0.93],0.0056199768335992
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Other gastritis (incl. Duodenitis),24474,1841,0.73 [0.64-0.84],1.2314297193663445e-05
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Other inflammatory liver diseases,27609,83,0.33 [0.19-0.57],7.368764726021088e-05
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,27552,799,0.73 [0.59-0.90],0.003327905753565
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,"Other or unspecified ileus, impaction or obstruction",21937,243,0.65 [0.44-0.94],0.0243013054404289
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Vascular disorders of the intestines,21798,104,0.53 [0.31-0.93],0.0261209878873749
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Decubitus ulcer and pressure area,26933,179,0.53 [0.35-0.78],0.0015728392587745
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified epidermal thickening,26791,37,3.73 [1.21-11.44],0.0214523729973326
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified local infections of skin and subcutaneous tissue,27355,141,0.59 [0.37-0.94],0.0251739760256423
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Other disorders of pigmentation,26809,55,2.60 [1.04-6.52],0.0419362256389755
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Other disorders of skin and subcutaneous tissue,27887,1133,0.83 [0.70-1.00],0.0486349686758371
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Other epidermal thickening,26795,41,2.97 [1.04-8.53],0.0427482854874125
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervicalgia,25507,165,0.61 [0.39-0.96],0.0342273526515058
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Deforming dorsopathies,25643,301,0.54 [0.39-0.76],0.0002976124354937
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,24861,6437,0.91 [0.84-0.98],0.016425307809263
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,22147,410,1.37 [1.03-1.83],0.032245863246224
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",28367,400,1.49 [1.11-2.00],0.0077870847805585
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Kyphosis,25372,30,0.38 [0.14-0.99],0.0473783762720676
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteomyelitis,26961,60,0.43 [0.23-0.79],0.0071293938585093
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteopathies and chondropathies,28079,1178,0.72 [0.60-0.86],0.0002989700027504
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteoporosis,27567,666,0.67 [0.53-0.86],0.0016244213099475
