Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
BACH1,Transcription regulator protein BACH1,Chapter I Certain infectious and parasitic diseases,"Bacterial, viral and other infectious agents",27929,1005,1.08 [1.00-1.16],0.0425463571355819
BACH1,Transcription regulator protein BACH1,Chapter I Certain infectious and parasitic diseases,Certain infectious and parasitic diseases,27418,2768,1.06 [1.01-1.11],0.011365897788854
BACH1,Transcription regulator protein BACH1,Chapter I Certain infectious and parasitic diseases,Condition for Implicit Sepsis (Organ dysfunction codes),27679,2092,1.05 [1.00-1.11],0.0459230539844633
BACH1,Transcription regulator protein BACH1,Chapter I Certain infectious and parasitic diseases,Diarrhoea and gastroenteritis of presumed infectious origin,28005,1002,1.08 [1.00-1.16],0.0397945724238046
BACH1,Transcription regulator protein BACH1,Chapter I Certain infectious and parasitic diseases,Implicit bacterial Sepsis,26057,622,1.14 [1.04-1.26],0.0053973615045768
BACH1,Transcription regulator protein BACH1,Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,21021,1209,1.11 [1.03-1.18],0.0040432094698828
BACH1,Transcription regulator protein BACH1,Chapter I Certain infectious and parasitic diseases,Implicit viral Sepsis,26058,286,1.26 [1.09-1.44],0.001109474451028
BACH1,Transcription regulator protein BACH1,Chapter I Certain infectious and parasitic diseases,Intestinal infectious diseases,28170,1167,1.07 [1.00-1.15],0.0466586329325218
BACH1,Transcription regulator protein BACH1,Chapter I Certain infectious and parasitic diseases,Other bacterial agents as the cause of diseases classified to other chapters,27538,614,1.13 [1.03-1.24],0.0122838377956298
BACH1,Transcription regulator protein BACH1,Chapter I Certain infectious and parasitic diseases,Other viral diseases,28225,174,1.24 [1.04-1.47],0.0165783848666369
BACH1,Transcription regulator protein BACH1,Chapter I Certain infectious and parasitic diseases,"Other viral diseases, not elsewhere classified",28209,158,1.28 [1.06-1.53],0.0087286347701801
BACH1,Transcription regulator protein BACH1,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of trunk,28214,83,1.34 [1.05-1.72],0.0207468876400873
BACH1,Transcription regulator protein BACH1,Chapter II Neoplasms,"Chronic lymphocytic leukaemia and small lyphocytis leukaemia, excluding all cancers (controls excluding all cancers)",24477,32,1.51 [1.03-2.23],0.036674531444982
BACH1,Transcription regulator protein BACH1,Chapter II Neoplasms,Lung cancer and mesothelioma,21036,179,1.23 [1.02-1.47],0.0263871977504558
BACH1,Transcription regulator protein BACH1,Chapter II Neoplasms,Lymphoid leukaemia,24474,29,1.58 [1.05-2.36],0.0272386007756619
