Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
TXNL1,Thioredoxin-like protein 1,Chapter I Certain infectious and parasitic diseases,"Bacterial, viral and other infectious agents",23468,862,0.91 [0.84-0.98],0.012994852845865
TXNL1,Thioredoxin-like protein 1,Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,17610,1021,0.90 [0.84-0.97],0.0048476404910181
TXNL1,Thioredoxin-like protein 1,Chapter I Certain infectious and parasitic diseases,Viral and other specified intestinal infections,22751,64,1.25 [1.03-1.50],0.020501089110386
TXNL1,Thioredoxin-like protein 1,Chapter II Neoplasms,"Non-small cell lung cancer, excluding all cancers (controls excluding all cancers)",20622,100,0.71 [0.53-0.95],0.0235119908087487
TXNL1,Thioredoxin-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of calcium metabolism,20400,159,0.82 [0.67-1.00],0.0451681353937061
TXNL1,Thioredoxin-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of mineral metabolism,20573,332,0.87 [0.77-0.99],0.0321921229546843
TXNL1,Thioredoxin-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Iron deficiency,21708,51,1.24 [1.01-1.53],0.0402633116879364
TXNL1,Thioredoxin-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Nontoxic single thyroid nodule,22394,53,0.51 [0.31-0.83],0.0071180740238251
TXNL1,Thioredoxin-like protein 1,Chapter IX Diseases of the circulatory system,Angina pectoris,22697,691,0.90 [0.83-0.98],0.016301840691463
TXNL1,Thioredoxin-like protein 1,Chapter IX Diseases of the circulatory system,AV-block,21649,158,0.81 [0.67-0.98],0.0330874608169698
TXNL1,Thioredoxin-like protein 1,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",18426,77,1.20 [1.00-1.44],0.0498236519698853
TXNL1,Thioredoxin-like protein 1,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,23576,518,0.86 [0.78-0.96],0.0055422765240525
TXNL1,Thioredoxin-like protein 1,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",22426,420,0.89 [0.80-0.99],0.040323753042898
TXNL1,Thioredoxin-like protein 1,Chapter IX Diseases of the circulatory system,"Myocardial infarction, without ST-elevation",23785,179,0.78 [0.64-0.94],0.0109553555365407
TXNL1,Thioredoxin-like protein 1,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,23410,133,1.25 [1.09-1.42],0.0011776767651529
TXNL1,Thioredoxin-like protein 1,Chapter IX Diseases of the circulatory system,Secondary right heart disease,23407,130,1.24 [1.09-1.42],0.0015956034459663
TXNL1,Thioredoxin-like protein 1,Chapter IX Diseases of the circulatory system,Unstable angina pectoris,23215,157,0.69 [0.55-0.87],0.0018594192010894
TXNL1,Thioredoxin-like protein 1,Chapter V Mental and behavioural disorders,Smoking dependency,23317,1331,0.93 [0.87-0.99],0.0252938459537473
