Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
NMT1,Glycylpeptide N-tetradecanoyltransferase 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,"Thrombocytopenia, unspecified",19908,236,0.62 [0.49-0.79],8.718293664798635e-05
NMT1,Glycylpeptide N-tetradecanoyltransferase 1,Chapter XI Diseases of the digestive system,Coeliac disease,18642,108,1.49 [1.25-1.77],7.1118010031665205e-06
