Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",C1QA,Complement C1q subcomponent subunit A,21567,133,4.46 [2.53-7.87],2.461455274983373e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CCL11,Eotaxin,21668,133,2.74 [1.81-4.13],1.588818715918077e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CXCL8,Interleukin-8,21302,134,1.66 [1.47-1.87],4.0945291435532797e-16
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CXCL9,C-X-C motif chemokine 9,21544,134,1.59 [1.33-1.89],3.1903513862703855e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DSC2,Desmocollin-2,21268,134,2.61 [1.81-3.76],3.092966941917995e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EBI3_IL27,Interleukin-27,21587,135,2.91 [1.85-4.59],4.187103823653471e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GDF15,Growth/differentiation factor 15,21728,131,1.90 [1.46-2.48],2.094518298790268e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IGFBP4,Insulin-like growth factor-binding protein 4,21197,133,1.86 [1.42-2.43],5.378592655430896e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IGFL4,Insulin growth factor-like family member 4,18126,113,1.46 [1.27-1.67],8.784819303586506e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL10RB,Interleukin-10 receptor subunit beta,21544,134,2.51 [1.67-3.76],8.934458180222323e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL15,Interleukin-15,21405,135,2.64 [1.81-3.84],4.502992163595961e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL17A,Interleukin-17A,21037,132,1.90 [1.54-2.34],2.2110760015206584e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",INSL5,Insulin-like peptide INSL5,18583,114,0.60 [0.49-0.75],3.89743674622898e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,21552,135,3.01 [2.01-4.50],7.985472416731075e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MMP10,Stromelysin-2,21399,132,2.20 [1.82-2.67],8.643404488002424e-16
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NOS2,"Nitric oxide synthase, inducible",18035,111,3.14 [2.46-4.00],3.2329755866251744e-20
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PGF,Placenta growth factor,21668,133,3.21 [2.09-4.93],1.0908076116338709e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PRG2,Bone marrow proteoglycan,18681,114,2.45 [1.81-3.31],6.279273260423767e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PRG3,Proteoglycan 3,18681,114,2.64 [1.88-3.71],2.249882526905284e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PTGDS,Prostaglandin-H2 D-isomerase,21310,129,5.75 [4.36-7.58],2.774743495013049e-35
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",REG3A,Regenerating islet-derived protein 3-alpha,21728,131,1.89 [1.56-2.28],9.477167662690868e-11
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",REG4,Regenerating islet-derived protein 4,21479,134,2.36 [1.83-3.05],4.9976736247333286e-11
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",RETN,Resistin,21427,128,2.20 [1.66-2.92],3.693892148517402e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",RGMA,Repulsive guidance molecule A,21625,133,3.68 [2.32-5.83],2.8957534454676672e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SPINK4,Serine protease inhibitor Kazal-type 4,21405,135,1.56 [1.28-1.90],9.912336588420553e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SPON1,Spondin-1,21479,134,2.62 [1.91-3.58],1.7023314578768447e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNF,Tumor necrosis factor,21029,126,1.83 [1.47-2.27],4.314799988029524e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,21260,133,1.77 [1.45-2.16],2.6134862565108643e-08
