Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACVRL1,Serine/threonine-protein kinase receptor R3,21416,343,2.29 [1.68-3.13],1.996653299191949e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADA2,Adenosine deaminase 2,21544,338,1.81 [1.48-2.21],6.916004007802985e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,18288,276,2.42 [1.86-3.17],8.173912956657249e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,18762,280,2.45 [1.76-3.41],1.1949993633316732e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,18288,276,2.02 [1.52-2.68],1.2384333226211789e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADM,Pro-adrenomedullin,21817,348,2.29 [1.60-3.28],5.496484144280626e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGR2,Anterior gradient protein 2 homolog,20975,331,1.53 [1.41-1.67],3.411383287881848e-22
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGRN,Agrin,21740,342,1.78 [1.41-2.25],1.0897547396977129e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMBP,Protein AMBP,21784,348,2.71 [1.75-4.19],7.82181782095112e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOA2,Apolipoprotein A-II,18865,281,1.67 [1.34-2.08],4.640498677244232e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AREG,Amphiregulin,21547,342,1.99 [1.67-2.37],1.9292248632417745e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ASGR1,Asialoglycoprotein receptor 1,21448,343,2.11 [1.59-2.80],2.6690090504747026e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ASGR2,Asialoglycoprotein receptor 2,18865,281,2.67 [1.82-3.91],4.986939544592064e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATRAID,All-trans retinoic acid-induced differentiation factor,18762,280,1.94 [1.49-2.54],1.0055169389885158e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,B2M,Beta-2-microglobulin,18882,280,1.76 [1.43-2.17],1.3384236396504725e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,B4GALT1,"Beta-1,4-galactosyltransferase 1",21740,342,2.13 [1.55-2.93],3.272367038637518e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BST2,Bone marrow stromal antigen 2,21821,348,1.50 [1.30-1.74],5.1479947668851674e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BTN2A1,Butyrophilin subfamily 2 member A1,21740,342,2.48 [1.82-3.37],6.630405934316483e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C1QA,Complement C1q subcomponent subunit A,21755,343,3.94 [2.69-5.76],1.7284071305135013e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CA9,Carbonic anhydrase 9,21817,348,1.76 [1.49-2.08],1.3557567549113354e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCAR2,Cell cycle and apoptosis regulator protein 2,18818,281,1.42 [1.24-1.61],2.0658747189558613e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL11,Eotaxin,21857,345,2.13 [1.65-2.76],8.572330575734508e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL15,C-C motif chemokine 15,21921,347,1.61 [1.32-1.95],1.599849267088546e-06
