Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Constipation,ADA2,Adenosine deaminase 2,20952,290,1.67 [1.34-2.08],5.9673891702397486e-06
Chapter XI Diseases of the digestive system,Constipation,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,17834,240,2.04 [1.51-2.76],3.945385535564559e-06
Chapter XI Diseases of the digestive system,Constipation,ALCAM,CD166 antigen,21303,294,3.35 [2.09-5.35],4.4948215694070114e-07
Chapter XI Diseases of the digestive system,Constipation,ANXA10,Annexin A10,20558,286,1.28 [1.15-1.42],8.964566934125558e-06
Chapter XI Diseases of the digestive system,Constipation,AREG,Amphiregulin,20947,292,1.75 [1.43-2.13],4.493080942720961e-08
Chapter XI Diseases of the digestive system,Constipation,ASGR2,Asialoglycoprotein receptor 2,18395,248,2.72 [1.82-4.06],1.1073292953190149e-06
Chapter XI Diseases of the digestive system,Constipation,C9,Complement component C9,18395,248,1.96 [1.54-2.50],5.893408615050783e-08
Chapter XI Diseases of the digestive system,Constipation,CCER2,Coiled-coil domain-containing glutamate-rich protein 2,17915,244,1.51 [1.26-1.79],4.623866795393031e-06
Chapter XI Diseases of the digestive system,Constipation,CCN3,CCN family member 3,21266,294,2.05 [1.58-2.66],4.794716915039943e-08
Chapter XI Diseases of the digestive system,Constipation,CD163,Scavenger receptor cysteine-rich type 1 protein M130,21163,293,1.79 [1.43-2.24],2.947941215378536e-07
Chapter XI Diseases of the digestive system,Constipation,CD276,CD276 antigen,21042,291,1.98 [1.48-2.64],3.3970059115675987e-06
Chapter XI Diseases of the digestive system,Constipation,CD80,T-lymphocyte activation antigen CD80,18393,250,2.07 [1.52-2.82],4.355323254598279e-06
Chapter XI Diseases of the digestive system,Constipation,CHGA,Chromogranin-A,18395,246,1.51 [1.37-1.66],3.360044063191828e-17
Chapter XI Diseases of the digestive system,Constipation,CHRDL1,Chordin-like protein 1,21106,291,2.29 [1.69-3.10],7.193609841575535e-08
Chapter XI Diseases of the digestive system,Constipation,CLMP,CXADR-like membrane protein,21210,294,2.97 [1.94-4.56],5.979430804815557e-07
Chapter XI Diseases of the digestive system,Constipation,COL6A3,Collagen alpha-3(VI) chain,21303,294,1.97 [1.54-2.51],4.6732188165425487e-08
Chapter XI Diseases of the digestive system,Constipation,COLEC12,Collectin-12,21042,291,2.24 [1.58-3.17],5.052518951872064e-06
Chapter XI Diseases of the digestive system,Constipation,CSF1,Macrophage colony-stimulating factor 1,21138,291,2.81 [2.01-3.92],1.2505797384577947e-09
Chapter XI Diseases of the digestive system,Constipation,CSF1R,Macrophage colony-stimulating factor 1 receptor,18395,248,1.94 [1.48-2.54],1.461604122255226e-06
Chapter XI Diseases of the digestive system,Constipation,DLL1,Delta-like protein 1,21133,288,2.12 [1.56-2.89],1.8844422469287312e-06
Chapter XI Diseases of the digestive system,Constipation,DSC2,Desmocollin-2,20841,286,1.87 [1.42-2.46],7.675950839491553e-06
Chapter XI Diseases of the digestive system,Constipation,EDA2R,Tumor necrosis factor receptor superfamily member 27,21210,294,2.00 [1.60-2.50],8.797859715130655e-10
Chapter XI Diseases of the digestive system,Constipation,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,21136,292,2.35 [1.74-3.16],2.037261824370133e-08
