Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AREG,Amphiregulin,21418,213,1.75 [1.39-2.21],1.7968578905028515e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C1QA,Complement C1q subcomponent subunit A,21626,214,3.22 [1.98-5.25],2.4545024975756737e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CBLIF,Cobalamin binding intrinsic factor,21486,216,1.41 [1.22-1.64],6.032275553174494e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHGA,Chromogranin-A,18763,185,1.65 [1.49-1.83],5.235746548962461e-22
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CKAP4,Cytoskeleton-associated protein 4,21632,215,2.30 [1.66-3.18],4.475950635345643e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSF1,Macrophage colony-stimulating factor 1,21612,214,2.50 [1.69-3.71],5.292291308000118e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CST3,Cystatin-C,21606,213,2.31 [1.64-3.26],1.85089607611456e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DLL1,Delta-like protein 1,21607,214,2.26 [1.59-3.20],5.00961194982016e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EGFR,Epidermal growth factor receptor,21792,218,0.18 [0.09-0.36],9.823653255838528e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GAST,Gastrin,18721,184,1.41 [1.31-1.53],7.631178076789332e-19
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GDF15,Growth/differentiation factor 15,21792,218,1.82 [1.49-2.21],2.898473937852667e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GFRA1,GDNF family receptor alpha-1,21650,218,2.30 [1.61-3.29],5.362820616921504e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL17C,Interleukin-17C,21104,210,1.40 [1.23-1.60],4.1672570019303226e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL4R,Interleukin-4 receptor subunit alpha,21464,211,1.97 [1.51-2.56],4.588863777846868e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL6,Interleukin-6,21418,213,1.36 [1.21-1.53],1.1721179037883785e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LIPF,Gastric triacylglycerol lipase,18282,177,1.62 [1.33-1.98],1.9118962345539934e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NBL1,Neuroblastoma suppressor of tumorigenicity 1,21607,214,2.56 [1.73-3.79],2.3101926783092143e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PGA4,Pepsin A-4,18768,184,2.00 [1.70-2.36],4.4166393645431385e-17
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REN,Renin,21524,216,1.35 [1.21-1.52],3.203819647038964e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNASE6,Ribonuclease K6,18633,184,1.87 [1.47-2.40],5.688451809915382e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SCT,Secretin,18253,178,0.44 [0.32-0.61],4.098308820711703e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPON2,Spondin-2,21424,215,2.35 [1.73-3.19],5.142023892154784e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,21541,216,2.16 [1.58-2.97],1.6226926016173975e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VSIG2,V-set and immunoglobulin domain-containing protein 2,18669,184,2.18 [1.87-2.54],2.07429942189121e-23
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VSIG4,V-set and immunoglobulin domain-containing protein 4,21514,215,1.81 [1.42-2.32],2.5043071212444908e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,WFDC2,WAP four-disulfide core domain protein 2,20466,202,1.73 [1.38-2.18],2.8828786153832227e-06
