Trait_category,Trait,Protein,Protein_definition,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
Diet and food preferences,X20705.Liking for potatoes,VWC2,Brorin,35289,0.247676243070484,0.0405142907127668,0.168268233273461,0.327084252867506,1.00773817341785e-09
Diet and food preferences,X20705.Liking for potatoes,GPR37,Prosaposin receptor GPR37,35202,0.145104642781354,0.024197769607965,0.0976770143497424,0.192532271212965,2.07617916457841e-09
Diet and food preferences,X20705.Liking for potatoes,NECTIN2,Nectin-2,35396,0.319150962330169,0.0559653549193418,0.209458866688259,0.428843057972079,1.20856806786135e-08
Diet and food preferences,X20705.Liking for potatoes,BSG,Basigin,35518,0.459365185982335,0.0822469192393692,0.298161224273171,0.620569147691499,2.38668225282725e-08
Diet and food preferences,X20705.Liking for potatoes,IL2RA,Interleukin-2 receptor subunit alpha,35345,0.208417382326085,0.0390796348671462,0.131821297986478,0.285013466665691,9.83590046061906e-08
Diet and food preferences,X20705.Liking for potatoes,AREG,Amphiregulin,35323,0.171242332348414,0.0326615938776103,0.107225608348297,0.23525905634853,1.60863295005766e-07
Diet and food preferences,X20705.Liking for potatoes,SPON2,Spondin-2,35358,0.244415579515768,0.0468024391266547,0.152682798827525,0.336148360204011,1.79819396600411e-07
Diet and food preferences,X20705.Liking for potatoes,RARRES2,Retinoic acid receptor responder protein 2,35449,0.164100279221187,0.0321113138557292,0.101162104063958,0.227038454378417,3.26674898797194e-07
Diet and food preferences,X20705.Liking for potatoes,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,35518,0.213195471955504,0.0432434609116358,0.128438288568698,0.29795265534231,8.33113732759348e-07
Diet and food preferences,X20705.Liking for potatoes,CANT1,Soluble calcium-activated nucleotidase 1,35364,0.377464866536642,0.0773527179423631,0.22585353936961,0.529076193703673,1.07625301292563e-06
Diet and food preferences,X20705.Liking for potatoes,IL10RB,Interleukin-10 receptor subunit beta,35455,0.273757627848198,0.056571743789501,0.162877010020776,0.38463824567562,1.32094505197575e-06
Diet and food preferences,X20705.Liking for potatoes,CD79B,B-cell antigen receptor complex-associated protein beta chain,35529,0.175323629367472,0.0363230276362573,0.104130495200408,0.246516763534536,1.40511061457254e-06
Diet and food preferences,X20705.Liking for potatoes,CSF1,Macrophage colony-stimulating factor 1,35455,0.289134076749883,0.0604774053278992,0.170598362307201,0.407669791192566,1.7669307612351e-06
Diet and food preferences,X20705.Liking for potatoes,EPHB4,Ephrin type-B receptor 4,35548,0.318477366479046,0.066678855666187,0.187786809373319,0.449167923584772,1.80732251129157e-06
Diet and food preferences,X20705.Liking for potatoes,CCL20,C-C motif chemokine 20,35529,0.0860145982210798,0.0181738788498795,0.0503937956753159,0.121635400766844,2.23970124640283e-06
Diet and food preferences,X20705.Liking for potatoes,VEGFA,Vascular endothelial growth factor A,35484,0.12120552752548,0.0263099207939509,0.0696380827693361,0.172772972281624,4.13187558850455e-06
