Trait_category,Trait,Protein,Protein_definition,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
Diet and food preferences,X20691.Liking for milk chocolate,PAG1,Phosphoprotein associated with glycosphingolipid-enriched microdomains 1,35202,0.19455443796383,0.0272172693713296,0.141208589996024,0.247900285931636,9.33287251770178e-13
Diet and food preferences,X20691.Liking for milk chocolate,BGLAP,Osteocalcin,33447,0.149321790867316,0.0211982162766748,0.107773286965034,0.190870294769599,1.99557950675386e-12
Diet and food preferences,X20691.Liking for milk chocolate,RETN,Resistin,35353,0.253418515139909,0.0371043160621804,0.180694055658036,0.326142974621783,8.92678463532962e-12
Diet and food preferences,X20691.Liking for milk chocolate,PTGR1,Prostaglandin reductase 1,33460,-0.151873861151926,0.0226847196320177,-0.196335911630681,-0.107411810673172,2.27778614871002e-11
Diet and food preferences,X20691.Liking for milk chocolate,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,35488,0.322542166179465,0.0530645380335001,0.218535671633804,0.426548660725125,1.25272543008765e-09
Diet and food preferences,X20691.Liking for milk chocolate,CDHR5,Cadherin-related family member 5,35406,0.227155304029015,0.0384479514448211,0.151797319197166,0.302513288860864,3.55792840481171e-09
Diet and food preferences,X20691.Liking for milk chocolate,SIT1,Signaling threshold-regulating transmembrane adapter 1,35202,0.162988334363251,0.0278365505120001,0.10842869535973,0.217547973366771,4.89680328443198e-09
Diet and food preferences,X20691.Liking for milk chocolate,DDC,Aromatic-L-amino-acid decarboxylase,35396,-0.183168637345105,0.0315354435733003,-0.244978106748774,-0.121359167941437,6.47617745570939e-09
Diet and food preferences,X20691.Liking for milk chocolate,SERPINA6,Corticosteroid-binding globulin,33482,-0.563835769021619,0.0974929439613923,-0.754921939185948,-0.37274959885729,7.55138340549421e-09
Diet and food preferences,X20691.Liking for milk chocolate,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,35416,0.28921239957697,0.0526608259881531,0.18599718064019,0.39242761851375,4.05858088670713e-08
Diet and food preferences,X20691.Liking for milk chocolate,VWC2,Brorin,35289,0.21936799414522,0.040014410539207,0.140939749488375,0.297796238802066,4.28939200614041e-08
Diet and food preferences,X20691.Liking for milk chocolate,TREML2,Trem-like transcript 2 protein,35393,0.250816609572652,0.0458119165550833,0.161025253124688,0.340607966020615,4.46880312976005e-08
Diet and food preferences,X20691.Liking for milk chocolate,PRTN3,Myeloblastin,35118,0.167648250143334,0.0310360230510635,0.10681764496325,0.228478855323418,6.73453862469702e-08
Diet and food preferences,X20691.Liking for milk chocolate,MPO,Myeloperoxidase,35393,0.172897723938293,0.032033553056961,0.11011195994665,0.235683487929937,6.89556783652708e-08
Diet and food preferences,X20691.Liking for milk chocolate,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,35518,0.229408568927705,0.0432182845977905,0.144700731116035,0.314116406739374,1.12785824621979e-07
Diet and food preferences,X20691.Liking for milk chocolate,PLIN3,Perilipin-3,35406,0.1796884198278,0.0340415752710177,0.112966932296606,0.246409907358995,1.32610034122861e-07
Diet and food preferences,X20691.Liking for milk chocolate,FGFBP3,Fibroblast growth factor-binding protein 3,33440,0.252630427930954,0.0481032580549913,0.158348042143171,0.346912813718737,1.53825006663292e-07
