Trait_category,Trait,Protein,Protein_definition,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
Diet and food preferences,X20652.Liking for dark chocolate,PCDH9,Protocadherin-9,33425,-0.311275431306697,0.0536450544154708,-0.41641973796102,-0.206131124652375,6.74123185096625e-09
Diet and food preferences,X20652.Liking for dark chocolate,CD99L2,CD99 antigen-like protein 2,35393,-0.292665391704478,0.0630313587165955,-0.416206854789005,-0.16912392861995,3.46893026454448e-06
Diet and food preferences,X20652.Liking for dark chocolate,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,35323,-0.233505213359,0.0507380953877117,-0.332951880318915,-0.134058546399085,4.2260912789748e-06
Diet and food preferences,X20652.Liking for dark chocolate,PRSS8,Prostasin,35362,-0.177247783141575,0.0391566810293731,-0.253994877959146,-0.100500688324003,6.05340605367658e-06
Diet and food preferences,X20652.Liking for dark chocolate,SLC39A5,Zinc transporter ZIP5,35389,-0.122402548200571,0.0280654541456007,-0.177410838325949,-0.0673942580751937,1.30401024842059e-05
Diet and food preferences,X20652.Liking for dark chocolate,CHI3L1,Chitinase-3-like protein 1,35132,-0.0932329007285432,0.021521828265088,-0.135415684128116,-0.0510501173289707,1.49030234120582e-05
Diet and food preferences,X20652.Liking for dark chocolate,RELT,Tumor necrosis factor receptor superfamily member 19L,35393,-0.250577456864512,0.0584595493065162,-0.365158173505284,-0.13599674022374,1.83118244076849e-05
Diet and food preferences,X20652.Liking for dark chocolate,FGFR2,Fibroblast growth factor receptor 2,35433,-0.296686341429664,0.0713711306339753,-0.436573757472256,-0.156798925387073,3.24846562464645e-05
Diet and food preferences,X20652.Liking for dark chocolate,BST2,Bone marrow stromal antigen 2,35514,-0.120219970941379,0.0294326691399034,-0.17790800245559,-0.0625319394271686,4.44529719300233e-05
Diet and food preferences,X20652.Liking for dark chocolate,RAB39B,Ras-related protein Rab-39B,33170,-0.0787721098500538,0.0194394845192683,-0.11687349950782,-0.040670720192288,5.11574487234143e-05
Diet and food preferences,X20652.Liking for dark chocolate,CPM,Carboxypeptidase M,35468,-0.172923478978448,0.0438075704413893,-0.258786317043571,-0.0870606409133252,7.94899638151465e-05
Diet and food preferences,X20652.Liking for dark chocolate,CD27,CD27 antigen,35433,-0.156117469553818,0.0395913476481813,-0.233716510944253,-0.0785184281633822,8.08683027601494e-05
Diet and food preferences,X20652.Liking for dark chocolate,FST,Follistatin,35437,-0.110968531153079,0.028819911132982,-0.167455556973724,-0.0544815053324343,0.000118554551098248
Diet and food preferences,X20652.Liking for dark chocolate,ASGR1,Asialoglycoprotein receptor 1,35334,-0.200892699456731,0.0527325536524028,-0.30424850461544,-0.0975368942980216,0.000139888945909418
