Trait_category,Trait,Protein,Protein_definition,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
Diet and food preferences,X1458.Cereal intake,FGF21,Fibroblast growth factor 21,50746,-0.195100104481496,0.008743055245752,-0.21223649276317,-0.177963716199822,2.60888675957407e-109
Diet and food preferences,X1458.Cereal intake,APOM,Apolipoprotein M,50593,-0.709514962578782,0.0389281245444732,-0.78581408668595,-0.633215838471615,8.9417065376114e-74
Diet and food preferences,X1458.Cereal intake,OXT,Oxytocin-neurophysin 1,50794,-0.13160367057984,0.00736154500798146,-0.146032298795483,-0.117175042364196,4.57622253958407e-71
Diet and food preferences,X1458.Cereal intake,FOLR1,Folate receptor alpha,50469,0.65181207887453,0.0384698047697758,0.57641126152577,0.727212896223291,4.66398478486895e-64
Diet and food preferences,X1458.Cereal intake,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,46926,0.218053744530366,0.0144486848956198,0.189734322134951,0.24637316692578,3.23127590456562e-51
Diet and food preferences,X1458.Cereal intake,DDC,Aromatic-L-amino-acid decarboxylase,50512,0.309427534206283,0.0213519332534341,0.267577745029552,0.351277323383013,2.06896347114765e-47
Diet and food preferences,X1458.Cereal intake,C4BPB,C4b-binding protein beta chain,50602,0.348477070461583,0.025893087622648,0.297726618721193,0.399227522201973,3.74665352152465e-41
Diet and food preferences,X1458.Cereal intake,PDCD1,Programmed cell death protein 1,50740,0.339989823797551,0.0256055081042667,0.289803027913188,0.390176619681914,4.15550869575033e-40
Diet and food preferences,X1458.Cereal intake,PTGR1,Prostaglandin reductase 1,47019,-0.195795781753647,0.0149566616228453,-0.225110838534423,-0.16648072497287,5.10908730069825e-39
Diet and food preferences,X1458.Cereal intake,RGMA,Repulsive guidance molecule A,50794,0.430331880091119,0.0333051758306931,0.36505373546296,0.495610024719277,4.45476480940342e-38
Diet and food preferences,X1458.Cereal intake,PLA2G1B,Phospholipase A2,50818,0.3222081385715,0.0251411360051247,0.272931512001456,0.371484765141545,1.7173539718815e-37
Diet and food preferences,X1458.Cereal intake,PAFAH1B3,Platelet-activating factor acetylhydrolase IB subunit alpha1,46978,0.128107009866574,0.0101369126876556,0.108238660998769,0.147975358734379,1.72810829681831e-36
Diet and food preferences,X1458.Cereal intake,CGREF1,Cell growth regulator with EF hand domain protein 1,50542,-0.311842194695804,0.0247799380930346,-0.360410873358151,-0.263273516033456,3.25852871867983e-36
Diet and food preferences,X1458.Cereal intake,PCDH9,Protocadherin-9,46926,0.454673608451416,0.0362655843034194,0.383593063216714,0.525754153686118,6.1101112425302e-36
Diet and food preferences,X1458.Cereal intake,MAPRE3,Microtubule-associated protein RP/EB family member 3,46183,0.105248489393902,0.00845459706680415,0.0886774791429658,0.121819499644838,1.86489545109661e-35
Diet and food preferences,X1458.Cereal intake,CNTN1,Contactin-1,50867,0.476457306912341,0.0383058888233017,0.401377764818669,0.551536849006012,2.02666493164144e-35
Diet and food preferences,X1458.Cereal intake,NOTCH1,Neurogenic locus notch homolog protein 1,50867,0.808364964172152,0.0659747265250715,0.679054500183012,0.937675428161292,2.00726695071616e-34
Diet and food preferences,X1458.Cereal intake,ACY1,Aminoacylase-1,50542,-0.203339058514712,0.0168510498645259,-0.236367116249183,-0.170311000780242,1.93197722904452e-33
Diet and food preferences,X1458.Cereal intake,WASL,Neural Wiskott-Aldrich syndrome protein,46356,0.24701572019152,0.0206442011109155,0.206553086014125,0.287478354368914,6.79013567570324e-33
Diet and food preferences,X1458.Cereal intake,ALCAM,CD166 antigen,50867,0.631604337062813,0.0531846228169614,0.527362476341569,0.735846197784058,1.90692334764058e-32
Diet and food preferences,X1458.Cereal intake,TSPAN7,Tetraspanin-7,46261,0.152159802656273,0.0129660252090355,0.126746393246563,0.177573212065982,1.04101820844187e-31
Diet and food preferences,X1458.Cereal intake,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,47019,0.194960369300388,0.0167547308858442,0.162121096764133,0.227799641836643,3.2975077554472e-31
Diet and food preferences,X1458.Cereal intake,OMD,Osteomodulin,50659,0.271135235824568,0.0235786507311991,0.224921080391418,0.317349391257718,1.57064316844999e-30
Diet and food preferences,X1458.Cereal intake,TP53BP1,TP53-binding protein 1,46356,0.156252417031395,0.0139409656957139,0.128928124267795,0.183576709794994,4.4412507022866e-29
Diet and food preferences,X1458.Cereal intake,ERBB3,Receptor tyrosine-protein kinase erbB-3,50423,-0.607465377617531,0.0542996116548501,-0.713892616461037,-0.501038138774025,5.4639191062303e-29
Diet and food preferences,X1458.Cereal intake,TXNL1,Thioredoxin-like protein 1,46218,0.138104891930482,0.0123865522156342,0.113827249587839,0.162382534273125,8.56955838628675e-29
Diet and food preferences,X1458.Cereal intake,ADA2,Adenosine deaminase 2,50370,0.280705083596014,0.025223095504948,0.231267816406316,0.330142350785712,1.05080369077334e-28
Diet and food preferences,X1458.Cereal intake,CD79B,B-cell antigen receptor complex-associated protein beta chain,50857,0.273769842700916,0.0247291344472463,0.225300739184313,0.322238946217519,2.00286036189288e-28
Diet and food preferences,X1458.Cereal intake,GPC1,Glypican-1,50782,0.386442764166819,0.0353357481909587,0.31718469771254,0.455700830621098,8.84194651678371e-28
Diet and food preferences,X1458.Cereal intake,IGSF9,Protein turtle homolog A,47019,-0.158497009177374,0.0145391705186515,-0.186993783393931,-0.130000234960817,1.32489357033532e-27
Diet and food preferences,X1458.Cereal intake,PCDH17,Protocadherin-17,50542,0.320886367564476,0.0296470748733221,0.262778100812765,0.378994634316188,3.03371213872039e-27
Diet and food preferences,X1458.Cereal intake,CHI3L1,Chitinase-3-like protein 1,49919,-0.153460561310276,0.0141835293360766,-0.181260278808986,-0.125660843811566,3.17522973972128e-27
Diet and food preferences,X1458.Cereal intake,CDH6,Cadherin-6,50542,0.291765368385679,0.0271703171435261,0.238511546784368,0.345019189986991,7.62627542391907e-27
Diet and food preferences,X1458.Cereal intake,TPP1,Tripeptidyl-peptidase 1,50357,-0.246460816142737,0.0229565462128013,-0.291455646719828,-0.201465985565647,7.83438841040753e-27
Diet and food preferences,X1458.Cereal intake,ARNT,Aryl hydrocarbon receptor nuclear translocator,50032,0.297814320458037,0.0280193450263638,0.242896404206364,0.35273223670971,2.47521287294466e-26
Diet and food preferences,X1458.Cereal intake,NRCAM,Neuronal cell adhesion molecule,50542,0.391184013311444,0.0373487257276655,0.31798051088522,0.464387515737668,1.2776619054817e-25
Diet and food preferences,X1458.Cereal intake,CES2,Cocaine esterase,50424,-0.197698787341146,0.0190745399512193,-0.235084885645536,-0.160312689036757,4.01424552104372e-25
Diet and food preferences,X1458.Cereal intake,MEGF10,Multiple epidermal growth factor-like domains protein 10,50525,0.264373201755298,0.0255947471798157,0.214207497282859,0.314538906227737,5.79485067946607e-25
Diet and food preferences,X1458.Cereal intake,CNTNAP4,Contactin-associated protein-like 4,46374,0.119792605266847,0.0116501984450664,0.0969582163145166,0.142626994219177,9.59098975078147e-25
Diet and food preferences,X1458.Cereal intake,PTPRS,Receptor-type tyrosine-protein phosphatase S,50867,0.428997735884565,0.0417696120730548,0.347129296221378,0.510866175547753,1.06191548626805e-24
Diet and food preferences,X1458.Cereal intake,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,50782,0.356820194025753,0.0350080208031998,0.288204473251482,0.425435914800025,2.37091120291062e-24
Diet and food preferences,X1458.Cereal intake,DLL1,Delta-like protein 1,50602,0.370543103905516,0.0363551623880264,0.299286985624984,0.441799222186048,2.3778011833601e-24
Diet and food preferences,X1458.Cereal intake,ASGR1,Asialoglycoprotein receptor 1,50348,-0.364593814405974,0.0359452203059072,-0.435046446205552,-0.294141182606395,3.93893935464846e-24
Diet and food preferences,X1458.Cereal intake,ACP5,Tartrate-resistant acid phosphatase type 5,50624,-0.315980166080615,0.0312561198323346,-0.37724216095199,-0.254718171209239,5.54340535931554e-24
Diet and food preferences,X1458.Cereal intake,PLAU,Urokinase-type plasminogen activator,50525,0.362691096377188,0.0361415730872013,0.291853613126274,0.433528579628103,1.1747880088686e-23
Diet and food preferences,X1458.Cereal intake,NBL1,Neuroblastoma suppressor of tumorigenicity 1,50602,0.406021435967001,0.0404738710930243,0.326692648624674,0.485350223309329,1.21786456064132e-23
Diet and food preferences,X1458.Cereal intake,CNTN4,Contactin-4,50525,0.435181087987058,0.0434576262561969,0.350004140524912,0.520358035449204,1.45731692132397e-23
Diet and food preferences,X1458.Cereal intake,APOA1,Apolipoprotein A-I,47053,-0.447371332408641,0.0447151520480889,-0.535013030422895,-0.359729634394386,1.61851371860569e-23
Diet and food preferences,X1458.Cereal intake,EPHA4,Ephrin type-A receptor 4,46496,0.432907753860019,0.0433752413894299,0.347892280736736,0.517923226983301,2.07348392440453e-23
Diet and food preferences,X1458.Cereal intake,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,50348,0.302240551634478,0.0303345298130171,0.242784873200965,0.361696230067992,2.41831479649541e-23
Diet and food preferences,X1458.Cereal intake,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,50812,0.287586208471461,0.0289429295858742,0.230858066483147,0.344314350459774,3.17205006642863e-23
Diet and food preferences,X1458.Cereal intake,PRAP1,Proline-rich acidic protein 1,47006,-0.291166561549507,0.0295629991105016,-0.34911003980609,-0.233223083292924,7.67584956025071e-23
Diet and food preferences,X1458.Cereal intake,CTSD,Cathepsin D,48746,-0.280901585739749,0.0286099298857438,-0.336977048315807,-0.224826123163691,1.03252053932416e-22
Diet and food preferences,X1458.Cereal intake,PRSS8,Prostasin,50434,-0.254301721513268,0.0260417855587436,-0.305343621208406,-0.203259821818131,1.73354600743626e-22
Diet and food preferences,X1458.Cereal intake,DSC2,Desmocollin-2,50198,0.311116976192094,0.0319117901342477,0.248569867528968,0.37366408485522,2.02737593854454e-22
Diet and food preferences,X1458.Cereal intake,ERBB4,Receptor tyrosine-protein kinase erbB-4,50602,0.423226948721921,0.0435406110943559,0.337887350976984,0.508566546466859,2.69027110598245e-22
Diet and food preferences,X1458.Cereal intake,CD22,B-cell receptor CD22,50857,0.249557015170282,0.0256826444832765,0.19921903198306,0.299894998357503,2.77711625056314e-22
Diet and food preferences,X1458.Cereal intake,FLRT2,Leucine-rich repeat transmembrane protein FLRT2,50348,0.358680727222021,0.0369372530637012,0.286283711217166,0.431077743226875,2.9615591639943e-22
Diet and food preferences,X1458.Cereal intake,CD86,T-lymphocyte activation antigen CD86,46926,0.39959907282326,0.0411854449141974,0.318875600791433,0.480322544855086,3.24641905758097e-22
Diet and food preferences,X1458.Cereal intake,ADGRD1,Adhesion G-protein coupled receptor D1,46496,-0.304364136762114,0.0314913323162724,-0.366087148102007,-0.24264112542222,4.68355728666149e-22
Diet and food preferences,X1458.Cereal intake,RGMB,RGM domain family member B,50794,0.388741186853572,0.0402677950136589,0.309816308626801,0.467666065080343,5.1373973482827e-22
Diet and food preferences,X1458.Cereal intake,IFNGR1,Interferon gamma receptor 1,50659,0.499478166632663,0.0518684746653171,0.397815956288641,0.601140376976684,6.50035041834812e-22
Diet and food preferences,X1458.Cereal intake,ROR1,Inactive tyrosine-protein kinase transmembrane receptor ROR1,50542,0.322843297388883,0.0335413079600822,0.257102333787122,0.388584260990644,6.79012357073982e-22
Diet and food preferences,X1458.Cereal intake,SEZ6L,Seizure 6-like protein,50602,0.367860908243862,0.038294768086915,0.292803162793509,0.442918653694216,8.17684427557237e-22
Diet and food preferences,X1458.Cereal intake,LPL,Lipoprotein lipase,50542,0.209309194206948,0.0218521044592053,0.166479069466906,0.252139318946991,1.06764060342956e-21
Diet and food preferences,X1458.Cereal intake,NOTCH3,Neurogenic locus notch homolog protein 3,50867,0.28669409778468,0.0299670473969748,0.22795868488661,0.345429510682751,1.19131191192207e-21
Diet and food preferences,X1458.Cereal intake,MAMDC4,Apical endosomal glycoprotein,46901,-0.206108472488125,0.0216142817423302,-0.248472464703092,-0.163744480273158,1.63048422630584e-21
Diet and food preferences,X1458.Cereal intake,GFRA3,GDNF family receptor alpha-3,50264,0.357913830920239,0.0376251383735113,0.284168559708157,0.431659102132321,2.01205445287103e-21
Diet and food preferences,X1458.Cereal intake,TNN,Tenascin-N,47006,0.26104151391208,0.0275186353383993,0.207104988648817,0.314978039175343,2.62483096385638e-21
Diet and food preferences,X1458.Cereal intake,CD93,Complement component C1q receptor,49509,0.332924661091408,0.0351139772969549,0.264101265589376,0.401748056593439,2.72250120360297e-21
Diet and food preferences,X1458.Cereal intake,FBLN2,Fibulin-2,47006,0.375497261876625,0.0396190927011053,0.297843840182459,0.453150683570791,2.84147118441573e-21
Diet and food preferences,X1458.Cereal intake,LAMP2,Lysosome-associated membrane glycoprotein 2,49720,-0.518380560057097,0.0548712024711797,-0.62592811690061,-0.410833003213585,3.763655689898e-21
Diet and food preferences,X1458.Cereal intake,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,50794,0.217860793188884,0.0231668281418037,0.172453810030948,0.263267776346819,5.6566891882036e-21
Diet and food preferences,X1458.Cereal intake,PLG,Plasminogen,46447,-0.513391585355707,0.0546891582971272,-0.620582335618077,-0.406200835093338,6.71047871142925e-21
Diet and food preferences,X1458.Cereal intake,SMPDL3A,Acid sphingomyelinase-like phosphodiesterase 3a,50611,-0.148983698836601,0.0158842755829553,-0.180116878979194,-0.117850518694009,7.14855625760577e-21
Diet and food preferences,X1458.Cereal intake,KDM3A,Lysine-specific demethylase 3A,46356,0.120299812678606,0.0128658949008916,0.0950826586728582,0.145516966684353,9.53227067282752e-21
Diet and food preferences,X1458.Cereal intake,SLC39A5,Zinc transporter ZIP5,50520,-0.185270489966415,0.0199307134259335,-0.224334688281244,-0.146206291651585,1.57035340274105e-20
Diet and food preferences,X1458.Cereal intake,SMPD1,Sphingomyelin phosphodiesterase,50662,-0.193996756070036,0.0208713574365655,-0.234904616645704,-0.153088895494367,1.58228722348017e-20
Diet and food preferences,X1458.Cereal intake,AIDA,"Axin interactor, dorsalization-associated protein",46374,0.131933819107388,0.0142008599502794,0.10410013360484,0.159767504609936,1.67012163615272e-20
Diet and food preferences,X1458.Cereal intake,TTN,Titin,46261,0.162889521973395,0.0175782986144286,0.128436056689115,0.197342987257675,2.09182691174777e-20
Diet and food preferences,X1458.Cereal intake,VWA1,von Willebrand factor A domain-containing protein 1,50746,-0.220607036173626,0.0238475913216353,-0.267348315164031,-0.173865757183221,2.39075413989899e-20
Diet and food preferences,X1458.Cereal intake,NELL1,Protein kinase C-binding protein NELL1,50602,0.230287369111384,0.025251667584992,0.1807941006448,0.279780637577969,8.04862450522124e-20
Diet and food preferences,X1458.Cereal intake,ROBO2,Roundabout homolog 2,50794,0.409466467669454,0.0449523848378038,0.321359793387358,0.497573141951549,8.88429085237086e-20
