Trait_category,Trait,Protein,Protein_definition,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
Diet and food preferences,X20639.Liking for chilli pepper,PTGR1,Prostaglandin reductase 1,33460,0.379245262238912,0.0227607819640339,0.334634129589406,0.423856394888418,1.79632579308927e-61
Diet and food preferences,X20639.Liking for chilli pepper,MAMDC4,Apical endosomal glycoprotein,33412,0.282027498595045,0.0319885482658512,0.219329943993977,0.344725053196113,1.38768795513314e-18
Diet and food preferences,X20639.Liking for chilli pepper,CSF1,Macrophage colony-stimulating factor 1,35455,-0.50968243855707,0.0591292290589038,-0.625575727512521,-0.393789149601618,7.57547721411057e-18
Diet and food preferences,X20639.Liking for chilli pepper,DSC2,Desmocollin-2,35232,-0.40373518659767,0.0471617619009903,-0.496172239923611,-0.311298133271729,1.26653360987126e-17
Diet and food preferences,X20639.Liking for chilli pepper,C4BPB,C4b-binding protein beta chain,35433,-0.320058986341275,0.0379237140036531,-0.394389465788435,-0.245728506894115,3.56421913175249e-17
Diet and food preferences,X20639.Liking for chilli pepper,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,33460,-0.203696040232386,0.0252691995406105,-0.253223671331983,-0.15416840913279,8.469098489196e-16
Diet and food preferences,X20639.Liking for chilli pepper,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,33425,-0.170877740125042,0.0214175398946444,-0.212856118318545,-0.128899361931539,1.65284192546057e-15
Diet and food preferences,X20639.Liking for chilli pepper,ALCAM,CD166 antigen,35548,-0.62446122978813,0.0784418620539232,-0.778207279413819,-0.47071518016244,1.86695381518341e-15
Diet and food preferences,X20639.Liking for chilli pepper,AGER,Advanced glycosylation end product-specific receptor,35373,-0.285166754544769,0.0382407661763197,-0.360118656250355,-0.210214852839182,9.47728638774946e-14
Diet and food preferences,X20639.Liking for chilli pepper,APOM,Apolipoprotein M,35414,0.414728886874459,0.0560683807646018,0.304834860575839,0.524622913173078,1.49121375656752e-13
Diet and food preferences,X20639.Liking for chilli pepper,OXT,Oxytocin-neurophysin 1,35514,0.0780362667425049,0.0106411712213873,0.0571795711485857,0.098892962336424,2.39209902705327e-13
Diet and food preferences,X20639.Liking for chilli pepper,CNDP1,Beta-Ala-His dipeptidase,35424,0.235672245141054,0.032596145358095,0.171783800239188,0.299560690042921,5.13221592665145e-13
Diet and food preferences,X20639.Liking for chilli pepper,CDHR5,Cadherin-related family member 5,35406,-0.273893779809282,0.0379885539788415,-0.348351345607812,-0.199436214010753,5.949040309116e-13
Diet and food preferences,X20639.Liking for chilli pepper,PTPRS,Receptor-type tyrosine-protein phosphatase S,35548,-0.435474751715591,0.0606642616749331,-0.554376704598459,-0.316572798832722,7.47860044591212e-13
Diet and food preferences,X20639.Liking for chilli pepper,PCDH9,Protocadherin-9,33425,-0.384536992742241,0.0536865374699216,-0.489762606183287,-0.279311379301195,8.49877687999265e-13
Diet and food preferences,X20639.Liking for chilli pepper,SERPINA6,Corticosteroid-binding globulin,33482,0.696069475351929,0.097218960334499,0.505520313096311,0.886618637607547,8.67094327104153e-13
Diet and food preferences,X20639.Liking for chilli pepper,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,35518,-0.304636192639123,0.0426936614954734,-0.388315769170251,-0.220956616107995,1.02234146603356e-12
Diet and food preferences,X20639.Liking for chilli pepper,GPC1,Glypican-1,35488,-0.363636850175526,0.0510123677640324,-0.463621090993029,-0.263652609358022,1.07554094258256e-12
Diet and food preferences,X20639.Liking for chilli pepper,GFRA1,GDNF family receptor alpha-1,35475,-0.406641492818311,0.0571961438486202,-0.518745934761606,-0.294537050875015,1.23213071590114e-12
Diet and food preferences,X20639.Liking for chilli pepper,RELT,Tumor necrosis factor receptor superfamily member 19L,35393,-0.404682860705652,0.0579464454375094,-0.51825789376317,-0.291107827648133,3.03237450448855e-12
Diet and food preferences,X20639.Liking for chilli pepper,TTR,Transthyretin,33377,0.491316340758763,0.0721122269982828,0.349976375842129,0.632656305675397,1.01228066892571e-11
Diet and food preferences,X20639.Liking for chilli pepper,ADA2,Adenosine deaminase 2,35316,-0.250210663375584,0.036750195001906,-0.32224104557932,-0.178180281171848,1.036136186506e-11
Diet and food preferences,X20639.Liking for chilli pepper,IL1RL2,Interleukin-1 receptor-like 2,35202,-0.255534796410079,0.0379622812865232,-0.329940867731664,-0.181128725088493,1.76293771222174e-11
Diet and food preferences,X20639.Liking for chilli pepper,NRP2,Neuropilin-2,35393,-0.335219290574901,0.0509537700918455,-0.435088679954919,-0.235349901194884,4.94496147559845e-11
Diet and food preferences,X20639.Liking for chilli pepper,DLL1,Delta-like protein 1,35433,-0.352018859842348,0.053794743361645,-0.457456556831172,-0.246581162853524,6.25330923215558e-11
Diet and food preferences,X20639.Liking for chilli pepper,NBL1,Neuroblastoma suppressor of tumorigenicity 1,35433,-0.385993519998493,0.0596993330930444,-0.50300421286086,-0.268982827136126,1.04942810656713e-10
Diet and food preferences,X20639.Liking for chilli pepper,WFDC2,WAP four-disulfide core domain protein 2,34756,-0.312296600282563,0.048327666099559,-0.407018825837699,-0.217574374727427,1.07695049411359e-10
Diet and food preferences,X20639.Liking for chilli pepper,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,35465,-0.278953741232626,0.0434097393306733,-0.364036830320745,-0.193870652144506,1.36081838043145e-10
Diet and food preferences,X20639.Liking for chilli pepper,FGF21,Fibroblast growth factor 21,35475,0.0818714866398495,0.0127450650353622,0.0568911591705396,0.10685181410916,1.38128598683866e-10
Diet and food preferences,X20639.Liking for chilli pepper,OMD,Osteomodulin,35455,-0.218534558252442,0.034497990086868,-0.286150618822703,-0.150918497682181,2.46606936205958e-10
Diet and food preferences,X20639.Liking for chilli pepper,RGMA,Repulsive guidance molecule A,35514,-0.303644326875044,0.0479455132290751,-0.397617532804032,-0.209671120946057,2.49110757398039e-10
Diet and food preferences,X20639.Liking for chilli pepper,NPC2,NPC intracellular cholesterol transporter 2,33282,-0.388407603763974,0.0617142883924003,-0.509367609013079,-0.26744759851487,3.23933176559822e-10
Diet and food preferences,X20639.Liking for chilli pepper,RTN4R,Reticulon-4 receptor,35488,-0.282953348268369,0.0451901935953244,-0.371526127715205,-0.194380568821534,3.95023523281533e-10
Diet and food preferences,X20639.Liking for chilli pepper,CHGA,Chromogranin-A,33447,-0.151344877898651,0.024293617641812,-0.198960368476602,-0.103729387320699,4.8661579229846e-10
Diet and food preferences,X20639.Liking for chilli pepper,GHRL,Appetite-regulating hormone,35406,0.119686495149514,0.0192785641479534,0.0819005094195258,0.157472480879503,5.54116370100155e-10
Diet and food preferences,X20639.Liking for chilli pepper,FOLR1,Folate receptor alpha,35371,-0.345227508653483,0.055792761669374,-0.454581321525456,-0.23587369578151,6.3133830286687e-10
Diet and food preferences,X20639.Liking for chilli pepper,TREML2,Trem-like transcript 2 protein,35393,-0.280679116424891,0.0454963222735612,-0.36985190808107,-0.191506324768711,7.0906598218026e-10
Diet and food preferences,X20639.Liking for chilli pepper,CD79B,B-cell antigen receptor complex-associated protein beta chain,35529,-0.219901697748268,0.0357188601518591,-0.289910663645912,-0.149892731850625,7.68344604802768e-10
Diet and food preferences,X20639.Liking for chilli pepper,THBD,Thrombomodulin,35406,-0.336922723235485,0.0551947503515187,-0.445104433924462,-0.228741012546508,1.06600168411913e-09
Diet and food preferences,X20639.Liking for chilli pepper,VWC2,Brorin,35289,-0.242106834297919,0.0396932738189961,-0.319905650983151,-0.164308017612686,1.09882930102623e-09
Diet and food preferences,X20639.Liking for chilli pepper,EPHA2,Ephrin type-A receptor 2,34933,-0.333337250776007,0.0547519372932732,-0.440651047870822,-0.226023453681191,1.18021298934192e-09
Diet and food preferences,X20639.Liking for chilli pepper,PDCD1,Programmed cell death protein 1,35475,-0.22442224865698,0.0371232337606991,-0.297183786827951,-0.15166071048601,1.53684680448066e-09
Diet and food preferences,X20639.Liking for chilli pepper,PCDH17,Protocadherin-17,35406,-0.262638506140015,0.0434731250741432,-0.347845831285335,-0.177431180994694,1.57494197506239e-09
Diet and food preferences,X20639.Liking for chilli pepper,IFNGR1,Interferon gamma receptor 1,35455,-0.457856836391392,0.0761474463954045,-0.607105831326385,-0.308607841456399,1.87878572778495e-09
Diet and food preferences,X20639.Liking for chilli pepper,PSAP,Prosaposin,33358,-0.382788060322889,0.0638123628781846,-0.507860291564131,-0.257715829081647,2.06236487897299e-09
Diet and food preferences,X20639.Liking for chilli pepper,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,35393,-0.27433412445237,0.0457637732766341,-0.364031120074573,-0.184637128830167,2.1013229663995e-09
Diet and food preferences,X20639.Liking for chilli pepper,LCN2,Neutrophil gelatinase-associated lipocalin,35037,-0.251433912093025,0.0419702709997353,-0.333695643252506,-0.169172180933544,2.1529756521298e-09
Diet and food preferences,X20639.Liking for chilli pepper,SPP1,Osteopontin,35528,-0.197692358408536,0.0332509066386604,-0.26286413542031,-0.132520581396761,2.83554435921594e-09
Diet and food preferences,X20639.Liking for chilli pepper,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,35393,-0.363294013380006,0.0612736283632613,-0.483390324971998,-0.243197701788014,3.13437828319733e-09
Diet and food preferences,X20639.Liking for chilli pepper,BTN2A1,Butyrophilin subfamily 2 member A1,35455,-0.367176948376757,0.0619355808165158,-0.488570686777127,-0.245783209976386,3.14677407088489e-09
Diet and food preferences,X20639.Liking for chilli pepper,SUSD5,Sushi domain-containing protein 5,33197,-0.318441769044915,0.0537525270349381,-0.423796722033394,-0.213086816056437,3.2489135344044e-09
Diet and food preferences,X20639.Liking for chilli pepper,TGFBR2,TGF-beta receptor type-2,35433,-0.309222510491796,0.0522902927735351,-0.411711484327925,-0.206733536655668,3.44226793053438e-09
Diet and food preferences,X20639.Liking for chilli pepper,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,35488,-0.308016236317748,0.0521204065909093,-0.41017223323593,-0.205860239399566,3.52337822808389e-09
Diet and food preferences,X20639.Liking for chilli pepper,PRTN3,Myeloblastin,35118,-0.183616248919625,0.0311936672585385,-0.24475583674636,-0.122476661092889,4.06135036140957e-09
Diet and food preferences,X20639.Liking for chilli pepper,PTGDS,Prostaglandin-H2 D-isomerase,35302,-0.320879211211392,0.0546676866515002,-0.428027877048332,-0.213730545374451,4.48891311503323e-09
Diet and food preferences,X20639.Liking for chilli pepper,IL18R1,Interleukin-18 receptor 1,35529,-0.264841206270617,0.0457173488684081,-0.354447210052697,-0.175235202488537,7.092170624504e-09
Diet and food preferences,X20639.Liking for chilli pepper,KLRB1,Killer cell lectin-like receptor subfamily B member 1,35529,-0.240499582569308,0.0415756129960695,-0.321987784041604,-0.159011381097012,7.45394377298866e-09
Diet and food preferences,X20639.Liking for chilli pepper,KITLG,Kit ligand,35406,-0.234640341977456,0.0406351488187766,-0.314285233662258,-0.154995450292653,7.92577959954451e-09
Diet and food preferences,X20639.Liking for chilli pepper,PLA2G10,Group 10 secretory phospholipase A2,35334,-0.145988695689869,0.0253405941517013,-0.195656260227204,-0.096321131152535,8.57375271715746e-09
Diet and food preferences,X20639.Liking for chilli pepper,NOTCH1,Neurogenic locus notch homolog protein 1,35548,-0.543946469855044,0.0949479889451938,-0.730044528187624,-0.357848411522465,1.03587641114299e-08
Diet and food preferences,X20639.Liking for chilli pepper,RETN,Resistin,35353,-0.209944473319854,0.0369244596260013,-0.282316414186817,-0.137572532452892,1.33390358395681e-08
Diet and food preferences,X20639.Liking for chilli pepper,GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",35323,-0.24756768288919,0.0435923270131678,-0.333008643834999,-0.162126721943381,1.38654923805651e-08
Diet and food preferences,X20639.Liking for chilli pepper,PRND,Prion-like protein doppel,33440,-0.206120631461377,0.0363161871381253,-0.277300358252103,-0.134940904670652,1.42125480915446e-08
Diet and food preferences,X20639.Liking for chilli pepper,SORCS2,VPS10 domain-containing receptor SorCS2,35118,-0.258739444085738,0.0456377102589931,-0.348189356193365,-0.169289531978112,1.46808088477163e-08
Diet and food preferences,X20639.Liking for chilli pepper,RGMB,RGM domain family member B,35514,-0.330005036072671,0.0587019161231111,-0.445060791673969,-0.214949280471374,1.93427817504928e-08
Diet and food preferences,X20639.Liking for chilli pepper,C9,Complement component C9,33475,-0.192782030162098,0.0343422104863659,-0.260092762715375,-0.125471297608821,2.03713546421087e-08
Diet and food preferences,X20639.Liking for chilli pepper,LAMP3,Lysosome-associated membrane glycoprotein 3,35518,-0.169112933462903,0.0301602653219585,-0.228227053493942,-0.109998813431864,2.10375075618669e-08
Diet and food preferences,X20639.Liking for chilli pepper,CTSO,Cathepsin O,35529,-0.273395049870748,0.0488803273243585,-0.36920049142649,-0.177589608315005,2.28006422595096e-08
Diet and food preferences,X20639.Liking for chilli pepper,SPON1,Spondin-1,35416,-0.267185477372736,0.0477781117712915,-0.360830576444468,-0.173540378301005,2.29285705530205e-08
Diet and food preferences,X20639.Liking for chilli pepper,FCER2,Low affinity immunoglobulin epsilon Fc receptor,35393,-0.176370377905755,0.0316638403685819,-0.238431505028175,-0.114309250783334,2.60319040149509e-08
Diet and food preferences,X20639.Liking for chilli pepper,CD72,B-cell differentiation antigen CD72,33259,-0.25076796656654,0.0450782460270329,-0.339121328779524,-0.162414604353555,2.7253126638035e-08
Diet and food preferences,X20639.Liking for chilli pepper,CCN3,CCN family member 3,35529,-0.26153493988733,0.0470895307090325,-0.353830420077034,-0.169239459697626,2.8533267608011e-08
Diet and food preferences,X20639.Liking for chilli pepper,IL12A_IL12B,Interleukin-12,35323,-0.113353406071445,0.020425084610094,-0.15338657190723,-0.0733202402356613,2.92497703313948e-08
Diet and food preferences,X20639.Liking for chilli pepper,PI3,Elafin,35242,-0.156056156164408,0.0286324818915718,-0.212175820671889,-0.0999364916569275,5.13287145833351e-08
Diet and food preferences,X20639.Liking for chilli pepper,SMOC1,SPARC-related modular calcium-binding protein 1,35488,-0.245331833671864,0.0453805895658533,-0.334277789220937,-0.156385878122792,6.56872900323337e-08
Diet and food preferences,X20639.Liking for chilli pepper,FGFR2,Fibroblast growth factor receptor 2,35433,-0.384088306770861,0.0712373025074144,-0.523713419685393,-0.244463193856329,7.11772807751286e-08
Diet and food preferences,X20639.Liking for chilli pepper,RNASET2,Ribonuclease T2,35480,-0.306610125724949,0.057134940300124,-0.418594608713191,-0.194625642736706,8.18590966372765e-08
Diet and food preferences,X20639.Liking for chilli pepper,MAMDC2,MAM domain-containing protein 2,33460,-0.290749883141016,0.0542927818755709,-0.397163735617135,-0.184336030664897,8.74281989010529e-08
Diet and food preferences,X20639.Liking for chilli pepper,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,35393,-0.306681688235843,0.0575034083136092,-0.419388368530517,-0.193975007941169,9.82796837010831e-08
Diet and food preferences,X20639.Liking for chilli pepper,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",35433,-0.231383050827651,0.0434816643241691,-0.316607112903022,-0.146158988752279,1.04899484239277e-07
Diet and food preferences,X20639.Liking for chilli pepper,CD300E,CMRF35-like molecule 2,35451,-0.207150236929944,0.0389576973387358,-0.283507323713866,-0.130793150146022,1.0727017405478e-07
Diet and food preferences,X20639.Liking for chilli pepper,CTSL,Cathepsin L1,35406,-0.337249733742358,0.0634856285890847,-0.461681565776964,-0.212817901707752,1.10311491123344e-07
Diet and food preferences,X20639.Liking for chilli pepper,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,35416,-0.277159925218295,0.0522053559452776,-0.379482422871039,-0.174837427565551,1.12252491924444e-07
Diet and food preferences,X20639.Liking for chilli pepper,CDH6,Cadherin-6,35406,-0.208332241410402,0.039261553043107,-0.285284885374892,-0.131379597445912,1.13966256585805e-07
Diet and food preferences,X20639.Liking for chilli pepper,CLEC14A,C-type lectin domain family 14 member A,35393,-0.261569470825692,0.0495449651334177,-0.358677602487191,-0.164461339164194,1.31938035099984e-07
Diet and food preferences,X20639.Liking for chilli pepper,VWA1,von Willebrand factor A domain-containing protein 1,35475,0.182510609036232,0.0347089046819819,0.114481155859547,0.250540062212916,1.479590427595e-07
Diet and food preferences,X20639.Liking for chilli pepper,ESM1,Endothelial cell-specific molecule 1,35394,-0.229064458996945,0.0437605951472653,-0.314835225485585,-0.143293692508305,1.68348691182795e-07
Diet and food preferences,X20639.Liking for chilli pepper,EPO,Erythropoietin,35389,-0.0991064556589257,0.0189983152823155,-0.136343153612264,-0.0618697577055873,1.85408574466673e-07
Diet and food preferences,X20639.Liking for chilli pepper,IL12B,Interleukin-12 subunit beta,35529,-0.146104739177906,0.028055391183361,-0.201093305897293,-0.0911161724585181,1.94427246379441e-07
Diet and food preferences,X20639.Liking for chilli pepper,WNT9A,Protein Wnt-9a,35202,-0.277183415893693,0.0537519204112348,-0.382537179899713,-0.171829651887673,2.55557567423285e-07
Diet and food preferences,X20639.Liking for chilli pepper,MB,Myoglobin,35548,-0.146011343156588,0.0284521489560936,-0.201777555110532,-0.090245131202645,2.91560816833467e-07
Diet and food preferences,X20639.Liking for chilli pepper,GGH,Gamma-glutamyl hydrolase,35182,-0.227852289049486,0.0444336611392823,-0.314942264882479,-0.140762313216493,2.9780413592368e-07
Diet and food preferences,X20639.Liking for chilli pepper,CD302,CD302 antigen,35323,-0.275814707167796,0.0538957353798555,-0.381450348512313,-0.170179065823279,3.14527135752727e-07
Diet and food preferences,X20639.Liking for chilli pepper,SUSD4,Sushi domain-containing protein 4,33412,-0.214976673710288,0.0420766625163112,-0.297446932242258,-0.132506415178318,3.29844108512956e-07
Diet and food preferences,X20639.Liking for chilli pepper,SERPINA7,Thyroxine-binding globulin,33482,-0.477884654842608,0.0935926658672792,-0.661326279942475,-0.294443029742741,3.35344959933021e-07
Diet and food preferences,X20639.Liking for chilli pepper,MIA,Melanoma-derived growth regulatory protein,35433,-0.208348166887767,0.0408439660540329,-0.288402340353672,-0.128293993421863,3.43080436637451e-07
Diet and food preferences,X20639.Liking for chilli pepper,FBLN2,Fibulin-2,33447,-0.312369111217384,0.0613275213875892,-0.432571053137059,-0.192167169297709,3.58289342806936e-07
Diet and food preferences,X20639.Liking for chilli pepper,DPT,Dermatopontin,35548,-0.277791648491011,0.0545889531423827,-0.384785996650081,-0.17079730033194,3.65959293792107e-07
Diet and food preferences,X20639.Liking for chilli pepper,ROR1,Inactive tyrosine-protein kinase transmembrane receptor ROR1,35406,-0.247611930664094,0.0486887293811868,-0.34304184025122,-0.152182021076968,3.72197356114184e-07
Diet and food preferences,X20639.Liking for chilli pepper,JAM2,Junctional adhesion molecule B,35514,-0.309342314349425,0.0611094820276703,-0.429116899123659,-0.189567729575191,4.20996983598806e-07
Diet and food preferences,X20639.Liking for chilli pepper,CD59,CD59 glycoprotein,34977,-0.385593515391471,0.076383925889194,-0.535306010134291,-0.235881020648651,4.53302158706902e-07
Diet and food preferences,X20639.Liking for chilli pepper,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,35502,-0.270697293824635,0.0536315039397873,-0.375815041546618,-0.165579546102651,4.54738516266279e-07
Diet and food preferences,X20639.Liking for chilli pepper,CD93,Complement component C1q receptor,34923,-0.258695607730121,0.051415313930084,-0.359469623033085,-0.157921592427156,4.94335392057144e-07
Diet and food preferences,X20639.Liking for chilli pepper,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,35402,-0.252718668283952,0.0502471541964924,-0.351203090509077,-0.154234246058827,4.99125967266221e-07
Diet and food preferences,X20639.Liking for chilli pepper,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,35529,-0.2061858321048,0.0411201226546017,-0.28678127250782,-0.125590391701781,5.40285528781918e-07
Diet and food preferences,X20639.Liking for chilli pepper,ROBO2,Roundabout homolog 2,35514,-0.328922745706848,0.0656206808854409,-0.457539280242312,-0.200306211171383,5.45211977287252e-07
Diet and food preferences,X20639.Liking for chilli pepper,EPHA1,Ephrin type-A receptor 1,35439,-0.224964278792805,0.0449095795509263,-0.312987054712621,-0.13694150287299,5.54428924082556e-07
