Trait_category,Trait,Protein,Protein_definition,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
Diet and food preferences,X1299.Salad  or  raw vegetable intake,BGLAP,Osteocalcin,46897,-0.151487366887206,0.0147963983760003,-0.180488307704167,-0.122486426070245,1.51036553953624e-24
Diet and food preferences,X1299.Salad  or  raw vegetable intake,GFRA1,GDNF family receptor alpha-1,50591,-0.382344959762838,0.0405520417345382,-0.461826961562533,-0.302862957963143,4.48570175566198e-21
Diet and food preferences,X1299.Salad  or  raw vegetable intake,FGFR2,Fibroblast growth factor receptor 2,50452,-0.472077130608237,0.050333543991647,-0.570730876831865,-0.373423384384609,7.17493632589904e-21
Diet and food preferences,X1299.Salad  or  raw vegetable intake,CSF1,Macrophage colony-stimulating factor 1,50496,-0.381063715920272,0.041608708307199,-0.462616784202382,-0.299510647638162,5.64168294471214e-20
Diet and food preferences,X1299.Salad  or  raw vegetable intake,STC1,Stanniocalcin-1,50635,-0.231286441348712,0.0256522376954056,-0.281564827231707,-0.181008055465717,2.07353291542225e-19
Diet and food preferences,X1299.Salad  or  raw vegetable intake,CD83,CD83 antigen,50362,-0.290993166108173,0.0337645814892525,-0.357171745827108,-0.224814586389238,7.16807341062566e-18
Diet and food preferences,X1299.Salad  or  raw vegetable intake,CDHR5,Cadherin-related family member 5,50381,-0.241264573195803,0.0285099957420133,-0.297144164850149,-0.185384981541457,2.75117876930795e-17
Diet and food preferences,X1299.Salad  or  raw vegetable intake,INHBB,Inhibin beta B chain,46394,-0.216812642936808,0.0260357061139946,-0.267842626920237,-0.165782658953378,8.72075311209847e-17
Diet and food preferences,X1299.Salad  or  raw vegetable intake,GGH,Gamma-glutamyl hydrolase,49885,-0.27054063840347,0.0326609335760299,-0.334556068212488,-0.206525208594451,1.2549438967076e-16
Diet and food preferences,X1299.Salad  or  raw vegetable intake,PTGDS,Prostaglandin-H2 D-isomerase,50176,-0.32561547096754,0.0393459709022786,-0.402733573936006,-0.248497367999074,1.33684063830879e-16
Diet and food preferences,X1299.Salad  or  raw vegetable intake,FSTL3,Follistatin-related protein 3,50321,-0.301634611041989,0.037064870867556,-0.374281757942399,-0.22898746414158,4.19290780450321e-16
Diet and food preferences,X1299.Salad  or  raw vegetable intake,LTBR,Tumor necrosis factor receptor superfamily member 3,50215,-0.335949742214814,0.0413294195018692,-0.416955404438478,-0.25494407999115,4.53223925901505e-16
Diet and food preferences,X1299.Salad  or  raw vegetable intake,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,50351,-0.271810107316506,0.0342829373990966,-0.339004664618736,-0.204615550014277,2.30610926653111e-15
Diet and food preferences,X1299.Salad  or  raw vegetable intake,NPPC,C-type natriuretic peptide,50362,-0.186795084708185,0.023701296307041,-0.233249625469985,-0.140340543946385,3.36593847688029e-15
Diet and food preferences,X1299.Salad  or  raw vegetable intake,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,50646,-0.240677189708077,0.0305640740606306,-0.300582774866913,-0.180771604549241,3.54960150008086e-15
Diet and food preferences,X1299.Salad  or  raw vegetable intake,PLA2G15,Phospholipase A2 group XV,50452,-0.325463546223659,0.0414068274608152,-0.406620928046857,-0.244306164400461,3.98153890546557e-15
