Trait_category,Trait,Protein,Protein_definition,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
Diet and food preferences,X20675.Liking for hard cheese,NCAN,Neurocan core protein,35514,-0.201723096398196,0.041883243282122,-0.283814253231156,-0.119631939565237,1.48071761944724e-06
Diet and food preferences,X20675.Liking for hard cheese,NRP2,Neuropilin-2,35393,-0.224786145181915,0.0520741308039064,-0.326851441557572,-0.122720848806258,1.59733225088355e-05
Diet and food preferences,X20675.Liking for hard cheese,SEZ6L,Seizure 6-like protein,35433,-0.234661625731943,0.0572905335142117,-0.346951071419798,-0.122372180044088,4.23226402847964e-05
Diet and food preferences,X20675.Liking for hard cheese,CHL1,Neural cell adhesion molecule L1-like protein,35406,-0.199019858274958,0.0488346817926706,-0.294735834588592,-0.103303881961324,4.62471218212376e-05
Diet and food preferences,X20675.Liking for hard cheese,CXCL14,C-X-C motif chemokine 14,35202,0.102008663276799,0.0251255489087167,0.0527625874157145,0.151254739137884,4.94115644361057e-05
Diet and food preferences,X20675.Liking for hard cheese,GHRL,Appetite-regulating hormone,35406,0.0787713402638111,0.0197260576842385,0.0401082672027036,0.117434413324919,6.55742478832046e-05
Diet and food preferences,X20675.Liking for hard cheese,TNFSF8,Tumor necrosis factor ligand superfamily member 8,33447,-0.196800471713609,0.0508384297153007,-0.296443793955599,-0.09715714947162,0.000109066503393116
Diet and food preferences,X20675.Liking for hard cheese,CST1,Cystatin-SN,32172,0.0800411570998695,0.0207928356170133,0.0392871992905235,0.120795114909215,0.00011926757027504
Diet and food preferences,X20675.Liking for hard cheese,KITLG,Kit ligand,35406,-0.159666675819249,0.0417028647627082,-0.241404290754157,-0.0779290608843407,0.000129516706504638
Diet and food preferences,X20675.Liking for hard cheese,PTPRZ1,Receptor-type tyrosine-protein phosphatase zeta,33460,-0.215196488968963,0.0565083611822758,-0.325952876886224,-0.104440101051703,0.000140841257389236
Diet and food preferences,X20675.Liking for hard cheese,CCL2,C-C motif chemokine 2,35317,0.111348743267247,0.0293164612819587,0.0538884791546084,0.168809007379887,0.000146525200744001
Diet and food preferences,X20675.Liking for hard cheese,FGFBP2,Fibroblast growth factor-binding protein 2,33447,0.135756031412866,0.0359138394900813,0.065364906012307,0.206147156813426,0.00015775015797421
Diet and food preferences,X20675.Liking for hard cheese,NELL2,Protein kinase C-binding protein NELL2,35455,-0.204364508678695,0.0549430189046959,-0.312052825731899,-0.0966761916254913,0.000200502940037992
Diet and food preferences,X20675.Liking for hard cheese,INSL4,Early placenta insulin-like peptide,33412,0.128887965821804,0.0355854249339249,0.0591405329513116,0.198635398692297,0.000293928921030589
Diet and food preferences,X20675.Liking for hard cheese,SELL,L-selectin,33482,-0.288187838029828,0.0802303917129333,-0.445439405787178,-0.130936270272479,0.000329783980618657
Diet and food preferences,X20675.Liking for hard cheese,NCAM1,Neural cell adhesion molecule 1,35424,-0.179456496863079,0.0505240040153691,-0.278483544733202,-0.0804294489929556,0.000383974724554057
Diet and food preferences,X20675.Liking for hard cheese,MAMDC2,MAM domain-containing protein 2,33460,-0.198922154232313,0.0560370956864544,-0.308754861777764,-0.0890894466868625,0.000387325829746798
Diet and food preferences,X20675.Liking for hard cheese,PEPD,Xaa-Pro dipeptidase,33475,0.245807754479931,0.0697773061373618,0.109044234450701,0.38257127450916,0.000429083817660786
Diet and food preferences,X20675.Liking for hard cheese,CNTN1,Contactin-1,35548,-0.201663103966482,0.0575157748329696,-0.314394022639102,-0.0889321852938612,0.000456221000993197
Diet and food preferences,X20675.Liking for hard cheese,PTPRS,Receptor-type tyrosine-protein phosphatase S,35548,-0.21753291571853,0.0623609800201551,-0.339760436558034,-0.0953053948790261,0.000487918254711881
Diet and food preferences,X20675.Liking for hard cheese,NPTX1,Neuronal pentraxin-1,35393,-0.131044798035232,0.0377128336743738,-0.204961952037004,-0.0571276440334589,0.000513102372339332
Diet and food preferences,X20675.Liking for hard cheese,ESM1,Endothelial cell-specific molecule 1,35394,-0.155275400010653,0.0447575266585649,-0.243000152261441,-0.0675506477598661,0.00052380634552099
Diet and food preferences,X20675.Liking for hard cheese,ADA2,Adenosine deaminase 2,35316,-0.131072334572666,0.0378056313231401,-0.205171371966021,-0.0569732971793119,0.000528223487423468
Diet and food preferences,X20675.Liking for hard cheese,APLP1,Amyloid-like protein 1,35406,-0.103303988917214,0.0298954044188122,-0.161898981578086,-0.0447089962563421,0.000551221064626233
Diet and food preferences,X20675.Liking for hard cheese,AOC3,Membrane primary amine oxidase,35424,-0.17495477312254,0.0506721911538078,-0.274272267784003,-0.0756372784610765,0.000557038696061395
Diet and food preferences,X20675.Liking for hard cheese,MOG,Myelin-oligodendrocyte glycoprotein,35488,-0.161861413301387,0.0480851056570497,-0.256108220389204,-0.0676146062135691,0.000764738226069472
Diet and food preferences,X20675.Liking for hard cheese,GHRHR,Growth hormone-releasing hormone receptor,35150,-0.0925763710241809,0.0277898099346039,-0.147044398496005,-0.0381083435523573,0.000867170320363666
Diet and food preferences,X20675.Liking for hard cheese,ALCAM,CD166 antigen,35548,-0.267790926422036,0.0806738973301448,-0.42591176518912,-0.109670087654952,0.000904792767940694
Diet and food preferences,X20675.Liking for hard cheese,BCAN,Brevican core protein,35334,-0.154568113783176,0.0466502938160049,-0.246002689662545,-0.0631335379038062,0.000924755928630224
Diet and food preferences,X20675.Liking for hard cheese,TMPRSS5,Transmembrane protease serine 5,35286,-0.130955853250924,0.0401223747968462,-0.209595707852743,-0.0523159986491056,0.00110209036641969
Diet and food preferences,X20675.Liking for hard cheese,FRZB,Secreted frizzled-related protein 3,35297,-0.187974968056262,0.0579005886987231,-0.301460121905759,-0.0744898142067645,0.00117165101460663
Diet and food preferences,X20675.Liking for hard cheese,ADGRE5,Adhesion G protein-coupled receptor E5,35483,-0.164542872897644,0.0514654997151347,-0.265415252339308,-0.0636704934559803,0.00139165098244856
