Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ADM,Pro-adrenomedullin,27647,164,3.17 [1.85-5.43],2.8243665437282432e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AGR2,Anterior gradient protein 2 homolog,26510,153,1.35 [1.19-1.53],4.729811247623603e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,APOE,Apolipoprotein E,23931,127,0.44 [0.31-0.62],1.948210250152915e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,AREG,Amphiregulin,27300,162,1.77 [1.39-2.27],4.764548027661635e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,B2M,Beta-2-microglobulin,23931,127,1.70 [1.36-2.13],3.946282889386526e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CA12,Carbonic anhydrase 12,27300,162,2.76 [1.99-3.83],1.117909148354342e-09
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CCDC80,Coiled-coil domain-containing protein 80,27419,162,1.95 [1.40-2.71],7.505837316218434e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD14,Monocyte differentiation antigen CD14,26826,159,1.79 [1.36-2.37],4.0433256076996295e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD27,CD27 antigen,27513,162,2.28 [1.71-3.03],1.5139051346103625e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD276,CD276 antigen,27420,158,2.42 [1.64-3.57],8.86844025999925e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD300C,CMRF35-like molecule 6,27653,161,2.15 [1.48-3.12],5.709008067085213e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD300E,CMRF35-like molecule 2,27550,163,2.19 [1.63-2.95],2.615438992774716e-07
