Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD55,Complement decay-accelerating factor,26803,100,2.42 [1.64-3.57],8.772602080147798e-06
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD59,CD59 glycoprotein,26760,96,3.01 [1.79-5.07],3.125412228576587e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,CHGA,Chromogranin-A,24221,76,1.46 [1.23-1.74],1.3364322990915515e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,CHRDL1,Chordin-like protein 1,27878,103,2.88 [1.70-4.88],8.61177861323035e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,CKAP4,Cytoskeleton-associated protein 4,27941,105,2.83 [1.75-4.58],2.378406641916846e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,COL6A3,Collagen alpha-3(VI) chain,28127,105,2.35 [1.54-3.58],6.78198077303849e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,GAST,Gastrin,24167,77,1.32 [1.17-1.50],1.0388498858465846e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,GDF15,Growth/differentiation factor 15,28127,105,1.93 [1.53-2.42],1.8047883665672344e-08
Chapter VI Diseases of the nervous system,Restless leg syndrome,GFRA1,GDNF family receptor alpha-1,27972,105,3.34 [1.93-5.76],1.562368912775846e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,GUCA2A,Guanylin,27664,104,2.55 [1.61-4.02],5.87496287508372e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,IGFBP6,Insulin-like growth factor-binding protein 6,27655,102,2.65 [1.68-4.16],2.451116685905701e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,KIF1C,Kinesin-like protein KIF1C,23454,75,1.85 [1.39-2.47],2.870492819257541e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,NECTIN2,Nectin-2,27744,105,3.09 [1.85-5.17],1.772781253900729e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,NPDC1,Neural proliferation differentiation and control protein 1,27789,105,2.43 [1.58-3.73],5.601559658149867e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,RNASET2,Ribonuclease T2,27994,104,2.61 [1.71-3.99],9.79014092103019e-06
Chapter VI Diseases of the nervous system,Restless leg syndrome,SIRPB1,Signal-regulatory protein beta-1,27751,103,2.15 [1.50-3.08],3.273106691223603e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,VSIG2,V-set and immunoglobulin domain-containing protein 2,24086,73,1.82 [1.36-2.44],5.382784567230339e-05
