Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",22475,3177,1.08 [1.04-1.12],4.8601375540414905e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACAN,Aggrecan core protein,22838,3235,0.80 [0.72-0.90],9.114443708518617e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACE2,Angiotensin-converting enzyme 2,22617,3203,1.21 [1.14-1.28],3.157160124550793e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACHE,Acetylcholinesterase,19682,2767,0.69 [0.62-0.78],1.433184097595371e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACVRL1,Serine/threonine-protein kinase receptor R3,22824,3218,1.34 [1.18-1.53],8.409107119479211e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACY1,Aminoacylase-1,23028,3258,1.13 [1.07-1.19],2.6466007258064785e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,23105,3263,0.82 [0.76-0.87],5.797048000442046e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADGRG2,Adhesion G-protein coupled receptor G2,23028,3258,0.72 [0.64-0.81],4.010217170109314e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADM,Pro-adrenomedullin,23218,3267,1.55 [1.38-1.75],7.104726077763006e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGR2,Anterior gradient protein 2 homolog,22263,3138,1.12 [1.08-1.15],3.963037257515405e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGRN,Agrin,23126,3275,1.29 [1.17-1.41],7.844348781151078e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMBP,Protein AMBP,23187,3264,1.91 [1.64-2.24],2.6897288410500337e-16
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMY2B,Alpha-amylase 2B,21469,3039,0.87 [0.81-0.93],4.907184347305068e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANXA10,Annexin A10,22457,3165,1.09 [1.05-1.13],1.8893426748698608e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AOC3,Membrane primary amine oxidase,23109,3277,0.76 [0.69-0.84],9.881365077325598e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APCS,Serum amyloid P-component,19974,2803,1.28 [1.15-1.42],3.472515684781344e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOH,Beta-2-glycoprotein 1,23020,3257,1.18 [1.09-1.29],8.696201321417215e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AREG,Amphiregulin,22911,3224,1.24 [1.16-1.32],1.986035913030632e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ASGR1,Asialoglycoprotein receptor 1,22861,3225,1.67 [1.51-1.85],4.216463527776932e-23
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ASGR2,Asialoglycoprotein receptor 2,20128,2821,1.39 [1.22-1.60],1.7780143324636424e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATOX1,Copper transport protein ATOX1,23105,3263,1.10 [1.05-1.15],3.669068469476032e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,B2M,Beta-2-microglobulin,20159,2824,1.22 [1.11-1.34],5.193250271128591e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,B4GALT1,"Beta-1,4-galactosyltransferase 1",23126,3275,1.28 [1.14-1.43],2.365721888349564e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,22475,3177,1.14 [1.08-1.19],2.251677287257481e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BOC,Brother of CDO,22617,3203,0.72 [0.63-0.82],1.664332512093124e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA5A,"Carbonic anhydrase 5A, mitochondrial",22617,3203,1.08 [1.05-1.12],5.091107955182207e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA6,Carbonic anhydrase 6,22946,3252,0.89 [0.85-0.94],7.759113658405197e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CALCA,Calcitonin,22814,3218,1.13 [1.07-1.19],1.458104733198098e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CANT1,Soluble calcium-activated nucleotidase 1,22973,3248,1.38 [1.18-1.61],3.864135085733392e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CBLN4,Cerebellin-4,23218,3267,0.76 [0.69-0.84],9.372727794802457e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL15,C-C motif chemokine 15,23320,3299,1.17 [1.09-1.25],1.0532832919579536e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL16,C-C motif chemokine 16,23320,3299,1.19 [1.12-1.26],2.3856254276866285e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL20,C-C motif chemokine 20,23265,3283,1.09 [1.06-1.13],1.5698587020473962e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL23,C-C motif chemokine 23,23126,3275,1.24 [1.15-1.33],1.9628865617060428e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL3,C-C motif chemokine 3,22974,3254,1.11 [1.07-1.16],1.896061708320472e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL7,C-C motif chemokine 7,22974,3254,1.12 [1.06-1.17],8.380327859818295e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD1C,T-cell surface glycoprotein CD1c,23105,3263,0.76 [0.67-0.86],2.188631341117429e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD248,Endosialin,20110,2819,0.80 [0.73-0.88],1.9332927398239587e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD27,CD27 antigen,23105,3263,1.24 [1.15-1.33],4.74990299584023e-08
