Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGFBPL1,Insulin-like growth factor-binding protein-like 1,25455,162,2.09 [1.44-3.03],9.938890286900004e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL18BP,Interleukin-18-binding protein,25549,163,2.62 [1.80-3.82],4.940251483492848e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,KLRB1,Killer cell lectin-like receptor subfamily B member 1,25711,160,1.98 [1.40-2.79],9.8108996177826e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,KRT19,"Keratin, type I cytoskeletal 19",25364,157,1.49 [1.24-1.78],1.6749248357353738e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LAYN,Layilin,25225,158,2.12 [1.47-3.04],4.754783731635439e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LGALS9,Galectin-9,25449,161,2.20 [1.48-3.26],8.460135421228935e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LRP11,Low-density lipoprotein receptor-related protein 11,25455,162,2.38 [1.67-3.41],1.9968907485337466e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LTBR,Tumor necrosis factor receptor superfamily member 3,25333,160,2.86 [1.88-4.35],9.98284897500228e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NBL1,Neuroblastoma suppressor of tumorigenicity 1,25537,162,2.95 [1.82-4.80],1.1777120633627397e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,22093,138,2.52 [1.60-3.94],5.8918387576387766e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NECTIN2,Nectin-2,25415,161,2.71 [1.77-4.14],4.179297641088384e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NECTIN4,Nectin-4,25537,162,2.33 [1.66-3.27],1.1148080956667394e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NFIC,Nuclear factor 1 C-type,22164,136,1.52 [1.24-1.86],4.4763487408334645e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NXPH1,Neurexophilin-1,24828,154,1.83 [1.42-2.35],3.167532184701181e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,OSCAR,Osteoclast-associated immunoglobulin-like receptor,25500,162,2.35 [1.56-3.56],4.809519976839654e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PDCD1,Programmed cell death protein 1,25624,160,1.67 [1.29-2.17],8.882031918641979e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PDCD1LG2,Programmed cell death 1 ligand 2,25350,161,2.33 [1.58-3.45],2.2969669982468985e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PGF,Placenta growth factor,25711,160,2.50 [1.78-3.50],1.152043975719912e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,25457,162,2.99 [1.94-4.59],6.121209739373801e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PLAUR,Urokinase plasminogen activator surface receptor,25291,159,3.06 [1.90-4.92],3.838607550821866e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,POF1B,Protein POF1B,21567,138,1.83 [1.44-2.33],7.663690746032569e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PTGDS,Prostaglandin-H2 D-isomerase,25258,159,2.39 [1.64-3.49],6.489232408602198e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,REG1A,Lithostathine-1-alpha,25300,159,1.65 [1.31-2.07],2.1899223017457923e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,REG3A,Regenerating islet-derived protein 3-alpha,25767,163,1.52 [1.25-1.85],2.6469184256715703e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,RELT,Tumor necrosis factor receptor superfamily member 19L,25457,162,2.61 [1.67-4.07],2.5816503302252625e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SEMA3F,Semaphorin-3F,25455,162,2.92 [1.76-4.85],3.237258079223296e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,SIGLEC10,Sialic acid-binding Ig-like lectin 10,25405,157,2.27 [1.59-3.24],6.956058681582885e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TGFBR2,TGF-beta receptor type-2,25537,162,2.29 [1.63-3.22],2.070748411949373e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,THBD,Thrombomodulin,25455,162,2.88 [1.83-4.54],5.285819591367619e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,25500,162,2.37 [1.58-3.57],3.1453458188076075e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,25664,161,2.31 [1.59-3.35],1.158785775291844e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,25457,162,3.03 [2.05-4.48],2.809867564493916e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,25457,162,1.66 [1.36-2.03],4.825227781542368e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,25672,159,2.01 [1.46-2.75],1.452445452517676e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,UMOD,Uromodulin,25691,162,0.63 [0.50-0.79],5.523920713998303e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,VSIG4,V-set and immunoglobulin domain-containing protein 4,25425,161,1.96 [1.45-2.65],1.3037603660868568e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,WFDC2,WAP four-disulfide core domain protein 2,24157,157,1.91 [1.40-2.61],4.24952336598148e-05
