Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADGRF5,Adhesion G protein-coupled receptor F5,22604,151,2.77 [1.70-4.53],4.613359558115088e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,AGR2,Anterior gradient protein 2 homolog,25076,170,1.33 [1.17-1.51],8.685964175643035e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,APP,Amyloid-beta precursor protein,25878,173,1.50 [1.24-1.82],3.9474950212071904e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL5,C-C motif chemokine 5,26014,174,1.35 [1.19-1.53],3.4286335124467304e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCN4,CCN family member 4,26141,173,1.89 [1.42-2.50],1.1257383595281574e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD300E,CMRF35-like molecule 2,26042,173,1.87 [1.38-2.55],6.498983920057787e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD5,T-cell surface glycoprotein CD5,26105,173,2.15 [1.48-3.13],6.708048949185086e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CST7,Cystatin-F,25958,173,1.26 [1.13-1.39],1.5638521505184246e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL9,C-X-C motif chemokine 9,26042,173,1.41 [1.20-1.66],3.7413002174930906e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,EREG,Proepiregulin,25698,171,1.37 [1.18-1.60],3.091458517651853e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,F9,Coagulation factor IX,25969,174,4.63 [2.34-9.14],1.0415994078499815e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,GZMB,Granzyme B,25882,173,1.46 [1.26-1.69],5.711268035366714e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,HBEGF,Proheparin-binding EGF-like growth factor,26060,173,1.51 [1.26-1.82],9.932887686215123e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,HGF,Hepatocyte growth factor,26198,173,2.57 [1.85-3.57],2.0981486714490112e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,HPSE,Heparanase,22283,151,1.43 [1.20-1.69],4.85782672996749e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL10,Interleukin-10,25412,167,1.27 [1.13-1.43],6.541289956098754e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL2RA,Interleukin-2 receptor subunit alpha,25734,172,1.92 [1.42-2.61],2.378823103665265e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,ITPR1,"Inositol 1,4,5-trisphosphate receptor type 1",22031,149,1.37 [1.17-1.61],7.840985469253268e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,26060,173,2.28 [1.56-3.33],1.91639006213338e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,MDK,Midkine,25942,173,1.55 [1.29-1.86],2.8955086059267365e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP9,Matrix metalloproteinase-9,25873,173,1.55 [1.25-1.93],8.436858240029886e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,NID1,Nidogen-1,25924,173,2.14 [1.56-2.92],2.0123605920706377e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,ORM1,Alpha-1-acid glycoprotein 1,22570,148,3.90 [2.00-7.59],6.30118557817069e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,OSM,Oncostatin-M,25760,173,1.55 [1.30-1.86],1.5712816211446318e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,PGLYRP1,Peptidoglycan recognition protein 1,26119,174,1.77 [1.36-2.30],2.412664445048392e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,PLAUR,Urokinase plasminogen activator surface receptor,25745,170,2.85 [1.76-4.60],1.8590463784042203e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,PTGDS,Prostaglandin-H2 D-isomerase,25715,173,3.20 [2.33-4.39],7.236201499929459e-13
Chapter XI Diseases of the digestive system,Ulcerative colitis,RBM17,Splicing factor 45,22574,150,1.47 [1.22-1.76],3.780207162120957e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,REN,Renin,25929,174,1.40 [1.19-1.64],4.174760358558543e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,SDC4,Syndecan-4,25929,174,2.18 [1.61-2.96],5.696701346426774e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,SELP,P-selectin,26014,174,1.67 [1.34-2.07],4.476668780572679e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,SERPINE1,Plasminogen activator inhibitor 1,26248,174,1.52 [1.24-1.86],7.009587086998916e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,SMOC1,SPARC-related modular calcium-binding protein 1,26141,173,2.17 [1.48-3.20],8.491811698643022e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,SORT1,Sortilin,25886,174,2.03 [1.43-2.89],6.925923284086188e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,SPINT2,Kunitz-type protease inhibitor 2,26042,173,1.96 [1.41-2.71],5.202385414771431e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,SYTL4,Synaptotagmin-like protein 4,22604,151,1.46 [1.21-1.76],7.028553338627624e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,TGFA,Protransforming growth factor alpha,25882,173,2.32 [1.85-2.91],4.541511174025011e-13
Chapter XI Diseases of the digestive system,Ulcerative colitis,TGFB1,Transforming growth factor beta-1 proprotein,26159,173,1.96 [1.43-2.68],2.93958177833645e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNF,Tumor necrosis factor,25403,167,1.60 [1.33-1.93],8.963428603155683e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,25744,171,1.55 [1.27-1.90],2.006599207735046e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFSF14,Tumor necrosis factor ligand superfamily member 14,25744,171,1.68 [1.35-2.09],3.664961743716732e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,TREML1,Trem-like transcript 1 protein,22613,151,1.77 [1.35-2.32],3.01942167006857e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,VEGFA,Vascular endothelial growth factor A,26110,173,1.64 [1.34-2.01],1.851210317499376e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,VEGFC,Vascular endothelial growth factor C,26016,173,1.64 [1.29-2.08],5.512798760002927e-05
