Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIV Diseases of the genitourinary system,Urethral stricture,SCARB2,Lysosome membrane protein 2,23790,143,2.45 [1.62-3.69],1.896711524783689e-05
Chapter XIV Diseases of the genitourinary system,Urethral stricture,SH3BP1,SH3 domain-binding protein 1,21193,128,1.63 [1.29-2.06],5.317736770951867e-05
Chapter XIV Diseases of the genitourinary system,Urethral stricture,TFF1,Trefoil factor 1,24268,146,1.39 [1.18-1.63],5.194900349460914e-05
Chapter XIV Diseases of the genitourinary system,Urethral stricture,THBS2,Thrombospondin-2,24389,147,1.97 [1.41-2.73],5.991058679530318e-05
Chapter XIV Diseases of the genitourinary system,Urethral stricture,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,24449,148,2.44 [1.57-3.79],7.866565869992937e-05
Chapter XIV Diseases of the genitourinary system,Urethral stricture,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,24389,147,2.49 [1.59-3.89],7.036637907601854e-05
Chapter XIV Diseases of the genitourinary system,Urethral stricture,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,24620,147,1.94 [1.39-2.69],8.329791044918453e-05
Chapter XIV Diseases of the genitourinary system,Urethral stricture,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,24231,148,1.87 [1.43-2.44],3.825822995538337e-06
Chapter XIV Diseases of the genitourinary system,Urethral stricture,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,24656,150,2.18 [1.51-3.17],3.713312300936695e-05
Chapter XIV Diseases of the genitourinary system,Urethral stricture,TREM2,Triggering receptor expressed on myeloid cells 2,24404,148,1.79 [1.37-2.34],1.7531955235047914e-05
Chapter XIV Diseases of the genitourinary system,Urethral stricture,VSIG4,V-set and immunoglobulin domain-containing protein 4,24360,146,2.15 [1.56-2.96],2.5778361915863177e-06
Chapter XIV Diseases of the genitourinary system,Urethral stricture,WFDC2,WAP four-disulfide core domain protein 2,23144,143,1.97 [1.42-2.74],5.61396227701585e-05
