Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ACP5,Tartrate-resistant acid phosphatase type 5,26256,233,1.82 [1.39-2.38],1.328819439161724e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ACTA2,"Actin, aortic smooth muscle",25654,227,1.58 [1.31-1.89],1.1158272067285093e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ACVRL1,Serine/threonine-protein kinase receptor R3,25919,231,4.61 [3.11-6.83],2.4185972792540987e-14
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ADA2,Adenosine deaminase 2,25967,232,3.18 [2.55-3.97],1.1321036247129207e-24
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,22092,195,1.85 [1.46-2.35],4.523005282496802e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,26314,234,4.34 [3.11-6.05],4.389622168938923e-18
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,26449,234,0.32 [0.20-0.50],9.367217434084864e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,26013,232,1.84 [1.39-2.43],2.255077279854159e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ADGRE5,Adhesion G protein-coupled receptor E5,26320,234,2.05 [1.47-2.87],2.556948043793561e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ADGRG1,Adhesion G-protein coupled receptor G1,26013,232,1.44 [1.25-1.66],2.443311398844266e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ADM,Pro-adrenomedullin,26350,233,4.12 [2.62-6.48],8.574170756284951e-10
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,AGRN,Agrin,26266,236,3.53 [2.76-4.52],9.669922381188144e-24
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,AHNAK,Neuroblast differentiation-associated protein AHNAK,22138,197,2.10 [1.49-2.97],2.522745003544981e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ALCAM,CD166 antigen,26449,234,4.23 [2.42-7.39],4.185321878696791e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ALPP,"Alkaline phosphatase, placental type",26013,232,1.40 [1.25-1.56],1.289911727851095e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,AMBP,Protein AMBP,26312,232,6.15 [3.72-10.16],1.4512982524769365e-12
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ANG,Angiogenin,26048,232,2.03 [1.52-2.72],1.913455671008288e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ANGPT2,Angiopoietin-2,26350,233,1.96 [1.47-2.60],3.602514983497332e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ANGPTL2,Angiopoietin-related protein 2,26186,236,1.88 [1.43-2.48],6.6379944019563495e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,AREG,Amphiregulin,26013,232,2.60 [2.22-3.05],5.534566562553771e-32
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ASGR1,Asialoglycoprotein receptor 1,25956,231,2.25 [1.57-3.22],1.0767191151132522e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ASGR2,Asialoglycoprotein receptor 2,22747,207,3.44 [2.24-5.30],1.9229327348829232e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ATRAID,All-trans retinoic acid-induced differentiation factor,22628,203,1.72 [1.45-2.04],6.366588805965142e-10
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,B2M,Beta-2-microglobulin,22782,207,1.85 [1.59-2.15],1.0654701697778533e-15
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,B4GALT1,"Beta-1,4-galactosyltransferase 1",26266,236,3.80 [2.64-5.49],9.596910759220725e-13
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,BAP18,Chromatin complexes subunit BAP18,22685,203,1.40 [1.22-1.61],1.2622556556887284e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,BCAM,Basal cell adhesion molecule,26132,232,2.80 [1.89-4.14],2.657040934785145e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,BPIFB1,BPI fold-containing family B member 1,26058,231,2.16 [1.79-2.62],1.5093564973815685e-15
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,BRK1,Protein BRICK1,25495,227,1.69 [1.33-2.14],2.0593386363687145e-05
