Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ACY1,Aminoacylase-1,23720,128,0.56 [0.43-0.73],2.2536653205135752e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ANXA10,Annexin A10,23152,127,1.38 [1.17-1.62],8.670917094472238e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CDHR2,Cadherin-related family member 2,23630,126,0.66 [0.54-0.82],9.827498220988904e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CHGA,Chromogranin-A,20666,117,1.58 [1.37-1.81],8.505637269972242e-11
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CLINT1,Clathrin interactor 1,19918,114,0.39 [0.24-0.62],7.50321779714766e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CTSH,Pro-cathepsin H,23204,127,1.57 [1.28-1.93],1.3883528005736604e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ERBB2,Receptor tyrosine-protein kinase erbB-2,23800,130,0.32 [0.20-0.51],2.365158334941343e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,GAST,Gastrin,20621,116,1.33 [1.20-1.48],6.669694983278783e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,MMP3,Stromelysin-1,23713,130,1.74 [1.32-2.30],9.5523893351176e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,PGA4,Pepsin A-4,20687,118,1.82 [1.44-2.30],5.011992535755243e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,RNASE6,Ribonuclease K6,20529,117,1.99 [1.43-2.77],4.1201411289338125e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,TNF,Tumor necrosis factor,23229,127,1.62 [1.28-2.05],6.940531352719e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,VSIG2,V-set and immunoglobulin domain-containing protein 2,20551,118,2.11 [1.68-2.65],1.8023976772920163e-10
