Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Ulcerative colitis,ACADM,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial",22145,112,1.31 [1.11-1.55],0.0017298586512242
Chapter XI Diseases of the digestive system,Ulcerative colitis,ACE2,Angiotensin-converting enzyme 2,25406,128,1.52 [1.17-1.98],0.0016085697119562
Chapter XI Diseases of the digestive system,Ulcerative colitis,ACTN4,Alpha-actinin-4,25378,133,1.55 [1.11-2.15],0.0094899035085866
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADA2,Adenosine deaminase 2,25716,132,1.78 [1.27-2.51],0.0008886728221404
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADGRE1,Adhesion G protein-coupled receptor E1,22448,114,1.49 [1.11-2.01],0.0077873158412094
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADGRE2,Adhesion G protein-coupled receptor E2,26003,134,2.34 [1.40-3.90],0.0011714840727595
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADGRE5,Adhesion G protein-coupled receptor E5,26077,132,1.99 [1.27-3.12],0.0026990659703282
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADGRG1,Adhesion G-protein coupled receptor G1,25771,135,1.36 [1.11-1.67],0.0035964308294467
Chapter XI Diseases of the digestive system,Ulcerative colitis,ALCAM,CD166 antigen,26207,133,2.96 [1.41-6.21],0.0040753181658563
Chapter XI Diseases of the digestive system,Ulcerative colitis,AMIGO2,Amphoterin-induced protein 2,25771,135,3.73 [1.91-7.29],0.000116697611975
Chapter XI Diseases of the digestive system,Ulcerative colitis,ANGPT2,Angiopoietin-2,26104,136,2.32 [1.65-3.27],1.2450967239885855e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,ARSB,Arylsulfatase B,25771,135,1.42 [1.09-1.84],0.0089503286548899
Chapter XI Diseases of the digestive system,Ulcerative colitis,ASAH1,Acid ceramidase,22344,114,1.49 [1.11-1.99],0.0079883429980068
Chapter XI Diseases of the digestive system,Ulcerative colitis,ASGR2,Asialoglycoprotein receptor 2,22578,116,2.55 [1.36-4.75],0.0033408749996425
Chapter XI Diseases of the digestive system,Ulcerative colitis,B4GALT1,"Beta-1,4-galactosyltransferase 1",26003,134,2.08 [1.23-3.52],0.0065616600591582
Chapter XI Diseases of the digestive system,Ulcerative colitis,BCAM,Basal cell adhesion molecule,25881,136,2.43 [1.39-4.25],0.0018429836779928
Chapter XI Diseases of the digestive system,Ulcerative colitis,BGN,Biglycan,25229,134,0.81 [0.71-0.93],0.0019474071253347
Chapter XI Diseases of the digestive system,Ulcerative colitis,BLNK,B-cell linker protein,21926,110,1.64 [1.19-2.26],0.0026911294552636
Chapter XI Diseases of the digestive system,Ulcerative colitis,BPIFB2,BPI fold-containing family B member 2,22524,116,1.38 [1.10-1.73],0.0060425679682862
Chapter XI Diseases of the digestive system,Ulcerative colitis,BTN2A1,Butyrophilin subfamily 2 member A1,26003,134,2.18 [1.26-3.77],0.0050938197742273
Chapter XI Diseases of the digestive system,Ulcerative colitis,C4BPB,C4b-binding protein beta chain,25978,135,1.83 [1.28-2.61],0.0008904688859946
Chapter XI Diseases of the digestive system,Ulcerative colitis,C7,Complement component C7,22063,111,3.16 [1.81-5.53],5.339056709291151e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CA9,Carbonic anhydrase 9,26104,136,1.57 [1.16-2.11],0.0032619006811756
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL11,Eotaxin,26159,134,2.74 [1.85-4.05],4.6181921537578246e-07
